,n_secs_delay,
0,0,
1,-1,
2,80260,
3,31562,
4,28958,
5,-1,
6,-1,
7,49167,
8,30261,
9,29427,
10,42083,
11,40573,
12,28229,
13,27188,
14,26250,
15,27605,
16,25521,
17,27240,
18,27240,
19,27240,
20,26562,
21,25469,
22,26406,
23,25416,
24,25782,
25,26875,
26,25937,
27,26354,
28,43229,
29,29427,
30,40417,
31,27813,
32,26979,
33,26771,
34,27187,
35,25833,
36,41406,
37,26875,
38,27031,
39,26718,
40,42656,
41,27760,
42,28385,
43,44062,
44,27187,
45,27500,
46,45521,
47,26562,
48,26146,
49,63281,
50,26980,
51,43230,
52,26823,
53,40260,
54,27135,
55,25990,
56,26146,
57,25834,
58,40208,
59,50573,
60,98385,
61,40677,
62,29896,
63,26094,
64,26146,
65,27552,
66,41875,
67,26406,
68,40000,
69,27604,
70,26250,
71,26250,
72,26303,
73,40729,
74,26563,
75,40313,
76,26511,
77,40157,
78,26771,
79,25937,
80,26250,
81,25729,
82,-1,
83,68437,
84,45782,
85,29636,
86,40781,
87,39792,
88,26823,
89,39688,
90,39635,
91,26666,
92,71042,
93,26875,
94,40209,
95,27344,
96,26042,
97,25990,
98,25833,
99,40208,
100,26563,
101,40052,
102,26719,
103,26562,
104,26198,
105,26562,
106,26302,
107,25990,
108,40469,
109,26354,
110,40260,
111,26510,
112,25781,
113,25885,
114,25989,
115,26979,
116,25625,
117,41510,
118,26302,
119,26980,
120,40678,
121,26875,
122,25886,
123,25833,
124,26094,
125,40729,
126,26666,
127,39844,
128,27292,
129,28334,
130,26042,
131,25989,
132,26093,
133,25625,
134,41302,
135,26510,
136,40052,
137,29584,
138,40156,
139,27292,
140,40365,
141,26302,
142,26094,
143,25729,
144,25938,
145,39583,
146,26979,
147,40052,
148,26459,
149,40053,
150,27656,
151,25625,
152,26458,
153,25677,
154,40677,
155,26354,
156,40156,
157,27552,
158,27968,
159,26041,
160,25938,
161,25938,
162,25937,
163,40781,
164,26406,
165,40000,
166,26406,
167,25781,
168,26614,
169,25625,
170,40052,
171,39531,
172,26614,
173,40625,
174,39635,
175,26719,
176,51823,
177,26875,
178,26511,
179,26614,
180,25989,
181,40261,
182,26718,
183,40208,
184,27396,
185,28334,
186,25885,
187,25781,
188,25885,
189,25989,
190,40521,
191,26563,
192,40052,
193,26354,
194,30052,
195,26875,
196,25625,
197,25938,
198,25833,
199,40625,
200,26614,
201,40156,
202,28073,
203,39792,
204,26146,
205,26042,
206,26459,
207,40521,
208,26459,
209,39895,
210,27500,
211,39792,
212,26719,
213,25573,
214,25834,
215,25729,
216,40157,
217,27292,
218,48802,
219,29271,
220,31042,
221,28958,
222,28594,
223,28490,
224,29063,
225,43021,
226,28906,
227,44062,
228,29115,
229,28750,
230,28177,
231,28438,
232,29062,
233,28437,
234,42813,
235,28593,
236,42448,
237,28698,
238,28333,
239,28698,
240,28646,
241,42761,
242,28959,
243,42447,
244,29011,
245,42187,
246,28854,
247,28281,
248,28594,
249,28229,
250,44063,
251,29167,
252,42604,
253,29114,
254,28177,
255,28750,
256,28333,
257,29532,
258,42708,
259,28698,
260,29531,
261,28385,
262,28750,
263,42917,
264,28646,
265,42291,
266,28698,
267,42760,
268,28906,
269,28386,
270,28542,
271,27969,
272,42813,
273,28959,
274,42760,
275,28854,
276,31198,
277,28177,
278,28333,
279,28333,
280,28333,
281,43125,
282,28958,
283,44323,
284,29063,
285,28542,
286,28073,
287,28229,
288,28542,
289,42500,
290,28958,
291,42760,
292,29010,
293,44011,
294,29115,
295,28073,
296,28646,
297,28489,
298,42344,
299,28959,
300,42344,
301,44219,
302,42865,
303,29010,
304,29166,
305,28750,
306,28333,
307,43125,
308,29115,
309,42604,
310,29062,
311,42604,
312,29011,
313,28334,
314,29636,
315,30000,
316,42865,
317,28959,
318,42916,
319,28854,
320,42500,
321,29063,
322,28385,
323,28594,
324,28698,
325,42761,
326,28958,
327,42812,
328,28854,
329,29062,
330,28333,
331,28386,
332,28750,
333,27968,
334,42500,
335,29323,
336,43542,
337,29115,
338,29688,
339,42552,
340,42708,
341,28906,
342,28177,
343,28281,
344,28438,
345,42344,
346,29219,
347,42708,
348,29271,
349,43177,
350,28907,
351,27865,
352,29270,
353,28229,
354,42604,
355,29011,
356,43229,
357,28542,
358,43645,
359,29115,
360,28125,
361,28542,
362,28177,
363,42552,
364,28802,
365,42708,
366,28906,
367,30781,
368,28802,
369,43594,
370,28750,
371,42500,
372,29219,
373,42604,
374,28803,
375,42552,
376,28959,
377,29947,
378,28854,
379,28282,
380,43750,
381,28958,
382,42865,
383,28802,
384,30209,
385,29479,
386,29063,
387,45104,
388,28802,
389,42656,
390,29115,
391,29428,
392,28906,
393,28541,
394,43177,
395,28959,
396,42500,
397,29271,
398,42552,
399,29323,
400,28177,
401,28593,
402,29166,
403,42761,
404,28854,
405,42708,
406,29532,
407,42448,
408,29167,
409,28073,
410,28594,
411,28281,
412,42865,
413,28958,
414,42604,
415,28646,
416,29792,
417,28281,
418,28906,
419,28802,
420,29895,
421,28229,
422,28490,
423,27916,
424,28386,
425,42761,
426,28750,
427,42709,
428,28802,
429,29740,
430,28593,
431,28230,
432,28541,
433,28334,
434,44063,
435,28802,
436,42396,
437,29010,
438,28490,
439,28646,
440,28334,
441,28281,
442,28593,
443,42865,
444,28855,
445,43178,
446,29740,
447,28177,
448,28542,
449,28750,
450,42396,
451,28906,
452,28438,
453,42396,
454,29115,
455,27917,
456,28177,
457,29375,
458,42552,
459,29167,
460,43281,
461,28750,
462,30156,
463,28490,
464,28594,
465,28438,
466,28281,
467,42813,
468,29218,
469,43333,
470,29062,
471,28229,
472,28750,
473,28386,
474,28490,
475,28021,
476,42708,
477,28593,
478,43542,
479,29688,
480,28021,
481,28333,
482,28802,
483,42552,
484,28698,
485,42656,
486,28645,
487,42500,
488,28594,
489,28177,
490,29427,
491,28229,
492,42864,
493,28854,
494,42760,
495,28802,
496,42396,
497,28645,
498,28334,
499,28542,
500,28385,
501,43698,
502,29375,
503,42656,
504,28386,
505,28854,
506,42396,
507,42344,
508,28854,
509,28334,
510,28698,
511,28698,
512,43281,
513,30365,
514,44427,
515,27031,
516,40364,
517,27031,
518,26094,
519,26302,
520,26146,
521,40521,
522,26614,
523,41771,
524,26823,
525,26718,
526,26094,
527,26093,
528,26302,
529,26041,
530,40313,
531,26667,
532,40260,
533,26979,
534,27292,
535,26614,
536,40104,
537,26770,
538,40208,
539,26770,
540,40313,
541,26302,
542,24844,
543,25781,
544,26302,
545,27240,
546,26250,
547,40833,
548,26615,
549,39896,
550,26406,
551,26146,
552,29531,
553,28698,
554,28490,
555,29688,
556,44062,
557,29114,
558,43229,
559,28958,
560,29219,
561,28333,
562,28386,
563,28282,
564,28281,
565,43489,
566,28907,
567,43229,
568,31354,
569,42761,
570,29218,
571,42084,
572,28958,
573,28594,
574,27864,
575,28385,
576,28698,
577,27916,
578,43177,
579,28802,
580,42865,
581,30052,
582,28177,
583,28437,
584,28385,
585,42708,
586,29323,
587,42344,
588,43698,
589,29688,
590,42292,
591,42188,
592,28698,
593,28386,
594,28698,
595,28125,
596,42396,
597,29323,
598,42552,
599,28906,
600,43750,
601,29271,
602,28333,
603,28646,
604,28437,
605,42813,
606,28958,
607,42240,
608,29011,
609,26927,
610,28230,
611,29218,
612,28334,
613,28281,
614,42812,
615,29063,
616,43073,
617,29063,
618,28698,
619,28645,
620,42396,
621,28646,
622,43541,
623,29010,
624,42448,
625,28593,
626,27291,
627,28177,
628,28906,
629,28594,
630,28333,
631,42448,
632,28958,
633,43333,
634,28854,
635,29219,
636,29115,
637,28750,
638,28542,
639,29635,
640,42656,
641,29114,
642,42656,
643,28698,
644,28802,
645,28438,
646,28750,
647,28594,
648,28594,
649,43386,
650,28542,
651,42604,
652,30261,
653,42500,
654,28906,
655,42761,
656,28958,
657,28490,
658,28177,
659,28542,
660,28750,
661,28020,
662,42761,
663,29063,
664,42448,
665,29635,
666,28282,
667,28437,
668,28542,
669,42708,
670,29167,
671,42396,
672,42761,
673,29219,
674,42032,
675,42500,
676,28906,
677,29115,
678,28646,
679,28490,
680,42865,
681,29271,
682,42917,
683,28958,
684,42552,
685,28854,
686,28177,
687,28177,
688,29635,
689,43177,
690,28854,
691,42969,
692,28802,
693,42292,
694,29062,
695,28177,
696,28542,
697,28021,
698,42708,
699,29687,
700,42761,
701,28646,
702,42709,
703,30260,
704,42396,
705,28750,
706,42396,
707,29010,
708,42708,
709,28593,
710,43593,
711,28855,
712,28594,
713,28646,
714,28334,
715,42604,
716,28490,
