,n_secs_delay,
0,0,
1,-1,
2,65417,
3,53177,
4,33386,
5,55520,
6,30208,
7,34948,
8,28958,
9,30104,
10,28958,
11,30417,
12,28906,
13,29948,
14,29010,
15,30052,
16,28854,
17,298750,
18,30833,
19,30052,
20,30990,
21,30156,
22,29270,
23,30104,
24,33021,
25,231615,
26,43333,
27,31666,
28,34063,
29,29322,
30,43385,
31,29844,
32,42187,
33,30105,
34,66980,
35,32760,
36,34531,
37,38489,
38,165520,
39,33542,
40,44219,
41,41979,
42,30260,
43,42396,
44,33125,
45,41927,
46,29948,
47,42083,
48,30052,
49,41979,
50,30521,
51,41771,
52,29792,
53,41875,
54,29844,
55,31614,
56,42448,
57,29584,
58,41875,
59,31563,
60,42135,
61,29948,
62,41875,
63,29844,
64,42135,
65,29791,
66,41614,
67,29687,
68,29271,
69,41770,
70,29687,
71,41666,
72,29739,
73,42136,
74,30469,
75,41979,
76,29792,
77,41875,
78,29792,
79,41771,
80,30261,
81,41979,
82,29844,
83,29792,
84,29062,
85,42084,
86,29635,
87,41563,
88,29844,
89,42187,
90,29739,
91,41927,
92,29896,
93,31563,
94,33490,
95,29635,
96,29323,
97,29531,
98,29427,
99,42604,
100,30052,
101,41875,
102,29844,
103,29375,
104,42604,
105,29843,
106,42136,
107,29531,
108,42083,
109,29480,
110,29792,
111,29375,
112,41980,
113,29739,
114,43125,
115,31510,
116,29271,
117,29479,
118,29323,
119,29427,
120,42292,
121,29688,
122,41771,
123,31094,
124,42084,
125,29584,
126,41719,
127,29844,
128,42865,
129,29479,
130,45260,
131,42812,
132,30052,
133,41666,
134,29635,
135,41458,
136,29323,
137,40990,
138,32656,
139,42396,
140,29479,
141,41771,
142,29427,
143,41667,
144,29323,
145,41563,
146,29479,
147,30000,
148,29323,
149,41771,
150,29323,
151,41406,
152,29323,
153,41302,
154,29427,
155,41719,
156,29948,
157,41823,
158,29687,
159,31146,
160,29688,
161,29531,
162,29062,
163,29531,
164,29895,
165,42917,
166,42032,
167,29635,
168,29791,
169,29531,
170,42031,
171,30000,
172,41823,
173,29740,
174,42396,
175,29531,
176,35156,
177,29375,
178,41927,
179,29636,
180,42031,
181,32656,
182,43125,
183,29896,
184,41875,
185,29584,
186,42031,
187,29792,
188,30104,
189,29167,
190,41927,
191,29896,
192,58281,
193,29688,
194,41771,
195,29531,
196,32083,
197,32135,
198,42240,
199,29584,
200,41980,
201,29323,
202,41666,
203,29427,
204,30677,
205,29010,
206,41719,
207,29479,
208,41979,
209,29271,
210,41615,
211,32031,
212,41823,
213,29531,
214,41666,
215,29479,
216,42032,
217,29323,
218,41666,
219,29427,
220,29687,
221,29323,
222,41718,
223,41354,
224,31511,
225,33177,
226,29167,
227,29114,
228,29114,
229,28907,
230,42136,
231,31354,
232,29167,
233,41979,
234,29687,
235,41823,
236,29583,
237,41667,
238,29584,
239,41459,
240,29323,
241,41354,
242,29740,
243,41562,
244,29583,
245,42396,
246,29531,
247,41302,
248,29375,
249,41406,
250,29479,
251,29739,
252,29166,
253,41771,
254,29479,
255,41250,
256,29375,
257,57657,
258,29739,
259,41667,
260,29688,
261,41822,
262,29323,
263,33958,
264,29323,
265,41563,
266,29583,
267,41354,
268,29635,
269,41459,
270,29063,
271,41354,
272,29427,
273,41354,
274,29479,
275,41146,
276,29583,
277,41614,
278,29323,
279,29687,
280,29010,
281,41562,
282,29531,
283,41511,
284,29792,
285,41354,
286,29219,
287,40989,
288,29479,
289,32605,
290,30208,
291,42032,
292,30886,
293,42187,
294,29531,
295,41615,
296,29896,
297,29687,
298,41614,
299,29479,
300,41667,
301,29740,
302,42344,
303,29427,
304,41927,
305,29687,
306,29584,
307,29427,
308,41927,
309,30104,
310,42240,
311,30052,
312,41980,
313,29687,
314,41875,
315,29636,
316,29740,
317,29531,
318,42553,
319,29636,
320,41615,
321,29844,
322,41719,
323,29948,
324,41407,
325,29896,
326,29948,
327,29218,
328,42969,
329,29948,
330,42032,
331,29479,
332,42136,
333,29687,
334,43229,
335,29844,
336,41771,
337,29843,
338,29740,
339,29322,
340,41875,
341,29531,
342,44063,
343,30053,
344,42240,
345,32760,
346,41771,
347,29687,
348,41667,
349,29687,
350,41459,
351,29948,
352,41875,
353,41615,
354,29688,
355,41823,
356,29583,
357,42239,
358,31198,
359,29428,
360,42083,
361,30000,
362,42083,
363,29480,
364,41666,
365,29792,
366,41771,
367,29896,
368,29375,
369,29114,
370,29635,
371,29062,
372,42448,
373,29531,
374,41927,
375,29636,
376,43125,
377,29843,
378,41823,
379,29739,
380,42135,
381,29688,
382,30052,
383,29479,
384,41927,
385,30261,
386,42136,
387,32292,
388,42083,
389,29531,
390,41927,
391,29531,
392,41667,
393,29688,
394,41875,
395,29636,
396,41458,
397,29636,
398,41458,
399,29479,
400,41302,
401,29635,
402,29480,
403,28958,
404,42031,
405,29323,
406,42708,
407,29271,
408,41354,
409,29895,
410,41667,
411,29687,
412,41667,
413,29427,
414,43177,
415,29427,
416,35312,
417,31667,
418,29792,
419,29532,
420,29427,
421,42448,
422,30000,
423,42292,
424,29740,
425,29427,
426,41927,
427,29687,
428,42083,
429,29583,
430,42083,
431,29792,
432,29688,
433,29375,
434,41979,
435,29791,
436,42187,
437,29843,
438,43646,
439,32552,
440,41875,
441,29792,
442,41875,
443,29844,
444,41980,
445,29791,
446,29531,
447,29427,
448,42500,
449,30000,
450,41822,
451,29740,
452,41979,
453,29896,
454,43750,
455,29635,
456,42083,
457,29739,
458,41563,
459,29635,
460,29791,
461,29323,
462,42656,
463,29948,
464,41510,
465,29636,
466,41719,
467,29583,
468,41719,
469,30052,
470,29635,
471,29323,
472,42708,
473,29739,
474,42135,
475,29531,
476,42136,
477,30000,
478,43333,
479,41511,
480,41562,
481,41771,
482,29896,
483,29688,
484,29323,
485,42917,
486,30156,
487,29688,
488,29271,
489,30312,
490,29636,
491,29427,
492,29271,
493,29479,
494,29375,
495,42813,
496,29948,
497,42031,
498,29844,
499,41875,
500,29896,
501,29323,
502,42187,
503,29896,
504,42292,
505,29896,
506,41979,
507,29948,
508,41927,
509,29844,
510,42136,
511,29844,
512,41927,
513,30312,
514,41979,
515,29740,
516,41979,
517,29583,
518,29479,
519,42396,
520,29687,
521,42136,
522,29844,
523,41666,
524,29844,
525,42292,
526,30052,
527,42292,
528,29844,
529,42396,
530,29635,
531,34115,
532,29271,
533,42656,
534,29740,
535,42031,
536,32917,
537,29843,
538,29531,
539,29688,
540,29479,
541,42604,
542,32656,
543,42240,
544,30000,
545,34583,
546,29479,
547,29531,
548,29375,
549,42604,
550,29843,
551,42136,
552,41354,
553,30313,
554,29636,
555,29375,
556,42604,
557,29531,
558,29480,
559,29375,
560,42500,
561,29844,
562,42396,
563,29947,
564,42239,
565,29791,
566,41771,
567,29740,
568,30469,
569,29532,
570,41823,
571,29896,
572,42187,
573,29895,
574,42135,
575,29948,
576,42447,
577,29323,
578,34584,
579,29532,
580,42239,
581,29687,
582,42188,
583,32969,
584,41823,
585,29583,
586,42084,
587,29895,
588,34219,
589,29584,
590,42344,
591,32448,
592,41927,
593,32917,
594,41771,
595,30000,
596,41927,
597,29739,
598,41927,
599,29740,
600,29531,
601,29271,
602,42135,
603,29583,
604,42188,
605,29636,
606,42188,
607,29636,
608,41615,
609,29531,
610,31146,
611,33281,
612,29583,
613,29375,
614,29427,
615,29584,
616,42396,
617,29948,
618,29271,
619,29584,
620,29375,
621,42604,
622,30261,
623,30052,
624,29323,
625,42604,
626,29844,
627,42188,
628,30000,
629,42084,
630,29792,
631,42239,
632,29896,
633,42761,
634,29844,
635,42292,
636,29844,
637,42136,
638,29844,
639,29844,
640,29584,
641,42969,
642,32552,
643,41927,
644,29844,
645,41667,
646,29635,
647,41354,
648,29531,
649,30000,
650,29011,
651,41979,
652,29636,
653,41718,
654,29479,
655,41615,
656,32656,
657,41666,
658,29687,
659,41667,
660,29635,
661,41771,
662,29636,
663,41511,
664,29635,
665,29896,
666,29323,
667,41823,
668,29479,
669,41667,
670,29427,
671,41354,
672,29583,
673,29635,
674,29271,
675,30260,
676,42291,
677,31250,
678,42291,
679,30156,
680,41875,
681,29896,
682,42084,
683,43229,
684,29635,
685,42344,
686,29896,
687,41979,
688,29740,
689,42084,
690,29791,
691,42344,
692,29896,
693,42187,
694,29791,
695,41875,
696,29896,
697,31355,
698,29584,
699,42188,
700,29843,
701,41823,
702,30105,
703,41823,
704,29636,
705,42240,
706,30209,
707,42291,
708,29895,
709,29687,
710,29323,
711,42083,
712,29791,
713,44063,
714,29896,
715,42344,
716,29688,
