,n_secs_delay,
0,0,
1,-1,
2,196510,
3,68750,
4,69219,
5,30157,
6,-1,
7,15313,
8,28385,
9,29740,
10,28906,
11,-1,
12,13229,
13,44323,
14,29011,
15,39479,
16,70104,
17,29114,
18,27656,
19,27188,
20,30625,
21,27604,
22,49011,
23,43802,
24,28802,
25,57917,
26,28177,
27,27344,
28,28438,
29,43125,
30,28281,
31,46041,
32,28229,
33,27708,
34,42187,
35,28750,
36,41823,
37,27969,
38,27604,
39,27917,
40,33177,
41,30052,
42,32396,
43,43489,
44,28750,
45,28281,
46,27813,
47,32396,
48,27969,
49,29011,
50,46250,
51,30625,
52,28333,
53,28125,
54,28490,
55,42604,
56,28021,
57,41667,
58,27709,
59,27552,
60,35052,
61,31563,
62,44063,
63,28385,
64,42657,
65,28073,
66,27448,
67,27604,
68,27656,
69,41928,
70,28021,
71,41562,
72,51823,
73,28802,
74,28802,
75,28490,
76,42500,
77,28073,
78,42240,
79,27916,
80,27500,
81,27969,
82,27240,
83,70729,
84,28490,
85,42292,
86,28281,
87,27448,
88,28125,
89,27500,
90,28906,
91,27552,
92,30677,
93,48333,
94,28542,
95,32657,
96,27656,
97,27552,
98,27969,
99,27657,
100,45156,
101,28229,
102,27605,
103,54219,
104,28334,
105,28229,
106,28125,
107,27448,
108,43230,
109,28438,
110,29636,
111,27344,
112,42239,
113,58542,
114,42500,
115,28072,
116,27813,
117,27812,
118,27552,
119,39531,
120,42188,
121,28490,
122,27968,
123,33646,
124,47291,
125,28229,
126,42031,
127,28073,
128,28386,
129,27969,
130,27552,
131,27656,
132,27135,
133,42031,
134,35104,
135,32969,
136,28385,
137,28490,
138,28489,
139,28437,
140,28698,
141,28802,
142,43177,
143,29114,
144,33073,
145,29480,
146,28385,
147,29428,
148,28437,
149,44375,
150,29428,
151,42760,
152,29479,
153,32552,
154,28594,
155,28490,
156,28385,
157,29635,
158,42917,
159,29010,
160,45104,
161,28906,
162,28489,
163,28906,
164,28437,
165,28542,
166,28802,
167,42916,
168,30156,
169,32031,
170,28177,
171,28230,
172,29844,
173,28594,
174,32917,
175,32240,
176,28698,
177,28229,
178,28906,
179,29271,
180,43542,
181,29167,
182,44010,
183,29011,
184,28542,
185,29427,
186,28490,
187,29271,
188,29010,
189,43021,
190,29532,
191,27812,
192,28542,
193,29114,
194,29063,
195,28489,
196,28802,
197,28593,
198,43230,
199,29635,
200,32188,
201,28438,
202,28490,
203,29323,
204,29114,
205,29739,
206,43177,
207,29010,
208,43385,
209,28542,
210,28334,
211,28490,
212,28125,
213,28750,
214,28386,
215,43854,
216,29167,
217,32188,
218,28334,
219,28125,
220,28541,
221,28437,
222,43333,
223,29375,
224,42656,
225,30000,
226,29479,
227,28959,
228,28489,
229,29427,
230,29063,
231,28750,
232,29375,
233,42865,
234,29166,
235,31979,
236,28386,
237,28750,
238,28802,
239,28854,
240,47084,
241,29010,
242,28698,
243,28281,
244,28802,
245,28594,
246,43229,
247,29167,
248,43021,
249,29167,
250,28594,
251,28490,
252,28229,
253,46615,
254,29218,
255,28802,
256,28437,
257,41771,
258,28594,
259,42969,
260,28907,
261,42865,
262,29322,
263,42760,
264,28802,
265,28750,
266,28750,
267,28750,
268,29792,
269,28542,
270,44219,
271,29531,
272,35208,
273,28594,
274,28334,
275,28750,
276,28386,
277,28698,
278,28541,
279,42916,
280,29114,
281,32968,
282,28542,
283,28385,
284,29011,
285,28385,
286,36197,
287,28333,
288,30052,
289,43594,
290,29271,
291,28542,
292,28698,
293,28489,
294,28802,
295,28750,
296,42916,
297,28958,
298,43229,
299,28854,
300,28437,
301,28490,
302,28594,
303,28594,
304,29584,
305,43125,
306,29479,
307,32031,
308,28490,
309,28542,
310,28907,
311,28646,
312,43333,
313,36250,
314,44739,
315,27396,
316,26459,
317,26406,
318,26250,
319,26458,
320,25937,
321,40313,
322,26510,
323,26042,
324,26667,
325,26042,
326,26511,
327,25938,
328,26302,
329,26146,
330,40521,
331,26667,
332,29792,
333,26094,
334,26718,
335,26302,
336,26667,
337,41041,
338,26823,
339,26094,
340,30208,
341,26354,
342,27031,
343,40573,
344,26614,
345,27447,
346,26302,
347,26875,
348,44427,
349,26875,
350,26406,
351,26146,
352,26354,
353,26250,
354,40313,
355,27187,
356,47656,
357,29271,
358,29375,
359,28802,
360,29584,
361,28386,
362,28490,
363,28854,
364,28282,
365,43177,
366,34844,
367,43021,
368,28959,
369,28333,
370,29062,
371,42969,
372,28958,
373,42709,
374,29167,
375,32500,
376,28385,
377,28281,
378,28697,
379,28803,
380,42448,
381,30208,
382,30834,
383,28490,
384,28125,
385,28958,
386,28386,
387,28750,
388,28906,
389,43334,
390,29531,
391,32292,
392,29063,
393,28542,
394,28802,
395,28334,
396,43021,
397,29219,
398,42604,
399,29427,
400,29636,
401,28386,
402,29739,
403,43125,
404,29063,
405,28698,
406,28750,
407,28385,
408,28854,
409,29740,
410,28698,
411,29218,
412,42656,
413,30417,
414,32708,
415,28177,
416,28489,
417,28854,
418,28698,
419,28594,
420,28906,
421,43020,
422,29167,
423,44896,
424,33437,
425,28541,
426,29219,
427,43125,
428,29010,
429,28490,
430,28907,
431,28541,
432,28698,
433,28490,
434,43177,
435,30416,
436,32187,
437,28490,
438,28438,
439,29010,
440,28750,
441,42969,
442,29479,
443,42969,
444,29167,
445,28490,
446,29375,
447,28645,
448,29011,
449,28229,
450,43125,
451,29531,
452,31354,
453,28438,
454,28386,
455,29583,
456,28021,
457,29584,
458,42969,
459,29427,
460,28489,
461,28958,
462,28854,
463,28802,
464,28542,
465,28646,
466,28854,
467,42656,
468,29114,
469,32448,
470,28230,
471,28542,
472,29271,
473,29010,
474,43021,
475,29063,
476,42813,
477,28854,
478,28594,
479,28437,
480,29636,
481,28698,
482,28385,
483,29062,
484,43125,
485,28854,
486,28854,
487,28906,
488,28437,
489,28646,
490,29375,
491,42917,
492,29375,
493,42761,
494,30729,
495,28698,
496,28854,
497,28281,
498,44896,
499,29115,
500,28594,
501,28437,
502,28698,
503,28802,
504,43281,
505,29167,
506,29115,
507,29687,
508,28489,
509,29635,
510,32448,
511,29166,
512,28646,
513,28906,
514,28594,
515,28854,
516,28541,
517,43646,
518,28958,
519,32344,
520,28125,
521,28385,
522,29687,
523,28906,
524,29062,
525,29062,
526,43021,
527,29166,
528,28438,
529,28334,
530,28282,
531,28541,
532,28333,
533,43906,
534,28855,
535,31250,
536,28125,
537,28437,
538,29688,
539,28177,
540,28385,
541,42812,
542,29115,
543,28698,
544,29427,
545,28542,
546,28802,
547,28386,
548,28802,
549,28333,
550,43125,
551,29218,
552,32240,
553,28385,
554,28125,
555,29635,
556,28542,
557,43073,
558,29323,
559,42812,
560,28854,
561,28542,
562,28854,
563,28386,
564,42656,
565,28958,
566,43073,
567,29062,
568,28750,
569,28802,
570,28333,
571,28854,
572,28333,
573,42813,
574,29115,
575,42188,
576,29792,
577,28854,
578,29636,
579,28593,
580,42760,
581,29270,
582,42552,
583,29323,
584,32969,
585,28542,
586,28021,
587,28750,
588,28229,
589,43906,
590,29167,
591,28489,
592,28229,
593,41823,
594,28593,
595,42969,
596,29115,
597,28438,
598,28958,
599,28698,
600,29271,
601,28645,
602,43125,
603,29375,
604,28437,
605,28750,
606,28489,
607,28750,
608,29427,
609,28333,
610,28958,
611,43958,
612,29271,
613,32760,
614,28594,
615,28021,
616,28541,
617,28437,
618,43281,
619,30312,
620,43177,
621,30157,
622,29219,
623,29687,
624,27969,
625,28542,
626,43281,
627,28907,
628,43021,
629,29114,
630,28697,
631,28646,
632,30521,
633,28125,
634,28333,
635,28698,
636,28594,
637,43490,
638,29063,
639,42708,
640,29896,
641,28750,
642,29010,
643,28594,
644,29167,
645,28646,
646,42865,
647,29792,
648,32135,
649,28541,
650,28542,
651,29167,
652,28750,
653,28594,
654,28958,
655,43073,
656,29427,
657,32343,
658,28177,
659,28490,
660,28750,
661,28437,
662,44011,
663,29271,
664,43958,
665,29062,
666,32343,
667,29167,
668,28541,
669,28541,
670,28750,
671,43073,
672,28958,
673,43021,
674,29479,
675,28385,
676,29479,
677,29375,
678,29375,
679,29584,
680,28698,
681,28438,
682,28906,
683,28958,
684,29010,
685,28698,
686,43021,
687,29166,
688,29218,
689,28437,
690,28594,
691,28698,
692,29010,
693,29896,
694,28750,
695,42916,
696,29062,
697,32396,
698,28281,
699,29062,
700,28541,
701,28229,
702,28645,
703,28333,
704,43177,
705,29740,
706,40886,
707,29166,
708,28334,
709,28386,
710,29896,
711,29219,
712,43125,
713,28906,
714,32604,
715,28385,
716,28386,
