,n_secs_delay,
0,0,
1,-1,
2,-1,
3,-1,
4,62344,
5,50260,
6,32604,
7,30521,
8,44531,
9,29479,
10,29323,
11,29947,
12,46562,
13,29323,
14,42865,
15,28958,
16,32916,
17,28750,
18,28230,
19,44271,
20,28906,
21,42708,
22,28959,
23,32240,
24,29479,
25,30260,
26,46146,
27,31563,
28,34688,
29,29896,
30,30105,
31,39427,
32,30104,
33,43385,
34,29271,
35,44427,
36,29323,
37,28489,
38,28750,
39,28230,
40,44219,
41,28907,
42,42448,
43,29219,
44,28750,
45,28490,
46,29219,
47,44375,
48,29583,
49,28490,
50,46614,
51,29271,
52,29271,
53,28594,
54,28125,
55,27709,
56,43906,
57,28594,
58,29636,
59,28177,
60,28281,
61,28125,
62,27812,
63,42448,
64,28855,
65,30729,
66,28073,
67,42813,
68,28490,
69,31615,
70,28230,
71,28854,
72,-1,
73,22604,
74,29375,
75,31823,
76,45886,
77,28750,
78,42604,
79,29271,
80,32500,
81,29323,
82,28854,
83,28646,
84,43958,
85,33489,
86,28646,
87,28281,
88,28906,
89,28385,
90,29635,
91,44218,
92,29271,
93,42709,
94,28854,
95,42760,
96,28802,
97,28490,
98,28645,
99,42344,
100,28906,
101,42604,
102,29062,
103,29323,
104,28385,
105,28542,
106,28281,
107,29167,
108,42865,
109,28542,
110,42865,
111,28489,
112,29427,
113,28386,
114,28802,
115,31042,
116,31771,
117,28125,
118,28698,
119,28281,
120,28385,
121,42813,
122,28958,
123,42552,
124,29218,
125,28646,
126,28281,
127,28541,
128,28490,
129,28281,
130,28073,
131,46615,
132,28437,
133,28698,
134,43333,
135,29687,
136,42812,
137,30573,
138,46354,
139,28281,
140,42396,
141,28698,
142,28177,
143,28125,
144,28489,
145,28281,
146,30156,
147,42708,
148,29062,
149,43802,
150,29218,
151,28802,
152,28177,
153,28854,
154,41823,
155,28489,
156,42500,
157,29531,
158,31875,
159,28333,
160,28646,
161,28073,
162,28333,
163,42656,
164,28646,
165,42396,
166,28958,
167,45781,
168,29271,
169,27917,
170,33854,
171,28645,
172,28177,
173,28854,
174,43646,
175,29063,
176,42396,
177,29010,
178,28073,
179,28489,
180,29010,
181,29532,
182,43542,
183,28594,
184,42188,
185,28854,
186,32344,
187,28386,
188,28438,
189,28334,
190,28646,
191,43802,
192,28906,
193,42084,
194,28958,
195,28594,
196,27917,
197,28333,
198,27761,
199,28177,
200,42552,
201,28438,
202,45886,
203,28645,
204,28855,
205,28125,
206,28542,
207,30781,
208,31770,
209,28385,
210,28385,
211,28437,
212,29427,
213,42969,
214,28906,
215,42187,
216,31198,
217,28802,
218,28490,
219,28802,
220,28385,
221,28802,
222,42813,
223,29011,
224,42552,
225,29219,
226,28750,
227,28229,
228,28646,
229,42552,
230,28854,
231,42448,
232,29062,
233,32083,
234,28698,
235,29948,
236,28073,
237,28750,
238,43072,
239,28541,
240,42395,
241,28959,
242,32396,
243,28177,
244,28646,
245,28281,
246,29011,
247,42969,
248,28229,
249,42136,
250,29010,
251,28698,
252,28907,
253,28437,
254,32500,
255,28437,
256,28125,
257,29687,
258,43438,
259,28959,
260,42656,
261,29115,
262,27968,
263,28958,
264,49792,
265,42708,
266,28855,
267,42813,
268,29114,
269,32812,
270,28386,
271,28438,
272,28073,
273,28386,
274,43020,
275,28698,
276,42708,
277,29062,
278,32553,
279,29635,
280,29584,
281,28020,
282,28594,
283,42760,
284,28646,
285,45312,
286,26563,
287,26667,
288,26094,
289,26146,
290,26980,
291,27605,
292,40677,
293,26927,
294,39896,
295,26406,
296,26250,
297,26823,
298,26094,
299,39219,
300,57187,
301,43229,
302,29271,
303,42604,
304,29115,
305,28646,
306,28541,
307,28959,
308,43542,
309,28594,
310,42500,
311,29115,
312,33282,
313,28646,
314,28854,
315,28333,
316,28959,
317,43021,
318,28958,
319,42761,
320,28959,
321,28541,
322,28646,
323,29687,
324,28229,
325,28437,
326,43073,
327,29219,
328,42708,
329,29219,
330,28854,
331,28438,
332,28438,
333,42031,
334,28958,
335,42760,
336,42709,
337,29114,
338,42761,
339,42968,
340,29271,
341,29270,
342,30313,
343,28490,
344,28437,
345,29531,
346,29375,
347,41666,
348,28385,
349,28125,
350,29166,
351,43333,
352,29115,
353,42760,
354,28854,
355,31510,
356,29532,
357,28437,
358,28177,
359,28698,
360,43021,
361,28698,
362,42656,
363,28958,
364,28386,
365,28490,
366,28333,
367,28386,
368,29167,
369,43073,
370,29323,
371,42604,
372,28645,
373,28437,
374,28541,
375,28386,
376,29427,
377,29167,
378,43020,
379,29323,
380,42761,
381,28959,
382,28750,
383,28282,
384,44062,
385,29740,
386,28229,
387,29115,
388,28958,
389,28855,
390,43072,
391,29740,
392,42708,
393,29114,
394,28125,
395,28073,
396,28906,
397,28177,
398,28542,
399,44219,
400,29114,
401,42396,
402,28646,
403,29114,
404,28229,
405,28438,
406,30729,
407,31927,
408,28020,
409,28490,
410,29219,
411,27188,
412,42917,
413,29218,
414,42657,
415,28906,
416,29375,
417,28438,
418,28385,
419,35885,
420,42916,
421,29480,
422,28229,
423,44635,
424,28698,
425,42656,
426,29635,
427,32292,
428,28177,
429,28594,
430,29063,
431,40937,
432,28907,
433,43958,
434,29063,
435,33073,
436,28698,
437,28698,
438,28282,
439,28698,
440,42760,
441,28697,
442,42448,
443,29115,
444,33697,
445,28698,
446,28958,
447,28177,
448,28802,
449,43021,
450,28906,
451,42448,
452,28750,
453,28542,
454,28281,
455,28750,
456,28177,
457,28437,
458,42969,
459,29115,
460,42448,
461,28697,
462,28489,
463,28125,
464,28698,
465,43802,
466,28490,
467,42708,
468,29271,
469,32344,
470,28230,
471,28906,
472,28282,
473,28490,
474,42865,
475,28698,
476,42500,
477,29063,
478,29792,
479,28541,
480,28698,
481,28386,
482,28281,
483,42812,
484,29010,
485,42396,
486,30417,
487,28594,
488,28281,
489,28594,
490,42396,
491,28855,
492,42552,
493,28906,
494,31875,
495,28438,
496,28438,
497,28177,
498,29114,
499,42813,
500,28646,
501,42656,
502,28802,
503,44375,
504,28594,
505,27969,
506,31719,
507,28177,
508,28646,
509,29115,
510,45157,
511,29166,
512,28437,
513,28854,
514,53229,
515,29115,
516,29271,
517,42968,
518,28907,
519,29166,
520,27916,
521,29531,
522,43073,
523,29219,
524,43021,
525,28959,
526,31823,
527,28333,
528,28541,
529,28438,
530,28697,
531,42656,
532,29583,
533,43177,
534,28958,
535,28282,
536,28333,
537,28646,
538,28334,
539,30573,
540,42656,
541,29115,
542,42552,
543,29740,
544,28645,
545,28125,
546,28646,
547,28073,
548,28229,
549,43229,
550,28854,
551,42708,
552,30781,
553,32344,
554,28958,
555,28855,
556,28073,
557,28698,
558,43020,
559,28959,
560,43803,
561,28750,
562,28698,
563,28333,
564,28906,
565,28490,
566,28489,
567,42916,
568,28906,
569,42448,
570,28698,
571,29011,
572,28021,
573,28750,
574,31302,
575,32344,
576,28334,
577,28750,
578,28021,
579,28646,
580,43073,
581,28542,
582,42292,
583,28855,
584,29375,
585,27865,
586,29479,
587,36094,
588,28021,
589,43594,
590,42708,
591,29635,
592,32292,
593,28229,
594,29375,
595,28334,
596,28542,
597,43959,
598,29114,
599,29063,
600,32031,
601,28281,
602,29219,
603,28073,
604,28906,
605,42917,
606,28542,
607,42813,
608,29063,
609,32500,
610,28229,
611,28385,
612,28959,
613,27552,
614,42500,
615,29219,
616,42656,
617,28698,
618,28490,
619,28282,
620,28802,
621,28438,
622,29218,
623,27969,
624,28594,
625,28229,
626,28385,
627,42969,
628,28542,
629,42396,
630,29844,
631,32084,
632,28750,
633,28906,
634,28177,
635,28698,
636,42813,
637,28854,
638,42604,
639,28958,
640,32188,
641,29323,
642,28906,
643,28803,
644,29062,
645,43230,
646,28698,
647,42760,
648,28959,
649,32239,
650,28177,
651,28594,
652,28438,
653,28802,
654,43230,
655,28698,
656,43125,
657,29114,
658,28334,
659,28386,
660,28541,
661,28177,
662,28229,
663,42812,
664,29271,
665,42188,
666,28802,
667,28489,
668,28386,
669,28594,
670,41250,
671,28281,
672,43125,
673,43542,
674,29635,
675,32500,
676,43229,
677,28750,
678,28281,
679,28750,
680,42604,
681,28802,
682,29219,
683,27812,
684,28125,
685,28802,
686,28073,
687,28698,
688,43021,
689,28698,
690,42448,
691,28906,
692,28021,
693,28177,
694,28438,
695,28438,
696,28542,
697,42969,
698,28855,
699,42500,
700,28489,
701,28333,
702,28229,
703,28438,
704,43333,
705,28385,
706,43542,
707,28750,
708,32240,
709,28125,
710,28802,
711,28073,
712,28593,
713,42552,
714,28438,
715,42292,
716,28854,
