,n_secs_delay,
0,0,
1,-1,
2,81198,
3,34740,
4,46511,
5,43282,
6,34270,
7,30364,
8,33542,
9,29115,
10,30469,
11,29688,
12,29636,
13,29427,
14,30468,
15,29375,
16,30417,
17,29531,
18,33489,
19,29791,
20,33125,
21,33021,
22,31146,
23,29323,
24,30260,
25,42552,
26,33281,
27,30365,
28,29427,
29,43125,
30,30000,
31,42760,
32,30052,
33,30469,
34,30000,
35,30000,
36,43177,
37,42396,
38,48490,
39,33125,
40,30000,
41,29635,
42,30312,
43,29531,
44,43386,
45,51146,
46,103073,
47,50157,
48,29791,
49,42813,
50,29844,
51,42552,
52,30052,
53,42031,
54,29844,
55,42448,
56,30573,
57,29531,
58,42552,
59,29948,
60,42292,
61,30416,
62,42292,
63,30364,
64,30105,
65,32604,
66,42708,
67,29791,
68,42291,
69,29688,
70,42239,
71,31927,
72,29896,
73,29479,
74,42708,
75,89636,
76,41979,
77,30104,
78,29739,
79,29375,
80,43802,
81,30053,
82,43073,
83,29583,
84,42344,
85,29791,
86,42656,
87,29428,
88,31042,
89,29427,
90,42917,
91,29896,
92,42187,
93,29740,
94,29896,
95,31146,
96,29948,
97,29844,
98,29792,
99,29375,
100,43021,
101,29792,
102,42448,
103,29844,
104,42500,
105,30000,
106,29896,
107,29375,
108,61875,
109,29740,
110,29740,
111,29635,
112,42656,
113,30834,
114,29947,
115,29636,
116,42969,
117,29843,
118,42083,
119,29895,
120,42605,
121,29895,
122,29687,
123,29948,
124,29375,
125,42813,
126,29792,
127,42552,
128,29896,
129,29896,
130,29271,
131,42291,
132,29688,
133,42760,
134,30156,
135,30156,
136,43333,
137,32917,
138,42812,
139,41719,
140,42864,
141,30000,
142,42448,
143,29740,
144,30104,
145,29740,
146,42760,
147,29844,
148,42813,
149,30000,
150,29896,
151,29479,
152,43906,
153,29844,
154,42604,
155,29947,
156,42708,
157,30000,
158,29948,
159,29166,
160,29375,
161,29844,
162,29375,
163,29479,
164,42865,
165,29895,
166,42968,
167,30052,
168,42917,
169,29896,
170,29948,
171,29687,
172,56302,
173,30157,
174,29896,
175,29428,
176,42813,
177,30208,
178,29792,
179,29323,
180,42812,
181,29844,
182,43229,
183,29740,
184,42708,
185,29791,
186,29531,
187,29635,
188,29427,
189,42552,
190,30990,
191,42760,
192,29635,
193,29844,
194,32709,
195,42865,
196,29948,
197,42552,
198,29896,
199,42552,
200,29792,
201,29635,
202,29531,
203,42604,
204,45156,
205,42969,
206,29740,
207,30052,
208,29271,
209,43438,
210,29948,
211,42605,
212,29479,
213,42657,
214,29636,
215,34219,
216,29115,
217,44531,
218,29948,
219,42343,
220,29635,
221,42291,
222,30156,
223,29896,
224,31354,
225,29739,
226,29844,
227,29688,
228,29688,
229,42864,
230,30000,
231,42552,
232,30938,
233,43958,
234,30052,
235,29948,
236,29271,
237,58906,
238,30052,
239,29739,
240,29479,
241,42343,
242,30260,
243,29688,
244,29844,
245,29219,
246,29479,
247,29636,
248,29427,
249,43021,
250,32708,
251,31875,
252,29636,
253,29270,
254,30000,
255,29427,
256,43021,
257,29948,
258,42396,
259,32761,
260,29740,
261,29843,
262,29791,
263,29323,
264,43021,
265,29896,
266,42552,
267,30105,
268,42448,
269,34114,
270,29740,
271,29375,
272,43125,
273,29687,
274,43073,
275,29896,
276,42500,
277,30208,
278,30000,
279,29532,
280,29687,
281,29427,
282,42760,
283,29636,
284,42657,
285,29739,
286,30208,
287,29479,
288,43906,
289,29739,
290,42709,
291,29635,
292,42552,
293,29792,
294,42395,
295,43490,
296,29947,
297,42344,
298,30105,
299,42187,
300,30157,
301,30052,
302,29844,
303,42552,
304,30781,
305,57761,
306,30209,
307,42604,
308,30625,
309,29792,
310,29479,
311,43125,
312,30000,
313,42604,
314,29948,
315,42708,
316,30156,
317,29896,
318,29531,
319,30677,
320,42969,
321,29948,
322,42708,
323,29843,
324,30000,
325,29636,
326,42552,
327,29948,
328,43021,
329,29844,
330,42709,
331,29636,
332,30052,
333,29531,
334,42864,
335,43073,
336,43333,
337,29948,
338,42709,
339,30313,
340,29687,
341,29479,
342,42448,
343,29895,
344,43802,
345,30208,
346,30157,
347,29167,
348,43177,
349,30052,
350,42708,
351,30156,
352,42656,
353,30000,
354,29791,
355,30052,
356,30104,
357,29635,
358,29740,
359,42917,
360,29896,
361,44062,
362,30104,
363,42812,
364,30052,
365,29844,
366,29480,
367,58333,
368,30156,
369,30833,
370,29375,
371,42917,
372,30625,
373,29948,
374,29531,
375,43021,
376,30781,
377,42500,
378,29792,
379,42708,
380,30052,
381,29583,
382,29636,
383,29688,
384,43021,
385,30000,
386,42552,
387,29948,
388,30052,
389,29479,
390,42917,
391,29948,
392,42344,
393,29791,
394,42604,
395,30261,
396,29792,
397,29739,
398,43229,
399,43073,
400,29844,
401,29583,
402,42812,
403,30105,
404,30104,
405,29688,
406,43073,
407,30104,
408,42292,
409,30052,
410,42812,
411,30521,
412,30000,
413,29479,
414,43125,
415,29948,
416,42812,
417,29844,
418,42344,
419,30052,
420,43073,
421,42188,
422,30052,
423,42812,
424,30313,
425,42448,
426,29948,
427,30000,
428,29584,
429,29323,
430,29427,
431,44583,
432,29844,
433,43229,
434,29635,
435,29948,
436,29896,
437,42916,
438,33490,
439,29584,
440,29375,
441,29948,
442,29323,
443,42969,
444,43594,
445,31458,
446,29896,
447,29323,
448,43333,
449,29584,
450,42656,
451,29688,
452,29792,
453,29427,
454,43229,
455,29948,
456,42656,
457,29948,
458,42292,
459,29583,
460,29948,
461,29531,
462,42656,
463,30781,
464,57187,
465,29896,
466,29792,
467,29531,
468,30000,
469,30000,
470,43125,
471,30157,
472,42969,
473,30260,
474,42448,
475,29791,
476,29948,
477,29479,
478,42656,
479,32760,
480,42916,
481,30000,
482,42500,
483,29635,
484,30261,
485,29896,
486,33802,
487,29636,
488,29636,
489,29531,
490,42969,
491,30052,
492,42969,
493,30052,
494,29740,
495,29636,
496,43021,
497,47865,
498,43125,
499,29844,
500,42812,
501,30104,
502,29948,
503,29687,
504,42812,
505,30052,
506,43020,
507,29948,
508,43021,
509,43125,
510,44323,
511,29791,
512,29740,
513,30677,
514,43073,
515,29688,
516,42708,
517,29896,
518,29896,
519,29687,
520,42812,
521,29792,
522,42396,
523,29948,
524,30208,
525,29323,
526,42760,
527,30104,
528,53698,
529,30209,
530,29843,
531,29948,
532,43281,
533,30000,
534,30104,
535,29375,
536,42656,
537,30053,
538,42760,
539,29948,
540,34479,
541,29532,
542,42916,
543,30209,
544,42500,
545,29844,
546,42396,
547,29427,
548,31302,
549,42812,
550,30885,
551,32448,
552,29219,
553,42500,
554,29688,
555,43854,
556,42969,
557,42135,
558,42343,
559,97291,
560,43281,
561,30052,
562,29948,
563,29531,
564,43020,
565,30000,
566,42292,
567,29896,
568,29740,
569,29531,
570,42865,
571,43073,
572,30052,
573,29948,
574,29532,
575,42708,
576,29896,
577,42657,
578,29427,
579,30261,
580,32552,
581,42812,
582,29948,
583,42708,
584,30104,
585,42395,
586,29739,
587,29948,
588,29792,
589,43073,
590,29739,
591,59323,
592,29740,
593,29844,
594,29635,
595,29844,
596,30000,
597,43177,
598,30313,
599,42447,
600,29791,
601,42761,
602,29635,
603,29792,
604,30000,
605,42969,
606,29896,
607,42552,
608,30104,
609,42552,
610,29688,
611,30365,
612,30000,
613,33854,
614,29375,
615,29427,
616,29635,
617,43229,
618,29896,
619,42396,
620,29948,
621,29844,
622,30885,
623,42969,
624,49479,
625,42709,
626,30105,
627,42344,
628,29895,
629,30052,
630,29635,
631,43177,
632,29948,
633,42344,
634,29635,
635,42240,
636,42552,
637,42344,
638,30105,
639,30208,
640,29687,
641,42604,
642,29844,
643,42500,
644,29947,
645,29948,
646,29375,
647,43021,
648,30000,
649,42656,
650,29844,
651,29896,
652,29896,
653,42865,
654,30261,
655,58177,
656,29948,
657,29895,
658,29584,
659,42969,
660,29948,
661,30208,
662,29896,
663,44010,
664,32604,
665,29636,
666,29740,
667,29427,
668,29375,
669,43333,
670,30000,
671,42708,
672,30208,
673,30260,
674,29531,
675,43125,
676,42761,
677,41979,
678,41875,
679,30052,
680,42917,
681,30052,
682,29636,
683,29583,
684,43021,
685,30052,
686,42656,
687,30260,
688,30625,
689,29635,
690,42760,
691,30052,
692,42864,
693,30157,
694,29531,
695,42865,
696,30260,
697,42656,
698,42448,
699,42136,
700,30000,
701,42291,
702,29740,
703,43958,
704,29844,
705,29896,
706,29532,
707,43021,
708,29791,
709,42656,
710,29792,
711,43959,
712,29896,
713,29896,
714,29635,
715,42813,
716,30000,
