,n_secs_delay,
0,0,
1,-1,
2,75937,
3,55625,
4,31875,
5,33854,
6,33854,
7,28490,
8,30938,
9,29479,
10,28125,
11,48125,
12,32552,
13,32187,
14,31875,
15,30678,
16,46563,
17,31458,
18,29687,
19,31615,
20,32396,
21,31667,
22,33177,
23,30260,
24,30260,
25,29636,
26,30104,
27,30364,
28,29531,
29,31146,
30,30364,
31,46042,
32,30469,
33,29531,
34,53333,
35,28750,
36,31875,
37,31719,
38,45729,
39,31094,
40,32135,
41,35260,
42,29739,
43,31354,
44,29636,
45,29739,
46,46042,
47,30208,
48,31823,
49,30886,
50,29948,
51,45990,
52,30312,
53,31875,
54,30729,
55,29896,
56,29740,
57,31042,
58,30625,
59,29427,
60,44896,
61,31823,
62,31927,
63,45052,
64,30208,
65,30417,
66,31719,
67,30469,
68,29687,
69,29896,
70,30365,
71,29375,
72,64791,
73,33489,
74,49219,
75,32656,
76,36198,
77,33177,
78,32604,
79,32396,
80,32032,
81,36823,
82,31980,
83,31458,
84,34323,
85,33802,
86,47291,
87,59740,
88,34167,
89,31406,
90,45886,
91,31250,
92,30521,
93,32136,
94,30729,
95,46615,
96,30729,
97,30417,
98,29636,
99,29791,
100,30521,
101,30677,
102,29688,
103,30208,
104,30885,
105,32032,
106,31198,
107,36615,
108,30156,
109,30886,
110,33073,
111,29688,
112,30625,
113,29739,
114,29792,
115,42708,
116,33385,
117,32916,
118,49532,
119,34531,
120,32761,
121,48542,
122,32291,
123,32500,
124,36250,
125,32084,
126,32084,
127,32448,
128,32865,
129,32239,
130,36041,
131,35573,
132,30209,
133,45781,
134,30417,
135,30937,
136,34583,
137,29739,
138,29635,
139,29636,
140,32135,
141,32864,
142,46250,
143,32604,
144,32292,
145,29114,
146,31302,
147,46615,
148,30938,
149,30365,
150,30886,
151,29635,
152,31667,
153,28125,
154,46355,
155,31458,
156,31822,
157,30834,
158,30677,
159,39947,
160,32761,
161,32864,
162,32448,
163,32083,
164,32500,
165,32344,
166,36458,
167,31771,
168,53542,
169,35677,
170,32396,
171,53906,
172,59531,
173,38438,
174,38802,
175,32136,
176,31823,
177,32135,
178,32240,
179,34218,
180,52552,
181,52656,
182,32396,
183,38177,
184,32031,
185,34062,
186,98854,
187,31719,
188,52031,
189,31771,
190,31875,
191,34114,
192,34271,
193,33906,
194,31770,
195,38073,
196,52344,
197,32136,
198,53593,
199,32187,
200,32240,
201,98802,
202,31875,
203,31719,
204,31615,
205,31614,
206,32240,
207,46406,
208,32291,
209,31667,
210,31823,
211,31771,
212,31666,
213,31771,
214,32084,
215,57865,
216,43489,
217,31771,
218,46510,
219,32552,
220,31719,
221,31562,
222,31823,
223,31875,
224,52708,
225,32031,
226,38385,
227,35677,
228,66875,
229,31562,
230,29948,
231,30365,
232,30000,
233,29635,
234,46458,
235,32239,
236,30990,
237,44688,
238,30885,
239,35104,
240,32448,
241,30625,
242,30573,
243,38698,
244,37083,
245,31875,
246,71198,
247,31406,
248,47396,
249,32031,
250,30052,
251,35833,
252,30208,
253,30053,
254,30469,
255,30573,
256,29791,
257,29843,
258,46093,
259,30678,
260,32812,
261,30625,
262,30416,
263,34323,
264,30000,
265,29844,
266,46458,
267,30000,
268,29271,
269,29219,
270,30521,
271,29635,
272,45937,
273,34948,
274,29895,
275,41094,
276,32396,
277,32031,
278,34219,
279,31875,
280,31719,
281,53333,
282,31875,
283,51980,
284,31979,
285,31771,
286,38333,
287,32187,
288,34219,
289,32083,
290,52396,
291,31979,
292,31562,
293,32187,
294,31458,
295,31406,
296,31562,
297,32552,
298,32448,
299,52396,
300,52656,
301,32135,
302,38021,
303,59167,
304,40105,
305,35260,
306,46042,
307,34791,
308,32552,
309,38125,
310,33073,
311,31510,
312,31771,
313,32343,
314,32708,
315,45938,
316,32552,
317,31823,
318,31615,
319,35573,
320,31875,
321,31927,
322,34323,
323,33646,
324,38438,
325,32136,
326,45417,
327,38490,
328,34740,
329,45208,
330,34166,
331,31875,
332,37708,
333,32344,
334,34896,
335,32135,
336,33802,
337,45104,
338,31927,
339,31928,
340,37969,
341,34843,
342,31719,
343,31615,
344,34011,
345,45573,
346,37761,
347,32656,
348,45469,
349,32708,
350,33490,
351,38593,
352,36563,
353,45313,
354,38229,
355,35052,
356,45416,
357,31615,
358,32292,
359,37760,
360,32343,
361,47709,
362,38177,
363,34792,
364,45260,
365,37708,
366,33490,
367,45156,
368,32292,
369,34375,
370,38438,
371,31979,
372,45156,
373,38021,
374,34740,
375,44948,
376,34427,
377,32031,
378,37552,
379,32448,
380,45260,
381,38385,
382,32291,
383,45833,
384,35156,
385,38385,
386,45052,
387,35000,
388,33906,
389,32239,
390,33438,
391,38021,
392,35417,
393,32500,
394,51927,
395,46250,
396,32292,
397,31614,
398,31354,
399,30156,
400,30730,
401,31250,
402,29843,
403,45782,
404,32500,
405,30573,
406,44792,
407,30625,
408,29844,
409,34063,
410,31354,
411,29583,
412,30781,
413,29791,
414,31875,
415,45469,
416,30625,
417,31510,
418,32240,
419,30260,
420,45782,
421,30521,
422,29531,
423,30365,
424,30156,
425,29948,
426,31615,
427,44844,
428,30885,
429,31927,
430,31042,
431,30625,
432,33282,
433,29636,
434,29375,
435,30521,
436,30781,
437,29948,
438,45625,
439,34583,
440,29740,
441,31562,
442,30990,
443,29896,
444,33281,
445,30468,
446,44948,
447,30990,
448,30521,
449,29375,
450,30573,
451,31770,
452,30573,
453,33333,
454,29583,
455,30208,
456,29687,
457,30364,
458,45573,
459,30208,
460,29844,
461,29531,
462,30157,
463,30156,
464,29584,
465,29791,
466,32344,
467,30729,
468,44948,
469,31458,
470,45260,
471,31563,
472,30520,
473,30885,
474,45156,
475,30573,
476,29791,
477,57135,
478,30990,
479,31355,
480,33281,
481,45469,
482,30573,
483,31719,
484,30990,
485,30938,
486,33958,
487,30052,
488,29687,
489,30104,
490,30052,
491,29479,
492,46094,
493,33542,
494,32500,
495,31823,
496,30000,
497,46198,
498,34010,
499,30625,
500,31927,
501,30625,
502,29792,
503,29635,
504,29219,
505,45990,
506,30521,
507,33073,
508,30782,
509,29531,
510,29427,
511,30313,
512,31667,
513,28750,
514,31406,
515,29635,
516,30313,
517,45312,
518,30260,
519,31562,
520,45573,
521,30208,
522,30052,
523,32136,
524,45000,
525,31146,
526,29375,
527,30260,
528,31406,
529,29375,
530,31823,
531,30052,
532,30469,
533,59792,
534,29948,
535,30625,
536,30886,
537,29844,
538,45625,
539,31667,
540,31094,
541,45625,
542,30052,
543,31250,
544,31302,
545,30469,
546,30000,
547,29687,
548,30468,
549,29480,
550,44948,
551,31719,
552,29479,
553,31771,
554,45364,
555,30625,
556,31250,
557,31407,
558,29896,
559,34583,
560,30000,
561,29583,
562,30052,
563,29895,
564,29583,
565,45729,
566,33541,
567,30260,
568,31927,
569,30781,
570,31250,
571,29896,
572,29687,
573,29062,
574,29115,
575,31875,
576,29896,
577,45261,
578,30573,
579,29896,
580,33333,
581,30261,
582,29792,
583,29271,
584,30156,
585,30781,
586,31770,
587,30625,
588,29792,
589,29531,
590,30416,
591,29375,
592,45625,
593,32865,
594,30313,
595,44896,
596,29896,
597,30312,
598,32031,
599,30833,
600,29479,
601,30364,
602,29688,
603,29427,
604,45000,
605,31562,
606,32343,
607,56667,
608,33855,
609,36979,
610,33125,
611,49271,
612,34843,
613,37656,
614,49062,
615,33021,
616,33437,
617,37552,
618,32500,
619,32083,
620,32447,
621,39844,
622,50781,
623,48698,
624,34844,
625,32760,
626,48385,
627,33958,
628,31979,
629,34322,
630,32500,
631,32552,
632,33281,
633,32396,
634,34114,
635,32708,
636,32656,
637,62969,
638,35104,
639,31927,
640,45625,
641,34531,
642,38333,
643,53542,
644,31875,
645,45730,
646,32344,
647,32448,
648,31406,
649,31615,
650,40781,
651,32865,
652,34792,
653,33021,
654,36719,
655,32448,
656,32447,
657,32552,
658,32083,
659,49218,
660,32760,
661,34166,
662,32552,
663,33489,
664,63385,
665,35417,
666,34166,
667,45364,
668,35052,
669,38073,
670,36510,
671,34792,
672,45260,
673,34271,
674,32552,
675,37865,
676,32969,
677,31563,
678,31458,
679,31563,
680,31771,
681,45469,
682,32708,
683,31354,
684,31719,
685,35052,
686,31406,
687,31666,
688,31458,
689,42240,
690,39843,
691,35625,
692,32864,
693,32864,
694,48698,
695,32656,
696,32396,
697,32760,
698,32760,
699,33438,
700,34635,
701,49114,
702,33021,
703,35000,
704,40000,
705,30677,
706,33750,
707,30833,
708,45938,
709,30209,
710,30364,
711,33021,
712,29687,
713,32917,
714,31250,
715,30313,
716,45937,
