,n_secs_delay,
0,0,
1,-1,
2,-1,
3,-1,
4,-1,
5,-1,
6,46563,
7,65261,
8,30000,
9,42865,
10,28333,
11,33542,
12,28803,
13,31510,
14,43750,
15,28281,
16,42135,
17,28854,
18,32708,
19,27604,
20,27448,
21,30573,
22,27084,
23,49739,
24,28177,
25,34844,
26,28125,
27,27396,
28,27239,
29,27500,
30,42188,
31,28125,
32,27343,
33,27188,
34,27188,
35,34948,
36,28646,
37,44062,
38,43334,
39,-1,
40,-1,
41,-1,
42,-1,
43,34271,
44,29532,
45,43906,
46,29896,
47,43177,
48,29011,
49,42656,
50,29271,
51,27917,
52,28282,
53,28230,
54,42343,
55,28490,
56,42292,
57,43490,
58,-1,
59,-1,
60,42083,
61,29635,
62,32135,
63,28854,
64,28490,
65,28490,
66,28125,
67,45781,
68,29062,
69,42760,
70,28906,
71,31823,
72,28385,
73,28698,
74,42916,
75,43542,
76,28750,
77,28385,
78,29688,
79,28750,
80,30573,
81,31927,
82,28333,
83,28438,
84,33386,
85,28490,
86,29011,
87,43594,
88,28698,
89,32656,
90,28073,
91,28541,
92,27917,
93,28489,
94,42708,
95,28646,
96,42448,
97,28541,
98,31406,
99,28386,
100,29271,
101,28177,
102,28541,
103,43229,
104,29167,
105,42656,
106,28646,
107,42916,
108,29063,
109,28541,
110,28281,
111,28698,
112,41928,
113,28490,
114,42605,
115,28802,
116,31354,
117,28229,
118,31979,
119,28594,
120,28177,
121,28385,
122,28281,
123,30677,
124,28177,
125,42761,
126,28802,
127,42656,
128,28958,
129,32083,
130,28385,
131,29270,
132,28021,
133,28542,
134,42865,
135,28489,
136,42708,
137,28593,
138,42240,
139,29115,
140,28437,
141,28073,
142,29375,
143,44428,
144,28490,
145,42343,
146,28698,
147,42605,
148,29115,
149,31927,
150,28282,
151,28593,
152,28750,
153,28281,
154,42917,
155,42343,
156,28594,
157,28333,
158,64531,
159,27396,
160,40417,
161,26615,
162,29687,
163,26771,
164,26562,
165,26666,
166,26093,
167,26615,
168,42395,
169,26198,
170,40105,
171,26719,
172,25886,
173,26094,
174,27031,
175,25938,
176,26458,
177,25885,
178,26823,
179,40625,
180,26667,
181,40260,
182,26615,
183,25886,
184,26563,
185,26094,
186,25834,
187,26250,
188,25885,
189,25937,
190,40520,
191,26771,
192,40000,
193,26458,
194,26823,
195,25677,
196,26354,
197,25886,
198,26354,
199,43646,
200,29688,
201,42604,
202,29167,
203,32396,
204,28386,
205,29427,
206,28438,
207,28541,
208,28281,
209,28282,
210,42656,
211,29270,
212,42447,
213,28854,
214,28489,
215,28907,
216,28438,
217,28333,
218,28334,
219,42656,
220,30260,
221,42500,
222,28854,
223,31979,
224,28802,
225,28490,
226,29115,
227,28542,
228,28333,
229,28541,
230,42604,
231,28489,
232,42500,
233,29115,
234,45573,
235,28646,
236,29218,
237,29323,
238,57864,
239,29531,
240,28438,
241,28333,
242,28802,
243,43489,
244,28802,
245,27916,
246,43906,
247,29219,
248,42396,
249,29063,
250,28386,
251,28334,
252,28750,
253,31406,
254,28073,
255,42500,
256,28750,
257,43854,
258,29115,
259,32136,
260,28594,
261,28490,
262,28334,
263,28385,
264,42656,
265,28594,
266,42343,
267,29375,
268,27552,
269,28385,
270,28646,
271,28230,
272,29479,
273,42760,
274,28698,
275,42657,
276,28958,
277,42240,
278,29635,
279,32605,
280,28541,
281,28802,
282,28333,
283,28750,
284,42969,
285,28698,
286,42761,
287,29010,
288,32552,
289,28490,
290,28438,
291,28438,
292,28646,
293,42709,
294,29062,
295,42240,
296,29011,
297,42500,
298,29167,
299,29584,
300,27969,
301,28438,
302,31458,
303,31875,
304,28229,
305,28490,
306,28490,
307,28594,
308,28802,
309,29167,
310,42812,
311,29010,
312,42552,
313,29115,
314,28334,
315,29011,
316,28281,
317,28906,
318,32031,
319,28959,
320,27395,
321,26093,
322,26562,
323,40989,
324,26511,
325,25625,
326,40938,
327,26719,
328,29688,
329,26094,
330,26406,
331,26094,
332,26406,
333,40261,
334,26667,
335,39896,
336,26771,
337,39792,
338,26615,
339,25989,
340,26042,
341,26979,
342,25886,
343,27240,
344,40417,
345,26719,
346,40156,
347,26719,
348,29271,
349,26094,
350,26198,
351,25834,
352,26563,
353,40052,
354,26303,
355,39896,
356,26510,
357,39896,
358,26614,
359,44115,
360,42292,
361,29323,
362,32865,
363,28438,
364,28958,
365,28594,
366,29010,
367,28281,
368,28438,
369,43073,
370,28750,
371,42447,
372,28906,
373,29271,
374,28177,
375,28281,
376,28490,
377,28489,
378,28177,
379,28438,
380,42813,
381,29062,
382,42396,
383,29531,
384,28907,
385,28073,
386,28542,
387,28334,
388,28541,
389,42761,
390,28385,
391,42448,
392,29010,
393,32031,
394,28490,
395,28385,
396,43073,
397,42604,
398,29531,
399,32396,
400,28438,
401,28750,
402,28594,
403,28802,
404,43646,
405,42500,
406,29063,
407,29427,
408,43021,
409,29427,
410,28437,
411,28437,
412,28802,
413,28125,
414,28958,
415,42917,
416,29167,
417,42864,
418,28750,
419,31718,
420,28542,
421,28854,
422,28281,
423,28646,
424,42760,
425,29010,
426,42917,
427,29167,
428,28385,
429,28229,
430,28646,
431,28177,
432,28646,
433,42916,
434,28750,
435,42239,
436,28959,
437,42812,
438,29010,
439,32500,
440,29219,
441,28594,
442,28230,
443,28229,
444,42552,
445,28854,
446,43542,
447,29062,
448,32136,
449,28594,
450,28542,
451,28281,
452,28594,
453,42708,
454,28489,
455,42136,
456,29844,
457,42605,
458,29063,
459,28385,
460,28385,
461,28646,
462,30677,
463,31979,
464,28125,
465,28490,
466,28281,
467,29375,
468,41771,
469,28698,
470,42240,
471,28906,
472,32657,
473,29114,
474,28594,
475,29167,
476,27813,
477,27031,
478,31927,
479,28490,
480,29323,
481,28125,
482,28386,
483,43073,
484,28646,
485,27968,
486,43125,
487,28854,
488,33229,
489,28646,
490,28802,
491,28490,
492,28281,
493,42969,
494,28594,
495,42552,
496,29532,
497,30885,
498,28437,
499,28594,
500,28282,
501,28437,
502,43021,
503,28697,
504,42500,
505,28907,
506,42865,
507,28958,
508,32239,
509,29271,
510,28646,
511,28386,
512,27552,
513,42552,
514,28958,
515,42500,
516,28958,
517,32291,
518,28229,
519,28541,
520,28594,
521,28437,
522,42813,
523,28594,
524,42657,
525,28906,
526,43021,
527,28906,
528,31719,
529,28594,
530,29584,
531,28125,
532,28802,
533,42865,
534,28750,
535,42813,
536,29062,
537,42500,
538,28802,
539,28333,
540,28073,
541,28281,
542,43437,
543,28698,
544,42291,
545,28958,
546,42709,
547,29011,
548,32083,
549,28541,
550,28594,
551,29115,
552,28593,
553,42604,
554,28802,
555,28125,
556,28385,
557,28177,
558,41980,
559,42761,
560,28802,
561,43698,
562,28802,
563,32708,
564,28333,
565,42968,
566,70677,
567,28802,
568,32188,
569,27604,
570,27917,
571,27240,
572,28646,
573,42813,
574,28281,
575,42031,
576,84896,
577,28073,
578,27760,
579,27917,
580,27395,
581,27917,
582,42396,
583,28385,
584,42187,
585,28229,
586,-1,
587,64323,
588,27812,
589,27448,
590,27969,
591,42760,
592,28281,
593,41771,
594,28229,
595,27552,
596,27812,
597,29115,
598,28281,
599,28334,
600,42812,
601,28333,
602,42031,
603,28073,
604,27708,
605,27552,
606,27604,
607,44583,
608,28854,
609,42187,
610,29219,
611,31875,
612,28386,
613,28698,
614,28438,
615,28542,
616,42969,
617,28854,
618,42656,
619,28958,
620,42344,
621,28906,
622,28281,
623,28125,
624,28386,
625,44167,
626,29844,
627,42500,
628,29323,
629,42500,
630,29115,
631,32708,
632,28385,
633,28593,
634,28073,
635,28333,
636,44063,
637,42760,
638,28698,
639,28333,
640,57917,
641,29479,
642,42395,
643,29167,
644,31979,
645,28542,
646,28490,
647,28750,
648,28334,
649,28438,
650,43177,
651,28906,
652,42969,
653,29010,
654,32344,
655,28542,
656,29323,
657,28281,
658,29375,
659,42083,
660,28645,
661,42500,
662,28854,
663,32031,
664,29010,
665,28490,
666,28490,
667,28593,
668,29323,
669,28750,
670,42969,
671,28698,
672,42448,
673,28958,
674,32396,
675,28385,
676,28437,
677,28386,
678,28490,
679,44480,
680,28750,
681,42552,
682,28750,
683,31719,
684,28645,
685,28281,
686,28334,
687,28594,
688,28333,
689,29583,
690,43386,
691,28542,
692,42448,
693,29375,
694,31823,
695,28021,
696,28438,
697,28334,
698,28386,
699,30990,
700,28125,
701,42604,
702,28803,
703,31771,
704,28125,
705,28542,
706,28281,
707,28490,
708,28489,
709,28541,
710,43750,
711,28750,
712,42864,
713,28854,
714,32083,
715,28125,
716,28385,
