,n_secs_delay,
0,0,
1,-1,
2,120365,
3,51250,
4,33281,
5,51615,
6,30052,
7,43281,
8,31666,
9,29114,
10,28854,
11,43906,
12,33854,
13,28594,
14,28177,
15,28125,
16,45365,
17,29271,
18,28542,
19,27969,
20,46823,
21,33907,
22,29479,
23,29166,
24,36146,
25,44427,
26,28542,
27,28229,
28,28437,
29,28282,
30,45156,
31,29479,
32,42969,
33,29271,
34,39271,
35,30104,
36,28490,
37,28125,
38,28959,
39,43125,
40,29271,
41,34427,
42,57344,
43,48021,
44,28750,
45,28854,
46,28177,
47,42969,
48,29323,
49,43802,
50,29844,
51,28281,
52,28386,
53,28020,
54,-1,
55,71510,
56,39375,
57,31042,
58,42813,
59,29427,
60,29323,
61,28386,
62,27917,
63,42813,
64,32239,
65,29323,
66,29271,
67,28229,
68,28229,
69,28541,
70,28281,
71,28594,
72,44115,
73,29687,
74,68594,
75,27813,
76,40104,
77,27031,
78,26563,
79,26198,
80,27552,
81,28802,
82,25729,
83,40313,
84,26875,
85,40209,
86,26979,
87,30052,
88,26615,
89,26354,
90,25833,
91,26979,
92,41198,
93,39896,
94,26406,
95,25677,
96,26093,
97,25781,
98,39896,
99,26406,
100,39792,
101,26562,
102,26354,
103,26822,
104,26146,
105,26406,
106,26406,
107,26042,
108,26042,
109,41667,
110,26407,
111,40104,
112,27032,
113,26146,
114,72187,
115,28541,
116,28594,
117,28541,
118,28437,
119,28490,
120,42969,
121,28750,
122,28021,
123,43073,
124,29115,
125,30625,
126,28333,
127,28229,
128,28333,
129,28125,
130,42708,
131,28802,
132,43594,
133,29114,
134,42968,
135,30625,
136,42343,
137,28958,
138,42500,
139,29219,
140,28438,
141,28386,
142,28437,
143,28177,
144,28489,
145,28438,
146,28333,
147,42761,
148,28698,
149,42135,
150,28958,
151,28125,
152,28125,
153,29270,
154,28750,
155,26875,
156,28698,
157,25417,
158,40313,
159,26823,
160,29479,
161,25990,
162,25885,
163,25729,
164,26615,
165,26094,
166,26145,
167,40157,
168,26458,
169,39948,
170,26667,
171,25937,
172,26718,
173,25625,
174,27500,
175,28125,
176,26094,
177,25885,
178,25937,
179,26146,
180,40990,
181,26354,
182,40208,
183,26771,
184,41250,
185,27031,
186,26093,
187,26146,
188,25989,
189,25886,
190,25937,
191,40000,
192,26302,
193,40156,
194,30209,
195,32240,
196,28490,
197,28802,
198,28282,
199,28542,
200,43177,
201,28750,
202,27917,
203,42917,
204,28958,
205,33177,
206,28594,
207,28594,
208,28333,
209,28646,
210,42292,
211,28750,
212,27865,
213,42344,
214,28803,
215,28385,
216,29271,
217,28490,
218,28490,
219,28178,
220,42865,
221,28438,
222,42552,
223,29115,
224,42968,
225,29218,
226,33125,
227,28333,
228,28542,
229,28333,
230,28386,
231,42760,
232,29427,
233,42188,
234,29635,
235,42604,
236,29062,
237,28854,
238,28229,
239,28958,
240,44375,
241,29062,
242,42552,
243,29219,
244,42604,
245,29323,
246,32344,
247,29219,
248,28855,
249,28125,
250,28489,
251,42865,
252,42344,
253,28489,
254,28438,
255,28177,
256,29635,
257,43646,
258,29167,
259,42291,
260,29115,
261,28594,
262,28229,
263,28907,
264,28386,
265,28750,
266,30833,
267,32136,
268,29219,
269,28594,
270,28489,
271,28906,
272,42969,
273,40156,
274,41042,
275,27239,
276,30000,
277,26302,
278,26667,
279,26094,
280,26250,
281,40260,
282,26771,
283,26771,
284,40573,
285,27135,
286,30052,
287,26198,
288,26250,
289,26822,
290,26302,
291,40677,
292,26511,
293,39740,
294,26719,
295,39792,
296,26979,
297,26459,
298,25989,
299,26458,
300,40625,
301,26615,
302,40104,
303,26823,
304,40365,
305,26666,
306,29792,
307,26198,
308,26198,
309,25989,
310,27188,
311,40729,
312,26718,
313,40260,
314,30052,
315,30677,
316,28489,
317,28698,
318,28438,
319,28646,
320,44896,
321,29167,
322,42709,
323,28854,
324,42864,
325,29322,
326,28282,
327,28334,
328,28541,
329,28177,
330,28385,
331,43646,
332,42552,
333,28854,
334,28490,
335,45729,
336,28854,
337,28646,
338,28958,
339,28594,
340,28542,
341,42969,
342,28802,
343,42812,
344,28906,
345,31719,
346,28489,
347,28437,
348,28229,
349,28958,
350,42344,
351,28750,
352,43750,
353,28854,
354,29166,
355,28333,
356,28333,
357,42969,
358,29427,
359,42396,
360,29011,
361,41406,
362,28438,
363,28073,
364,28854,
365,44583,
366,28906,
367,42709,
368,28906,
369,28125,
370,28386,
371,28438,
372,28438,
373,28542,
374,28489,
375,31406,
376,28229,
377,28541,
378,28229,
379,28333,
380,42760,
381,28854,
382,42292,
383,28854,
384,44063,
385,29218,
386,28072,
387,28281,
388,28438,
389,28177,
390,28281,
391,42604,
392,28854,
393,42135,
394,30104,
395,28750,
396,28125,
397,28906,
398,28281,
399,28646,
400,42656,
401,28698,
402,42552,
403,28906,
404,43385,
405,29270,
406,32396,
407,28281,
408,28542,
409,28177,
410,28646,
411,42188,
412,42291,
413,28490,
414,28333,
415,28594,
416,27968,
417,42761,
418,29114,
419,42240,
420,29062,
421,28125,
422,28386,
423,28594,
424,28489,
425,29428,
426,28073,
427,28229,
428,42500,
429,28854,
430,41979,
431,28386,
432,28386,
433,28073,
434,29010,
435,28334,
436,30469,
437,42448,
438,28958,
439,42395,
440,29062,
441,28385,
442,28802,
443,26771,
444,28229,
445,42552,
446,29114,
447,42761,
448,29167,
449,28437,
450,28125,
451,28490,
452,28177,
453,28489,
454,28385,
455,28594,
456,42447,
457,29948,
458,42709,
459,28959,
460,28386,
461,28333,
462,28698,
463,43385,
464,29063,
465,42604,
466,28594,
467,42552,
468,29427,
469,32292,
470,28437,
471,28542,
472,28438,
473,27553,
474,28333,
475,28386,
476,42812,
477,28698,
478,43490,
479,28907,
480,28541,
481,27917,
482,28750,
483,28021,
484,28646,
485,42552,
486,28802,
487,42188,
488,28906,
489,32760,
490,28542,
491,28541,
492,29479,
493,43333,
494,42656,
495,42709,
496,28594,
497,42188,
498,29636,
499,29114,
500,28437,
501,29010,
502,41511,
503,43229,
504,33125,
505,28593,
506,28386,
507,28334,
508,42552,
509,28854,
510,43177,
511,29114,
512,28177,
513,28282,
514,34427,
515,28750,
516,28854,
517,28229,
518,28906,
519,43021,
520,29843,
521,42812,
522,28854,
523,42968,
524,32813,
525,28593,
526,28541,
527,28386,
528,28490,
529,42448,
530,28646,
531,43489,
532,28802,
533,32292,
534,28697,
535,32344,
536,28386,
537,28698,
538,28282,
539,28542,
540,42552,
541,29688,
542,42864,
543,28906,
544,28385,
545,28437,
546,28490,
547,28125,
548,28802,
549,42500,
550,28386,
551,41927,
552,29115,
553,31875,
554,28907,
555,32552,
556,28333,
557,28594,
558,28438,
559,28594,
560,42656,
561,28802,
562,43177,
563,29114,
564,42917,
565,29219,
566,32240,
567,28646,
568,28906,
569,28229,
570,28438,
571,42552,
572,43333,
573,28906,
574,28489,
575,28125,
576,28333,
577,42657,
578,28958,
579,42448,
580,29115,
581,28489,
582,28021,
583,29480,
584,28542,
585,28646,
586,30886,
587,31718,
588,28385,
589,28594,
590,28021,
591,28437,
592,42812,
593,45729,
594,43490,
595,29219,
596,32084,
597,28438,
598,28646,
599,28438,
600,28750,
601,42552,
602,28854,
603,29063,
604,44010,
605,29271,
606,32240,
607,28437,
608,28542,
609,28125,
610,28645,
611,42864,
612,28698,
613,42291,
614,29791,
615,42708,
616,29114,
617,28594,
618,28229,
619,28594,
620,44114,
621,28594,
622,42291,
623,28854,
624,42396,
625,29219,
626,32552,
627,28541,
628,28698,
629,28229,
630,27448,
631,42656,
632,29063,
633,42604,
634,28906,
635,29010,
636,28541,
637,28593,
638,28281,
639,28542,
640,42552,
641,28698,
642,42187,
643,28750,
644,42552,
645,29219,
646,32291,
647,28593,
648,28385,
649,28229,
650,28541,
651,42656,
652,42292,
653,28750,
654,28229,
655,28385,
656,29219,
657,42969,
658,28802,
659,42448,
660,28802,
661,28125,
662,28490,
663,28438,
664,28698,
665,28490,
666,29218,
667,28333,
668,42865,
669,29167,
670,42605,
671,29115,
672,28541,
673,28386,
674,28958,
675,30886,
676,28177,
677,43646,
678,29010,
679,31771,
680,28489,
681,28594,
682,28490,
683,40781,
684,28855,
685,42656,
686,28906,
687,42292,
688,29792,
689,28333,
690,28437,
691,28698,
692,44427,
693,28698,
694,42343,
695,28802,
696,42291,
697,29115,
698,28333,
699,29167,
700,28593,
701,41562,
702,28802,
703,42292,
704,29479,
705,42292,
706,29167,
707,32240,
708,28489,
709,29531,
710,28385,
711,28802,
712,42396,
713,28750,
714,55208,
715,29062,
716,28281,
