,n_secs_delay,
0,0,
1,-1,
2,-1,
3,44167,
4,-1,
5,66875,
6,30886,
7,28646,
8,31094,
9,46042,
10,29636,
11,31250,
12,27916,
13,28072,
14,-1,
15,-1,
16,33490,
17,30104,
18,65365,
19,29218,
20,43750,
21,30365,
22,28594,
23,28594,
24,27969,
25,42865,
26,28854,
27,42396,
28,28437,
29,29062,
30,27969,
31,27969,
32,43385,
33,29167,
34,27969,
35,28437,
36,27864,
37,28021,
38,42188,
39,28438,
40,42292,
41,29739,
42,28229,
43,27760,
44,28177,
45,27916,
46,27969,
47,42344,
48,28855,
49,42344,
50,28594,
51,28438,
52,31094,
53,28333,
54,27865,
55,27552,
56,28489,
57,27916,
58,28073,
59,42917,
60,52552,
61,30313,
62,26198,
63,40313,
64,27188,
65,40781,
66,28229,
67,25729,
68,25781,
69,26250,
70,26093,
71,40105,
72,26563,
73,27500,
74,83593,
75,42447,
76,26771,
77,40364,
78,26562,
79,26614,
80,26718,
81,26562,
82,-1,
83,-1,
84,41459,
85,27761,
86,41198,
87,30000,
88,-1,
89,-1,
90,61979,
91,27187,
92,26406,
93,40885,
94,26719,
95,30313,
96,26927,
97,26667,
98,25989,
99,26042,
100,42605,
101,25990,
102,40677,
103,26458,
104,25990,
105,26198,
106,30104,
107,26458,
108,25990,
109,26094,
110,26094,
111,25989,
112,25781,
113,40365,
114,26615,
115,29739,
116,25781,
117,26875,
118,25833,
119,26145,
120,25781,
121,25833,
122,40313,
123,40521,
124,34011,
125,-1,
126,85625,
127,48698,
128,28282,
129,40781,
130,26667,
131,27291,
132,25833,
133,25573,
134,39896,
135,26563,
136,25625,
137,26511,
138,27292,
139,26146,
140,74375,
141,29635,
142,32604,
143,28542,
144,29063,
145,28489,
146,28177,
147,29531,
148,28230,
149,28281,
150,28073,
151,43542,
152,29219,
153,42552,
154,28645,
155,32032,
156,27917,
157,28178,
158,29115,
159,28230,
160,28073,
161,27917,
162,42708,
163,28750,
164,31823,
165,28021,
166,28021,
167,28230,
168,28177,
169,28386,
170,28073,
171,42813,
172,28906,
173,28438,
174,28073,
175,32396,
176,28281,
177,28072,
178,28125,
179,38854,
180,28802,
181,28125,
182,43542,
183,28906,
184,42761,
185,28958,
186,42135,
187,28802,
188,28542,
189,29532,
190,28333,
191,28646,
192,28177,
193,42500,
194,28698,
195,42604,
196,27656,
197,28282,
198,28385,
199,28385,
200,28594,
201,28177,
202,42708,
203,28750,
204,42239,
205,28855,
206,31875,
207,27865,
208,27916,
209,28594,
210,29114,
211,38125,
212,42813,
213,28750,
214,28802,
215,28542,
216,28229,
217,28646,
218,27709,
219,42500,
220,26510,
221,38802,
222,28021,
223,25625,
224,25938,
225,26615,
226,26042,
227,26146,
228,25886,
229,40313,
230,26719,
231,25990,
232,26562,
233,25886,
234,26459,
235,26198,
236,26302,
237,25677,
238,40313,
239,26354,
240,40000,
241,26146,
242,26198,
243,26562,
244,25886,
245,26250,
246,25938,
247,26146,
248,25469,
249,40416,
250,26458,
251,28438,
252,27344,
253,40261,
254,26770,
255,40312,
256,26458,
257,26198,
258,25989,
259,32500,
260,26510,
261,26094,
262,41666,
263,26354,
264,40156,
265,26458,
266,39687,
267,26302,
268,26042,
269,26510,
270,25989,
271,26093,
272,25834,
273,40990,
274,26614,
275,39948,
276,25625,
277,26146,
278,25989,
279,26042,
280,26198,
281,26875,
282,39896,
283,26666,
284,40417,
285,26406,
286,26094,
287,26146,
288,26042,
289,26250,
290,26146,
291,27083,
292,26146,
293,27552,
294,27969,
295,25885,
296,26094,
297,26042,
298,56875,
299,29115,
300,28230,
301,28021,
302,42708,
303,44010,
304,29375,
305,28489,
306,28177,
307,28281,
308,28698,
309,29218,
310,42500,
311,28646,
312,42552,
313,28697,
314,29739,
315,28230,
316,28489,
317,28646,
318,27969,
319,28594,
320,27812,
321,42917,
322,29011,
323,42500,
324,28854,
325,28698,
326,28646,
327,28229,
328,28698,
329,28073,
330,42292,
331,28385,
332,41979,
333,28854,
334,32083,
335,29062,
336,28385,
337,28593,
338,43229,
339,28490,
340,28333,
341,43021,
342,28802,
343,42552,
344,28802,
345,28333,
346,29427,
347,28021,
348,28438,
349,28125,
350,42760,
351,28646,
352,30886,
353,28489,
354,47552,
355,28177,
356,29479,
357,28594,
358,28281,
359,42812,
360,28489,
361,42239,
362,28750,
363,42395,
364,28386,
365,28386,
366,28437,
367,28437,
368,28542,
369,27917,
370,42396,
371,42343,
372,29011,
373,30677,
374,28854,
375,28178,
376,42292,
377,29688,
378,32448,
379,28385,
380,26094,
381,26979,
382,25833,
383,26250,
384,26302,
385,25729,
386,40573,
387,26354,
388,30625,
389,25677,
390,25677,
391,25834,
392,25782,
393,26042,
394,25468,
395,40573,
396,26562,
397,29375,
398,26145,
399,25781,
400,26875,
401,25990,
402,25885,
403,26354,
404,26094,
405,25521,
406,40417,
407,26563,
408,29948,
409,26510,
410,26146,
411,25937,
412,26145,
413,25938,
414,25573,
415,40625,
416,26406,
417,25990,
418,25990,
419,-1,
420,44323,
421,29218,
422,32656,
423,28542,
424,28437,
425,28646,
426,28646,
427,28855,
428,28230,
429,30781,
430,28021,
431,43177,
432,29011,
433,42656,
434,28907,
435,28334,
436,28489,
437,28281,
438,28645,
439,28021,
440,43177,
441,28645,
442,42396,
443,28958,
444,32656,
445,28177,
446,28542,
447,28698,
448,27969,
449,28594,
450,27917,
451,28177,
452,28020,
453,27708,
454,28281,
455,28386,
456,28021,
457,42448,
458,42188,
459,32448,
460,28177,
461,43490,
462,29166,
463,28698,
464,28541,
465,28385,
466,28021,
467,42344,
468,28906,
469,31927,
470,28125,
471,28333,
472,29167,
473,28646,
474,28490,
475,28229,
476,28281,
477,27760,
478,42604,
479,28750,
480,31875,
481,27812,
482,28177,
483,28541,
484,28385,
485,28541,
486,28125,
487,42657,
488,28855,
489,29583,
490,28437,
491,28177,
492,29167,
493,28437,
494,28542,
495,28021,
496,28386,
497,28021,
498,42553,
499,28698,
500,31979,
501,28073,
502,28021,
503,28385,
504,28489,
505,28333,
506,28021,
507,42292,
508,28802,
509,42240,
510,28542,
511,28281,
512,28489,
513,29115,
514,28281,
515,27968,
516,28489,
517,27812,
518,42761,
519,29011,
520,32136,
521,28021,
522,28125,
523,29479,
524,28385,
525,28281,
526,27708,
527,42604,
528,28854,
529,28490,
530,28489,
531,28125,
532,42448,
533,42344,
534,29844,
535,32396,
536,27969,
537,28073,
538,28334,
539,28177,
540,35781,
541,28333,
542,29167,
543,43282,
544,29010,
545,32188,
546,28334,
547,28073,
548,28333,
549,28125,
550,28072,
551,27709,
552,42709,
553,28854,
554,42708,
555,29271,
556,28490,
557,28541,
558,28229,
559,28490,
560,27656,
561,42500,
562,28958,
563,42552,
564,28646,
565,32240,
566,28177,
567,28125,
568,28646,
569,28281,
570,44375,
571,28594,
572,42656,
573,28854,
574,42083,
575,28698,
576,29792,
577,28333,
578,30417,
579,28646,
580,28645,
581,42604,
582,29427,
583,43073,
584,28750,
585,32552,
586,28177,
587,29167,
588,42500,
589,29062,
590,42031,
591,28646,
592,31771,
593,27864,
594,28125,
595,45782,
596,29010,
597,27917,
598,28073,
599,42604,
600,29011,
601,42239,
602,29480,
603,27865,
604,28229,
605,28020,
606,42761,
607,28854,
608,42812,
609,27864,
610,29063,
611,27917,
612,28385,
613,42396,
614,42396,
615,28645,
616,42083,
617,42604,
618,28750,
619,42187,
620,28750,
621,28542,
622,41458,
623,28645,
624,43802,
625,28646,
626,28907,
627,32135,
628,28750,
629,28282,
630,42760,
631,28802,
632,42344,
633,28959,
634,32552,
635,28021,
636,27917,
637,44167,
638,29166,
639,43386,
640,28334,
641,28437,
642,27813,
643,28229,
644,28073,
645,28073,
646,42604,
647,28802,
648,30938,
649,27968,
650,29010,
651,28333,
652,28125,
653,42291,
654,28750,
655,42031,
656,28386,
657,29323,
658,28542,
659,28021,
660,42292,
661,28959,
662,42396,
663,28438,
664,28021,
665,28073,
666,28177,
667,42395,
668,28593,
669,43230,
670,28750,
671,27761,
672,28020,
673,28177,
674,42553,
675,28802,
676,42240,
677,28489,
678,28281,
679,28073,
680,27865,
681,42604,
682,28594,
683,42083,
684,29011,
685,28594,
686,28229,
687,28021,
688,27865,
689,27968,
690,27969,
691,27865,
692,43646,
693,28750,
694,42031,
695,29218,
696,29114,
697,28021,
698,28021,
699,42083,
700,28802,
701,42188,
702,28854,
703,28386,
704,43386,
705,30677,
706,28386,
707,28490,
708,43645,
709,28855,
710,42031,
711,41302,
712,28593,
713,27917,
714,42239,
715,28594,
716,42708,
