,n_secs_delay,
0,0,
1,-1,
2,76823,
3,43541,
4,31875,
5,32604,
6,45000,
7,31927,
8,31250,
9,28750,
10,28437,
11,28229,
12,31250,
13,28854,
14,27761,
15,29323,
16,29375,
17,28334,
18,28541,
19,28438,
20,28489,
21,46146,
22,29011,
23,42500,
24,28906,
25,28593,
26,28177,
27,28229,
28,28178,
29,28177,
30,42916,
31,28958,
32,42916,
33,27500,
34,28594,
35,29166,
36,28177,
37,28438,
38,27969,
39,42865,
40,28906,
41,42917,
42,28958,
43,32448,
44,27969,
45,28281,
46,28594,
47,28073,
48,48334,
49,28906,
50,27917,
51,27708,
52,42500,
53,31042,
54,28177,
55,28437,
56,29218,
57,28489,
58,42396,
59,28958,
60,32239,
61,28021,
62,32396,
63,28021,
64,28073,
65,28437,
66,28229,
67,32031,
68,28229,
69,42812,
70,28959,
71,42709,
72,28646,
73,28229,
74,28333,
75,28177,
76,29062,
77,28021,
78,43073,
79,29219,
80,32136,
81,28437,
82,83020,
83,50625,
84,30260,
85,30053,
86,28490,
87,28542,
88,28437,
89,28229,
90,43489,
91,29167,
92,42344,
93,28698,
94,29063,
95,28906,
96,29115,
97,42865,
98,29062,
99,31094,
100,28386,
101,28333,
102,28177,
103,28021,
104,28073,
105,42500,
106,29740,
107,42656,
108,28958,
109,32448,
110,28125,
111,28229,
112,28281,
113,28073,
114,42708,
115,28750,
116,43334,
117,28698,
118,42448,
119,28281,
120,28385,
121,28438,
122,28281,
123,26510,
124,25781,
125,40312,
126,26719,
127,30260,
128,40937,
129,26511,
130,40313,
131,40104,
132,26354,
133,26146,
134,26198,
135,25990,
136,26250,
137,25886,
138,26563,
139,26042,
140,40417,
141,26510,
142,29479,
143,25573,
144,25521,
145,25990,
146,25938,
147,40313,
148,27552,
149,40469,
150,26354,
151,39740,
152,26563,
153,25886,
154,25885,
155,25729,
156,25677,
157,25833,
158,27864,
159,40416,
160,26563,
161,26406,
162,41615,
163,28854,
164,28177,
165,43385,
166,28906,
167,30677,
168,28073,
169,33281,
170,28073,
171,28073,
172,28333,
173,28177,
174,43177,
175,28386,
176,42292,
177,28437,
178,42396,
179,29583,
180,28542,
181,28177,
182,28177,
183,42864,
184,28698,
185,42135,
186,28854,
187,28021,
188,28437,
189,28542,
190,29010,
191,28229,
192,28073,
193,27916,
194,43177,
195,28646,
196,28333,
197,28021,
198,27813,
199,28125,
200,28802,
201,28125,
202,28594,
203,28958,
204,28593,
205,28594,
206,28229,
207,43385,
208,42552,
209,29063,
210,29740,
211,28541,
212,28125,
213,42656,
214,29063,
215,32031,
216,28281,
217,29427,
218,29010,
219,28542,
220,29166,
221,28125,
222,28386,
223,28073,
224,42708,
225,28958,
226,31979,
227,28125,
228,28333,
229,28594,
230,28281,
231,29218,
232,28333,
233,42761,
234,28907,
235,30364,
236,28594,
237,35990,
238,28438,
239,29219,
240,42657,
241,44427,
242,28697,
243,28073,
244,28281,
245,28750,
246,28281,
247,28125,
248,28229,
249,43021,
250,28802,
251,32239,
252,28959,
253,28125,
254,28541,
255,28229,
256,43177,
257,29062,
258,42031,
259,28802,
260,42448,
261,28698,
262,32084,
263,28229,
264,28177,
265,28593,
266,27969,
267,28542,
268,27864,
269,42396,
270,29011,
271,28385,
272,28333,
273,28958,
274,28490,
275,28282,
276,28594,
277,28750,
278,28437,
279,28229,
280,42813,
281,29062,
282,31979,
283,28906,
284,28177,
285,28334,
286,28125,
287,29583,
288,28281,
289,32032,
290,28073,
291,28230,
292,27917,
293,29219,
294,28125,
295,42968,
296,28958,
297,42812,
298,28959,
299,28594,
300,28333,
301,27969,
302,28750,
303,27969,
304,43802,
305,28958,
306,42292,
307,28698,
308,32031,
309,27812,
310,27916,
311,28489,
312,28229,
313,42708,
314,28542,
315,43020,
316,28854,
317,27708,
318,28177,
319,28125,
320,42135,
321,29427,
322,28958,
323,28073,
324,28281,
325,29427,
326,28282,
327,27969,
328,29531,
329,42552,
330,28907,
331,32239,
332,28177,
333,28073,
334,28645,
335,29427,
336,43802,
337,29010,
338,42656,
339,28854,
340,31979,
341,28282,
342,28229,
343,28437,
344,28177,
345,44427,
346,28542,
347,43490,
348,29114,
349,42395,
350,28750,
351,28386,
352,28490,
353,28334,
354,44375,
355,28750,
356,42239,
357,29688,
358,43021,
359,28698,
360,28489,
361,28542,
362,32240,
363,43020,
364,28750,
365,28073,
366,28542,
367,28594,
368,30365,
369,28593,
370,35312,
371,28333,
372,28230,
373,28073,
374,28698,
375,28386,
376,43646,
377,65417,
378,30052,
379,34011,
380,28594,
381,28906,
382,28438,
383,28646,
384,31094,
385,29844,
386,30208,
387,29167,
388,32136,
389,29011,
390,28803,
391,28281,
392,28594,
393,30312,
394,29428,
395,29896,
396,29115,
397,28073,
398,30469,
399,29688,
400,29948,
401,30156,
402,29635,
403,30156,
404,29479,
405,28125,
406,28490,
407,28230,
408,29115,
409,28594,
410,42396,
411,29948,
412,42656,
413,29167,
414,28489,
415,28333,
416,28593,
417,28281,
418,28333,
419,42708,
420,29531,
421,42604,
422,29688,
423,28541,
424,29270,
425,28594,
426,28073,
427,28542,
428,42812,
429,29271,
430,42812,
431,29011,
432,28333,
433,29375,
434,28697,
435,29167,
436,28906,
437,28282,
438,28802,
439,28281,
440,28646,
441,42656,
442,29063,
443,42291,
444,45781,
445,28906,
446,29219,
447,42969,
448,30157,
449,42136,
450,31458,
451,28542,
452,42604,
453,42135,
454,30104,
455,32135,
456,28230,
457,28802,
458,28438,
459,28698,
460,45886,
461,29270,
462,42500,
463,28854,
464,32500,
465,29583,
466,28698,
467,28333,
468,28489,
469,42865,
470,29062,
471,42708,
472,28750,
473,28020,
474,28177,
475,28698,
476,29323,
477,29740,
478,42656,
479,29218,
480,42657,
481,29792,
482,42395,
483,28750,
484,28490,
485,41875,
486,43125,
487,29583,
488,42761,
489,29011,
490,32916,
491,28541,
492,28750,
493,28281,
494,28489,
495,42656,
496,28802,
497,42500,
498,29270,
499,32500,
500,28438,
501,28645,
502,28281,
503,29114,
504,28125,
505,28125,
506,28073,
507,28594,
508,45261,
509,29166,
510,28333,
511,28698,
512,31302,
513,28385,
514,42865,
515,28855,
516,31771,
517,28229,
518,28750,
519,28281,
520,28802,
521,42917,
522,28646,
523,42812,
524,29011,
525,32188,
526,28021,
527,29114,
528,28334,
529,28646,
530,43542,
531,29219,
532,42448,
533,32604,
534,28334,
535,42552,
536,42343,
537,29323,
538,32031,
539,28281,
540,28698,
541,29166,
542,28281,
543,42969,
544,29687,
545,42605,
546,28854,
547,32343,
548,28386,
549,28386,
550,28021,
551,28542,
552,43125,
553,28645,
554,43021,
555,28854,
556,32135,
557,28490,
558,28802,
559,28177,
560,28593,
561,42187,
562,28750,
563,43333,
564,29167,
565,42812,
566,28907,
567,28281,
568,29010,
569,42291,
570,29062,
571,42188,
572,28697,
573,32344,
574,29427,
575,28698,
576,28125,
577,28593,
578,42552,
579,28698,
580,42187,
581,28541,
582,31771,
583,28282,
584,28385,
585,28698,
586,28438,
587,42552,
588,28698,
589,42188,
590,28802,
591,32187,
592,28698,
593,28385,
594,28177,
595,29479,
596,42239,
597,29167,
598,42396,
599,28750,
600,28333,
601,28281,
602,28698,
603,28281,
604,28490,
605,42396,
606,30000,
607,42916,
608,29115,
609,28490,
610,28438,
611,28437,
612,28333,
613,28333,
614,42343,
615,29062,
616,27865,
617,29375,
618,28073,
619,28698,
620,42656,
621,28750,
622,42031,
623,28959,
624,28385,
625,28385,
626,29271,
627,28906,
628,27656,
629,42604,
630,29063,
631,42552,
632,28802,
633,28594,
634,28490,
635,28490,
636,28021,
637,28958,
638,43489,
639,28959,
640,42083,
641,28854,
642,28438,
643,28021,
644,28594,
645,28125,
646,28125,
647,27969,
648,42864,
649,29375,
650,42344,
651,28750,
652,29219,
653,28125,
654,28490,
655,42969,
656,29062,
657,42448,
658,29167,
659,28282,
660,29323,
661,28854,
662,28073,
663,28229,
664,42865,
665,29115,
666,42396,
667,28750,
668,28542,
669,28437,
670,28646,
671,29115,
672,28854,
673,42916,
674,29115,
675,42187,
676,28907,
677,28489,
678,28907,
679,28438,
680,27916,
681,28593,
682,28073,
683,28646,
684,28385,
685,28698,
686,42605,
687,28646,
688,43438,
689,29062,
690,27968,
691,28177,
692,28906,
693,28333,
694,29271,
695,42865,
696,29011,
697,42500,
698,29115,
699,28750,
700,42552,
701,42292,
702,29167,
703,31927,
704,28334,
705,28698,
706,28229,
707,28385,
708,42708,
709,28958,
710,43021,
711,28802,
712,28490,
713,28334,
714,29583,
715,28282,
716,29688,
