,n_secs_delay,
0,0,
1,-1,
2,-1,
3,26458,
4,37136,
5,30730,
6,29167,
7,28855,
8,28750,
9,49791,
10,43229,
11,44375,
12,44531,
13,76302,
14,30208,
15,29896,
16,28229,
17,63698,
18,29271,
19,27604,
20,43229,
21,28437,
22,32136,
23,27292,
24,80781,
25,29115,
26,27604,
27,43958,
28,28021,
29,41927,
30,28021,
31,31406,
32,27864,
33,27291,
34,-1,
35,-1,
36,31093,
37,28698,
38,27969,
39,27657,
40,43385,
41,28177,
42,31719,
43,27396,
44,28386,
45,43959,
46,91562,
47,28802,
48,28906,
49,27917,
50,27604,
51,27136,
52,42917,
53,28125,
54,31563,
55,28125,
56,26979,
57,-1,
58,10625,
59,43750,
60,32344,
61,40833,
62,27083,
63,26510,
64,26406,
65,26041,
66,40261,
67,26718,
68,47344,
69,39531,
70,26562,
71,26094,
72,26145,
73,75937,
74,40938,
75,26927,
76,28437,
77,40156,
78,26511,
79,39635,
80,46459,
81,40729,
82,26562,
83,39844,
84,26459,
85,39844,
86,26563,
87,26250,
88,25781,
89,40000,
90,26510,
91,59427,
92,27865,
93,25990,
94,26198,
95,26145,
96,26354,
97,25416,
98,40469,
99,26511,
100,29739,
101,77291,
102,28646,
103,54532,
104,28386,
105,28490,
106,27239,
107,42760,
108,28489,
109,31146,
110,27552,
111,27500,
112,31198,
113,27657,
114,27865,
115,27448,
116,42187,
117,28073,
118,31615,
119,27448,
120,27239,
121,27552,
122,61406,
123,43073,
124,29167,
125,41719,
126,28125,
127,27708,
128,27188,
129,27188,
130,27396,
131,27395,
132,49115,
133,39792,
134,42552,
135,28021,
136,27760,
137,27656,
138,27708,
139,27292,
140,27188,
141,42187,
142,27969,
143,31302,
144,31718,
145,28073,
146,29375,
147,27969,
148,27813,
149,27240,
150,42291,
151,28073,
152,42761,
153,27864,
154,50937,
155,27552,
156,27812,
157,42083,
158,42604,
159,28229,
160,27916,
161,27395,
162,27395,
163,42084,
164,76719,
165,45730,
166,27812,
167,27605,
168,29167,
169,26875,
170,27291,
171,42395,
172,28230,
173,41927,
174,28177,
175,81406,
176,28229,
177,27709,
178,42396,
179,28698,
180,42344,
181,28177,
182,27448,
183,27448,
184,27552,
185,-1,
186,16718,
187,44270,
188,27865,
189,41770,
190,28229,
191,27864,
192,27813,
193,27396,
194,27448,
195,27292,
196,-1,
197,12448,
198,31927,
199,27396,
200,27448,
201,28281,
202,27344,
203,41510,
204,27864,
205,41563,
206,27917,
207,71406,
208,27865,
209,27552,
210,27395,
211,27552,
212,43750,
213,27604,
214,41875,
215,27969,
216,27448,
217,-1,
218,61614,
219,27396,
220,26510,
221,41979,
222,27813,
223,43281,
224,27813,
225,27344,
226,27657,
227,27605,
228,52188,
229,29583,
230,42604,
231,28542,
232,31770,
233,27448,
234,26927,
235,27656,
236,27395,
237,41927,
238,-1,
239,44062,
240,28490,
241,44739,
242,28802,
243,27552,
244,28281,
245,43490,
246,27969,
247,27187,
248,27396,
249,64219,
250,31302,
251,27448,
252,28177,
253,26719,
254,26927,
255,42292,
256,29114,
257,42292,
258,27656,
259,27291,
260,31302,
261,27396,
262,27709,
263,27448,
264,42084,
265,28073,
266,31302,
267,27969,
268,27292,
269,27187,
270,95364,
271,44584,
272,28698,
273,41875,
274,28437,
275,31354,
276,27448,
277,27292,
278,28541,
279,27448,
280,-1,
281,68593,
282,27500,
283,27448,
284,27709,
285,26927,
286,42187,
287,28073,
288,29740,
289,28594,
290,27344,
291,45416,
292,27969,
293,28073,
294,27500,
295,42552,
296,28334,
297,27344,
298,27448,
299,27188,
300,28125,
301,85208,
302,27968,
303,27448,
304,27448,
305,42605,
306,28125,
307,27344,
308,27447,
309,27396,
310,27604,
311,27292,
312,-1,
313,19114,
314,32500,
315,27291,
316,27396,
317,27396,
318,27708,
319,27500,
320,27344,
321,42500,
322,28229,
323,62291,
324,27969,
325,27448,
326,42865,
327,28177,
328,27760,
329,27292,
330,27500,
331,27448,
332,41979,
333,29323,
334,73073,
335,28541,
336,42344,
337,28281,
338,27657,
339,27344,
340,42240,
341,28281,
342,31094,
343,27239,
344,27812,
345,40000,
346,28490,
347,45833,
348,28646,
349,42187,
350,28906,
351,31875,
352,28489,
353,27708,
354,44271,
355,-1,
356,11614,
357,26927,
358,25833,
359,26719,
360,25730,
361,40989,
362,26406,
363,40312,
364,26771,
365,25937,
366,32031,
367,26198,
368,26354,
369,26094,
370,40313,
371,26771,
372,40052,
373,26250,
374,25885,
375,26146,
376,90365,
377,26719,
378,25677,
379,40573,
380,26771,
381,29635,
382,25781,
383,25573,
384,26146,
385,26146,
386,39791,
387,28542,
388,41666,
389,27083,
390,29896,
391,25625,
392,25625,
393,26406,
394,25990,
395,40625,
396,28333,
397,44219,
398,29114,
399,33437,
400,28386,
401,28281,
402,28802,
403,28125,
404,43489,
405,28906,
406,42448,
407,28750,
408,28073,
409,33177,
410,28438,
411,29010,
412,43177,
413,28698,
414,28281,
415,28438,
416,28021,
417,28490,
418,42917,
419,29011,
420,43802,
421,29322,
422,32187,
423,28021,
424,28333,
425,28750,
426,28334,
427,46563,
428,42656,
429,28750,
430,29479,
431,28594,
432,28594,
433,28541,
434,28437,
435,42709,
436,29010,
437,32292,
438,28542,
439,31823,
440,28594,
441,28125,
442,28594,
443,28177,
444,28281,
445,28177,
446,42448,
447,28958,
448,42865,
449,28698,
450,28281,
451,29428,
452,28125,
453,28333,
454,28229,
455,42917,
456,28803,
457,30782,
458,28229,
459,30521,
460,28542,
461,43802,
462,29115,
463,42500,
464,28385,
465,28073,
466,28281,
467,28177,
468,28594,
469,27083,
470,42656,
471,28698,
472,43230,
473,29011,
474,28385,
475,28802,
476,28229,
477,28489,
478,28177,
479,28333,
480,28854,
481,42396,
482,29010,
483,33178,
484,28334,
485,28281,
486,28697,
487,28177,
488,30000,
489,28229,
490,33125,
491,31875,
492,28438,
493,28229,
494,28698,
495,28177,
496,42604,
497,29167,
498,27604,
499,42760,
500,28906,
501,28594,
502,28490,
503,28229,
504,28698,
505,28282,
506,42917,
507,29219,
508,42709,
509,28646,
510,28646,
511,28541,
512,29115,
513,28438,
514,29011,
515,42760,
516,43854,
517,43020,
518,28698,
519,32500,
520,28021,
521,28125,
522,28542,
523,28230,
524,45677,
525,28802,
526,42865,
527,29166,
528,42604,
529,28750,
530,28385,
531,28802,
532,28333,
533,28698,
534,28177,
535,43698,
536,28750,
537,28125,
538,28542,
539,30521,
540,28489,
541,42657,
542,28802,
543,42448,
544,28750,
545,28593,
546,29688,
547,28334,
548,28594,
549,28802,
550,43125,
551,28542,
552,42709,
553,28802,
554,28438,
555,28177,
556,42135,
557,29114,
558,28959,
559,28698,
560,28282,
561,45260,
562,28958,
563,28698,
564,28073,
565,28490,
566,29375,
567,42812,
568,70105,
569,28958,
570,42448,
571,42032,
572,28594,
573,27812,
574,27448,
575,27500,
576,27865,
577,27604,
578,-1,
579,32292,
580,28803,
581,42552,
582,28281,
583,27604,
584,27917,
585,27656,
586,42448,
587,28125,
588,43333,
589,79322,
590,25990,
591,28125,
592,28020,
593,28073,
594,28490,
595,42760,
596,28907,
597,42292,
598,28646,
599,27709,
600,40208,
601,28125,
602,28021,
603,27552,
604,43021,
605,28281,
606,30989,
607,27188,
608,27344,
609,27708,
610,89323,
611,28230,
612,27760,
613,42708,
614,28282,
615,31614,
616,27552,
617,27500,
618,27917,
619,27604,
620,-1,
621,17187,
622,42865,
623,28490,
624,27552,
625,27604,
626,27343,
627,27812,
628,28698,
629,27136,
630,27188,
631,68750,
632,29792,
633,43906,
634,28489,
635,42761,
636,28906,
637,28229,
638,27917,
639,37604,
640,28073,
641,85416,
642,29114,
643,28854,
644,27917,
645,27500,
646,27813,
647,27500,
648,42344,
649,28542,
650,42187,
651,27969,
652,62448,
653,42865,
654,29323,
655,27604,
656,28177,
657,27865,
658,27500,
659,42344,
660,28490,
661,41718,
662,28125,
663,-1,
664,8125,
665,27761,
666,27656,
667,42396,
668,28386,
669,31250,
670,27448,
671,27396,
672,27604,
673,27344,
674,35678,
675,28437,
676,44270,
677,28802,
678,31979,
679,27916,
680,28073,
681,42969,
682,28021,
683,45677,
684,89635,
685,28333,
686,27865,
687,28854,
688,27448,
689,42656,
690,28594,
691,41979,
692,27917,
693,27812,
694,27604,
695,52709,
696,42500,
697,28177,
698,42761,
699,28333,
700,27708,
701,27865,
702,27343,
703,27813,
704,28542,
705,-1,
706,12188,
707,42761,
708,28334,
709,27552,
710,27865,
711,27604,
712,27865,
713,27239,
714,42188,
715,28178,
716,88229,
