,n_secs_delay,
0,0,
1,-1,
2,74375,
3,35990,
4,36979,
5,32969,
6,32031,
7,32500,
8,53177,
9,33177,
10,35625,
11,32396,
12,31823,
13,50052,
14,32396,
15,32187,
16,49375,
17,32761,
18,32552,
19,37656,
20,32240,
21,32187,
22,35468,
23,33177,
24,30520,
25,31250,
26,30312,
27,29375,
28,44063,
29,29792,
30,29114,
31,43386,
32,30833,
33,30156,
34,33229,
35,29584,
36,28698,
37,44844,
38,29739,
39,29218,
40,42031,
41,31302,
42,28854,
43,43802,
44,44063,
45,29739,
46,43230,
47,29323,
48,29583,
49,43542,
50,29896,
51,29323,
52,29792,
53,29948,
54,29323,
55,29739,
56,28229,
57,29167,
58,29427,
59,28698,
60,29844,
61,43802,
62,29479,
63,43646,
64,40156,
65,33177,
66,48906,
67,29635,
68,29218,
69,80781,
70,47240,
71,46927,
72,32500,
73,46406,
74,32448,
75,32448,
76,46041,
77,31979,
78,47500,
79,31666,
80,31823,
81,32188,
82,31145,
83,32084,
84,31355,
85,46823,
86,31510,
87,32552,
88,45990,
89,32396,
90,46354,
91,45833,
92,45417,
93,34010,
94,67500,
95,30208,
96,31354,
97,29427,
98,29271,
99,30104,
100,29167,
101,43177,
102,43750,
103,29844,
104,43333,
105,30208,
106,29480,
107,33333,
108,29791,
109,28646,
110,32292,
111,29219,
112,28802,
113,43177,
114,30157,
115,28697,
116,42657,
117,29844,
118,30364,
119,32865,
120,30312,
121,29844,
122,30573,
123,29010,
124,29583,
125,43646,
126,29896,
127,44739,
128,29739,
129,29532,
130,30104,
131,28437,
132,29948,
133,44114,
134,29636,
135,30104,
136,28802,
137,28959,
138,29531,
139,28750,
140,43594,
141,43958,
142,29740,
143,32291,
144,29167,
145,28958,
146,28385,
147,30000,
148,29114,
149,30053,
150,29479,
151,28854,
152,29896,
153,29219,
154,28750,
155,43229,
156,43802,
157,30000,
158,43438,
159,30104,
160,30572,
161,43542,
162,30417,
163,29115,
164,32604,
165,29114,
166,28854,
167,43593,
168,30573,
169,29479,
170,43489,
171,29636,
172,28958,
173,43229,
174,29218,
175,29532,
176,43802,
177,30052,
178,29219,
179,29896,
180,29375,
181,29167,
182,29479,
183,43698,
184,30625,
185,29427,
186,28489,
187,29740,
188,43594,
189,29740,
190,29583,
191,30052,
192,28698,
193,43490,
194,29583,
195,28021,
196,42865,
197,29427,
198,28854,
199,44063,
200,30000,
201,28907,
202,30208,
203,28906,
204,29375,
205,29480,
206,43021,
207,30157,
208,29427,
209,29219,
210,29271,
211,29479,
212,28489,
213,43177,
214,29323,
215,29531,
216,32657,
217,28802,
218,29792,
219,28698,
220,29792,
221,28021,
222,29063,
223,29635,
224,28802,
225,29375,
226,29948,
227,28750,
228,42864,
229,30469,
230,29166,
231,44739,
232,29531,
233,28854,
234,29635,
235,31094,
236,28177,
237,29427,
238,29375,
239,28333,
240,43177,
241,29323,
242,29167,
243,32084,
244,28906,
245,44115,
246,29896,
247,29323,
248,29323,
249,29844,
250,28802,
251,30105,
252,43437,
253,43125,
254,30417,
255,28906,
256,29062,
257,30208,
258,29219,
259,29218,
260,43594,
261,29948,
262,30052,
263,28698,
264,43020,
265,43177,
266,29531,
267,32292,
268,44115,
269,29427,
270,29375,
271,29583,
272,28698,
273,28594,
274,29531,
275,28958,
276,29792,
277,29948,
278,28802,
279,30052,
280,29062,
281,29115,
282,44271,
283,29740,
284,29792,
285,43490,
286,30208,
287,29791,
288,28750,
289,29635,
290,28646,
291,43385,
292,30729,
293,28802,
294,43229,
295,44271,
296,29479,
297,43385,
298,29739,
299,28750,
300,28541,
301,30260,
302,28958,
303,33386,
304,29792,
305,28854,
306,30052,
307,29323,
308,28594,
309,43542,
310,43021,
311,30313,
312,43073,
313,29740,
314,29844,
315,30521,
316,28490,
317,43177,
318,32552,
319,29011,
320,29739,
321,28854,
322,29739,
323,29428,
324,28594,
325,42865,
326,43021,
327,29218,
328,33386,
329,27656,
330,30469,
331,32500,
332,29792,
333,29948,
334,29010,
335,29375,
336,31042,
337,28802,
338,29687,
339,28802,
340,43490,
341,30104,
342,29010,
343,43281,
344,29895,
345,43073,
346,29479,
347,29062,
348,28750,
349,33490,
350,29062,
351,28697,
352,44947,
353,29792,
354,29948,
355,43021,
356,29792,
357,30000,
358,30052,
359,28698,
360,29375,
361,43282,
362,29584,
363,32344,
364,29062,
365,29688,
366,32188,
367,28594,
368,30313,
369,29114,
370,28542,
371,29792,
372,29166,
373,28698,
374,29791,
375,28802,
376,43437,
377,29375,
378,28802,
379,29740,
380,30990,
381,28906,
382,29896,
383,44219,
384,30260,
385,29375,
386,29062,
387,29011,
388,45000,
389,29635,
390,32552,
391,29687,
392,30729,
393,32292,
394,29427,
395,43438,
396,33229,
397,29583,
398,28750,
399,33541,
400,29948,
401,28906,
402,43541,
403,29844,
404,29219,
405,43490,
406,29427,
407,30000,
408,43437,
409,29271,
410,29740,
411,43177,
412,29323,
413,28802,
414,29218,
415,29895,
416,29271,
417,29479,
418,29739,
419,28855,
420,29791,
421,28541,
422,29166,
423,29323,
424,28750,
425,42864,
426,43854,
427,29218,
428,42969,
429,29531,
430,29531,
431,28854,
432,30156,
433,29375,
434,29740,
435,30052,
436,30209,
437,29218,
438,29688,
439,43646,
440,30000,
441,30052,
442,28802,
443,29479,
444,28906,
445,43646,
446,30885,
447,29427,
448,42708,
449,30313,
450,29010,
451,43073,
452,29531,
453,28802,
454,32187,
455,29271,
456,29740,
457,33593,
458,30052,
459,28959,
460,30521,
461,29531,
462,28959,
463,43698,
464,43125,
465,30052,
466,43281,
467,29479,
468,30104,
469,43437,
470,29688,
471,29062,
472,39479,
473,33802,
474,54219,
475,48750,
476,30625,
477,29115,
478,43438,
479,29531,
480,28594,
481,42813,
482,29583,
483,28854,
484,44427,
485,31042,
486,28958,
487,30052,
488,28802,
489,28802,
490,29740,
491,28907,
492,30156,
493,29063,
494,29688,
495,44271,
496,29375,
497,43437,
498,29532,
499,44739,
500,30573,
501,28490,
502,29323,
503,29115,
504,28802,
505,29219,
506,28594,
507,30417,
508,30000,
509,28646,
510,29844,
511,43020,
512,29271,
513,32448,
514,28750,
515,29792,
516,32083,
517,29479,
518,29948,
519,28697,
520,28750,
521,28646,
522,43438,
523,30677,
524,29271,
525,43073,
526,30416,
527,28750,
528,43281,
529,29531,
530,28646,
531,32188,
532,29166,
533,28907,
534,33125,
535,29792,
536,28646,
537,29687,
538,29219,
539,28750,
540,43854,
541,43125,
542,30156,
543,42968,
544,29375,
545,30156,
546,44010,
547,29114,
548,28907,
549,43073,
550,30417,
551,29844,
552,43125,
553,30312,
554,29271,
555,43177,
556,28958,
557,28803,
558,42708,
559,30208,
560,53906,
561,36510,
562,31823,
563,31666,
564,32552,
565,30104,
566,31875,
567,46041,
568,45729,
569,32500,
570,46407,
571,31354,
572,32500,
573,52656,
574,39323,
575,30573,
576,35364,
577,31198,
578,30104,
579,30521,
580,30886,
581,29896,
582,29427,
583,28959,
584,31302,
585,30677,
586,30209,
587,42396,
588,32344,
589,30469,
590,29583,
591,30521,
592,29271,
593,30313,
594,29063,
595,31250,
596,30729,
597,32031,
598,29948,
599,30365,
600,30573,
601,29948,
602,30052,
603,29063,
604,29792,
605,30521,
606,29322,
607,30312,
608,29479,
609,29532,
610,29427,
611,29323,
612,29166,
613,31510,
614,29739,
615,30208,
616,31093,
617,29739,
618,30261,
619,31302,
620,30000,
621,31511,
622,31563,
623,30104,
624,30677,
625,29740,
626,29844,
627,33125,
628,30312,
629,29844,
630,31354,
631,29688,
632,29791,
633,39427,
634,43333,
635,33489,
636,42761,
637,49062,
638,32708,
639,54427,
640,33177,
641,49427,
642,30208,
643,30209,
644,29063,
645,28594,
646,43646,
647,29948,
648,42917,
649,30052,
650,29323,
651,32396,
652,29115,
653,43020,
654,33230,
655,29479,
656,28542,
657,33646,
658,29375,
659,28594,
660,43698,
661,29479,
662,28958,
663,43281,
664,30261,
665,29896,
666,43073,
667,29323,
668,29791,
669,43281,
670,28646,
671,28958,
672,28958,
673,29947,
674,29218,
675,28854,
676,32760,
677,28750,
678,29687,
679,28697,
680,28750,
681,29791,
682,33229,
683,29115,
684,28646,
685,28959,
686,29166,
687,29688,
688,29531,
689,30000,
690,28958,
691,29739,
692,43385,
693,29271,
694,42865,
695,29479,
696,29687,
697,27916,
698,29584,
699,30157,
700,32239,
701,29219,
702,28594,
703,44844,
704,30573,
705,28750,
706,43177,
707,30833,
708,28698,
709,43125,
710,29427,
711,28802,
712,42656,
713,29531,
714,28854,
715,32031,
716,29844,
