,n_secs_delay,
0,0,
1,-1,
2,86041,
3,30938,
4,48802,
5,30000,
6,29323,
7,28229,
8,27812,
9,34740,
10,28646,
11,42084,
12,28281,
13,43282,
14,28125,
15,29062,
16,33281,
17,27968,
18,37708,
19,28541,
20,28698,
21,70365,
22,35260,
23,43698,
24,29010,
25,28750,
26,28333,
27,28386,
28,42344,
29,29635,
30,42344,
31,28698,
32,42448,
33,28802,
34,28385,
35,27969,
36,27968,
37,42708,
38,28594,
39,42187,
40,28907,
41,42292,
42,28489,
43,28281,
44,28072,
45,27813,
46,42136,
47,28959,
48,41823,
49,28230,
50,28489,
51,28073,
52,28386,
53,42187,
54,28594,
55,42135,
56,29739,
57,42709,
58,27552,
59,28802,
60,29948,
61,33698,
62,28854,
63,41146,
64,26458,
65,26979,
66,26875,
67,29479,
68,26042,
69,41302,
70,26927,
71,40365,
72,26562,
73,26250,
74,25677,
75,26041,
76,41042,
77,26667,
78,40053,
79,26458,
80,29948,
81,25990,
82,25834,
83,25521,
84,25730,
85,40000,
86,26770,
87,29532,
88,25729,
89,25781,
90,25520,
91,26094,
92,25469,
93,25781,
94,40260,
95,26875,
96,86719,
97,44740,
98,28177,
99,41198,
100,26667,
101,60885,
102,-1,
103,30312,
104,33645,
105,29167,
106,43958,
107,29010,
108,42864,
109,29218,
110,42188,
111,28593,
112,28177,
113,28125,
114,28178,
115,42187,
116,28646,
117,32500,
118,27812,
119,29114,
120,28177,
121,28333,
122,42448,
123,29010,
124,42500,
125,28490,
126,28177,
127,28021,
128,29375,
129,27760,
130,28125,
131,28229,
132,28177,
133,42813,
134,28542,
135,42395,
136,28489,
137,28333,
138,27917,
139,27969,
140,42240,
141,28803,
142,44063,
143,28750,
144,32552,
145,27813,
146,28438,
147,34687,
148,40365,
149,26666,
150,25938,
151,40209,
152,26458,
153,41302,
154,26563,
155,29531,
156,25729,
157,25781,
158,25625,
159,25573,
160,40104,
161,26614,
162,29896,
163,25885,
164,25781,
165,25938,
166,25885,
167,40364,
168,26770,
169,39843,
170,26094,
171,25937,
172,25521,
173,25468,
174,40000,
175,26562,
176,41511,
177,26615,
178,39896,
179,26198,
180,25573,
181,25833,
182,25834,
183,26042,
184,40261,
185,26250,
186,40208,
187,26511,
188,26250,
189,26250,
190,31875,
191,29427,
192,28906,
193,42708,
194,28907,
195,32136,
196,28125,
197,28594,
198,27917,
199,29011,
200,42552,
201,28646,
202,42500,
203,28750,
204,28437,
205,27865,
206,28073,
207,28385,
208,28490,
209,42500,
210,29480,
211,42656,
212,28802,
213,28490,
214,27760,
215,28281,
216,42239,
217,28802,
218,42396,
219,28802,
220,42291,
221,29531,
222,28542,
223,27969,
224,27968,
225,43073,
226,28854,
227,30885,
228,28073,
229,28177,
230,27917,
231,28021,
232,55573,
233,29167,
234,28177,
235,32448,
236,32239,
237,28125,
238,28594,
239,28385,
240,28386,
241,28073,
242,42813,
243,29062,
244,28281,
245,28073,
246,28125,
247,28333,
248,28125,
249,43125,
250,28958,
251,42604,
252,28802,
253,28177,
254,28281,
255,28750,
256,42500,
257,29010,
258,42396,
259,28698,
260,32500,
261,28646,
262,28021,
263,43646,
264,28854,
265,42552,
266,28750,
267,42344,
268,28854,
269,28282,
270,28229,
271,42917,
272,29792,
273,42396,
274,28854,
275,28229,
276,28750,
277,28178,
278,43750,
279,28959,
280,42500,
281,28646,
282,32604,
283,28490,
284,27916,
285,28125,
286,27708,
287,42448,
288,28958,
289,31615,
290,28125,
291,28333,
292,28438,
293,28073,
294,28177,
295,27761,
296,42604,
297,29271,
298,32187,
299,27657,
300,27864,
301,28229,
302,27916,
303,42656,
304,28854,
305,42657,
306,28698,
307,28333,
308,28646,
309,28489,
310,42917,
311,28593,
312,43386,
313,28906,
314,42239,
315,28333,
316,28333,
317,28541,
318,28229,
319,29323,
320,29063,
321,28542,
322,29427,
323,28698,
324,28230,
325,28333,
326,28021,
327,42813,
328,29844,
329,28177,
330,28281,
331,28438,
332,28594,
333,29011,
334,28594,
335,28438,
336,28541,
337,28021,
338,42813,
339,28906,
340,31875,
341,27864,
342,28073,
343,29687,
344,28333,
345,28698,
346,27969,
347,42552,
348,28906,
349,27969,
350,29948,
351,28281,
352,28230,
353,29583,
354,28594,
355,28490,
356,28073,
357,43177,
358,29010,
359,42552,
360,28698,
361,28333,
362,28438,
363,28593,
364,28802,
365,28333,
366,42969,
367,28594,
368,42656,
369,29063,
370,28490,
371,28386,
372,28229,
373,28698,
374,29375,
375,28489,
376,28073,
377,43073,
378,28958,
379,32188,
380,27969,
381,28125,
382,28698,
383,28490,
384,28437,
385,28281,
386,28646,
387,28177,
388,42812,
389,28958,
390,32292,
391,28072,
392,28073,
393,28229,
394,28177,
395,29323,
396,27968,
397,42656,
398,29062,
399,28385,
400,28177,
401,27760,
402,28854,
403,42761,
404,29271,
405,32343,
406,28802,
407,28229,
408,28334,
409,28177,
410,46302,
411,28646,
412,28437,
413,28750,
414,28385,
415,27916,
416,29323,
417,28021,
418,42864,
419,29219,
420,32187,
421,28281,
422,28177,
423,28437,
424,28177,
425,28333,
426,28021,
427,42864,
428,29271,
429,28281,
430,28698,
431,28177,
432,28282,
433,28854,
434,28385,
435,28281,
436,27917,
437,43750,
438,28906,
439,29219,
440,47084,
441,29219,
442,42396,
443,29062,
444,42344,
445,28489,
446,28385,
447,28750,
448,29114,
449,28385,
450,28281,
451,42813,
452,28959,
453,42812,
454,29011,
455,28490,
456,28490,
457,28229,
458,29375,
459,28333,
460,43072,
461,29219,
462,42656,
463,29218,
464,32344,
465,28334,
466,28073,
467,28438,
468,28177,
469,42604,
470,28854,
471,42396,
472,29948,
473,42604,
474,28438,
475,28489,
476,28594,
477,28125,
478,30208,
479,30156,
480,28437,
481,27917,
482,42865,
483,28854,
484,30937,
485,28229,
486,28334,
487,28229,
488,28750,
489,28125,
490,43803,
491,29323,
492,30469,
493,28802,
494,28229,
495,27760,
496,42395,
497,28854,
498,31927,
499,27916,
500,28281,
501,29271,
502,28333,
503,28437,
504,27969,
505,42552,
506,28854,
507,28646,
508,28333,
509,28281,
510,28803,
511,28958,
512,28489,
513,28385,
514,28594,
515,42969,
516,28802,
517,32344,
518,28125,
519,28177,
520,28645,
521,28229,
522,43959,
523,29063,
524,42604,
525,28698,
526,42708,
527,28907,
528,28333,
529,28333,
530,28437,
531,28594,
532,29010,
533,28177,
534,28177,
535,42656,
536,28959,
537,31823,
538,28073,
539,28229,
540,28282,
541,28125,
542,42916,
543,29480,
544,29740,
545,28282,
546,28437,
547,28490,
548,28386,
549,28021,
550,42761,
551,28906,
552,30468,
553,29948,
554,28125,
555,28125,
556,42500,
557,29062,
558,48750,
559,28854,
560,28125,
561,42604,
562,30521,
563,28281,
564,28593,
565,28542,
566,28177,
567,28386,
568,28229,
569,43073,
570,28959,
571,28021,
572,28334,
573,29167,
574,29583,
575,28386,
576,28489,
577,28229,
578,28437,
579,28229,
580,42917,
581,28958,
582,32032,
583,28333,
584,28230,
585,28386,
586,28073,
587,28750,
588,28125,
589,42708,
590,28802,
591,29531,
592,32448,
593,28333,
594,28073,
595,29010,
596,28021,
597,28698,
598,29740,
599,42968,
600,29062,
601,42500,
602,28490,
603,28281,
604,28698,
605,28333,
606,28385,
607,28386,
608,28438,
609,28020,
610,43177,
611,28907,
612,32084,
613,28281,
614,28073,
615,28489,
616,30000,
617,28229,
618,28021,
619,43230,
620,28750,
621,42344,
622,28437,
623,32396,
624,28542,
625,28073,
626,28333,
627,28438,
628,43333,
629,28490,
630,42344,
631,28906,
632,28750,
633,28490,
634,28229,
635,28385,
636,28229,
637,29531,
638,28125,
639,44167,
640,42448,
641,29114,
642,42396,
643,42084,
644,29479,
645,42344,
646,28854,
647,28437,
648,29635,
649,28542,
650,28437,
651,28281,
652,42709,
653,29167,
654,42396,
655,28802,
656,28489,
657,28802,
658,28438,
659,29479,
660,28229,
661,42448,
662,29063,
663,42656,
664,29011,
665,32344,
666,28125,
667,28281,
668,28646,
669,29480,
670,43385,
671,29011,
672,29167,
673,43073,
674,29011,
675,32136,
676,28541,
677,28333,
678,28438,
679,28542,
680,29271,
681,28177,
682,42656,
683,29271,
684,42656,
685,28594,
686,28541,
687,28437,
688,28281,
689,28750,
690,29115,
691,42708,
692,28906,
693,42708,
694,28750,
695,28542,
696,28021,
697,28177,
698,28437,
699,28177,
700,42552,
701,29479,
702,42709,
703,28854,
704,32136,
705,28021,
706,28073,
707,28698,
708,28386,
709,28489,
710,27813,
711,43594,
712,28958,
713,42656,
714,28958,
715,28490,
716,28594,
