,n_secs_delay,
0,0,
1,-1,
2,79166,
3,42709,
4,59219,
5,26875,
6,26771,
7,28229,
8,27292,
9,49844,
10,27864,
11,40834,
12,27083,
13,26146,
14,25990,
15,25782,
16,40261,
17,20625,
18,42187,
19,27552,
20,40052,
21,26667,
22,26146,
23,25990,
24,25730,
25,40364,
26,26458,
27,39792,
28,27656,
29,29843,
30,26094,
31,26510,
32,26667,
33,25781,
34,40260,
35,26614,
36,25677,
37,25990,
38,25885,
39,25885,
40,25990,
41,26042,
42,40416,
43,28177,
44,30521,
45,41041,
46,40885,
47,40156,
48,30886,
49,40312,
50,39531,
51,27239,
52,28906,
53,27761,
54,26459,
55,27760,
56,42812,
57,26510,
58,27761,
59,26250,
60,26458,
61,26042,
62,40469,
63,26822,
64,41615,
65,27708,
66,26042,
67,26198,
68,25989,
69,40157,
70,26667,
71,40365,
72,26667,
73,29792,
74,26302,
75,25885,
76,26198,
77,25729,
78,40521,
79,26354,
80,40052,
81,26615,
82,39740,
83,26510,
84,26041,
85,26146,
86,26979,
87,26458,
88,40000,
89,26563,
90,29479,
91,25781,
92,25573,
93,26250,
94,25729,
95,40208,
96,26146,
97,41198,
98,26615,
99,25781,
100,27552,
101,30938,
102,26146,
103,26198,
104,26719,
105,26094,
106,42031,
107,26407,
108,40260,
109,26614,
110,25938,
111,26145,
112,26093,
113,26406,
114,25834,
115,26250,
116,25729,
117,40104,
118,27396,
119,29896,
120,25677,
121,29531,
122,26302,
123,25938,
124,26146,
125,25938,
126,44688,
127,26615,
128,26562,
129,25886,
130,26146,
131,25782,
132,26042,
133,25833,
134,40521,
135,26458,
136,25782,
137,29688,
138,26979,
139,34062,
140,43698,
141,29011,
142,42500,
143,28854,
144,28386,
145,28646,
146,28334,
147,43020,
148,28541,
149,43593,
150,28750,
151,42448,
152,28698,
153,28385,
154,28333,
155,28177,
156,28385,
157,27760,
158,42500,
159,28646,
160,43698,
161,28593,
162,28229,
163,28646,
164,27969,
165,28281,
166,29479,
167,27969,
168,42500,
169,28698,
170,43386,
171,28958,
172,28073,
173,28073,
174,28073,
175,42917,
176,28750,
177,42135,
178,28542,
179,27969,
180,29218,
181,33073,
182,28125,
183,27968,
184,28177,
185,28021,
186,42292,
187,28594,
188,41979,
189,28490,
190,32188,
191,28854,
192,28073,
193,28281,
194,27968,
195,28177,
196,28125,
197,42708,
198,28542,
199,31928,
200,28229,
201,27709,
202,28802,
203,28229,
204,27968,
205,27709,
206,42813,
207,28958,
208,28073,
209,28281,
210,30156,
211,28125,
212,43593,
213,28698,
214,42344,
215,28333,
216,28750,
217,29010,
218,27917,
219,27708,
220,43281,
221,28646,
222,28073,
223,29115,
224,28594,
225,32032,
226,26042,
227,40781,
228,26562,
229,25781,
230,26198,
231,25990,
232,26719,
233,26875,
234,26355,
235,25990,
236,40833,
237,26198,
238,39948,
239,26614,
240,40104,
241,26406,
242,25937,
243,26458,
244,26302,
245,26198,
246,25937,
247,25885,
248,40313,
249,26823,
250,28542,
251,26459,
252,40052,
253,26875,
254,40937,
255,26458,
256,26198,
257,26198,
258,25886,
259,28854,
260,29271,
261,42812,
262,28385,
263,42344,
264,28646,
265,28907,
266,28229,
267,27917,
268,28542,
269,27917,
270,27917,
271,28334,
272,42448,
273,28698,
274,32344,
275,28125,
276,28125,
277,28698,
278,28073,
279,42761,
280,28750,
281,42448,
282,28385,
283,41927,
284,28386,
285,28073,
286,28906,
287,28125,
288,28334,
289,27865,
290,28177,
291,28229,
292,42760,
293,28855,
294,31771,
295,27864,
296,28854,
297,30052,
298,28073,
299,30990,
300,28490,
301,28333,
302,42917,
303,28698,
304,31771,
305,28229,
306,28020,
307,29531,
308,28125,
309,31250,
310,28333,
311,42135,
312,29011,
313,42396,
314,28489,
315,32188,
316,27761,
317,27864,
318,28021,
319,28125,
320,28229,
321,27813,
322,42709,
323,28438,
324,31667,
325,27917,
326,28230,
327,28646,
328,28437,
329,27813,
330,45833,
331,29323,
332,28021,
333,27917,
334,28437,
335,27552,
336,42396,
337,28594,
338,43229,
339,28334,
340,30834,
341,42448,
342,28854,
343,41823,
344,28698,
345,28177,
346,28230,
347,28073,
348,45781,
349,29531,
350,42761,
351,28594,
352,42396,
353,28750,
354,28281,
355,28542,
356,28125,
357,28021,
358,27916,
359,42500,
360,29063,
361,42291,
362,27968,
363,28125,
364,28385,
365,28125,
366,28021,
367,27761,
368,42291,
369,28386,
370,43072,
371,28333,
372,32239,
373,28073,
374,28282,
375,28334,
376,27136,
377,42292,
378,42240,
379,28698,
380,28958,
381,28490,
382,28125,
383,28178,
384,28230,
385,42656,
386,29062,
387,31563,
388,28073,
389,28073,
390,28177,
391,29010,
392,28177,
393,27917,
394,42500,
395,28698,
396,42344,
397,28490,
398,27917,
399,28437,
400,28281,
401,28229,
402,28073,
403,44479,
404,28698,
405,28021,
406,27917,
407,28854,
408,41719,
409,28750,
410,27865,
411,27917,
412,43281,
413,28750,
414,31666,
415,28021,
416,27865,
417,28125,
418,28021,
419,28854,
420,28229,
421,42500,
422,29428,
423,42188,
424,28594,
425,28021,
426,28333,
427,28073,
428,42708,
429,28906,
430,42344,
431,28072,
432,42343,
433,28594,
434,28020,
435,27656,
436,28073,
437,28125,
438,27708,
439,27760,
440,27812,
441,42656,
442,28542,
443,32031,
444,28178,
445,27812,
446,28333,
447,28021,
448,41927,
449,28855,
450,28177,
451,27448,
452,42188,
453,28542,
454,33125,
455,28333,
456,28646,
457,29218,
458,27708,
459,42084,
460,33750,
461,29323,
462,42760,
463,28854,
464,28229,
465,27969,
466,27968,
467,28385,
468,28959,
469,27656,
470,28177,
471,42917,
472,28750,
473,32083,
474,27813,
475,28906,
476,28177,
477,28073,
478,28281,
479,28021,
480,28021,
481,27709,
482,42968,
483,28750,
484,31719,
485,28958,
486,27865,
487,28698,
488,27605,
489,28020,
490,28645,
491,34010,
492,28177,
493,28334,
494,28229,
495,29375,
496,28281,
497,42865,
498,29323,
499,44584,
500,28646,
501,28230,
502,28125,
503,27969,
504,28177,
505,27968,
506,43333,
507,28750,
508,31771,
509,28125,
510,28125,
511,28229,
512,27917,
513,28177,
514,28125,
515,28334,
516,27708,
517,42708,
518,28698,
519,42291,
520,28802,
521,28385,
522,27917,
523,28073,
524,28334,
525,27864,
526,42447,
527,29375,
528,42291,
529,28907,
530,31771,
531,28177,
532,27969,
533,28333,
534,27969,
535,44948,
536,28750,
537,30052,
538,40417,
539,29219,
540,43229,
541,28854,
542,28333,
543,28073,
544,28334,
545,28542,
546,27709,
547,42709,
548,29063,
549,42760,
550,28333,
551,32031,
552,27812,
553,27865,
554,28385,
555,27708,
556,42916,
557,28802,
558,43750,
559,28698,
560,42136,
561,28594,
562,28021,
563,28333,
564,28229,
565,28281,
566,27812,
567,28073,
568,43958,
569,28906,
570,30208,
571,28593,
572,42239,
573,28437,
574,42344,
575,28750,
576,28125,
577,28750,
578,27395,
579,31146,
580,28437,
581,28125,
582,43021,
583,28906,
584,42240,
585,29011,
586,28177,
587,28021,
588,28073,
589,29271,
590,28281,
591,28333,
592,27813,
593,42865,
594,28386,
595,31823,
596,27812,
597,28073,
598,28333,
599,27968,
600,29010,
601,27604,
602,42396,
603,28750,
604,42240,
605,28177,
606,28125,
607,28333,
608,28177,
609,28490,
610,28021,
611,45209,
612,28698,
613,28073,
614,27917,
615,28177,
616,29531,
617,27656,
618,27604,
619,27656,
620,28125,
621,43282,
622,28958,
623,41927,
624,28646,
625,28229,
626,28385,
627,28438,
628,28020,
629,28542,
630,42239,
631,28489,
632,43334,
633,28907,
634,27760,
635,28177,
636,27968,
637,28385,
638,28125,
639,28125,
640,29010,
641,42448,
642,28854,
643,42292,
644,28594,
645,28072,
646,28385,
647,42396,
648,28803,
649,28542,
650,27916,
651,42344,
652,28802,
653,32292,
654,28229,
655,27864,
656,28333,
657,27865,
658,28072,
659,27604,
660,42812,
661,28593,
662,41979,
663,28490,
664,29011,
665,28229,
666,27969,
667,42917,
668,28489,
669,42448,
670,28542,
671,42135,
672,28750,
673,27969,
674,28229,
675,27969,
676,28229,
677,28021,
678,28125,
679,28281,
680,42760,
681,28594,
682,31875,
683,27864,
684,27916,
685,29219,
686,28333,
687,42656,
688,28854,
689,44635,
690,28698,
691,28281,
692,28177,
693,28385,
694,27657,
695,43334,
696,28698,
697,44635,
698,28021,
699,28021,
700,28541,
701,42708,
702,28646,
703,28438,
704,28594,
705,28125,
706,28958,
707,28073,
708,43178,
709,28698,
710,42136,
711,29063,
712,28281,
713,28386,
714,27865,
715,28438,
716,28125,
