,n_secs_delay,
717,27448,
718,27239,
719,42292,
720,28020,
721,41928,
722,27656,
723,27500,
724,27292,
725,32239,
726,29062,
727,27605,
728,28645,
729,27917,
730,43021,
731,28125,
732,42343,
733,28334,
734,41875,
735,46354,
736,28542,
737,28437,
738,27396,
739,42448,
740,28333,
741,41823,
742,28229,
743,41823,
744,27969,
745,-1,
746,7500,
747,28072,
748,43334,
749,28334,
750,41928,
751,28073,
752,42031,
753,27865,
754,27343,
755,27396,
756,57188,
757,32344,
758,27344,
759,27344,
760,27344,
761,42604,
762,28334,
763,41823,
764,28125,
765,41667,
766,80989,
767,43230,
768,29792,
769,42604,
770,28854,
771,42761,
772,29010,
773,42344,
774,28282,
775,27448,
776,28489,
777,70000,
778,42865,
779,28282,
780,42969,
781,28177,
782,42032,
783,27916,
784,27292,
785,27396,
786,27708,
787,-1,
788,10104,
789,42188,
790,28125,
791,42865,
792,28073,
793,27552,
794,27239,
795,27396,
796,27865,
797,27448,
798,52709,
799,28541,
800,42240,
801,28489,
802,43282,
803,28229,
804,27605,
805,27500,
806,27448,
807,27552,
808,27552,
809,45625,
810,28906,
811,42396,
812,28021,
813,47344,
814,28073,
815,27656,
816,42656,
817,28594,
818,41927,
819,82135,
820,42604,
821,28021,
822,27344,
823,27553,
824,27552,
825,42761,
826,28386,
827,42187,
828,27917,
829,-1,
830,10104,
831,28073,
832,28542,
833,27656,
834,42396,
835,28073,
836,42083,
837,28125,
838,42031,
839,27916,
840,61875,
841,42395,
842,30521,
843,27552,
844,27657,
845,41510,
846,28177,
847,42188,
848,28073,
849,41979,
850,27813,
851,71354,
852,28958,
853,28333,
854,28385,
855,56875,
856,28594,
857,43750,
858,28281,
859,27292,
860,27708,
861,27292,
862,-1,
863,8229,
864,41979,
865,28072,
866,28125,
867,27188,
868,27604,
869,45573,
870,28282,
871,27188,
872,27396,
873,-1,
874,9896,
875,42187,
876,28281,
877,26406,
878,27032,
879,27344,
880,27083,
881,27344,
882,42083,
883,27969,
884,70000,
885,28334,
886,27552,
887,27448,
888,27396,
889,42291,
890,27968,
891,43229,
892,28230,
893,42031,
894,28229,
895,54375,
896,28698,
897,27968,
898,57448,
899,42708,
900,27969,
901,41823,
902,28698,
903,42188,
904,28646,
905,-1,
906,14635,
907,28333,
908,28073,
909,27657,
910,41927,
911,28333,
912,42292,
913,28073,
914,30573,
915,27344,
916,-1,
917,15885,
918,28281,
919,42656,
920,28854,
921,41771,
922,27864,
923,27604,
924,28125,
925,27031,
926,41718,
927,45625,
928,28073,
929,27761,
930,42500,
931,28489,
932,41718,
933,28542,
934,41875,
935,28125,
936,41927,
937,27864,
938,57813,
939,29219,
940,57500,
941,28646,
942,42135,
943,28229,
944,27448,
945,27604,
946,27761,
947,42865,
948,28072,
949,44948,
950,28438,
951,28958,
952,27396,
953,27500,
954,27396,
955,27344,
956,42240,
957,28125,
958,42917,
959,64375,
960,26927,
961,27552,
962,27344,
963,27084,
964,27395,
965,42135,
966,28125,
967,42344,
968,28437,
969,-1,
970,16458,
971,28385,
972,27396,
973,27292,
974,42604,
975,28386,
976,41875,
977,28177,
978,27083,
979,27344,
980,71146,
981,44636,
982,28958,
983,42188,
984,28750,
985,41823,
986,27760,
987,27292,
988,27396,
989,27448,
990,-1,
991,60313,
992,42292,
993,27969,
994,42136,
995,28125,
996,27604,
997,27448,
998,27500,
999,41927,
1000,28229,
1001,73281,
1002,28802,
1003,42552,
1004,27812,
1005,27604,
1006,27552,
1007,27396,
1008,42240,
1009,41771,
1010,27917,
1011,42135,
1012,-1,
1013,62760,
1014,42292,
1015,28177,
1016,27240,
1017,27656,
1018,27448,
1019,41875,
1020,28178,
1021,28541,
1022,42709,
1023,68489,
1024,28542,
1025,28385,
1026,26563,
1027,41250,
1028,26875,
1029,40208,
1030,26615,
1031,40312,
1032,26511,
1033,25678,
1034,34010,
1035,27604,
1036,26823,
1037,25781,
1038,25989,
1039,25729,
1040,40573,
1041,26770,
1042,40156,
1043,26510,
1044,77448,
1045,28594,
1046,26250,
1047,25885,
1048,26250,
1049,40885,
1050,26823,
1051,40208,
1052,26562,
1053,25990,
1054,25677,
1055,35052,
1056,26355,
1057,26823,
1058,40833,
1059,26667,
1060,40468,
1061,27343,
1062,25364,
1063,25573,
1064,25989,
1065,-1,
1066,8437,
1067,44636,
1068,28490,
1069,42552,
1070,28177,
1071,27344,
1072,27552,
1073,27969,
1074,42604,
1075,28386,
1076,46198,
1077,28802,
1078,43282,
1079,28177,
1080,27500,
1081,27500,
1082,27396,
1083,42448,
1084,28021,
1085,42292,
1086,71823,
1087,43021,
1088,28646,
1089,28021,
1090,27864,
1091,27604,
1092,42605,
1093,41719,
1094,27916,
1095,42083,
1096,42292,
1097,62292,
1098,42396,
1099,28282,
1100,27553,
1101,28021,
1102,27709,
1103,41875,
1104,28125,
1105,28489,
1106,42396,
1107,28438,
1108,47709,
1109,28802,
1110,27917,
1111,43177,
1112,29063,
1113,42031,
1114,28281,
1115,42084,
1116,28073,
1117,27240,
1118,-1,
1119,62240,
1120,43281,
1121,28594,
1122,41823,
1123,28125,
1124,42136,
1125,27812,
1126,27292,
1127,27760,
1128,28177,
1129,43698,
1130,28490,
1131,42188,
1132,27968,
1133,43021,
1134,27969,
1135,27500,
1136,27448,
1137,27552,
1138,42292,
1139,76198,
1140,42552,
1141,28230,
1142,29948,
1143,27291,
1144,27448,
1145,27500,
1146,27761,
1147,42605,
1148,28177,
1149,-1,
1150,27500,
1151,28750,
1152,27448,
1153,27500,
1154,27448,
1155,27604,
1156,28177,
1157,42656,
1158,28490,
1159,28386,
1160,77552,
1161,31719,
1162,27708,
1163,27552,
1164,42604,
1165,28021,
1166,42917,
1167,27969,
1168,27239,
1169,27135,
1170,27292,
1171,47083,
1172,28177,
1173,42188,
1174,28073,
1175,41875,
1176,28125,
1177,28542,
1178,41823,
1179,41667,
1180,28438,
1181,-1,
1182,20729,
1183,28542,
1184,42500,
1185,28593,
1186,42500,
1187,28385,
1188,43177,
1189,28698,
1190,28541,
1191,27916,
1192,49792,
1193,29375,
1194,42813,
1195,28958,
1196,42552,
1197,28750,
1198,28073,
1199,28437,
1200,28333,
1201,43073,
1202,29167,
1203,42500,
1204,29063,
1205,42604,
1206,28125,
1207,28229,
1208,28489,
1209,28282,
1210,43438,
1211,29010,
1212,42865,
1213,29218,
1214,42812,
1215,29062,
1216,42761,
1217,28698,
1218,28073,
1219,28177,
1220,28333,
1221,42969,
1222,28646,
1223,42864,
1224,29011,
1225,42760,
1226,28802,
1227,28021,
1228,28385,
1229,28334,
1230,42396,
1231,28906,
1232,42968,
1233,29323,
1234,42552,
1235,28750,
1236,42552,
1237,28750,
1238,27968,
1239,28334,
1240,28385,
1241,43958,
1242,28802,
1243,42760,
1244,28906,
1245,42552,
1246,28645,
1247,28073,
1248,28438,
1249,28541,
1250,42760,
1251,28802,
1252,43750,
1253,29114,
1254,43021,
1255,29062,
1256,42760,
1257,28750,
1258,28385,
1259,42239,
1260,30989,
1261,28125,
1262,28333,
1263,29271,
1264,28073,
1265,42396,
1266,28959,
1267,42656,
1268,28542,
1269,42396,
1270,29063,
1271,28698,
1272,28906,
1273,30417,
1274,28541,
1275,43229,
1276,29323,
1277,42812,
1278,28802,
1279,42656,
1280,28958,
1281,28281,
1282,28386,
1283,28438,
1284,28594,
1285,28698,
1286,42760,
1287,29062,
1288,43334,
1289,28542,
1290,28177,
1291,28229,
1292,28229,
1293,28177,
1294,29427,
1295,42969,
1296,29427,
1297,42656,
1298,29011,
1299,42604,
1300,28698,
1301,28333,
1302,28333,
1303,28177,
1304,45886,
1305,29219,
1306,28177,
1307,28125,
1308,42656,
1309,29063,
1310,42812,
1311,28854,
1312,42552,
1313,32136,
1314,28541,
1315,29271,
1316,28333,
1317,28177,
1318,28333,
1319,42865,
1320,29219,
1321,42239,
1322,29063,
1323,28125,
1324,28177,
1325,30625,
1326,28020,
1327,28907,
1328,28021,
1329,28385,
1330,42656,
1331,28855,
1332,42656,
1333,29062,
1334,27969,
1335,28177,
1336,30365,
1337,28750,
1338,28646,
1339,28229,
1340,28125,
1341,27917,
1342,28802,
1343,38646,
1344,28281,
1345,28125,
1346,28125,
1347,42813,
1348,29323,
1349,42865,
1350,29635,
1351,28229,
1352,29219,
1353,27708,
1354,28230,
1355,43177,
1356,29010,
1357,43594,
1358,28646,
1359,28125,
1360,28177,
1361,30313,
1362,42552,
1363,29323,
1364,42448,
1365,29115,
1366,28229,
1367,28177,
1368,29583,
1369,42604,
1370,29219,
1371,42448,
1372,28750,
1373,28959,
1374,28177,
1375,28385,
1376,42604,
1377,28854,
1378,42500,
1379,28958,
1380,28021,
1381,28125,
1382,28073,
1383,42291,
1384,29115,
1385,43802,
1386,28802,
1387,28073,
1388,28385,
1389,28021,
1390,42604,
1391,29270,
1392,42552,
1393,28907,
1394,28072,
1395,28385,
1396,28385,
1397,44323,
1398,28698,
1399,42448,
1400,29011,
1401,45313,
1402,28854,
1403,28333,
1404,44062,
1405,29063,
1406,42395,
1407,29270,
1408,28854,
1409,28073,
1410,28125,
1411,42709,
1412,28750,
1413,43177,
1414,29219,
1415,27865,
1416,28490,
1417,28281,
1418,42969,
1419,28855,
1420,43594,
1421,29271,
1422,28177,
1423,28437,
1424,28750,
1425,44010,
1426,29375,
1427,42292,
1428,28958,
1429,27917,
1430,29219,
1431,28281,
1432,33697,
1433,28489,
1434,28230,
1435,28490,
1436,42761,
1437,29219,
1438,42760,
1439,28958,
1440,27968,
1441,29010,
1442,28282,
1443,28334,
1444,42761,
1445,28959,
1446,32344,
1447,28333,
1448,28385,
1449,28125,
1450,27969,
1451,42188,
1452,29167,
1453,42291,
1454,29010,
1455,28906,
1456,28281,
1457,28490,
1458,42448,
1459,29219,
1460,42240,
1461,28958,
1462,28125,
1463,28021,
1464,28177,
1465,42604,
1466,28646,
1467,42709,
1468,28854,
1469,28125,
1470,28333,
1471,28281,
1472,42344,
1473,28959,
1474,42552,
1475,29115,
1476,28177,
1477,27969,
1478,29635,
1479,44323,
1480,29062,
1481,28334,
1482,28489,
1483,28021,
1484,28802,
1485,42917,
1486,29115,
1487,42344,
1488,29531,
1489,47812,
1490,30156,
1491,28854,
1492,45677,
1493,28698,
1494,28490,
1495,28490,
1496,29532,
1497,28438,
1498,42813,
1499,29375,
1500,43542,
1501,29115,
1502,28385,
1503,27969,
1504,28645,
1505,31041,
1506,31823,
1507,28229,
1508,28385,
1509,28282,
1510,29219,
1511,43177,
1512,29531,
1513,42500,
1514,28854,
1515,28333,
1516,29323,
1517,28229,
1518,32240,
1519,27865,
1520,28073,
1521,28646,
1522,43802,
1523,29427,
1524,42552,
1525,29115,
1526,40521,
1527,28542,
1528,27916,
1529,28646,
1530,42760,
1531,28698,
1532,44010,
1533,26407,
1534,30886,
1535,26354,
1536,26563,
1537,25573,
1538,26145,
1539,40365,
1540,26615,
1541,39948,
1542,26614,
1543,30104,
1544,27760,
1545,26354,
1546,25781,
1547,26250,
1548,40209,
1549,26823,
1550,39792,
1551,26563,
1552,26042,
1553,26927,
1554,26042,
1555,26563,
1556,26875,
1557,40469,
1558,27135,
1559,40573,
1560,26615,
1561,25886,
1562,25938,
1563,26615,
1564,26875,
1565,26615,
1566,40989,
1567,26927,
1568,40730,
1569,26614,
1570,26198,
1571,26042,
1572,26562,
1573,72292,
1574,29427,
1575,42812,
1576,29219,
1577,32604,
1578,28490,
1579,28698,
1580,28437,
1581,28385,
1582,42656,
1583,28750,
1584,42916,
1585,29115,
1586,32135,
1587,28437,
1588,29167,
1589,28438,
1590,28594,
1591,43125,
1592,28906,
1593,42396,
1594,30782,
1595,44583,
1596,29218,
1597,42500,
1598,29062,
1599,29010,
1600,29948,
1601,28282,
1602,33229,
1603,28177,
1604,28021,
1605,30209,
1606,43281,
1607,29011,
1608,42395,
1609,30365,
1610,54479,
1611,28958,
1612,28958,
1613,43073,
1614,29062,
1615,28282,
1616,30000,
1617,28646,
1618,44479,
1619,28906,
1620,42761,
1621,28802,
1622,28386,
1623,28594,
1624,28802,
1625,28125,
1626,28282,
1627,42656,
1628,29532,
1629,42031,
1630,28698,
1631,28438,
1632,28958,
1633,28854,
1634,44063,
1635,28594,
1636,28438,
1637,28750,
1638,28125,
1639,28802,
1640,42396,
1641,28854,
1642,42552,
1643,28958,
1644,28646,
1645,28333,
1646,28750,
1647,31302,
1648,28282,
1649,42604,
1650,28750,
1651,31875,
1652,28229,
1653,28489,
1654,28490,
1655,28542,
1656,42917,
1657,28802,
1658,42813,
1659,29115,
1660,32240,
1661,28438,
1662,28542,
1663,28386,
1664,28490,
1665,43750,
1666,29010,
1667,42344,
1668,28958,
1669,28333,
1670,27916,
1671,28958,
1672,41667,
1673,28802,
1674,42135,
1675,28854,
1676,31771,
1677,28594,
1678,28385,
1679,28229,
1680,28646,
1681,42656,
1682,28958,
1683,42396,
1684,29114,
1685,28229,
1686,42709,
1687,43229,
1688,29271,
1689,31719,
1690,28959,
1691,28542,
1692,28177,
1693,28541,
1694,42761,
1695,28854,
1696,29323,
1697,32136,
1698,28229,
1699,29531,
1700,28646,
1701,28646,
1702,43281,
1703,29270,
1704,42917,
1705,29063,
1706,32187,
1707,28333,
1708,28437,
1709,28177,
1710,29896,
1711,43021,
1712,29166,
1713,42761,
1714,28802,
1715,28229,
1716,28178,
1717,28698,
1718,44115,
1719,29114,
1720,28698,
1721,28854,
1722,28333,
1723,29271,
1724,42969,
1725,28958,
1726,42135,
1727,28594,
1728,28177,
1729,28385,
1730,28750,
1731,43958,
1732,29219,
1733,42812,
1734,29479,
1735,32188,
1736,28281,
1737,28385,
1738,28230,
1739,28489,
1740,42500,
1741,28698,
1742,42865,
1743,29948,
1744,28333,
1745,28645,
1746,28646,
1747,28021,
1748,28542,
1749,43021,
1750,28958,
1751,42292,
1752,28802,
1753,28438,
1754,28386,
1755,28645,
1756,30990,
1757,31980,
1758,28334,
1759,28542,
1760,28229,
1761,29167,
1762,42708,
1763,29427,
1764,44114,
1765,29063,
1766,28281,
1767,28125,
1768,28541,
1769,42760,
1770,28750,
1771,28490,
1772,28281,
1773,28229,
1774,28438,
1775,28021,
1776,29479,
1777,43021,
1778,28750,
1779,31042,
1780,32084,
1781,28333,
1782,28438,
1783,28542,
1784,29375,
1785,42812,
1786,29218,
1787,42708,
1788,29063,
1789,28438,
1790,28490,
1791,28593,
1792,28333,
1793,28437,
1794,28646,
1795,28177,
1796,27969,
1797,28854,
1798,42864,
1799,28802,
1800,42761,
1801,29166,
1802,31979,
1803,28593,
1804,28698,
1805,28177,
1806,28645,
1807,43750,
1808,29844,
1809,42917,
1810,29115,
1811,32396,
1812,28698,
1813,28750,
1814,28386,
1815,29479,
1816,42760,
1817,28907,
1818,43437,
1819,29063,
1820,28281,
1821,28438,
1822,28646,
1823,28229,
1824,30573,
1825,44791,
1826,29063,
1827,42396,
1828,28906,
1829,32969,
1830,28750,
1831,28594,
1832,28281,
1833,29427,
1834,43020,
1835,29167,
1836,42240,
1837,28489,
1838,28333,
1839,28229,
1840,29479,
1841,42552,
1842,28802,
1843,42291,
1844,29167,
1845,31458,
1846,28229,
1847,28229,
1848,28073,
1849,28489,
1850,42500,
1851,43489,
1852,28959,
1853,42552,
1854,42447,
1855,29271,
1856,28281,
1857,28386,
1858,28437,
1859,28281,
1860,28334,
1861,42865,
1862,43386,
1863,42291,
1864,30000,
1865,28802,
1866,42500,
1867,29063,
1868,33125,
1869,28541,
1870,28542,
1871,28594,
1872,28542,
1873,42604,
1874,28958,
1875,42344,
1876,28854,
1877,32240,
1878,28542,
1879,28541,
1880,28229,
1881,27500,
1882,42500,
1883,29271,
1884,42447,
1885,28958,
1886,28437,
1887,28229,
1888,28542,
1889,28386,
1890,28750,
1891,42657,
1892,28958,
1893,42708,
1894,28906,
1895,28334,
1896,28646,
1897,28698,
1898,42604,
1899,29010,
1900,42656,
1901,28906,
1902,32031,
1903,28385,
1904,28385,
1905,27969,
1906,28021,
1907,42604,
1908,29219,
1909,42552,
1910,30000,
1911,32292,
1912,28437,
1913,28698,
1914,27969,
1915,28438,
1916,42604,
1917,29219,
1918,42500,
1919,29010,
1920,29427,
1921,28489,
1922,28594,
1923,28177,
1924,28645,
1925,42656,
1926,29011,
1927,42708,
1928,28750,
1929,28906,
1930,28646,
1931,28438,
1932,43542,
1933,29062,
1934,42605,
1935,42657,
1936,29010,
1937,42552,
1938,42239,
1939,28959,
1940,32136,
1941,28489,
1942,28333,
1943,28281,
1944,28542,
1945,42760,
1946,29011,
1947,29375,
1948,32344,
1949,28021,
1950,28386,
1951,28750,
1952,28750,
1953,43021,
1954,29062,
1955,42760,
1956,28906,
1957,31666,
1958,28334,
1959,28385,
1960,28386,
1961,28541,
1962,44062,
1963,29375,
1964,42448,
1965,29011,
1966,31928,
1967,28125,
1968,28542,
1969,28385,
1970,28333,
1971,42553,
1972,28906,
1973,44166,
1974,28906,
1975,28125,
1976,28489,
1977,28385,
1978,28386,
1979,28698,
1980,42500,
1981,29167,
1982,42656,
1983,28802,
1984,29011,
1985,28489,
1986,28698,
1987,43593,
1988,28802,
1989,42604,
1990,29271,
1991,31875,
1992,28489,
1993,28802,
1994,28646,
1995,28489,
1996,42761,
1997,29010,
1998,42292,
1999,28802,
2000,28281,
2001,28281,
2002,28750,
2003,28125,
2004,32552,
2005,44167,
2006,29479,
2007,42292,
2008,29062,
2009,28542,
2010,28489,
2011,28541,
2012,31458,
2013,28125,
2014,42396,
2015,30468,
2016,32136,
2017,28437,
2018,28542,
2019,29479,
2020,43073,
2021,28906,
2022,28490,
2023,31094,
2024,32448,
2025,28333,
2026,30469,
2027,28333,
2028,30156,
2029,43073,
2030,28594,
2031,29166,
2032,31979,
2033,28646,
2034,28646,
2035,28958,
2036,28333,
2037,43125,
2038,29271,
2039,43594,
2040,28698,
2041,28490,
2042,28281,
2043,28542,
2044,28125,
2045,28906,
2046,42552,
2047,29584,
2048,42448,
2049,29114,
2050,29167,
2051,28542,
2052,28698,
2053,28333,
2054,28333,
2055,42448,
2056,29063,
2057,42604,
2058,29062,
2059,28073,
2060,28437,
2061,28697,
2062,28281,
2063,28177,
2064,42656,
2065,29114,
2066,42604,
2067,28854,
2068,42968,
2069,28802,
2070,28385,
2071,29270,
2072,28541,
2073,45573,
2074,28854,
2075,29739,
2076,28125,
2077,28334,
2078,28750,
2079,42396,
2080,28803,
2081,42709,
2082,29219,
2083,32552,
2084,28281,
2085,28333,
2086,28385,
2087,28489,
2088,28282,
2089,28281,
2090,43073,
2091,28438,
2092,43490,
2093,28855,
2094,28437,
2095,28437,
2096,28594,
2097,28229,
2098,28542,
2099,42500,
2100,28542,
2101,28125,
2102,28177,
2103,29115,
2104,28906,
2105,42969,
2106,29010,
2107,28437,
2108,28125,
2109,28646,
2110,30938,
2111,40260,
2112,28594,
2113,27865,
2114,29219,
2115,43125,
2116,29063,
2117,42865,
2118,29115,
2119,42917,
2120,29063,
2121,28542,
2122,28281,
2123,28489,
2124,28959,
2125,28594,
2126,42865,
2127,28750,
2128,43073,
2129,29063,
2130,31718,
2131,28334,
2132,28907,
2133,28386,
2134,28698,
2135,43437,
2136,28854,
2137,42344,
2138,28802,
2139,43021,
