,n_secs_delay,
0,0,
1,-1,
2,68334,
3,35000,
4,35782,
5,34271,
6,30468,
7,30677,
8,30157,
9,29792,
10,30469,
11,30365,
12,30000,
13,28906,
14,29948,
15,29844,
16,31510,
17,29323,
18,30052,
19,28958,
20,30208,
21,29271,
22,29740,
23,34792,
24,30521,
25,42761,
26,29948,
27,42448,
28,33021,
29,42292,
30,29948,
31,66510,
32,29688,
33,42865,
34,30000,
35,29531,
36,29323,
37,140261,
38,42761,
39,33698,
40,32708,
41,42760,
42,33646,
43,29688,
44,43230,
45,30104,
46,42292,
47,30104,
48,29687,
49,29479,
50,42292,
51,30157,
52,42187,
53,29688,
54,42709,
55,30052,
56,41875,
57,29427,
58,34167,
59,29531,
60,42240,
61,30052,
62,43230,
63,30260,
64,56198,
65,42500,
66,29687,
67,42135,
68,29635,
69,41927,
70,30938,
71,42031,
72,56875,
73,29844,
74,42395,
75,30000,
76,42188,
77,35104,
78,30468,
79,29636,
80,30104,
81,42344,
82,29636,
83,30104,
84,29323,
85,42240,
86,41406,
87,30104,
88,41980,
89,30209,
90,30156,
91,36250,
92,42396,
93,29583,
94,41823,
95,29635,
96,80781,
97,30000,
98,42552,
99,29791,
100,43802,
101,29740,
102,30782,
103,34427,
104,33855,
105,29375,
106,29740,
107,32708,
108,29323,
109,29323,
110,29687,
111,29427,
112,42916,
113,30209,
114,42343,
115,30208,
116,42552,
117,29792,
118,29584,
119,29427,
120,42396,
121,29687,
122,42552,
123,30052,
124,42500,
125,29791,
126,42448,
127,29948,
128,42188,
129,29844,
130,42917,
131,43385,
132,30260,
133,42136,
134,29583,
135,42292,
136,29740,
137,34010,
138,32552,
139,42500,
140,30209,
141,42760,
142,30052,
143,42344,
144,30000,
145,42500,
146,29844,
147,29635,
148,29739,
149,42344,
150,30000,
151,42136,
152,30000,
153,42291,
154,29739,
155,42709,
156,30052,
157,34063,
158,29479,
159,42709,
160,29895,
161,42448,
162,29896,
163,42604,
164,29948,
165,42239,
166,29896,
167,29844,
168,29792,
169,29115,
170,30052,
171,29218,
172,29375,
173,42708,
174,30261,
175,42656,
176,29948,
177,42188,
178,29896,
179,42187,
180,29740,
181,42343,
182,161563,
183,32136,
184,30156,
185,34166,
186,43594,
187,30105,
188,30521,
189,33906,
190,33698,
191,42865,
192,30052,
193,31093,
194,29531,
195,43438,
196,48230,
197,29791,
198,29635,
199,30156,
200,31041,
201,42969,
202,30156,
203,42552,
204,30365,
205,41979,
206,29948,
207,42344,
208,29843,
209,29688,
210,29688,
211,42343,
212,30052,
213,42083,
214,30105,
215,42395,
216,30468,
217,44063,
218,42657,
219,30052,
220,43073,
221,29740,
222,42500,
223,30104,
224,42135,
225,29739,
226,42292,
227,29948,
228,60000,
229,30312,
230,42500,
231,30313,
232,29844,
233,29531,
234,43282,
235,38021,
236,42344,
237,30000,
238,29896,
239,42553,
240,29896,
241,42344,
242,30209,
243,42760,
244,29896,
245,29687,
246,42760,
247,29740,
248,42136,
249,29896,
250,42813,
251,29896,
252,42343,
253,29895,
254,43073,
255,29844,
256,42135,
257,41875,
258,29740,
259,30885,
260,29532,
261,42812,
262,29792,
263,42135,
264,29843,
265,42239,
266,30573,
267,29843,
268,29532,
269,42500,
270,33125,
271,29636,
272,48438,
273,30000,
274,30104,
275,41979,
276,29740,
277,41875,
278,30000,
279,42395,
280,29895,
281,42083,
282,29948,
283,42761,
284,30104,
285,42083,
286,29791,
287,42396,
288,29948,
289,42500,
290,30000,
291,52969,
292,30105,
293,30260,
294,29584,
295,42812,
296,30312,
297,42396,
298,33594,
299,33906,
300,30885,
301,29792,
302,29583,
303,42709,
304,30052,
305,42448,
306,29687,
307,42136,
308,29896,
309,30156,
310,29479,
311,42552,
312,29791,
313,42031,
314,29792,
315,42292,
316,29844,
317,42396,
318,29948,
319,29844,
320,29427,
321,42344,
322,30052,
323,29635,
324,42760,
325,29739,
326,43594,
327,30000,
328,42292,
329,29688,
330,42344,
331,30261,
332,34479,
333,29531,
334,42500,
335,29687,
336,42552,
337,29896,
338,118281,
339,41875,
340,30938,
341,29584,
342,42500,
343,30260,
344,30834,
345,29166,
346,42813,
347,32657,
348,43177,
349,29791,
350,41771,
351,29844,
352,42292,
353,29791,
354,42188,
355,29791,
356,30885,
357,29896,
358,42396,
359,30000,
360,42916,
361,29948,
362,42552,
363,29948,
364,29688,
365,29375,
366,29740,
367,29479,
368,42188,
369,29896,
370,29948,
371,29479,
372,42552,
373,29948,
374,42240,
375,29896,
376,29375,
377,29322,
378,30052,
379,29375,
380,42448,
381,29739,
382,43907,
383,29791,
384,41875,
385,29739,
386,42500,
387,30469,
388,43438,
389,30573,
390,42813,
391,33073,
392,42500,
393,29792,
394,42083,
395,30104,
396,42552,
397,30365,
398,42240,
399,29896,
400,42239,
401,29740,
402,42291,
403,29791,
404,42448,
405,29948,
406,29948,
407,29375,
408,42448,
409,29896,
410,42187,
411,30104,
412,42344,
413,30313,
414,41979,
415,29896,
416,30000,
417,29375,
418,42083,
419,29792,
420,42448,
421,30209,
422,42448,
423,29739,
424,42448,
425,29844,
426,30105,
427,31042,
428,29427,
429,29375,
430,29636,
431,30000,
432,43698,
433,29948,
434,42135,
435,32968,
436,43073,
437,29844,
438,42448,
439,29688,
440,42292,
441,29896,
442,29948,
443,29323,
444,42552,
445,30260,
446,42656,
447,30000,
448,42083,
449,29583,
450,42448,
451,29584,
452,30937,
453,42031,
454,30938,
455,43489,
456,30521,
457,42240,
458,29948,
459,42656,
460,30000,
461,42500,
462,29948,
463,42708,
464,30000,
465,42343,
466,29791,
467,42344,
468,29792,
469,42240,
470,30000,
471,42187,
472,29843,
473,42240,
474,29740,
475,41928,
476,30000,
477,30000,
478,29688,
479,45469,
480,29844,
481,41979,
482,29948,
483,42135,
484,29688,
485,42396,
486,30469,
487,42240,
488,29739,
489,43438,
490,41979,
491,29740,
492,29739,
493,29479,
494,42761,
495,32709,
496,43594,
497,29740,
498,42656,
499,29896,
500,42448,
501,29843,
502,42083,
503,29947,
504,43385,
505,29948,
506,29948,
507,29479,
508,42604,
509,29896,
510,42656,
511,30000,
512,42239,
513,30208,
514,42344,
515,29792,
516,30938,
517,42135,
518,29375,
519,44062,
520,30104,
521,42709,
522,29687,
523,42708,
524,30104,
525,42604,
526,29739,
527,42396,
528,29688,
529,43334,
530,29739,
531,29792,
532,29271,
533,42605,
534,30052,
535,42083,
536,29948,
537,42396,
538,30209,
539,42708,
540,29792,
541,29948,
542,29375,
543,42968,
544,30365,
545,42084,
546,31250,
547,42500,
548,29843,
549,42448,
550,29531,
551,42448,
552,29844,
553,43959,
554,30053,
555,29844,
556,29531,
557,29427,
558,29531,
559,41510,
560,33229,
561,29271,
562,29688,
563,29427,
564,29480,
565,44010,
566,33125,
567,29687,
568,29688,
569,29375,
570,29375,
571,42396,
572,29843,
573,42344,
574,29791,
575,42448,
576,29792,
577,42240,
578,30000,
579,42448,
580,29844,
581,41719,
582,30000,
583,42292,
584,30625,
585,34166,
586,34427,
587,29687,
588,29479,
589,29323,
590,29323,
591,43020,
592,30260,
593,29688,
594,29427,
595,29688,
596,29166,
597,42917,
598,30000,
599,42656,
600,30625,
601,42500,
602,30000,
603,29792,
604,32708,
605,42813,
606,30105,
607,42396,
608,29740,
609,42395,
610,30000,
611,42709,
612,30052,
613,30260,
614,29844,
615,42239,
616,30105,
617,42343,
618,30885,
619,56563,
620,29948,
621,42604,
622,30052,
623,29948,
624,29687,
625,42760,
626,31667,
627,30208,
628,29792,
629,29584,
630,42917,
631,29636,
632,42553,
633,29844,
634,42395,
635,30104,
636,42500,
637,30209,
638,30000,
639,29480,
640,42396,
641,29635,
642,42344,
643,29740,
644,29479,
645,29218,
646,29740,
647,29584,
648,42343,
649,30052,
650,42136,
651,29792,
652,41875,
653,43437,
654,30104,
655,42188,
656,29896,
657,42083,
658,29687,
659,42239,
660,29896,
661,43646,
662,29843,
663,29792,
664,29323,
665,42916,
666,29791,
667,42500,
668,29948,
669,42031,
670,30052,
671,42448,
672,29687,
673,29740,
674,29479,
675,42240,
676,29844,
677,43698,
678,30156,
679,42343,
680,29844,
681,42396,
682,29791,
683,42344,
684,29844,
685,41927,
686,29844,
687,29635,
688,29948,
689,42865,
690,29896,
691,29636,
692,29583,
693,29219,
694,32084,
695,42604,
696,30260,
697,42552,
698,29843,
699,42240,
700,29844,
701,42136,
702,29843,
703,42031,
704,29948,
705,42396,
706,29687,
707,42292,
708,29688,
709,41927,
710,29740,
711,29583,
712,29740,
713,42812,
714,29896,
715,29323,
716,42135,
