,n_secs_delay,
0,0,
1,-1,
2,67291,
3,81563,
4,34792,
5,32188,
6,31094,
7,34531,
8,29843,
9,31407,
10,30365,
11,30677,
12,31042,
13,29948,
14,32187,
15,30208,
16,46197,
17,36927,
18,30104,
19,32447,
20,40990,
21,51875,
22,30990,
23,31771,
24,55938,
25,30573,
26,46250,
27,30625,
28,30729,
29,30937,
30,30053,
31,28281,
32,53229,
33,32292,
34,32032,
35,31198,
36,30886,
37,45469,
38,30625,
39,29948,
40,29844,
41,30729,
42,30417,
43,29323,
44,32344,
45,30938,
46,45260,
47,32656,
48,45417,
49,31458,
50,31979,
51,30781,
52,30416,
53,33907,
54,29427,
55,30053,
56,29583,
57,30573,
58,30000,
59,45261,
60,35572,
61,30573,
62,42813,
63,55677,
64,32447,
65,30990,
66,30417,
67,30521,
68,31667,
69,30625,
70,44844,
71,30209,
72,30885,
73,32812,
74,29270,
75,30104,
76,34063,
77,29375,
78,31302,
79,29375,
80,29948,
81,29427,
82,31042,
83,44948,
84,30469,
85,30937,
86,30521,
87,29480,
88,46822,
89,30260,
90,29531,
91,30000,
92,29635,
93,29687,
94,30886,
95,29427,
96,30261,
97,29739,
98,31615,
99,30104,
100,29375,
101,29271,
102,29479,
103,65260,
104,30365,
105,40313,
106,52239,
107,32136,
108,32188,
109,29687,
110,30208,
111,32135,
112,30573,
113,33959,
114,30104,
115,29687,
116,33802,
117,29896,
118,30833,
119,29844,
120,29739,
121,46719,
122,28959,
123,30885,
124,30052,
125,30834,
126,29948,
127,30000,
128,29427,
129,32083,
130,31562,
131,29896,
132,29792,
133,30260,
134,29843,
135,29583,
136,45417,
137,30573,
138,30416,
139,29584,
140,30885,
141,33021,
142,35104,
143,29948,
144,31250,
145,29948,
146,30000,
147,29584,
148,29427,
149,46042,
150,30468,
151,31459,
152,31875,
153,30156,
154,33542,
155,29635,
156,29843,
157,30521,
158,30625,
159,33125,
160,28073,
161,30782,
162,33489,
163,30156,
164,30416,
165,30261,
166,29948,
167,34323,
168,29844,
169,30468,
170,46459,
171,32083,
172,29271,
173,46093,
174,31980,
175,30573,
176,31719,
177,30416,
178,29896,
179,29687,
180,30625,
181,30469,
182,44844,
183,32187,
184,31094,
185,44792,
186,30417,
187,29896,
188,32656,
189,30469,
190,30312,
191,30678,
192,30886,
193,30260,
194,30625,
195,29896,
196,29844,
197,44688,
198,31875,
199,31354,
200,45000,
201,30417,
202,32239,
203,40625,
204,54375,
205,32084,
206,31510,
207,32344,
208,31771,
209,33802,
210,36875,
211,31198,
212,30052,
213,29792,
214,46094,
215,31041,
216,30000,
217,30104,
218,30156,
219,32605,
220,31042,
221,30365,
222,29896,
223,29531,
224,45885,
225,31615,
226,31042,
227,45365,
228,30885,
229,30729,
230,39792,
231,53177,
232,51198,
233,30677,
234,31042,
235,33854,
236,29792,
237,32187,
238,30834,
239,29896,
240,30625,
241,29843,
242,30625,
243,29844,
244,38386,
245,51145,
246,31719,
247,30105,
248,31354,
249,31563,
250,45573,
251,30521,
252,30573,
253,31563,
254,30677,
255,30313,
256,29948,
257,30885,
258,30364,
259,29688,
260,46198,
261,31458,
262,29948,
263,29896,
264,30104,
265,32031,
266,30417,
267,33802,
268,30313,
269,30052,
270,31510,
271,31146,
272,30052,
273,31927,
274,29740,
275,29688,
276,34428,
277,30000,
278,31146,
279,30625,
280,29895,
281,29427,
282,29896,
283,45677,
284,31198,
285,30052,
286,29688,
287,29739,
288,32032,
289,34531,
290,32396,
291,31719,
292,30416,
293,33698,
294,30937,
295,30052,
296,30729,
297,29688,
298,30000,
299,30677,
300,30521,
301,45313,
302,32709,
303,30990,
304,45520,
305,30104,
306,29948,
307,32032,
308,30417,
309,30260,
310,30625,
311,29688,
312,30000,
313,29896,
314,44896,
315,31302,
316,29948,
317,29740,
318,30313,
319,31875,
320,30625,
321,34271,
322,29948,
323,30468,
324,33698,
325,29584,
326,46250,
327,31041,
328,29895,
329,32448,
330,30937,
331,29792,
332,29427,
333,30625,
334,45989,
335,30521,
336,33490,
337,31094,
338,29687,
339,33698,
340,29531,
341,29740,
342,30781,
343,30521,
344,33437,
345,29739,
346,30313,
347,30990,
348,29687,
349,32136,
350,31042,
351,29791,
352,35052,
353,29688,
354,30521,
355,29740,
356,29271,
357,45885,
358,30364,
359,31302,
360,31458,
361,30000,
362,33802,
363,29323,
364,29792,
365,30677,
366,29375,
367,29532,
368,28698,
369,30625,
370,30312,
371,45208,
372,31771,
373,31146,
374,45052,
375,31875,
376,31250,
377,31823,
378,30521,
379,30417,
380,43854,
381,31042,
382,30052,
383,29479,
384,30677,
385,29792,
386,43177,
387,33021,
388,29635,
389,32187,
390,30469,
391,29687,
392,34636,
393,30000,
394,45312,
395,31041,
396,30208,
397,30261,
398,45469,
399,31510,
400,30886,
401,44896,
402,30000,
403,30625,
404,31979,
405,30365,
406,29687,
407,33698,
408,29688,
409,44948,
410,31615,
411,29687,
412,33386,
413,29583,
414,30781,
415,30052,
416,31302,
417,30104,
418,31145,
419,30260,
420,29896,
421,31927,
422,44688,
423,31407,
424,31980,
425,30573,
426,30469,
427,45677,
428,30417,
429,30209,
430,46563,
431,32292,
432,31458,
433,31250,
434,45156,
435,30573,
436,30781,
437,30260,
438,32552,
439,30260,
440,30520,
441,32604,
442,30885,
443,30052,
444,29583,
445,29584,
446,45729,
447,30521,
448,33698,
449,30625,
450,31458,
451,30208,
452,29739,
453,31615,
454,31718,
455,29636,
456,30000,
457,45781,
458,31823,
459,30573,
460,31041,
461,44896,
462,30104,
463,30156,
464,31250,
465,30834,
466,30312,
467,27291,
468,31146,
469,46511,
470,30573,
471,30000,
472,30729,
473,29792,
474,31198,
475,30104,
476,31562,
477,31458,
478,31719,
479,29688,
480,29896,
481,45937,
482,30208,
483,34062,
484,29792,
485,29479,
486,29584,
487,29792,
488,31510,
489,29896,
490,29584,
491,32917,
492,31042,
493,30469,
494,29792,
495,29740,
496,45937,
497,30729,
498,33958,
499,30677,
500,30521,
501,33593,
502,30156,
503,29583,
504,31094,
505,29740,
506,29583,
507,30365,
508,32188,
509,30104,
510,30730,
511,29792,
512,29427,
513,33854,
514,29947,
515,30104,
516,30000,
517,29531,
518,46302,
519,30886,
520,30364,
521,29427,
522,29427,
523,32500,
524,30781,
525,44948,
526,31406,
527,30416,
528,30260,
529,29843,
530,30365,
531,31823,
532,30521,
533,33750,
534,29844,
535,30990,
536,33646,
537,29844,
538,46146,
539,31093,
540,30260,
541,30885,
542,27760,
543,31041,
544,31771,
545,44948,
546,31302,
547,32083,
548,30833,
549,30782,
550,45312,
551,30573,
552,30104,
553,29948,
554,30573,
555,28021,
556,31406,
557,46146,
558,30990,
559,31875,
560,30729,
561,29688,
562,32864,
563,30312,
564,54636,
565,30572,
566,45729,
567,31563,
568,32500,
569,32135,
570,30989,
571,31041,
572,30261,
573,30573,
574,30260,
575,45416,
576,43802,
577,53021,
578,55312,
579,51510,
580,34167,
581,53021,
582,34427,
583,37084,
584,32135,
585,32032,
586,31771,
587,31666,
588,52760,
589,62396,
590,30729,
591,29896,
592,36771,
593,29844,
594,45313,
595,34115,
596,29948,
597,31563,
598,30417,
599,29740,
600,34011,
601,30312,
602,29427,
603,30156,
604,30000,
605,29687,
606,45208,
607,31511,
608,30678,
609,45157,
610,30000,
611,28698,
612,49427,
613,35365,
614,38907,
615,37812,
616,41667,
617,43125,
618,69323,
619,33907,
620,32657,
621,30625,
622,33854,
623,34636,
624,30469,
625,30261,
626,48125,
627,31198,
628,29948,
629,29948,
630,29532,
631,32552,
632,28854,
633,47969,
634,31250,
635,30990,
636,29636,
637,32031,
638,45313,
639,30677,
640,31615,
641,30260,
642,30105,
643,34271,
644,29739,
645,30104,
646,34427,
647,30156,
648,29583,
649,30208,
650,29896,
651,29115,
652,30104,
653,46041,
654,30469,
655,29531,
656,29531,
657,29375,
658,32291,
659,30833,
660,45469,
661,31198,
662,30573,
663,31563,
664,31406,
665,30156,
666,30781,
667,29895,
668,29583,
669,30677,
670,30521,
671,45521,
672,32343,
673,30625,
674,45364,
675,30261,
676,30000,
677,32552,
678,30417,
679,33698,
680,30625,
681,29844,
682,29636,
683,29636,
684,45469,
685,31198,
686,29688,
687,29687,
688,30156,
689,31927,
690,30208,
691,34010,
692,30156,
693,30573,
694,33698,
695,29532,
696,46510,
697,30989,
698,29896,
699,32292,
700,31042,
701,29844,
702,29584,
703,29480,
704,45469,
705,30209,
706,31875,
707,31458,
708,29688,
709,33386,
710,29479,
711,29427,
712,30520,
713,30209,
714,33698,
715,29479,
716,30208,
