,n_secs_delay,
0,0,
1,-1,
2,66979,
3,33281,
4,32240,
5,32031,
6,34167,
7,32552,
8,32344,
9,32552,
10,29375,
11,33958,
12,30417,
13,30990,
14,29895,
15,33802,
16,30834,
17,31979,
18,29479,
19,29167,
20,29218,
21,29740,
22,30052,
23,32604,
24,56250,
25,29635,
26,32813,
27,42344,
28,29895,
29,41979,
30,29531,
31,29896,
32,49115,
33,31250,
34,43645,
35,41979,
36,30104,
37,42135,
38,30052,
39,96354,
40,43281,
41,29948,
42,42239,
43,30052,
44,30105,
45,29167,
46,85364,
47,44636,
48,30417,
49,29687,
50,41667,
51,29323,
52,29687,
53,29427,
54,43073,
55,29479,
56,41718,
57,29688,
58,41823,
59,29479,
60,29271,
61,42031,
62,29583,
63,42083,
64,29583,
65,29531,
66,31563,
67,29010,
68,42292,
69,30105,
70,42084,
71,30677,
72,41771,
73,29480,
74,43386,
75,29323,
76,30052,
77,29166,
78,42083,
79,29740,
80,70573,
81,30052,
82,29844,
83,29271,
84,29844,
85,29636,
86,42136,
87,30677,
88,42396,
89,29687,
90,41823,
91,29584,
92,29584,
93,29219,
94,42448,
95,29270,
96,42031,
97,29844,
98,42239,
99,29427,
100,29896,
101,29427,
102,42188,
103,29636,
104,43125,
105,29635,
106,42136,
107,32344,
108,29532,
109,41875,
110,29635,
111,41719,
112,33750,
113,33854,
114,29115,
115,42500,
116,30000,
117,42657,
118,29896,
119,42344,
120,31406,
121,29948,
122,31302,
123,29427,
124,28958,
125,29531,
126,29532,
127,42448,
128,32500,
129,42135,
130,29791,
131,42604,
132,29479,
133,29479,
134,42448,
135,30000,
136,29583,
137,29323,
138,42344,
139,30208,
140,42396,
141,29948,
142,29948,
143,29479,
144,42396,
145,66510,
146,42448,
147,29740,
148,42344,
149,29896,
150,29740,
151,29114,
152,43073,
153,29479,
154,42083,
155,30937,
156,42604,
157,29740,
158,29843,
159,29323,
160,43020,
161,29792,
162,42240,
163,29739,
164,42500,
165,29740,
166,29635,
167,29584,
168,42604,
169,32604,
170,42239,
171,29584,
172,42187,
173,29844,
174,29739,
175,29219,
176,42344,
177,29948,
178,42239,
179,29792,
180,42188,
181,29583,
182,29791,
183,31927,
184,42865,
185,30157,
186,41770,
187,29531,
188,33906,
189,29270,
190,29636,
191,29375,
192,29479,
193,29219,
194,42396,
195,29636,
196,42136,
197,31667,
198,30052,
199,42916,
200,29635,
201,43177,
202,29844,
203,41928,
204,29948,
205,41563,
206,29896,
207,29635,
208,29375,
209,42708,
210,29635,
211,29896,
212,29218,
213,42292,
214,29427,
215,42708,
216,29843,
217,42135,
218,29479,
219,41875,
220,29792,
221,29583,
222,28906,
223,42761,
224,29896,
225,41979,
226,29583,
227,29636,
228,28907,
229,41563,
230,29532,
231,42447,
232,29948,
233,42292,
234,29583,
235,29740,
236,29219,
237,41823,
238,29323,
239,42344,
240,29896,
241,42761,
242,30104,
243,29688,
244,29375,
245,41979,
246,29375,
247,29844,
248,29427,
249,29323,
250,29062,
251,42864,
252,29479,
253,42343,
254,29740,
255,44115,
256,42031,
257,29948,
258,42187,
259,29687,
260,30312,
261,42187,
262,29531,
263,42605,
264,30104,
265,43073,
266,29740,
267,41979,
268,29896,
269,29479,
270,29062,
271,42813,
272,29635,
273,42240,
274,101667,
275,30521,
276,29531,
277,29062,
278,33594,
279,29427,
280,29584,
281,29739,
282,30729,
283,42552,
284,29791,
285,41927,
286,32240,
287,29427,
288,42396,
289,30052,
290,42187,
291,29844,
292,42083,
293,29688,
294,29323,
295,33021,
296,43334,
297,29896,
298,41875,
299,30208,
300,43750,
301,29687,
302,29115,
303,29323,
304,43594,
305,29688,
306,56927,
307,30052,
308,29635,
309,29375,
310,42292,
311,29896,
312,43230,
313,29427,
314,41979,
315,30729,
316,30990,
317,42448,
318,30052,
319,42344,
320,30000,
321,42292,
322,30000,
323,42240,
324,29688,
325,29844,
326,42553,
327,30156,
328,42500,
329,29896,
330,42500,
331,29896,
332,42135,
333,29739,
334,29740,
335,29583,
336,42500,
337,29740,
338,42031,
339,29583,
340,29635,
341,29375,
342,42553,
343,29844,
344,29584,
345,29375,
346,42292,
347,29843,
348,43229,
349,29895,
350,30000,
351,29584,
352,42344,
353,29687,
354,42084,
355,29739,
356,42447,
357,29323,
358,30313,
359,29271,
360,42604,
361,29636,
362,42083,
363,29531,
364,42187,
365,29740,
366,29895,
367,29636,
368,42604,
369,29844,
370,42292,
371,29895,
372,29739,
373,29739,
374,42344,
375,30000,
376,29583,
377,29271,
378,42135,
379,29948,
380,29271,
381,29584,
382,29166,
383,29636,
384,44271,
385,29948,
386,29531,
387,29219,
388,42396,
389,43125,
390,29687,
391,41979,
392,29792,
393,42500,
394,30052,
395,29583,
396,29219,
397,42187,
398,29635,
399,42500,
400,29584,
401,29479,
402,41198,
403,42760,
404,32552,
405,42291,
406,29427,
407,30834,
408,29792,
409,42344,
410,29531,
411,41927,
412,29688,
413,29167,
414,29428,
415,29063,
416,29948,
417,43646,
418,29948,
419,42240,
420,29739,
421,29948,
422,29583,
423,42031,
424,30000,
425,42239,
426,29895,
427,42604,
428,29739,
429,29532,
430,29323,
431,42188,
432,29791,
433,43021,
434,42084,
435,30416,
436,42291,
437,29479,
438,42292,
439,30052,
440,34427,
441,29323,
442,42448,
443,29792,
444,42396,
445,32917,
446,33594,
447,29167,
448,29531,
449,29271,
450,42448,
451,30000,
452,42396,
453,42083,
454,29844,
455,29219,
456,29427,
457,29895,
458,29114,
459,42500,
460,32917,
461,42500,
462,29792,
463,42292,
464,29687,
465,29479,
466,29375,
467,57760,
468,29844,
469,42604,
470,29531,
471,34167,
472,29531,
473,44167,
474,29635,
475,29479,
476,30416,
477,42500,
478,29635,
479,42396,
480,29844,
481,42448,
482,29844,
483,29583,
484,29167,
485,42240,
486,29583,
487,29531,
488,29063,
489,29791,
490,29063,
491,42083,
492,29740,
493,42136,
494,29687,
495,33698,
496,29271,
497,49792,
498,30052,
499,29948,
500,43229,
501,42291,
502,30937,
503,42395,
504,29688,
505,29532,
506,29739,
507,42292,
508,32708,
509,42083,
510,43177,
511,42032,
512,30105,
513,29687,
514,42292,
515,29843,
516,42187,
517,41979,
518,29688,
519,29375,
520,29792,
521,42813,
522,30052,
523,29687,
524,29167,
525,42448,
526,29583,
527,42448,
528,29740,
529,29895,
530,29584,
531,42448,
532,29739,
533,42343,
534,29896,
535,42187,
536,29895,
537,29843,
538,29375,
539,42187,
540,29427,
541,42240,
542,29583,
543,43177,
544,30053,
545,29687,
546,29375,
547,42239,
548,33021,
549,42188,
550,29740,
551,41979,
552,29896,
553,29635,
554,29166,
555,29219,
556,29323,
557,29166,
558,29115,
559,43072,
560,33906,
561,29479,
562,29375,
563,29636,
564,29792,
565,58073,
566,29739,
567,42500,
568,29532,
569,29584,
570,29947,
571,42760,
572,29844,
573,29531,
574,29323,
575,42239,
576,41823,
577,30105,
578,43854,
579,29739,
580,41927,
581,29583,
582,42292,
583,43073,
584,29635,
585,42708,
586,30209,
587,42605,
588,29635,
589,41719,
590,29687,
591,29531,
592,29219,
593,42240,
594,29948,
595,29688,
596,42292,
597,42969,
598,32813,
599,42604,
600,29792,
601,29532,
602,32500,
603,42552,
604,30052,
605,42292,
606,29948,
607,42239,
608,29167,
609,29687,
610,29792,
611,43385,
612,29739,
613,42239,
614,29635,
615,29427,
616,29271,
617,42500,
618,30312,
619,29428,
620,29427,
621,42448,
622,29687,
623,41979,
624,29740,
625,29583,
626,29584,
627,42656,
628,30261,
629,42292,
630,29583,
631,42552,
632,29375,
633,29531,
634,29531,
635,42084,
636,30990,
637,42448,
638,29480,
639,33489,
640,29323,
641,28906,
642,29480,
643,34115,
644,29323,
645,42291,
646,30052,
647,42395,
648,42083,
649,30000,
650,29688,
651,29375,
652,42552,
653,29584,
654,43490,
655,29739,
656,29167,
657,42344,
658,29896,
659,42240,
660,29844,
661,41823,
662,29896,
663,29584,
664,29270,
665,29479,
666,29167,
667,42605,
668,32760,
669,42135,
670,30105,
671,42188,
672,29531,
673,29688,
674,29271,
675,42239,
676,30000,
677,42292,
678,29948,
679,42343,
680,29583,
681,29584,
682,29427,
683,42448,
684,29843,
685,41927,
686,29896,
687,29480,
688,42656,
689,29740,
690,42552,
691,29896,
692,42188,
693,29635,
694,29635,
695,29375,
696,102500,
697,29896,
698,29635,
699,29322,
700,42343,
701,32552,
702,29740,
703,29844,
704,30312,
705,43229,
706,29792,
707,41979,
708,29479,
709,42187,
710,29531,
711,30000,
712,42500,
713,29844,
714,42761,
715,29739,
716,29532,
