,n_secs_delay,
0,0,
1,-1,
2,164218,
3,34375,
4,33334,
5,33594,
6,29792,
7,29219,
8,162656,
9,29792,
10,33281,
11,29479,
12,29270,
13,30156,
14,28958,
15,30157,
16,28594,
17,32083,
18,66250,
19,29531,
20,30209,
21,31198,
22,32343,
23,29271,
24,29583,
25,29271,
26,29479,
27,32969,
28,29635,
29,29167,
30,30052,
31,30886,
32,30625,
33,28750,
34,30781,
35,28750,
36,30000,
37,41875,
38,29740,
39,153125,
40,30730,
41,33334,
42,30312,
43,29271,
44,29583,
45,29427,
46,43854,
47,29844,
48,42240,
49,29740,
50,42032,
51,29583,
52,41510,
53,29843,
54,29583,
55,30365,
56,42031,
57,29636,
58,41666,
59,30052,
60,29323,
61,29271,
62,29219,
63,29322,
64,43282,
65,29687,
66,42084,
67,29792,
68,42083,
69,30104,
70,164688,
71,29896,
72,30000,
73,29427,
74,43021,
75,29740,
76,42083,
77,29740,
78,29792,
79,29323,
80,41980,
81,30729,
82,42188,
83,42448,
84,41771,
85,42031,
86,29948,
87,41927,
88,31511,
89,29895,
90,31354,
91,29062,
92,42395,
93,29844,
94,41823,
95,29635,
96,41666,
97,29844,
98,41771,
99,29792,
100,42136,
101,29479,
102,42240,
103,29636,
104,42031,
105,31094,
106,41928,
107,29532,
108,41562,
109,29583,
110,29636,
111,29375,
112,41771,
113,29687,
114,42032,
115,29479,
116,41771,
117,29843,
118,41927,
119,29635,
120,41771,
121,29739,
122,43125,
123,29428,
124,29896,
125,29427,
126,42604,
127,29427,
128,41615,
129,29531,
130,41823,
131,29948,
132,42083,
133,29218,
134,43907,
135,29739,
136,29739,
137,29167,
138,41823,
139,32864,
140,42396,
141,29792,
142,43125,
143,29844,
144,41719,
145,29583,
146,42135,
147,30156,
148,30156,
149,29219,
150,30782,
151,29479,
152,29323,
153,28958,
154,41719,
155,30000,
156,29688,
157,30625,
158,29115,
159,42031,
160,30156,
161,41562,
162,29375,
163,41459,
164,29843,
165,29375,
166,30417,
167,42084,
168,30469,
169,41511,
170,29583,
171,41719,
172,29375,
173,41510,
174,30521,
175,41927,
176,29844,
177,43282,
178,29584,
179,29375,
180,28959,
181,74375,
182,29740,
183,42552,
184,29687,
185,33750,
186,29270,
187,43073,
188,29583,
189,41615,
190,32448,
191,29323,
192,29479,
193,29427,
194,29219,
195,42239,
196,29739,
197,41666,
198,29583,
199,41718,
200,29896,
201,30729,
202,42187,
203,29480,
204,41407,
205,29480,
206,42031,
207,29532,
208,41875,
209,30520,
210,42344,
211,29427,
212,41719,
213,29688,
214,33542,
215,29480,
216,29375,
217,29688,
218,42240,
219,29843,
220,41770,
221,41719,
222,29636,
223,29583,
224,29270,
225,42240,
226,29688,
227,41614,
228,29688,
229,29480,
230,29531,
231,29531,
232,29219,
233,41927,
234,30782,
235,42343,
236,32708,
237,42135,
238,29791,
239,41459,
240,29896,
241,42396,
242,30521,
243,29740,
244,29323,
245,42344,
246,29740,
247,41666,
248,29531,
249,41667,
250,29583,
251,41979,
252,29479,
253,43073,
254,29532,
255,29271,
256,29271,
257,41770,
258,29687,
259,41771,
260,29635,
261,29219,
262,29114,
263,29427,
264,28959,
265,41979,
266,29375,
267,41406,
268,32344,
269,41927,
270,29531,
271,41718,
272,29531,
273,41511,
274,29791,
275,41459,
276,29271,
277,29791,
278,31303,
279,29011,
280,30104,
281,43281,
282,29479,
283,41979,
284,29636,
285,41666,
286,29322,
287,42031,
288,42708,
289,29584,
290,41823,
291,29479,
292,43542,
293,29062,
294,41719,
295,29583,
296,42032,
297,29375,
298,41511,
299,29323,
300,42136,
301,29531,
302,41407,
303,29583,
304,41875,
305,29427,
306,41771,
307,29375,
308,41354,
309,29583,
310,41770,
311,29584,
312,63438,
313,31041,
314,29375,
315,29531,
316,29218,
317,29583,
318,29166,
319,42344,
320,29636,
321,43438,
322,29792,
323,41823,
324,30156,
325,42136,
326,29479,
327,29636,
328,29166,
329,42136,
330,29427,
331,42396,
332,29947,
333,42084,
334,29531,
335,42083,
336,29792,
337,29635,
338,29375,
339,42553,
340,30417,
341,42188,
342,29740,
343,42031,
344,29688,
345,34010,
346,29687,
347,29375,
348,29271,
349,42239,
350,29427,
351,41615,
352,30833,
353,30417,
354,42292,
355,29688,
356,43854,
357,29844,
358,42031,
359,29843,
360,42136,
361,29583,
362,41979,
363,29948,
364,43073,
365,30156,
366,42031,
367,29792,
368,29843,
369,29167,
370,41667,
371,29636,
372,41875,
373,32813,
374,42031,
375,29792,
376,41719,
377,29427,
378,44270,
379,29740,
380,29688,
381,29584,
382,42083,
383,29948,
384,41823,
385,29740,
386,41771,
387,29687,
388,41875,
389,31980,
390,42135,
391,29844,
392,29688,
393,29218,
394,29271,
395,41927,
396,29739,
397,41615,
398,29636,
399,41875,
400,29688,
401,41719,
402,29740,
403,41667,
404,29844,
405,41718,
406,29427,
407,41979,
408,29583,
409,30678,
410,42344,
411,30261,
412,42188,
413,29375,
414,43594,
415,29739,
416,42083,
417,29531,
418,29844,
419,41927,
420,29687,
421,42291,
422,29479,
423,41979,
424,29636,
425,42031,
426,29740,
427,41875,
428,29584,
429,42396,
430,29844,
431,41928,
432,29688,
433,41719,
434,29688,
435,41875,
436,29531,
437,41823,
438,29635,
439,42239,
440,29479,
441,42396,
442,29844,
443,29843,
444,29427,
445,41927,
446,29687,
447,43229,
448,29271,
449,41875,
450,29584,
451,41823,
452,30261,
453,41562,
454,29427,
455,30781,
456,29167,
457,42135,
458,29531,
459,41875,
460,30260,
461,41615,
462,29687,
463,41615,
464,29740,
465,29218,
466,42292,
467,29740,
468,42500,
469,29531,
470,42083,
471,29531,
472,29740,
473,29688,
474,43385,
475,29375,
476,42395,
477,29427,
478,42396,
479,29427,
480,41979,
481,29948,
482,29271,
483,32657,
484,29323,
485,42396,
486,29635,
487,41875,
488,29739,
489,29636,
490,29531,
491,42188,
492,29584,
493,41979,
494,29479,
495,41875,
496,29584,
497,41615,
498,29896,
499,34010,
500,29479,
501,42083,
502,29844,
503,41666,
504,29740,
505,41823,
506,30104,
507,42396,
508,29791,
509,41979,
510,29480,
511,29688,
512,29323,
513,41823,
514,29687,
515,43021,
516,29636,
517,42031,
518,29896,
519,41771,
520,29895,
521,29479,
522,29114,
523,42136,
524,29739,
525,41875,
526,32344,
527,42031,
528,29635,
529,41406,
530,29636,
531,41406,
532,29740,
533,29792,
534,29480,
535,42500,
536,29584,
537,41927,
538,29896,
539,33386,
540,29166,
541,29583,
542,29427,
543,42083,
544,29792,
545,41979,
546,41510,
547,29843,
548,29375,
549,29218,
550,42083,
551,29947,
552,42604,
553,29792,
554,42031,
555,29896,
556,29583,
557,29271,
558,43281,
559,29948,
560,41771,
561,29948,
562,41719,
563,29948,
564,41927,
565,30052,
566,30521,
567,42448,
568,29740,
569,41979,
570,42448,
571,42292,
572,29688,
573,41979,
574,29792,
575,42031,
576,29583,
577,41823,
578,29479,
579,29740,
580,29166,
581,41771,
582,30156,
583,41770,
584,29479,
585,42083,
586,29635,
587,41875,
588,29583,
589,29375,
590,43333,
591,29479,
592,42083,
593,29584,
594,41666,
595,29739,
596,41823,
597,32500,
598,43230,
599,29532,
600,42240,
601,29792,
602,33646,
603,29114,
604,29323,
605,29427,
606,42083,
607,29896,
608,42343,
609,41719,
610,29687,
611,29896,
612,29687,
613,41927,
614,29740,
615,29740,
616,29479,
617,42239,
618,29584,
619,41823,
620,32761,
621,41823,
622,29635,
623,41666,
624,30677,
625,42031,
626,29687,
627,29479,
628,29062,
629,42083,
630,29687,
631,41927,
632,29843,
633,42136,
634,29739,
635,41979,
636,29636,
637,41770,
638,29479,
639,29688,
640,29271,
641,43489,
642,29740,
643,42032,
644,29896,
645,42135,
646,29792,
647,41667,
648,29896,
649,30937,
650,29427,
651,42187,
652,29635,
653,41927,
654,29844,
655,41927,
656,30781,
657,42240,
658,29687,
659,42187,
660,29740,
661,29844,
662,29427,
663,42343,
664,29636,
665,41823,
666,30157,
667,33959,
668,29635,
669,29479,
670,32447,
671,42709,
672,29583,
673,41979,
674,41511,
675,30000,
676,29636,
677,29271,
678,42084,
679,29739,
680,41927,
681,30156,
682,30000,
683,29896,
684,43594,
685,29792,
686,41979,
687,32813,
688,41823,
689,29688,
690,41875,
691,29740,
692,43385,
693,29791,
694,29427,
695,29323,
696,42084,
697,29375,
698,41458,
699,30469,
700,41979,
701,29843,
702,41980,
703,29688,
704,29791,
705,29323,
706,41979,
707,29375,
708,42344,
709,29844,
710,42396,
711,29583,
712,42343,
713,29896,
714,42032,
715,29323,
716,29687,
