,n_secs_delay,
0,0,
1,-1,
2,102604,
3,35208,
4,47917,
5,32291,
6,29791,
7,29375,
8,28073,
9,42656,
10,28698,
11,28854,
12,31875,
13,31875,
14,28959,
15,29323,
16,28386,
17,43281,
18,30052,
19,43281,
20,29271,
21,28750,
22,28489,
23,28385,
24,28490,
25,28229,
26,28541,
27,38906,
28,40104,
29,56250,
30,47864,
31,50208,
32,44323,
33,43646,
34,30365,
35,44636,
36,34323,
37,30156,
38,29219,
39,33489,
40,28906,
41,28802,
42,28698,
43,28073,
44,43230,
45,29167,
46,43854,
47,29531,
48,28386,
49,28333,
50,28438,
51,42864,
52,28959,
53,42344,
54,42448,
55,40520,
56,31406,
57,27969,
58,28073,
59,29219,
60,27188,
61,43073,
62,27864,
63,31354,
64,28073,
65,32239,
66,45000,
67,28750,
68,43750,
69,28750,
70,32136,
71,28438,
72,28073,
73,42396,
74,28593,
75,44427,
76,28698,
77,29010,
78,28906,
79,28697,
80,43958,
81,29063,
82,42604,
83,29010,
84,28541,
85,28438,
86,28646,
87,28385,
88,28750,
89,42605,
90,29115,
91,30104,
92,32395,
93,28386,
94,28698,
95,28386,
96,28645,
97,29010,
98,28489,
99,43125,
100,28958,
101,44010,
102,29271,
103,28594,
104,28698,
105,28646,
106,44635,
107,28959,
108,43125,
109,28958,
110,42552,
111,29114,
112,29323,
113,28594,
114,28698,
115,43542,
116,28854,
117,61770,
118,29896,
119,33073,
120,28958,
121,29323,
122,28646,
123,29844,
124,43073,
125,28646,
126,42812,
127,29011,
128,42760,
129,29375,
130,31927,
131,28281,
132,28698,
133,28646,
134,30521,
135,42604,
136,28854,
137,42552,
138,29010,
139,32344,
140,28593,
141,28542,
142,42969,
143,42604,
144,30104,
145,28698,
146,28594,
147,28906,
148,28750,
149,29167,
150,43021,
151,28907,
152,42448,
153,29062,
154,32448,
155,29479,
156,28177,
157,29375,
158,28906,
159,43333,
160,29219,
161,42709,
162,29323,
163,28073,
164,28750,
165,28802,
166,29167,
167,28854,
168,42031,
169,29218,
170,42396,
171,28802,
172,42552,
173,28854,
174,28802,
175,29167,
176,43854,
177,28645,
178,42760,
179,29166,
180,42448,
181,28958,
182,28750,
183,28437,
184,28802,
185,42552,
186,28697,
187,43438,
188,29375,
189,42604,
190,28907,
191,28438,
192,28698,
193,28803,
194,42812,
195,28906,
196,42500,
197,29218,
198,44219,
199,29270,
200,28750,
201,28073,
202,28855,
203,28489,
204,28959,
205,42395,
206,29062,
207,42708,
208,30157,
209,42813,
210,29323,
211,28594,
212,28854,
213,28802,
214,44375,
215,28750,
216,42813,
217,29010,
218,42760,
219,29479,
220,32500,
221,28594,
222,28334,
223,43125,
224,30625,
225,28646,
226,28855,
227,28542,
228,28593,
229,45313,
230,29062,
231,42760,
232,29219,
233,28750,
234,29063,
235,28646,
236,28438,
237,29167,
238,28855,
239,29166,
240,43125,
241,28854,
242,42656,
243,29115,
244,32708,
245,28750,
246,28854,
247,28646,
248,28438,
249,42761,
250,29688,
251,43021,
252,28854,
253,42604,
254,29062,
255,29062,
256,28959,
257,42813,
258,29167,
259,42656,
260,29063,
261,43438,
262,29271,
263,28646,
264,28594,
265,28958,
266,28229,
267,28645,
268,28542,
269,28906,
270,42708,
271,29010,
272,43073,
273,29010,
274,28438,
275,28541,
276,28750,
277,44531,
278,29271,
279,42605,
280,28906,
281,42240,
282,30000,
283,32291,
284,28645,
285,28750,
286,28490,
287,28593,
288,29010,
289,28750,
290,43229,
291,29062,
292,43854,
293,29219,
294,32968,
295,28593,
296,29427,
297,28281,
298,28855,
299,44219,
300,28959,
301,42760,
302,42552,
303,30260,
304,42969,
305,42604,
306,29583,
307,31979,
308,29114,
309,32604,
310,28489,
311,28698,
312,28542,
313,29583,
314,43125,
315,29062,
316,42604,
317,29062,
318,43020,
319,29167,
320,28906,
321,28437,
322,28698,
323,41823,
324,29739,
325,43073,
326,29218,
327,32708,
328,28959,
329,32656,
330,28490,
331,28854,
332,29219,
333,41094,
334,28959,
335,44114,
336,29375,
337,28802,
338,28802,
339,28593,
340,28125,
341,28958,
342,43906,
343,28854,
344,42448,
345,29271,
346,32031,
347,28593,
348,32761,
349,28645,
350,28802,
351,28594,
352,28750,
353,43073,
354,29323,
355,42448,
356,29427,
357,28385,
358,74062,
359,31563,
360,44062,
361,29531,
362,26979,
363,28594,
364,28958,
365,28594,
366,29531,
367,43073,
368,29323,
369,42968,
370,29011,
371,32031,
372,28593,
373,28907,
374,28750,
375,28698,
376,43177,
377,29688,
378,43125,
379,29011,
380,32239,
381,28854,
382,29063,
383,29792,
384,43125,
385,29063,
386,28750,
387,43438,
388,29219,
389,43646,
390,29375,
391,28437,
392,28802,
393,28594,
394,28594,
395,28750,
396,43125,
397,28750,
398,42760,
399,29688,
400,42500,
401,29531,
402,28437,
403,28698,
404,28906,
405,28229,
406,28438,
407,42709,
408,29010,
409,44063,
410,29270,
411,31979,
412,28854,
413,28958,
414,29219,
415,42344,
416,28750,
417,28646,
418,28959,
419,28646,
420,29688,
421,43646,
422,28854,
423,42760,
424,29062,
425,32396,
426,28698,
427,28698,
428,28385,
429,28750,
430,43645,
431,28958,
432,42916,
433,29218,
434,32187,
435,28698,
436,28855,
437,28437,
438,28490,
439,28750,
440,28906,
441,41719,
442,26770,
443,40000,
444,26875,
445,26250,
446,26406,
447,26406,
448,25990,
449,26667,
450,40989,
451,26615,
452,40833,
453,26980,
454,29895,
455,26459,
456,26510,
457,26042,
458,26041,
459,26511,
460,26406,
461,40417,
462,27396,
463,40312,
464,26927,
465,26666,
466,40625,
467,40052,
468,26979,
469,40312,
470,26979,
471,40104,
472,27708,
473,41355,
474,26875,
475,30156,
476,26250,
477,26459,
478,26302,
479,26407,
480,78125,
481,28021,
482,43125,
483,29636,
484,32656,
485,28750,
486,29115,
487,28437,
488,28698,
489,28698,
490,28750,
491,43177,
492,28906,
493,42761,
494,30261,
495,42865,
496,29011,
497,28698,
498,29219,
499,28594,
500,28959,
501,42864,
502,28958,
503,42864,
504,29427,
505,32500,
506,28906,
507,28803,
508,28489,
509,28802,
510,42864,
511,29167,
512,42656,
513,28854,
514,28594,
515,29427,
516,28802,
517,28438,
518,28750,
519,28593,
520,28802,
521,42917,
522,29271,
523,42500,
524,29219,
525,28386,
526,28750,
527,28854,
528,43386,
529,29271,
530,42969,
531,28698,
532,42344,
533,29218,
534,28906,
535,28646,
536,29844,
537,28490,
538,28854,
539,28542,
540,28906,
541,42552,
542,29271,
543,42760,
544,29115,
545,28854,
546,43958,
547,42552,
548,29115,
549,42761,
550,29375,
551,28750,
552,28385,
553,29115,
554,33541,
555,32343,
556,28489,
557,29531,
558,28906,
559,29271,
560,45260,
561,29323,
562,42709,
563,29323,
564,32031,
565,28542,
566,29062,
567,28593,
568,28855,
569,28698,
570,28802,
571,43021,
572,29323,
573,43020,
574,29219,
575,42708,
576,28802,
577,28541,
578,29896,
579,28593,
580,28802,
581,42969,
582,28958,
583,42604,
584,29219,
585,33073,
586,28490,
587,28906,
588,28489,
589,28906,
590,44844,
591,28906,
592,42500,
593,29114,
594,28437,
595,28489,
596,28958,
597,28490,
598,28802,
599,29427,
600,28385,
601,42969,
602,29114,
603,42553,
604,29271,
605,28489,
606,28438,
607,28906,
608,44114,
609,30052,
610,42969,
611,29115,
612,42761,
613,29167,
614,32239,
615,28646,
616,28958,
617,28437,
618,28750,
619,28542,
620,29115,
621,42761,
622,29323,
623,42604,
624,29114,
625,28177,
626,42969,
627,42344,
628,29115,
629,42864,
630,30261,
631,32396,
632,28645,
633,28594,
634,43645,
635,40885,
636,26614,
637,26354,
638,40521,
639,26823,
640,64427,
641,29427,
642,42604,
643,29323,
644,32865,
645,29010,
646,29062,
647,28593,
648,29844,
649,28698,
650,28542,
651,45729,
652,28958,
653,42291,
654,28906,
655,42656,
656,29896,
657,30156,
658,28750,
659,28854,
660,28906,
661,43750,
662,28958,
663,42760,
664,29010,
665,28646,
666,28645,
667,28906,
668,28542,
669,28594,
670,42708,
671,28906,
672,43386,
673,29271,
674,28646,
675,28489,
676,28958,
677,28490,
678,28490,
679,28541,
680,29062,
681,42865,
682,28907,
683,43698,
684,29114,
685,28490,
686,28125,
687,28854,
688,43333,
689,28906,
690,42761,
691,28698,
692,42552,
693,29271,
694,32656,
695,28697,
696,28906,
697,28281,
698,28646,
699,28906,
700,28907,
701,43177,
702,29114,
703,42708,
704,29323,
705,29063,
706,42812,
707,42553,
708,29167,
709,42552,
710,29323,
711,28541,
712,28385,
713,28750,
714,44427,
715,29011,
716,42760,
