,n_secs_delay,
0,0,
1,-1,
2,106667,
3,37812,
4,46979,
5,33490,
6,43333,
7,190000,
8,42917,
9,51823,
10,30886,
11,42917,
12,29896,
13,41980,
14,33125,
15,308334,
16,33854,
17,202917,
18,43229,
19,30052,
20,42396,
21,30104,
22,42396,
23,29843,
24,42708,
25,30417,
26,42864,
27,29948,
28,42135,
29,34896,
30,29583,
31,29739,
32,29375,
33,29740,
34,29323,
35,29427,
36,29375,
37,42917,
38,29687,
39,42031,
40,29427,
41,41510,
42,29479,
43,41719,
44,29636,
45,29375,
46,29323,
47,42709,
48,29635,
49,43698,
50,41823,
51,29636,
52,42136,
53,29739,
54,41927,
55,29740,
56,41979,
57,30000,
58,41979,
59,41146,
60,29792,
61,66302,
62,30052,
63,42812,
64,29843,
65,42448,
66,29896,
67,49323,
68,42136,
69,43594,
70,42969,
71,37813,
72,29636,
73,41980,
74,30052,
75,42969,
76,29636,
77,42136,
78,30000,
79,30365,
80,29323,
81,42031,
82,30052,
83,42239,
84,29636,
85,41719,
86,29687,
87,29896,
88,29271,
89,42083,
90,30000,
91,42708,
92,29896,
93,29895,
94,29375,
95,42344,
96,29323,
97,41771,
98,29792,
99,42344,
100,29687,
101,29947,
102,29479,
103,41719,
104,29687,
105,42343,
106,29531,
107,30052,
108,29271,
109,42239,
110,29635,
111,42240,
112,29740,
113,42240,
114,30469,
115,29740,
116,29584,
117,42344,
118,29687,
119,29167,
120,29166,
121,30573,
122,33334,
123,44479,
124,58229,
125,33594,
126,29531,
127,29271,
128,42708,
129,34011,
130,32031,
131,29739,
132,30261,
133,29219,
134,42604,
135,29948,
136,42239,
137,29844,
138,29584,
139,28907,
140,42344,
141,29687,
142,42083,
143,29687,
144,42291,
145,29636,
146,42344,
147,30573,
148,29584,
149,29583,
150,42239,
151,30157,
152,29688,
153,29375,
154,42187,
155,29635,
156,42604,
157,29844,
158,42396,
159,31042,
160,34114,
161,29427,
162,42239,
163,29843,
164,42708,
165,29895,
166,43073,
167,41875,
168,29896,
169,42343,
170,29531,
171,42708,
172,30000,
173,30157,
174,42187,
175,30000,
176,42292,
177,29844,
178,43021,
179,30104,
180,42188,
181,30052,
182,30729,
183,43646,
184,30833,
185,49636,
186,30208,
187,42552,
188,29687,
189,42083,
190,29896,
191,29531,
192,42135,
193,29948,
194,42344,
195,30052,
196,42395,
197,29583,
198,42292,
199,29792,
200,29427,
201,29531,
202,42605,
203,29635,
204,42448,
205,29532,
206,42240,
207,29740,
208,29375,
209,29635,
210,42656,
211,29636,
212,42344,
213,29792,
214,29792,
215,29740,
216,42344,
217,30000,
218,42656,
219,30000,
220,42187,
221,29792,
222,29687,
223,29323,
224,42708,
225,30364,
226,42291,
227,29844,
228,29167,
229,42187,
230,30104,
231,42084,
232,29896,
233,42813,
234,29948,
235,29792,
236,29323,
237,42552,
238,29688,
239,42136,
240,29791,
241,42865,
242,29792,
243,29583,
244,31042,
245,29531,
246,29532,
247,32239,
248,28959,
249,30469,
250,29114,
251,44948,
252,29635,
253,29323,
254,31406,
255,29219,
256,29323,
257,30572,
258,32969,
259,30521,
260,33385,
261,29375,
262,29688,
263,42813,
264,30364,
265,29636,
266,29167,
267,42760,
268,30104,
269,42916,
270,29792,
271,42344,
272,30000,
273,29791,
274,29271,
275,42292,
276,29739,
277,42969,
278,29740,
279,42656,
280,29844,
281,29531,
282,29479,
283,42292,
284,29375,
285,43542,
286,29895,
287,29531,
288,29479,
289,42239,
290,29740,
291,42240,
292,29896,
293,42448,
294,29844,
295,29739,
296,29844,
297,42761,
298,29896,
299,42396,
300,30104,
301,29896,
302,30625,
303,42396,
304,29791,
305,42187,
306,30000,
307,42239,
308,29740,
309,29844,
310,29531,
311,42552,
312,29583,
313,29531,
314,29635,
315,29531,
316,29532,
317,49479,
318,30312,
319,29531,
320,30104,
321,42968,
322,29740,
323,29948,
324,42656,
325,29844,
326,44271,
327,29531,
328,30781,
329,29479,
330,42292,
331,29844,
332,42395,
333,29844,
334,42239,
335,29739,
336,29427,
337,29739,
338,42239,
339,29740,
340,41823,
341,30052,
342,33959,
343,29479,
344,42396,
345,29792,
346,42135,
347,29687,
348,29115,
349,28958,
350,29271,
351,29583,
352,42500,
353,29740,
354,43489,
355,29687,
356,29583,
357,29427,
358,49011,
359,30156,
360,29739,
361,29427,
362,42395,
363,30209,
364,42135,
365,29740,
366,29584,
367,29427,
368,43177,
369,29947,
370,42031,
371,30000,
372,42292,
373,29479,
374,29687,
375,29635,
376,42239,
377,29531,
378,42500,
379,31146,
380,29896,
381,29583,
382,29479,
383,29323,
384,33386,
385,30052,
386,29427,
387,29531,
388,43333,
389,29844,
390,29531,
391,29531,
392,29896,
393,29583,
394,42917,
395,29843,
396,41979,
397,32656,
398,41927,
399,29479,
400,30157,
401,29166,
402,42552,
403,29688,
404,42136,
405,29740,
406,41875,
407,29688,
408,29792,
409,29480,
410,42969,
411,32552,
412,42291,
413,29791,
414,42032,
415,29687,
416,29479,
417,29531,
418,42864,
419,29792,
420,42083,
421,29792,
422,41979,
423,30781,
424,29687,
425,29479,
426,42500,
427,29948,
428,42292,
429,29636,
430,42188,
431,29479,
432,29895,
433,29323,
434,42448,
435,29844,
436,42084,
437,29895,
438,29740,
439,29375,
440,42084,
441,30156,
442,29583,
443,29531,
444,42708,
445,42187,
446,30469,
447,42709,
448,30469,
449,29584,
450,29531,
451,29063,
452,29583,
453,30781,
454,29114,
455,43073,
456,29896,
457,42083,
458,30417,
459,30052,
460,29167,
461,42760,
462,29739,
463,42291,
464,29843,
465,42135,
466,29896,
467,29531,
468,29427,
469,42552,
470,29687,
471,41771,
472,29740,
473,30052,
474,29479,
475,43073,
476,29792,
477,42031,
478,29688,
479,34062,
480,29479,
481,49375,
482,30208,
483,31094,
484,29427,
485,42656,
486,30000,
487,42188,
488,29479,
489,29792,
490,29427,
491,42448,
492,30052,
493,42500,
494,29896,
495,42188,
496,29532,
497,29792,
498,32396,
499,42292,
500,29948,
501,42709,
502,29896,
503,41927,
504,29323,
505,29688,
506,29636,
507,42292,
508,30990,
509,42240,
510,29896,
511,31302,
512,33229,
513,29011,
514,29115,
515,29843,
516,29218,
517,42709,
518,30312,
519,29584,
520,42604,
521,29895,
522,42083,
523,30000,
524,29948,
525,29479,
526,42657,
527,32709,
528,42500,
529,29739,
530,29844,
531,29480,
532,42291,
533,29584,
534,42135,
535,29792,
536,42604,
537,29740,
538,29792,
539,29739,
540,42343,
541,29948,
542,42032,
543,29739,
544,29687,
545,29167,
546,42396,
547,30000,
548,30000,
549,29531,
550,42239,
551,29427,
552,42344,
553,32865,
554,29583,
555,33542,
556,29322,
557,29166,
558,29844,
559,29636,
560,42292,
561,30157,
562,42292,
563,30052,
564,42656,
565,29688,
566,30000,
567,29375,
568,42292,
569,30729,
570,42291,
571,29895,
572,42448,
573,29791,
574,29479,
575,31354,
576,29063,
577,29375,
578,29167,
579,29844,
580,49740,
581,30104,
582,42552,
583,29948,
584,30521,
585,42344,
586,29792,
587,42188,
588,29896,
589,42500,
590,29844,
591,29688,
592,29322,
593,42447,
594,29896,
595,42187,
596,30208,
597,42969,
598,29740,
599,29218,
600,29218,
601,42344,
602,29427,
603,42188,
604,30052,
605,42500,
606,29791,
607,29636,
608,29323,
609,42500,
610,29635,
611,41719,
612,30000,
613,30104,
614,29427,
615,42760,
616,29583,
617,42135,
618,32708,
619,29480,
620,29115,
621,30521,
622,29688,
623,42605,
624,29844,
625,42917,
626,41875,
627,29531,
628,42240,
629,30781,
630,42864,
631,29791,
632,29688,
633,29218,
634,42239,
635,29583,
636,30000,
637,29375,
638,42500,
639,29479,
640,42343,
641,30104,
642,33750,
643,29323,
644,29531,
645,29739,
646,42969,
647,30000,
648,42500,
649,41771,
650,29635,
651,29584,
652,29063,
653,29531,
654,29687,
655,43646,
656,30573,
657,42083,
658,30052,
659,42291,
660,29479,
661,29635,
662,29479,
663,42396,
664,29896,
665,42709,
666,29844,
667,42240,
668,29427,
669,30156,
670,29375,
671,42240,
672,30208,
673,42448,
674,29792,
675,29636,
676,29115,
677,42083,
678,30313,
679,29479,
680,29427,
681,43178,
682,29636,
683,41928,
684,29739,
685,30417,
686,29427,
687,42136,
688,30469,
689,42447,
690,29896,
691,42343,
692,29375,
693,30000,
694,29479,
695,42604,
696,29583,
697,42343,
698,29635,
699,41823,
700,29531,
701,29843,
702,29427,
703,42188,
704,29687,
705,59218,
706,30104,
707,30104,
708,32239,
709,29218,
710,33802,
711,29271,
712,29010,
713,29427,
714,31145,
715,29583,
716,42760,
