,n_secs_delay,
0,0,
1,-1,
2,89375,
3,53594,
4,30885,
5,34062,
6,28386,
7,30313,
8,35781,
9,46719,
10,45937,
11,30104,
12,28645,
13,28385,
14,29219,
15,44791,
16,29844,
17,28386,
18,43750,
19,29166,
20,42656,
21,30781,
22,28594,
23,28646,
24,28229,
25,42344,
26,28593,
27,42188,
28,28906,
29,28073,
30,28489,
31,27760,
32,84948,
33,34115,
34,30000,
35,29636,
36,39843,
37,28594,
38,28646,
39,30104,
40,29010,
41,29063,
42,29219,
43,29270,
44,44010,
45,28802,
46,42656,
47,29375,
48,27969,
49,28125,
50,28333,
51,60625,
52,43229,
53,28854,
54,28177,
55,42552,
56,28958,
57,42240,
58,28750,
59,42448,
60,28958,
61,28177,
62,28073,
63,27865,
64,42813,
65,28959,
66,42552,
67,28750,
68,29635,
69,28438,
70,42813,
71,29532,
72,27864,
73,28281,
74,27969,
75,42865,
76,28854,
77,42865,
78,28854,
79,60573,
80,29427,
81,28802,
82,30156,
83,28021,
84,28437,
85,43229,
86,28697,
87,42812,
88,28697,
89,42761,
90,28438,
91,28125,
92,29010,
93,28073,
94,42917,
95,28802,
96,43282,
97,28854,
98,42396,
99,29271,
100,42136,
101,28594,
102,27969,
103,28282,
104,28177,
105,42916,
106,28958,
107,28802,
108,46770,
109,42604,
110,43386,
111,28854,
112,27709,
113,29167,
114,28386,
115,43229,
116,29010,
117,42865,
118,28697,
119,42135,
120,29062,
121,42187,
122,29011,
123,29219,
124,28229,
125,28281,
126,43646,
127,28698,
128,43490,
129,28958,
130,42709,
131,30990,
132,28438,
133,42084,
134,43542,
135,28958,
136,28229,
137,28229,
138,28490,
139,27969,
140,28333,
141,42552,
142,29114,
143,42709,
144,28906,
145,27239,
146,28021,
147,28125,
148,28021,
149,28073,
150,44167,
151,28802,
152,42500,
153,28906,
154,42656,
155,29375,
156,28021,
157,28177,
158,28177,
159,40573,
160,43073,
161,29844,
162,28386,
163,42500,
164,29114,
165,43646,
166,28958,
167,27969,
168,28385,
169,27916,
170,28073,
171,28125,
172,42448,
173,28906,
174,42448,
175,28802,
176,28698,
177,28229,
178,27864,
179,28177,
180,27969,
181,43021,
182,28698,
183,42657,
184,28750,
185,42448,
186,29844,
187,28125,
188,28229,
189,28385,
190,42396,
191,29011,
192,42448,
193,28750,
194,42344,
195,28750,
196,28021,
197,29375,
198,28281,
199,31041,
200,29635,
201,42552,
202,28854,
203,42552,
204,28802,
205,42813,
206,28593,
207,28281,
208,28281,
209,28750,
210,46979,
211,29011,
212,28958,
213,28385,
214,29115,
215,28281,
216,28073,
217,28229,
218,44323,
219,29219,
220,42709,
221,28802,
222,42500,
223,28802,
224,42552,
225,28542,
226,28230,
227,28125,
228,27916,
229,31822,
230,28333,
231,43021,
232,28855,
233,42761,
234,28750,
235,28125,
236,28230,
237,28594,
238,42396,
239,29896,
240,42916,
241,29271,
242,28177,
243,42761,
244,29011,
245,28229,
246,28073,
247,28229,
248,42812,
249,29063,
250,43334,
251,28646,
252,28333,
253,42552,
254,29219,
255,28333,
256,28334,
257,28125,
258,42708,
259,29323,
260,43750,
261,28958,
262,42761,
263,29114,
264,28906,
265,27917,
266,28334,
267,28281,
268,28333,
269,43020,
270,29740,
271,43021,
272,28854,
273,42396,
274,28750,
275,28021,
276,28438,
277,28594,
278,42604,
279,29219,
280,42604,
281,29323,
282,43073,
283,28698,
284,42760,
285,28907,
286,28333,
287,28385,
288,28073,
289,44635,
290,28802,
291,28281,
292,28125,
293,32448,
294,30573,
295,28177,
296,28177,
297,42761,
298,29115,
299,31198,
300,28490,
301,28073,
302,29323,
303,42552,
304,29271,
305,42604,
306,29063,
307,42708,
308,28750,
309,32135,
310,28490,
311,28282,
312,42240,
313,29740,
314,42865,
315,29010,
316,42760,
317,28959,
318,28177,
319,28646,
320,28333,
321,28177,
322,28229,
323,28854,
324,42813,
325,28958,
326,42656,
327,28646,
328,28386,
329,28385,
330,28229,
331,42396,
332,29011,
333,42500,
334,29584,
335,42761,
336,28750,
337,28073,
338,28542,
339,28281,
340,28177,
341,28125,
342,42604,
343,29011,
344,42448,
345,28854,
346,28177,
347,28177,
348,28333,
349,28177,
350,28646,
351,42969,
352,29271,
353,42344,
354,28646,
355,43802,
356,28855,
357,28125,
358,28542,
359,28489,
360,61823,
361,29427,
362,42656,
363,29166,
364,42604,
365,28854,
366,29375,
367,28281,
368,28334,
369,28177,
370,28386,
371,43333,
372,28906,
373,28073,
374,27969,
375,28125,
376,29115,
377,42604,
378,29323,
379,42760,
380,29010,
381,42604,
382,28906,
383,42344,
384,28750,
385,28438,
386,28906,
387,28229,
388,43125,
389,29114,
390,42344,
391,29115,
392,42343,
393,28802,
394,28490,
395,28177,
396,28073,
397,44011,
398,30729,
399,27969,
400,29687,
401,44427,
402,29115,
403,42292,
404,28698,
405,44115,
406,28906,
407,42344,
408,29427,
409,42604,
410,29010,
411,42031,
412,28958,
413,28282,
414,28334,
415,27917,
416,43021,
417,28698,
418,43959,
419,29166,
420,43021,
421,28750,
422,27917,
423,28386,
424,28333,
425,42292,
426,28906,
427,42344,
428,29218,
429,42865,
430,29011,
431,42344,
432,28646,
433,28229,
434,28281,
435,28177,
436,42656,
437,28907,
438,42708,
439,29948,
440,57552,
441,27188,
442,26302,
443,26354,
444,25990,
445,40209,
446,26719,
447,40156,
448,27083,
449,41563,
450,26927,
451,40208,
452,26562,
453,26198,
454,39739,
455,26823,
456,26823,
457,25729,
458,26093,
459,26250,
460,40729,
461,26927,
462,40104,
463,26823,
464,39948,
465,26562,
466,26198,
467,26302,
468,25938,
469,41614,
470,26927,
471,41198,
472,26771,
473,40365,
474,26615,
475,25833,
476,26198,
477,26250,
478,25938,
479,26146,
480,40000,
481,56875,
482,43489,
483,29219,
484,42656,
485,29271,
486,28489,
487,28229,
488,28854,
489,28646,
490,42760,
491,28907,
492,43698,
493,29167,
494,42916,
495,29010,
496,28177,
497,28334,
498,28750,
499,42344,
500,29062,
501,42500,
502,28958,
503,42813,
504,28750,
505,28385,
506,28646,
507,30000,
508,28645,
509,42604,
510,28750,
511,28125,
512,28854,
513,29115,
514,42604,
515,29063,
516,42657,
517,29166,
518,42604,
519,29167,
520,30520,
521,28386,
522,28282,
523,28437,
524,28229,
525,43073,
526,28698,
527,42656,
528,28854,
529,42812,
530,29271,
531,32500,
532,28073,
533,28073,
534,42708,
535,29167,
536,28229,
537,28282,
538,28333,
539,28645,
540,42500,
541,29010,
542,42448,
543,42187,
544,28802,
545,42917,
546,42292,
547,28698,
548,42500,
549,29115,
550,28177,
551,28282,
552,28385,
553,28333,
554,28021,
555,28229,
556,28646,
557,43334,
558,30677,
559,28125,
560,28333,
561,41458,
562,28490,
563,43020,
564,28542,
565,29219,
566,44011,
567,29010,
568,31875,
569,28542,
570,28334,
571,42188,
572,28959,
573,42709,
574,29010,
575,42500,
576,29115,
577,28437,
578,28281,
579,28281,
580,28489,
581,28282,
582,42917,
583,28803,
584,42813,
585,28802,
586,28073,
587,28386,
588,28490,
589,28125,
590,28229,
591,42969,
592,28959,
593,42604,
594,28698,
595,42396,
596,28542,
597,28073,
598,28958,
599,28385,
600,42396,
601,28958,
602,42709,
603,29063,
604,42292,
605,28438,
606,28021,
607,28229,
608,29010,
609,28386,
610,28281,
611,42813,
612,28802,
613,42448,
614,30052,
615,28698,
616,42032,
617,42239,
618,29167,
619,43437,
620,29166,
621,28542,
622,28490,
623,28438,
624,42240,
625,28906,
626,42604,
627,28698,
628,42396,
629,29948,
630,27240,
631,28125,
632,27969,
633,28385,
634,28282,
635,42865,
636,29011,
637,42657,
638,29427,
639,43855,
640,28854,
641,30833,
642,28907,
643,28646,
644,42812,
645,41823,
646,28697,
647,43021,
648,29219,
649,42812,
650,29895,
651,42656,
652,28958,
653,28021,
654,28281,
655,28282,
656,42761,
657,28906,
658,42917,
659,28854,
660,43646,
661,28959,
662,28073,
663,28386,
664,28125,
665,42709,
666,28594,
667,42604,
668,29062,
669,42656,
670,28698,
671,43437,
672,28802,
673,27917,
674,28437,
675,28281,
676,42708,
677,28854,
678,42657,
679,29322,
680,42708,
681,28854,
682,28438,
683,28125,
684,28020,
685,42656,
686,29010,
687,42604,
688,28750,
689,42396,
690,28906,
691,42656,
692,29062,
693,28281,
694,29219,
695,43021,
696,30157,
697,28594,
698,28229,
699,27864,
700,42448,
701,28958,
702,42760,
703,29739,
704,28489,
705,28125,
706,28125,
707,28437,
708,28281,
709,42761,
710,28854,
711,42552,
712,28802,
713,43854,
714,28646,
715,28333,
716,28177,
