,n_secs_delay,
0,0,
1,-1,
2,68802,
3,40416,
4,33281,
5,29947,
6,30729,
7,29167,
8,53490,
9,30573,
10,30052,
11,29480,
12,42344,
13,30468,
14,29687,
15,42291,
16,33959,
17,29844,
18,29583,
19,29791,
20,29375,
21,42448,
22,31042,
23,42656,
24,29844,
25,60312,
26,29896,
27,29948,
28,29636,
29,41823,
30,32656,
31,29896,
32,29271,
33,29323,
34,29218,
35,42343,
36,29843,
37,41875,
38,29792,
39,41875,
40,29896,
41,42031,
42,30208,
43,29584,
44,29323,
45,42031,
46,29740,
47,41771,
48,31302,
49,29635,
50,29219,
51,42240,
52,29687,
53,41979,
54,29896,
55,42031,
56,29844,
57,31094,
58,44479,
59,30625,
60,42084,
61,29896,
62,41927,
63,32865,
64,29583,
65,34010,
66,29687,
67,29115,
68,29583,
69,29375,
70,42604,
71,30000,
72,42187,
73,32917,
74,42708,
75,29688,
76,29948,
77,29791,
78,42343,
79,29844,
80,41719,
81,29531,
82,30000,
83,42605,
84,29843,
85,42032,
86,30000,
87,42187,
88,30469,
89,29739,
90,49688,
91,42500,
92,29635,
93,41979,
94,29687,
95,43646,
96,29947,
97,29166,
98,29166,
99,42605,
100,29948,
101,42448,
102,29635,
103,34375,
104,29636,
105,41927,
106,29480,
107,43594,
108,30000,
109,42343,
110,29896,
111,29688,
112,29740,
113,42604,
114,29792,
115,42031,
116,29740,
117,34167,
118,29427,
119,42552,
120,31615,
121,29688,
122,29271,
123,30521,
124,29792,
125,43177,
126,29687,
127,42448,
128,30000,
129,29635,
130,29688,
131,42083,
132,29687,
133,30937,
134,29114,
135,42344,
136,30000,
137,42552,
138,32813,
139,29740,
140,29635,
141,42291,
142,32708,
143,29739,
144,29375,
145,29479,
146,30989,
147,29219,
148,49375,
149,30052,
150,42656,
151,30156,
152,42240,
153,29688,
154,29791,
155,29323,
156,57032,
157,30000,
158,29948,
159,29583,
160,42448,
161,29791,
162,41979,
163,29531,
164,42761,
165,160625,
166,32917,
167,43073,
168,30052,
169,33803,
170,30104,
171,73750,
172,156823,
173,30208,
174,42500,
175,42969,
176,30260,
177,42343,
178,240105,
179,42552,
180,57292,
181,31094,
182,29688,
183,30000,
184,42813,
185,30104,
186,43906,
187,29792,
188,42292,
189,32031,
190,29792,
191,29166,
192,42500,
193,29740,
194,42344,
195,30052,
196,42500,
197,30052,
198,290677,
199,45625,
200,31354,
201,29948,
202,30157,
203,29740,
204,29583,
205,42865,
206,30000,
207,43438,
208,30104,
209,60000,
210,30052,
211,29844,
212,29427,
213,42083,
214,30052,
215,42657,
216,31562,
217,42761,
218,29843,
219,30105,
220,29323,
221,42448,
222,217917,
223,43802,
224,30730,
225,42396,
226,29791,
227,42188,
228,29791,
229,42135,
230,31146,
231,42552,
232,29584,
233,42240,
234,29896,
235,30052,
236,42500,
237,31355,
238,31093,
239,29844,
240,43177,
241,29740,
242,42240,
243,29844,
244,41979,
245,30000,
246,30156,
247,30885,
248,42656,
249,29896,
250,42136,
251,30000,
252,42031,
253,29635,
254,41875,
255,29843,
256,30104,
257,29271,
258,42656,
259,29844,
260,42135,
261,39375,
262,42448,
263,30365,
264,42292,
265,29791,
266,41979,
267,30208,
268,42240,
269,42917,
270,42448,
271,29792,
272,42552,
273,29948,
274,42136,
275,29688,
276,42187,
277,29948,
278,29687,
279,29948,
280,42760,
281,29948,
282,42292,
283,29791,
284,42188,
285,29844,
286,42240,
287,30156,
288,29791,
289,29583,
290,42292,
291,29896,
292,42291,
293,29791,
294,44531,
295,30572,
296,42031,
297,30156,
298,42136,
299,30000,
300,33750,
301,29427,
302,30052,
303,30781,
304,42604,
305,30052,
306,44010,
307,29687,
308,29687,
309,29323,
310,41719,
311,30209,
312,41718,
313,30885,
314,42188,
315,29844,
316,42084,
317,29636,
318,42032,
319,29479,
320,41980,
321,29740,
322,41979,
323,29792,
324,30885,
325,42292,
326,29375,
327,42396,
328,30000,
329,42032,
330,30781,
331,41875,
332,29740,
333,41979,
334,54948,
335,42656,
336,30521,
337,42031,
338,30938,
339,42292,
340,29844,
341,30000,
342,29375,
343,42448,
344,29844,
345,41979,
346,29948,
347,42656,
348,30000,
349,42344,
350,29896,
351,30261,
352,29479,
353,42448,
354,29584,
355,42135,
356,30208,
357,42448,
358,29583,
359,42240,
360,30260,
361,42031,
362,29896,
363,29895,
364,31719,
365,29532,
366,29740,
367,45573,
368,30104,
369,42552,
370,29843,
371,41927,
372,29896,
373,42916,
374,29948,
375,42136,
376,32760,
377,42187,
378,29687,
379,32135,
380,42292,
381,29948,
382,42240,
383,29844,
384,42395,
385,29635,
386,41979,
387,29896,
388,42032,
389,30053,
390,29531,
391,42396,
392,32657,
393,29948,
394,29427,
395,29479,
396,29322,
397,42656,
398,30156,
399,57656,
400,30208,
401,42188,
402,29531,
403,30104,
404,29687,
405,42344,
406,30156,
407,42083,
408,30000,
409,42187,
410,30000,
411,42344,
412,29791,
413,41979,
414,29843,
415,43125,
416,29896,
417,41979,
418,29843,
419,41927,
420,29740,
421,41406,
422,29792,
423,42917,
424,30000,
425,43594,
426,29635,
427,30208,
428,29791,
429,42240,
430,41771,
431,32084,
432,42396,
433,29896,
434,42188,
435,29948,
436,41718,
437,29792,
438,42083,
439,30573,
440,42291,
441,29896,
442,41927,
443,29844,
444,41979,
445,29740,
446,34635,
447,29323,
448,42916,
449,30052,
450,41875,
451,29531,
452,41719,
453,31770,
454,29479,
455,29739,
456,30573,
457,42656,
458,30105,
459,29583,
460,42032,
461,30104,
462,41927,
463,42240,
464,42291,
465,29792,
466,41927,
467,29792,
468,42032,
469,29896,
470,41823,
471,30052,
472,42864,
473,30000,
474,41979,
475,30208,
476,42136,
477,29740,
478,43854,
479,29843,
480,30208,
481,29428,
482,42447,
483,32448,
484,42083,
485,29635,
486,42240,
487,29688,
488,42031,
489,29636,
490,29740,
491,29323,
492,29531,
493,29740,
494,45573,
495,29687,
496,42864,
497,29896,
498,43802,
499,29896,
500,42396,
501,29844,
502,42240,
503,30261,
504,43959,
505,29896,
506,30052,
507,29219,
508,42604,
509,30000,
510,41927,
511,30052,
512,42344,
513,29895,
514,41562,
515,29687,
516,30677,
517,42396,
518,29844,
519,42500,
520,30104,
521,42239,
522,29687,
523,43021,
524,29740,
525,42344,
526,30833,
527,42447,
528,30260,
529,29688,
530,29896,
531,42447,
532,29844,
533,42708,
534,29947,
535,42031,
536,29583,
537,41875,
538,29896,
539,30209,
540,29688,
541,42396,
542,29843,
543,42135,
544,32761,
545,42083,
546,29896,
547,42135,
548,30157,
549,42448,
550,30000,
551,32917,
552,29688,
553,42188,
554,30052,
555,42240,
556,43177,
557,41615,
558,42187,
559,29843,
560,29844,
561,29479,
562,42084,
563,30990,
564,43490,
565,29844,
566,42031,
567,29583,
568,42240,
569,29948,
570,29844,
571,29479,
572,42032,
573,30365,
574,42343,
575,29948,
576,41875,
577,29948,
578,42239,
579,41771,
580,41979,
581,29948,
582,42032,
583,30105,
584,41823,
585,29948,
586,44166,
587,30104,
588,30886,
589,42656,
590,30000,
591,30000,
592,30157,
593,42084,
594,29739,
595,42292,
596,29687,
597,42604,
598,29844,
599,42240,
600,29844,
601,42240,
602,29896,
603,42032,
604,29792,
605,42396,
606,30208,
607,42812,
608,42292,
609,29948,
610,42239,
611,29948,
612,41771,
613,30053,
614,29532,
615,29323,
616,29635,
617,29375,
618,42552,
619,30000,
620,33333,
621,29583,
622,29687,
623,29479,
624,42916,
625,29948,
626,42239,
627,29948,
628,42188,
629,29792,
630,42344,
631,30104,
632,30261,
633,29375,
634,42656,
635,29739,
636,42083,
637,32604,
638,29687,
639,29584,
640,30938,
641,29323,
642,42604,
643,29792,
644,42240,
645,30313,
646,29792,
647,42292,
648,30417,
649,42447,
650,29792,
651,41979,
652,30156,
653,42084,
654,30000,
655,29896,
656,29375,
657,42187,
658,30156,
659,29635,
660,29479,
661,29584,
662,29531,
663,42188,
664,29791,
665,43177,
666,29687,
667,42136,
668,29688,
669,41719,
670,29739,
671,41875,
672,29792,
673,42656,
674,29635,
675,41718,
676,29635,
677,41719,
678,29427,
679,41823,
680,29739,
681,42292,
682,29427,
683,41459,
684,29740,
685,41979,
686,41823,
687,30990,
688,43750,
689,29584,
690,42291,
691,30000,
692,42500,
693,29844,
694,42084,
695,29740,
696,42657,
697,29739,
698,41771,
699,30730,
700,42240,
701,29636,
702,41771,
703,29739,
704,42031,
705,29843,
706,43750,
707,29843,
708,30468,
709,41771,
710,29791,
711,42552,
712,30000,
713,42240,
714,29896,
715,42084,
716,33073,
