,n_secs_delay,
0,0,
1,-1,
2,68906,
3,39479,
4,33125,
5,30469,
6,33177,
7,29792,
8,29271,
9,32448,
10,35157,
11,29948,
12,31771,
13,31354,
14,38854,
15,40156,
16,32395,
17,29844,
18,32240,
19,29532,
20,29948,
21,31146,
22,29323,
23,30157,
24,30261,
25,29635,
26,30052,
27,28906,
28,30417,
29,42657,
30,30573,
31,42188,
32,29740,
33,41928,
34,29428,
35,42135,
36,29323,
37,42343,
38,30000,
39,41875,
40,29740,
41,29947,
42,29323,
43,42396,
44,29844,
45,42083,
46,30000,
47,43125,
48,43542,
49,37865,
50,37240,
51,42708,
52,42448,
53,29844,
54,43177,
55,29792,
56,41875,
57,29479,
58,41458,
59,29531,
60,41719,
61,29271,
62,42187,
63,29531,
64,30573,
65,29427,
66,41927,
67,29375,
68,42916,
69,29375,
70,41510,
71,29688,
72,42604,
73,29531,
74,41510,
75,29635,
76,77343,
77,41927,
78,43177,
79,41823,
80,29895,
81,30052,
82,29531,
83,42969,
84,30052,
85,29428,
86,41979,
87,29844,
88,42605,
89,29636,
90,41927,
91,30000,
92,41771,
93,29583,
94,42240,
95,29844,
96,42188,
97,29687,
98,41927,
99,29583,
100,41771,
101,29583,
102,29791,
103,29688,
104,42188,
105,29688,
106,42604,
107,29792,
108,42031,
109,29740,
110,41979,
111,29584,
112,30521,
113,29270,
114,42291,
115,29792,
116,42187,
117,29427,
118,42031,
119,29792,
120,42396,
121,29531,
122,33958,
123,30260,
124,42292,
125,29688,
126,41875,
127,29532,
128,43594,
129,29584,
130,41927,
131,29635,
132,29636,
133,29271,
134,42344,
135,29844,
136,42032,
137,29792,
138,42553,
139,32657,
140,42291,
141,30052,
142,29375,
143,29062,
144,29115,
145,29062,
146,42761,
147,29636,
148,29583,
149,28958,
150,29219,
151,42292,
152,29792,
153,42084,
154,29635,
155,42240,
156,30469,
157,42187,
158,29792,
159,42187,
160,29792,
161,41719,
162,29687,
163,42448,
164,29791,
165,29583,
166,29167,
167,42969,
168,29531,
169,41823,
170,29583,
171,43542,
172,30104,
173,42136,
174,29948,
175,29739,
176,29167,
177,42344,
178,29687,
179,42292,
180,30573,
181,42604,
182,29427,
183,41771,
184,29531,
185,29896,
186,29271,
187,42031,
188,33593,
189,42552,
190,33281,
191,42812,
192,29688,
193,41771,
194,30052,
195,41875,
196,29844,
197,29687,
198,29323,
199,42657,
200,32604,
201,42240,
202,29584,
203,41979,
204,30729,
205,44792,
206,29740,
207,29584,
208,29323,
209,29062,
210,29375,
211,29115,
212,42396,
213,30938,
214,42187,
215,29792,
216,29323,
217,42343,
218,29635,
219,41927,
220,29531,
221,42083,
222,29896,
223,29739,
224,30156,
225,42552,
226,32604,
227,41718,
228,29687,
229,42240,
230,29218,
231,42292,
232,29636,
233,29427,
234,29375,
235,42031,
236,29584,
237,48698,
238,29427,
239,29427,
240,30521,
241,42604,
242,29740,
243,42292,
244,29635,
245,42084,
246,29896,
247,45625,
248,42291,
249,29844,
250,42344,
251,29635,
252,41979,
253,29948,
254,41563,
255,29687,
256,42344,
257,29896,
258,29896,
259,29375,
260,42187,
261,29791,
262,41927,
263,32708,
264,41979,
265,29635,
266,42552,
267,29583,
268,42292,
269,30104,
270,30782,
271,42604,
272,31510,
273,42500,
274,29844,
275,41927,
276,29791,
277,42240,
278,29896,
279,30052,
280,42292,
281,29739,
282,42500,
283,29688,
284,42031,
285,30313,
286,42135,
287,29791,
288,41771,
289,29948,
290,42344,
291,29584,
292,43907,
293,41822,
294,29792,
295,42396,
296,30208,
297,42136,
298,29896,
299,61667,
300,31094,
301,42187,
302,29896,
303,42604,
304,30000,
305,42344,
306,29584,
307,42136,
308,29740,
309,42188,
310,30000,
311,42135,
312,30156,
313,42917,
314,29948,
315,41927,
316,29636,
317,33021,
318,29219,
319,42396,
320,29948,
321,29479,
322,29063,
323,29584,
324,29479,
325,42760,
326,29791,
327,42135,
328,29740,
329,42500,
330,29687,
331,29636,
332,29427,
333,28959,
334,29375,
335,29219,
336,30000,
337,42343,
338,29740,
339,43698,
340,29635,
341,42604,
342,29844,
343,33646,
344,29532,
345,29271,
346,29479,
347,29219,
348,42239,
349,29687,
350,42813,
351,29740,
352,42135,
353,29375,
354,42135,
355,29791,
356,42396,
357,30260,
358,29896,
359,29375,
360,42604,
361,32656,
362,42239,
363,29896,
364,42240,
365,30365,
366,42761,
367,29479,
368,29531,
369,29375,
370,42240,
371,29948,
372,42187,
373,30885,
374,42239,
375,29323,
376,44636,
377,29740,
378,29792,
379,29167,
380,42292,
381,29895,
382,42917,
383,29636,
384,42188,
385,29843,
386,42083,
387,29844,
388,29739,
389,29219,
390,42865,
391,29792,
392,42396,
393,29844,
394,42292,
395,29792,
396,41822,
397,29791,
398,42135,
399,30000,
400,33542,
401,29532,
402,29531,
403,29010,
404,42708,
405,29375,
406,42396,
407,41875,
408,29948,
409,29480,
410,29219,
411,44531,
412,29531,
413,29323,
414,29219,
415,42812,
416,29844,
417,42448,
418,30052,
419,42292,
420,29687,
421,41979,
422,29844,
423,42135,
424,29740,
425,42552,
426,29636,
427,29531,
428,29323,
429,42604,
430,29844,
431,42188,
432,30104,
433,43906,
434,29479,
435,42240,
436,29583,
437,29583,
438,29584,
439,42396,
440,29636,
441,42135,
442,29584,
443,42188,
444,29584,
445,42291,
446,29635,
447,41823,
448,29531,
449,42032,
450,29947,
451,29791,
452,29271,
453,42552,
454,29688,
455,42396,
456,29844,
457,41875,
458,29844,
459,42500,
460,29688,
461,41875,
462,29948,
463,42240,
464,30052,
465,29323,
466,29062,
467,31042,
468,29167,
469,42760,
470,29739,
471,29479,
472,29479,
473,29271,
474,42031,
475,29740,
476,42136,
477,29843,
478,42343,
479,29844,
480,43489,
481,29635,
482,42135,
483,29636,
484,41875,
485,29791,
486,42187,
487,29688,
488,42136,
489,29688,
490,42343,
491,29844,
492,29584,
493,29375,
494,42657,
495,30104,
496,43125,
497,29583,
498,42291,
499,29792,
500,41979,
501,29844,
502,29687,
503,29532,
504,43698,
505,29583,
506,42083,
507,29479,
508,42396,
509,32708,
510,42552,
511,29844,
512,42917,
513,30052,
514,42188,
515,30000,
516,29636,
517,29322,
518,43593,
519,32812,
520,32292,
521,29323,
522,29427,
523,29323,
524,42709,
525,29843,
526,42135,
527,29635,
528,42916,
529,29635,
530,31042,
531,29219,
532,29323,
533,29323,
534,42291,
535,29532,
536,29896,
537,29531,
538,43073,
539,29792,
540,30000,
541,42344,
542,29688,
543,42032,
544,29792,
545,41875,
546,29896,
547,42292,
548,29896,
549,42344,
550,29479,
551,42083,
552,29791,
553,42083,
554,29740,
555,29687,
556,29375,
557,42500,
558,29636,
559,42291,
560,29688,
561,42969,
562,29844,
563,29948,
564,29323,
565,42761,
566,29896,
567,42136,
568,29635,
569,42291,
570,30000,
571,42292,
572,29791,
573,29947,
574,29375,
575,42239,
576,29480,
577,42239,
578,30000,
579,29844,
580,29322,
581,29219,
582,29219,
583,43282,
584,30469,
585,42188,
586,29740,
587,41823,
588,30053,
589,29740,
590,29427,
591,42239,
592,29480,
593,42187,
594,33542,
595,42604,
596,41667,
597,30261,
598,42709,
599,29791,
600,41979,
601,29688,
602,42083,
603,29688,
604,30104,
605,42500,
606,29583,
607,42135,
608,29583,
609,41979,
610,29843,
611,41979,
612,29532,
613,42552,
614,32709,
615,41927,
616,29740,
617,41927,
618,30052,
619,41927,
620,31042,
621,30052,
622,29479,
623,42447,
624,29792,
625,55833,
626,29792,
627,43802,
628,29479,
629,30052,
630,29532,
631,42396,
632,30053,
633,42135,
634,30260,
635,42187,
636,29791,
637,41979,
638,30000,
639,29687,
640,29375,
641,42761,
642,29843,
643,42344,
644,29792,
645,42343,
646,30104,
647,42188,
648,29584,
649,29635,
650,29584,
651,42239,
652,29688,
653,42344,
654,29948,
655,42136,
656,29844,
657,42448,
658,29688,
659,32447,
660,29271,
661,29792,
662,42604,
663,30000,
664,42291,
665,29479,
666,42396,
667,42604,
668,29740,
669,42343,
670,30000,
671,42292,
672,29948,
673,42396,
674,29792,
675,42239,
676,30156,
677,42187,
678,29896,
679,43334,
680,30052,
681,29792,
682,29323,
683,42187,
684,29635,
685,42188,
686,29843,
687,42552,
688,29895,
689,42656,
690,29896,
691,29896,
692,29479,
693,42396,
694,29948,
695,41979,
696,30104,
697,42344,
698,29948,
699,42396,
700,29688,
701,42500,
702,29688,
703,29843,
704,29375,
705,42709,
706,32656,
707,29584,
708,29166,
709,29635,
710,29375,
711,42604,
712,29948,
713,42292,
714,30000,
715,42500,
716,30000,
