,n_secs_delay,
0,0,
1,-1,
2,70730,
3,50990,
4,-1,
5,-1,
6,-1,
7,82813,
8,59636,
9,30729,
10,45000,
11,29740,
12,42708,
13,30000,
14,32657,
15,28073,
16,28177,
17,42760,
18,28906,
19,42761,
20,29167,
21,28229,
22,27968,
23,28177,
24,28177,
25,28125,
26,42552,
27,28958,
28,30261,
29,27813,
30,28385,
31,28229,
32,28177,
33,42344,
34,28854,
35,42604,
36,28594,
37,28229,
38,27865,
39,31719,
40,28437,
41,28229,
42,42708,
43,-1,
44,70312,
45,-1,
46,47813,
47,30833,
48,29271,
49,30625,
50,28698,
51,28437,
52,-1,
53,-1,
54,76771,
55,-1,
56,7813,
57,30573,
58,28750,
59,30729,
60,43906,
61,29167,
62,43802,
63,28958,
64,32344,
65,27865,
66,28281,
67,42187,
68,28802,
69,27916,
70,29010,
71,48281,
72,28802,
73,42188,
74,29010,
75,34479,
76,-1,
77,-1,
78,70521,
79,28906,
80,44166,
81,29010,
82,42812,
83,28958,
84,28854,
85,28021,
86,28229,
87,41667,
88,29011,
89,42500,
90,30365,
91,28802,
92,28282,
93,42813,
94,28907,
95,42448,
96,30052,
97,42552,
98,28750,
99,42864,
100,30000,
101,42917,
102,28593,
103,27969,
104,27917,
105,28334,
106,42761,
107,28437,
108,42604,
109,28542,
110,42448,
111,29375,
112,42656,
113,28334,
114,27917,
115,28177,
116,27969,
117,42448,
118,28698,
119,42395,
120,28750,
121,43594,
122,28542,
123,28125,
124,28282,
125,28229,
126,41979,
127,28750,
128,42708,
129,48281,
130,42657,
131,30313,
132,43229,
133,29115,
134,28177,
135,28333,
136,27968,
137,42865,
138,28854,
139,42396,
140,28750,
141,43750,
142,28698,
143,28073,
144,28125,
145,28281,
146,41928,
147,29011,
148,28125,
149,28645,
150,28750,
151,28385,
152,43438,
153,28958,
154,42657,
155,28750,
156,42396,
157,28386,
158,28229,
159,28073,
160,41770,
161,28490,
162,42500,
163,28906,
164,42917,
165,28802,
166,42605,
167,28490,
168,28073,
169,29062,
170,26094,
171,26094,
172,25990,
173,41614,
174,26458,
175,40261,
176,26407,
177,40156,
178,26146,
179,25313,
180,26094,
181,26198,
182,39895,
183,26979,
184,41093,
185,26510,
186,40208,
187,26406,
188,25833,
189,25833,
190,25990,
191,26198,
192,25938,
193,39896,
194,27396,
195,40417,
196,26459,
197,26146,
198,25625,
199,25886,
200,25781,
201,25938,
202,39844,
203,26406,
204,40312,
205,26615,
206,40157,
207,26406,
208,25833,
209,32917,
210,29427,
211,28333,
212,28333,
213,42865,
214,28854,
215,43645,
216,28802,
217,29011,
218,27969,
219,28438,
220,28125,
221,28073,
222,44062,
223,28958,
224,42708,
225,28958,
226,43542,
227,28958,
228,28386,
229,42395,
230,30833,
231,28385,
232,28750,
233,28125,
234,28333,
235,28177,
236,28125,
237,43021,
238,28698,
239,32917,
240,28490,
241,28229,
242,30521,
243,28021,
244,28177,
245,28386,
246,28073,
247,43958,
248,28959,
249,42917,
250,28125,
251,42708,
252,28803,
253,27968,
254,28021,
255,28230,
256,42448,
257,28802,
258,42917,
259,29063,
260,29114,
261,28541,
262,42657,
263,28646,
264,28177,
265,28281,
266,28021,
267,42656,
268,29792,
269,42396,
270,28750,
271,42500,
272,28281,
273,28073,
274,28021,
275,28281,
276,42344,
277,28437,
278,43594,
279,28594,
280,42136,
281,29167,
282,42240,
283,28541,
284,28125,
285,28073,
286,28125,
287,42448,
288,28594,
289,43541,
290,26614,
291,40104,
292,26458,
293,25885,
294,25989,
295,25678,
296,39739,
297,26614,
298,40105,
299,26302,
300,26302,
301,26198,
302,40625,
303,26406,
304,25677,
305,26042,
306,25886,
307,40052,
308,40260,
309,26354,
310,40990,
311,39948,
312,26875,
313,40104,
314,26562,
315,39947,
316,26666,
317,25885,
318,26615,
319,25729,
320,25885,
321,42917,
322,26667,
323,25781,
324,25885,
325,39896,
326,26459,
327,40000,
328,26458,
329,60261,
330,26875,
331,30417,
332,26094,
333,26094,
334,40417,
335,26771,
336,39948,
337,26667,
338,40156,
339,26198,
340,25781,
341,25885,
342,26823,
343,42500,
344,26771,
345,25729,
346,25885,
347,39896,
348,26614,
349,40208,
350,26458,
351,40208,
352,26667,
353,40312,
354,26146,
355,25834,
356,25834,
357,25677,
358,40209,
359,26458,
360,39687,
361,26458,
362,39843,
363,26510,
364,26719,
365,25469,
366,25990,
367,25989,
368,25573,
369,40313,
370,29843,
371,29636,
372,28177,
373,28281,
374,43073,
375,29166,
376,42447,
377,28906,
378,42552,
379,28698,
380,28334,
381,28542,
382,28489,
383,42396,
384,30052,
385,42813,
386,28854,
387,42604,
388,30104,
389,28229,
390,42135,
391,42448,
392,29010,
393,42344,
394,29740,
395,28334,
396,28386,
397,27917,
398,43125,
399,28542,
400,29687,
401,43177,
402,29167,
403,42760,
404,28645,
405,28907,
406,28437,
407,28385,
408,43386,
409,28646,
410,42500,
411,28907,
412,42708,
413,28854,
414,42292,
415,29479,
416,28177,
417,28125,
418,28282,
419,42813,
420,29062,
421,42187,
422,28958,
423,42395,
424,28698,
425,28125,
426,29167,
427,28541,
428,42344,
429,28750,
430,42708,
431,29219,
432,42657,
433,28750,
434,30052,
435,27969,
436,29271,
437,28386,
438,28333,
439,42917,
440,28906,
441,42396,
442,28906,
443,42344,
444,28593,
445,28072,
446,28333,
447,29114,
448,43646,
449,29323,
450,42812,
451,27500,
452,40261,
453,26666,
454,39948,
455,26719,
456,25833,
457,26979,
458,25729,
459,40364,
460,26563,
461,40521,
462,26511,
463,40052,
464,26563,
465,25833,
466,25885,
467,25781,
468,40729,
469,39843,
470,26510,
471,25886,
472,43437,
473,26979,
474,25833,
475,25990,
476,39948,
477,26458,
478,40104,
479,27135,
480,40157,
481,30573,
482,26146,
483,26042,
484,41406,
485,26771,
486,39896,
487,26510,
488,40104,
489,26614,
490,26614,
491,60312,
492,43282,
493,28385,
494,42396,
495,28125,
496,27188,
497,27500,
498,27136,
499,42083,
500,27969,
501,42032,
502,28333,
503,41719,
504,28021,
505,29844,
506,27135,
507,27552,
508,27552,
509,27500,
510,41927,
511,28959,
512,42291,
513,28386,
514,41875,
515,27968,
516,27343,
517,27240,
518,27292,
519,41459,
520,27916,
521,66770,
522,83281,
523,29792,
524,43854,
525,29167,
526,42552,
527,28802,
528,42500,
529,28645,
530,28282,
531,28490,
532,28125,
533,28385,
534,28333,
535,43125,
536,28698,
537,42708,
538,28802,
539,29063,
540,27969,
541,32031,
542,29218,
543,28125,
544,42500,
545,28802,
546,42812,
547,29010,
548,42553,
549,28646,
550,28490,
551,42448,
552,42813,
553,29375,
554,27813,
555,28229,
556,28490,
557,28229,
558,28437,
559,42916,
560,28750,
561,29531,
562,42864,
563,29895,
564,27552,
565,28490,
566,28177,
567,28385,
568,29166,
569,43125,
570,28802,
571,42761,
572,29219,
573,43333,
574,29948,
575,28229,
576,28333,
577,28230,
578,42448,
579,28906,
580,42708,
581,29011,
582,42188,
583,28698,
584,44323,
585,28750,
586,28021,
587,28177,
588,28593,
589,42500,
590,28645,
591,42396,
592,29219,
593,42448,
594,28646,
595,28021,
596,28437,
597,28177,
598,42552,
599,28802,
600,42709,
601,28959,
602,42396,
603,28750,
604,28490,
605,28698,
606,28490,
607,27917,
608,27916,
609,42605,
610,28854,
611,46563,
612,27188,
613,40156,
614,26458,
615,26771,
616,27604,
617,25989,
618,40886,
619,26302,
620,39896,
621,26302,
622,25938,
623,26354,
624,26198,
625,39948,
626,26198,
627,41041,
628,26666,
629,25938,
630,26511,
631,25625,
632,29948,
633,25938,
634,25677,
635,26302,
636,39896,
637,26823,
638,39844,
639,27344,
640,26198,
641,26407,
642,40157,
643,26406,
644,41510,
645,27031,
646,29635,
647,25521,
648,25625,
649,25781,
650,25989,
651,40989,
652,26459,
653,29844,
654,25729,
655,29740,
656,28489,
657,27136,
658,42344,
659,29010,
660,42240,
661,28698,
662,28958,
663,28645,
664,28698,
665,42448,
666,29010,
667,42396,
668,28803,
669,28385,
670,28229,
671,28125,
672,42240,
673,28698,
674,43125,
675,27448,
676,28073,
677,28907,
678,28021,
679,42500,
680,28750,
681,42552,
682,29062,
683,32083,
684,27969,
685,29011,
686,28281,
687,27969,
688,43646,
689,28906,
690,31823,
691,28072,
692,28125,
693,27917,
694,27760,
695,42292,
696,29219,
697,33541,
698,28021,
699,29323,
700,28542,
701,28333,
702,42813,
703,29010,
704,42188,
705,28333,
706,28333,
707,28334,
708,28020,
709,42865,
710,29062,
711,42604,
712,28698,
713,28385,
714,28281,
715,27917,
716,42187,
