,n_secs_delay,
0,0,
1,-1,
2,71563,
3,32083,
4,28958,
5,27865,
6,49375,
7,32239,
8,42761,
9,28802,
10,32761,
11,31667,
12,27760,
13,42604,
14,28593,
15,42344,
16,29375,
17,32031,
18,27396,
19,42343,
20,29167,
21,48855,
22,36771,
23,33906,
24,30312,
25,33542,
26,29688,
27,30625,
28,46094,
29,28542,
30,40990,
31,27344,
32,40312,
33,27136,
34,26719,
35,26927,
36,26042,
37,27448,
38,25937,
39,40313,
40,27083,
41,40260,
42,27084,
43,27708,
44,26458,
45,26198,
46,40312,
47,26875,
48,40938,
49,26563,
50,26198,
51,25938,
52,25834,
53,40729,
54,26771,
55,29636,
56,26198,
57,25886,
58,26042,
59,25469,
60,40886,
61,26823,
62,29791,
63,26041,
64,26875,
65,26198,
66,26041,
67,40313,
68,26979,
69,29635,
70,26354,
71,26041,
72,28021,
73,26302,
74,25989,
75,30416,
76,27083,
77,25989,
78,26511,
79,25781,
80,32761,
81,25990,
82,26979,
83,26406,
84,26406,
85,26198,
86,42917,
87,27187,
88,30313,
89,27708,
90,26459,
91,26562,
92,26407,
93,41771,
94,26354,
95,40208,
96,26198,
97,26198,
98,26406,
99,25990,
100,26354,
101,25938,
102,39843,
103,26562,
104,27917,
105,29792,
106,28698,
107,25834,
108,26511,
109,25677,
110,40573,
111,26511,
112,40208,
113,25521,
114,26042,
115,27187,
116,26093,
117,26458,
118,25677,
119,40469,
120,26875,
121,26094,
122,26302,
123,26250,
124,26042,
125,25937,
126,26771,
127,25990,
128,41771,
129,27083,
130,40261,
131,26510,
132,25990,
133,26511,
134,26302,
135,26407,
136,25833,
137,41563,
138,26823,
139,30052,
140,26198,
141,25885,
142,26511,
143,26094,
144,26563,
145,25886,
146,40416,
147,26979,
148,30469,
149,26354,
150,26145,
151,26563,
152,26250,
153,26406,
154,25937,
155,25938,
156,25937,
157,39375,
158,26979,
159,41354,
160,27500,
161,26302,
162,26615,
163,26302,
164,26510,
165,25937,
166,40364,
167,26615,
168,40156,
169,26875,
170,30209,
171,29063,
172,28697,
173,28802,
174,28490,
175,42917,
176,29271,
177,32656,
178,28386,
179,29531,
180,28802,
181,28437,
182,29115,
183,28230,
184,42813,
185,29323,
186,41198,
187,30573,
188,28125,
189,28281,
190,29270,
191,28386,
192,43177,
193,28906,
194,28489,
195,28646,
196,28542,
197,28802,
198,28282,
199,28802,
200,28802,
201,42708,
202,28959,
203,28594,
204,29010,
205,28177,
206,28593,
207,28437,
208,28542,
209,28281,
210,43125,
211,31615,
212,42708,
213,30365,
214,28281,
215,28803,
216,28334,
217,28750,
218,28282,
219,42292,
220,29323,
221,32031,
222,30000,
223,28386,
224,29739,
225,28489,
226,28542,
227,28437,
228,42864,
229,29115,
230,32239,
231,28438,
232,27917,
233,28646,
234,28438,
235,29740,
236,28542,
237,42708,
238,42240,
239,29427,
240,42395,
241,42500,
242,30157,
243,28750,
244,28958,
245,28386,
246,29635,
247,28854,
248,42865,
249,28854,
250,42604,
251,28959,
252,28646,
253,29219,
254,28386,
255,42500,
256,29115,
257,43385,
258,29219,
259,32448,
260,28229,
261,28593,
262,33281,
263,28698,
264,46302,
265,29010,
266,28698,
267,28594,
268,29480,
269,30312,
270,28177,
271,43073,
272,29583,
273,29375,
274,28594,
275,28281,
276,28438,
277,29323,
278,42500,
279,29791,
280,42760,
281,28646,
282,28385,
283,28490,
284,28854,
285,28802,
286,28385,
287,42813,
288,29323,
289,32344,
290,29167,
291,28281,
292,28542,
293,28437,
294,83594,
295,78229,
296,29896,
297,28697,
298,28490,
299,28750,
300,29166,
301,43385,
302,29427,
303,42552,
304,29427,
305,29063,
306,29583,
307,28386,
308,28750,
309,28281,
310,42708,
311,29010,
312,32396,
313,28490,
314,28542,
315,29115,
316,28177,
317,44896,
318,29219,
319,28855,
320,28854,
321,29948,
322,29427,
323,32708,
324,33281,
325,29011,
326,28333,
327,29167,
328,28333,
329,43594,
330,28854,
331,28386,
332,29010,
333,43125,
334,28907,
335,43438,
336,29636,
337,28541,
338,29167,
339,28646,
340,29062,
341,28281,
342,42864,
343,29427,
344,43177,
345,29063,
346,28802,
347,29115,
348,28594,
349,46354,
350,29010,
351,28646,
352,42917,
353,30417,
354,44114,
355,28854,
356,51615,
357,44948,
358,29063,
359,42604,
360,29010,
361,42448,
362,28541,
363,28177,
364,27760,
365,27864,
366,-1,
367,16614,
368,42396,
369,28698,
370,42083,
371,28593,
372,28125,
373,27969,
374,28021,
375,42083,
376,28386,
377,-1,
378,62969,
379,42656,
380,28385,
381,27917,
382,27760,
383,27708,
384,42292,
385,28385,
386,42291,
387,29062,
388,44688,
389,28333,
390,27813,
391,27864,
392,27812,
393,42500,
394,28594,
395,42031,
396,28230,
397,28542,
398,46875,
399,30833,
400,30885,
401,29532,
402,29584,
403,28750,
404,28750,
405,30729,
406,31302,
407,28802,
408,33386,
409,28958,
410,29739,
411,30990,
412,32604,
413,28542,
414,29010,
415,28437,
416,29115,
417,30469,
418,29583,
419,30781,
420,29739,
421,33333,
422,28542,
423,28958,
424,28333,
425,28750,
426,42656,
427,29166,
428,42709,
429,29791,
430,33750,
431,28542,
432,29167,
433,28333,
434,43177,
435,29011,
436,42604,
437,29167,
438,42344,
439,29010,
440,29375,
441,29636,
442,29166,
443,43385,
444,29114,
445,42396,
446,29115,
447,32760,
448,29063,
449,28802,
450,30053,
451,29323,
452,43750,
453,29063,
454,42656,
455,29063,
456,32761,
457,28698,
458,29063,
459,45782,
460,28958,
461,43281,
462,29375,
463,42656,
464,29218,
465,28750,
466,28750,
467,28802,
468,28229,
469,27656,
470,42656,
471,29167,
472,42188,
473,28906,
474,29583,
475,28541,
476,29114,
477,28021,
478,29375,
479,42917,
480,29479,
481,42656,
482,29062,
483,29010,
484,28906,
485,28958,
486,34844,
487,43385,
488,29270,
489,28385,
490,43385,
491,29011,
492,42761,
493,29167,
494,32917,
495,28750,
496,29687,
497,28490,
498,28854,
499,43073,
500,28803,
501,43021,
502,29531,
503,32917,
504,28958,
505,29115,
506,28229,
507,28854,
508,42969,
509,28958,
510,42656,
511,29114,
512,32344,
513,28698,
514,28959,
515,28438,
516,29114,
517,43698,
518,29166,
519,29218,
520,32657,
521,28697,
522,28594,
523,29740,
524,29010,
525,42709,
526,28854,
527,42448,
528,28959,
529,42656,
530,28907,
531,42292,
532,29218,
533,32552,
534,28802,
535,29062,
536,28386,
537,29114,
538,42708,
539,29636,
540,42552,
541,29011,
542,32448,
543,29010,
544,31406,
545,28333,
546,28959,
547,42344,
548,28958,
549,42396,
550,30104,
551,32552,
552,28906,
553,28697,
554,30573,
555,28542,
556,42552,
557,28906,
558,42448,
559,29427,
560,32448,
561,29531,
562,28646,
563,28438,
564,31302,
565,42657,
566,28958,
567,42448,
568,28907,
569,44843,
570,28907,
571,28385,
572,43021,
573,28855,
574,28438,
575,30052,
576,43229,
577,28698,
578,42552,
579,29010,
580,32396,
581,28698,
582,28802,
583,29427,
584,42500,
585,43229,
586,30364,
587,42396,
588,29063,
589,32760,
590,28958,
591,29011,
592,28177,
593,28698,
594,43541,
595,29167,
596,42447,
597,29167,
598,33437,
599,28698,
600,28802,
601,28906,
602,40938,
603,28854,
604,42864,
605,29739,
606,32552,
607,29896,
608,29010,
609,28542,
610,28802,
611,42656,
612,28854,
613,42448,
614,29115,
615,32135,
616,29531,
617,30834,
618,28750,
619,29062,
620,42604,
621,28698,
622,42291,
623,29063,
624,32760,
625,28282,
626,28802,
627,28490,
628,31406,
629,42709,
630,28802,
631,42292,
632,29218,
633,32604,
634,28646,
635,28698,
636,28438,
637,29583,
638,43281,
639,28802,
640,42084,
641,29323,
642,33125,
643,28855,
644,28906,
645,28593,
646,28854,
647,42395,
648,29792,
649,42448,
650,29167,
651,32760,
652,28906,
653,28438,
654,42813,
655,42552,
656,29636,
657,28594,
658,28698,
659,30053,
660,28750,
661,29062,
662,28177,
663,28958,
664,28229,
665,29115,
666,42812,
667,27604,
668,40625,
669,27188,
670,26979,
671,26614,
672,26667,
673,26041,
674,27240,
675,40573,
676,26562,
677,39948,
678,26615,
679,26667,
680,26355,
681,26875,
682,26354,
683,42188,
684,26875,
685,40313,
686,26979,
687,39896,
688,26719,
689,26250,
690,26146,
691,27812,
692,28385,
693,26563,
694,26094,
695,26406,
696,25990,
697,26510,
698,40781,
699,26354,
700,40990,
701,26823,
702,27760,
703,26093,
704,26928,
705,26042,
706,25156,
707,40520,
708,-1,
709,65781,
710,30000,
711,42969,
712,29375,
713,30209,
714,28542,
715,29219,
716,28542,
