,n_secs_delay,
0,0,
1,-1,
2,104011,
3,31302,
4,29010,
5,26875,
6,28490,
7,41927,
8,30313,
9,41145,
10,29323,
11,26146,
12,25989,
13,26250,
14,-1,
15,10052,
16,31666,
17,28229,
18,41406,
19,26666,
20,25990,
21,26927,
22,26250,
23,25990,
24,25990,
25,40417,
26,26823,
27,39896,
28,26719,
29,28282,
30,26198,
31,25990,
32,41823,
33,26823,
34,40208,
35,26927,
36,29739,
37,26094,
38,25781,
39,25677,
40,43646,
41,26511,
42,40521,
43,27239,
44,30104,
45,26354,
46,25990,
47,25782,
48,25625,
49,40209,
50,26615,
51,29687,
52,25833,
53,25834,
54,26667,
55,25885,
56,41458,
57,26198,
58,39948,
59,26563,
60,-1,
61,60886,
62,31875,
63,49583,
64,27032,
65,27032,
66,26875,
67,25937,
68,25781,
69,41354,
70,39896,
71,-1,
72,29792,
73,41250,
74,28750,
75,26146,
76,25781,
77,40521,
78,26458,
79,30156,
80,26614,
81,26302,
82,25937,
83,26510,
84,39791,
85,26042,
86,40990,
87,27292,
88,40052,
89,26823,
90,25885,
91,25938,
92,26302,
93,25989,
94,26250,
95,40208,
96,26354,
97,40260,
98,26354,
99,29844,
100,26250,
101,26302,
102,25677,
103,26406,
104,40729,
105,26197,
106,40052,
107,26250,
108,40833,
109,26823,
110,25833,
111,25834,
112,27396,
113,25833,
114,26458,
115,39792,
116,26615,
117,40052,
118,26458,
119,30260,
120,26146,
121,26198,
122,40521,
123,41927,
124,26511,
125,39688,
126,26407,
127,39843,
128,26094,
129,25729,
130,26302,
131,26354,
132,25938,
133,26145,
134,40469,
135,25990,
136,40105,
137,26406,
138,25729,
139,25625,
140,26979,
141,25990,
142,26459,
143,41927,
144,26302,
145,39844,
146,26094,
147,39636,
148,26510,
149,29740,
150,26094,
151,40677,
152,26510,
153,26459,
154,26614,
155,25782,
156,26250,
157,40312,
158,26667,
159,40208,
160,26511,
161,26146,
162,25938,
163,26198,
164,25833,
165,26145,
166,40417,
167,26458,
168,39948,
169,26354,
170,30053,
171,26928,
172,26511,
173,25782,
174,26510,
175,26979,
176,26302,
177,40521,
178,26510,
179,39688,
180,26458,
181,30677,
182,25938,
183,26302,
184,26406,
185,26146,
186,41823,
187,26406,
188,39739,
189,26406,
190,25729,
191,26198,
192,27448,
193,25937,
194,26250,
195,26094,
196,26354,
197,40312,
198,26302,
199,39844,
200,26823,
201,26250,
202,41094,
203,39948,
204,26511,
205,40105,
206,26562,
207,25781,
208,26146,
209,26041,
210,25937,
211,26146,
212,39948,
213,26510,
214,40209,
215,26407,
216,29323,
217,25782,
218,26197,
219,25781,
220,26250,
221,39792,
222,26041,
223,41093,
224,26615,
225,40521,
226,26666,
227,29740,
228,26093,
229,25989,
230,26511,
231,48906,
232,29740,
233,40469,
234,29531,
235,40521,
236,27031,
237,26094,
238,26197,
239,26250,
240,25678,
241,26406,
242,40000,
243,26406,
244,40782,
245,26823,
246,25677,
247,25781,
248,26146,
249,26042,
250,26302,
251,40261,
252,26198,
253,39948,
254,27969,
255,41146,
256,26250,
257,25729,
258,26303,
259,26563,
260,25729,
261,25261,
262,40000,
263,26510,
264,40052,
265,27291,
266,25781,
267,26354,
268,26563,
269,25938,
270,26562,
271,67708,
272,32917,
273,42656,
274,29219,
275,44010,
276,29323,
277,32813,
278,28438,
279,28593,
280,29322,
281,43125,
282,29115,
283,28438,
284,43385,
285,29062,
286,43594,
287,28958,
288,42864,
289,29115,
290,45260,
291,28594,
292,28177,
293,32187,
294,28281,
295,28541,
296,28906,
297,29375,
298,28854,
299,44270,
300,28698,
301,42500,
302,28959,
303,32083,
304,28593,
305,32708,
306,28906,
307,29531,
308,28282,
309,28438,
310,42865,
311,29010,
312,31146,
313,32448,
314,28437,
315,32969,
316,28646,
317,28645,
318,29219,
319,28490,
320,43021,
321,28646,
322,42552,
323,29011,
324,31718,
325,28593,
326,31927,
327,28385,
328,29479,
329,28438,
330,28750,
331,43177,
332,28802,
333,42396,
334,28646,
335,33125,
336,28594,
337,28854,
338,27917,
339,29791,
340,43177,
341,28802,
342,42447,
343,29062,
344,32708,
345,28542,
346,32344,
347,28281,
348,28593,
349,29323,
350,28802,
351,65937,
352,29271,
353,42916,
354,28958,
355,42760,
356,29114,
357,28698,
358,28386,
359,28854,
360,42812,
361,42813,
362,28958,
363,28021,
364,42239,
365,28802,
366,42344,
367,28907,
368,42084,
369,29323,
370,28542,
371,28438,
372,28541,
373,43646,
374,29011,
375,42761,
376,28855,
377,42344,
378,29166,
379,32656,
380,28333,
381,29427,
382,28281,
383,28333,
384,42968,
385,28646,
386,42500,
387,29114,
388,28020,
389,28333,
390,28072,
391,29114,
392,43125,
393,43594,
394,42552,
395,28802,
396,42552,
397,29219,
398,31979,
399,28489,
400,28646,
401,28437,
402,29531,
403,43125,
404,28958,
405,42605,
406,29010,
407,32500,
408,28855,
409,28541,
410,28177,
411,28385,
412,43073,
413,29532,
414,42291,
415,29219,
416,42136,
417,29219,
418,28542,
419,28229,
420,28542,
421,41771,
422,28750,
423,42292,
424,29167,
425,43178,
426,28802,
427,32031,
428,28073,
429,28750,
430,28281,
431,28542,
432,57500,
433,29219,
434,43490,
435,29219,
436,42657,
437,28906,
438,28334,
439,28125,
440,28802,
441,45156,
442,29011,
443,42708,
444,43594,
445,29219,
446,42188,
447,29063,
448,28489,
449,28646,
450,28750,
451,28646,
452,28334,
453,42447,
454,28854,
455,43698,
456,29219,
457,31979,
458,28438,
459,28594,
460,28073,
461,28542,
462,42448,
463,28855,
464,42448,
465,29740,
466,42448,
467,28906,
468,28489,
469,28021,
470,28854,
471,42448,
472,29635,
473,28959,
474,42188,
475,29115,
476,29010,
477,28438,
478,28542,
479,28021,
480,28541,
481,42813,
482,28541,
483,42448,
484,28802,
485,42812,
486,29219,
487,28021,
488,28386,
489,28490,
490,28437,
491,28229,
492,42761,
493,28802,
494,42292,
495,29011,
496,32135,
497,29427,
498,28803,
499,28281,
500,28698,
501,42865,
502,28803,
503,42500,
504,28906,
505,42448,
506,29114,
507,32865,
508,28489,
509,28542,
510,28230,
511,28594,
512,57761,
513,29219,
514,42500,
515,29219,
516,42395,
517,29115,
518,29167,
519,28438,
520,28542,
521,45104,
522,29323,
523,43177,
524,43125,
525,29219,
526,42240,
527,29219,
528,29479,
529,28490,
530,28542,
531,28229,
532,28542,
533,42604,
534,28958,
535,42552,
536,28854,
537,32240,
538,28437,
539,29636,
540,28282,
541,28854,
542,42760,
543,28750,
544,42552,
545,29427,
546,30782,
547,28385,
548,28698,
549,28490,
550,28802,
551,53230,
552,29219,
553,29323,
554,42500,
555,29115,
556,32292,
557,28646,
558,28541,
559,28334,
560,29896,
561,43281,
562,28802,
563,42708,
564,28854,
565,29011,
566,28594,
567,42708,
568,28854,
569,42395,
570,28646,
571,31927,
572,28490,
573,28542,
574,28073,
575,28646,
576,28229,
577,28542,
578,42708,
579,29271,
580,42552,
581,29948,
582,28125,
583,28125,
584,28438,
585,28490,
586,28386,
587,31302,
588,33490,
589,26146,
590,26511,
591,27083,
592,48230,
593,43645,
594,29167,
595,43021,
596,29375,
597,32292,
598,28542,
599,28906,
600,28541,
601,42917,
602,29271,
603,28437,
604,28177,
605,29011,
606,28334,
607,29219,
608,42812,
609,28854,
610,42500,
611,28906,
612,33021,
613,28542,
614,29011,
615,28542,
616,28594,
617,28229,
618,28750,
619,42552,
620,28490,
621,42604,
622,28854,
623,28750,
624,28281,
625,28750,
626,28646,
627,28281,
628,42813,
629,28698,
630,42187,
631,31198,
632,28490,
633,43542,
634,29062,
635,42605,
636,29427,
637,28125,
638,28385,
639,28281,
640,28177,
641,28073,
642,42448,
643,28646,
644,43438,
645,29114,
646,42084,
647,28958,
648,29011,
649,28541,
650,28281,
651,28177,
652,28438,
653,42604,
654,29688,
655,42865,
656,29375,
657,31719,
658,28437,
659,28646,
660,28438,
661,28698,
662,42708,
663,28698,
664,42968,
665,30052,
666,42500,
667,29114,
668,28437,
669,28229,
670,28594,
671,43021,
672,28541,
673,42552,
674,29115,
675,43333,
676,29010,
677,32136,
678,28646,
679,28385,
680,28125,
681,29479,
682,28542,
683,28125,
684,28021,
685,28594,
686,28698,
687,28594,
688,28177,
689,28489,
690,28125,
691,28646,
692,42761,
693,28906,
694,42448,
695,29062,
696,27760,
697,28333,
698,28334,
699,28125,
700,28698,
701,44271,
702,28906,
703,42552,
704,28802,
705,42292,
706,28958,
707,33021,
708,28437,
709,28437,
710,28229,
711,43646,
712,29011,
713,42552,
714,28802,
715,42604,
716,29166,
