,n_secs_delay,
0,0,
1,-1,
2,81458,
3,33073,
4,32709,
5,52969,
6,29688,
7,28333,
8,29844,
9,44583,
10,35157,
11,47396,
12,44635,
13,42968,
14,41979,
15,41146,
16,30104,
17,27708,
18,41719,
19,42448,
20,29584,
21,31667,
22,28854,
23,27448,
24,27760,
25,27708,
26,41823,
27,28021,
28,37969,
29,27344,
30,28177,
31,33073,
32,42031,
33,42760,
34,41563,
35,27865,
36,30886,
37,28438,
38,27448,
39,27708,
40,26980,
41,36771,
42,32916,
43,31250,
44,28125,
45,27240,
46,42344,
47,27760,
48,42813,
49,28541,
50,32187,
51,27917,
52,27604,
53,27864,
54,27552,
55,41719,
56,28177,
57,29532,
58,27500,
59,27500,
60,27813,
61,27395,
62,41719,
63,28125,
64,42761,
65,28750,
66,27343,
67,27604,
68,27344,
69,31928,
70,28281,
71,42083,
72,28385,
73,41770,
74,32396,
75,28125,
76,27500,
77,28125,
78,27500,
79,28073,
80,42969,
81,27917,
82,42344,
83,27917,
84,30990,
85,27656,
86,27604,
87,27604,
88,27656,
89,27709,
90,27709,
91,42187,
92,28072,
93,41927,
94,28438,
95,31354,
96,28750,
97,27500,
98,42188,
99,42032,
100,29687,
101,27552,
102,27917,
103,27656,
104,27708,
105,27865,
106,43073,
107,27864,
108,28855,
109,63125,
110,27552,
111,41302,
112,26614,
113,40260,
114,26875,
115,25312,
116,25833,
117,26303,
118,25989,
119,26145,
120,40365,
121,26823,
122,40312,
123,26563,
124,39895,
125,26146,
126,25573,
127,25625,
128,26354,
129,26146,
130,25885,
131,40313,
132,26198,
133,40208,
134,27084,
135,25573,
136,26510,
137,25677,
138,40886,
139,26770,
140,40156,
141,26615,
142,39948,
143,26562,
144,29531,
145,25781,
146,25729,
147,41563,
148,26511,
149,41198,
150,27812,
151,40104,
152,26406,
153,39791,
154,26354,
155,25469,
156,25625,
157,27395,
158,26198,
159,30521,
160,26094,
161,25521,
162,40312,
163,26250,
164,39687,
165,26458,
166,39896,
167,26458,
168,25833,
169,25781,
170,26823,
171,39948,
172,26562,
173,40157,
174,26770,
175,40104,
176,26250,
177,25469,
178,27500,
179,26146,
180,27864,
181,40989,
182,26510,
183,25625,
184,25729,
185,25781,
186,40261,
187,26562,
188,25781,
189,39843,
190,50521,
191,44428,
192,30000,
193,28334,
194,28282,
195,28073,
196,43125,
197,29010,
198,42500,
199,28958,
200,42657,
201,29583,
202,28698,
203,28125,
204,28333,
205,28385,
206,28229,
207,42968,
208,28750,
209,42656,
210,29114,
211,42448,
212,29010,
213,28073,
214,28437,
215,28333,
216,42917,
217,28645,
218,42552,
219,29271,
220,42291,
221,29844,
222,28073,
223,28386,
224,28438,
225,42552,
226,29062,
227,42656,
228,28594,
229,42396,
230,29167,
231,29531,
232,28125,
233,29219,
234,28541,
235,28438,
236,43177,
237,28906,
238,42864,
239,29010,
240,42396,
241,28854,
242,28177,
243,28437,
244,29219,
245,42865,
246,28698,
247,42604,
248,28907,
249,42500,
250,29063,
251,32708,
252,28385,
253,28125,
254,46823,
255,28646,
256,28229,
257,28073,
258,42500,
259,42396,
260,28750,
261,29688,
262,42031,
263,28854,
264,43073,
265,29115,
266,29062,
267,28594,
268,27969,
269,35469,
270,28229,
271,28385,
272,43802,
273,29323,
274,42708,
275,28802,
276,28750,
277,28646,
278,28125,
279,42761,
280,29063,
281,42240,
282,28855,
283,42031,
284,28958,
285,27657,
286,28073,
287,29010,
288,29271,
289,28282,
290,43177,
291,28698,
292,42604,
293,28906,
294,42917,
295,28594,
296,28229,
297,28489,
298,29531,
299,43021,
300,29167,
301,42657,
302,29063,
303,42604,
304,28906,
305,42448,
306,28750,
307,28229,
308,29323,
309,28282,
310,42604,
311,29219,
312,43541,
313,29010,
314,42344,
315,28594,
316,28437,
317,28333,
318,28333,
319,43646,
320,30469,
321,28073,
322,28125,
323,28125,
324,28229,
325,42657,
326,28542,
327,42500,
328,29271,
329,27969,
330,28855,
331,28438,
332,28125,
333,28333,
334,42604,
335,28854,
336,42292,
337,28489,
338,28021,
339,28177,
340,28750,
341,42813,
342,28854,
343,28334,
344,28229,
345,27968,
346,28334,
347,42552,
348,28802,
349,42291,
350,28802,
351,43437,
352,42291,
353,28750,
354,42761,
355,28906,
356,42448,
357,28802,
358,28334,
359,28177,
360,28333,
361,43125,
362,28907,
363,42291,
364,28698,
365,42500,
366,28490,
367,28177,
368,28333,
369,28073,
370,28750,
371,28281,
372,43750,
373,28854,
374,42657,
375,29115,
376,27812,
377,28438,
378,28385,
379,42136,
380,29167,
381,42708,
382,28802,
383,42813,
384,28021,
385,27917,
386,28385,
387,28281,
388,42292,
389,28698,
390,42604,
391,28646,
392,42344,
393,29844,
394,30208,
395,42969,
396,28750,
397,42552,
398,28698,
399,28645,
400,28021,
401,42500,
402,28958,
403,42240,
404,29688,
405,42917,
406,28958,
407,42448,
408,28594,
409,28334,
410,28281,
411,28542,
412,28177,
413,28125,
414,43906,
415,28802,
416,42604,
417,28698,
418,28333,
419,28021,
420,28489,
421,29583,
422,28541,
423,34844,
424,30469,
425,28177,
426,28073,
427,28073,
428,28073,
429,43490,
430,29218,
431,28386,
432,42292,
433,41666,
434,42761,
435,29636,
436,28229,
437,28229,
438,28073,
439,42968,
440,29166,
441,42553,
442,28855,
443,42448,
444,28906,
445,31823,
446,28281,
447,28282,
448,28177,
449,28229,
450,43229,
451,29271,
452,42708,
453,28802,
454,42343,
455,28645,
456,28698,
457,28177,
458,28125,
459,43021,
460,29219,
461,42709,
462,28594,
463,42916,
464,29791,
465,42448,
466,29687,
467,28073,
468,28385,
469,28386,
470,46771,
471,28489,
472,28177,
473,40990,
474,42865,
475,29063,
476,42344,
477,29948,
478,42656,
479,28802,
480,32604,
481,28385,
482,28281,
483,42135,
484,28959,
485,42605,
486,28958,
487,42448,
488,28854,
489,28125,
490,28646,
491,28125,
492,28177,
493,28229,
494,43125,
495,28906,
496,42657,
497,28802,
498,29166,
499,28177,
500,28437,
501,29010,
502,28334,
503,36146,
504,27605,
505,27813,
506,28073,
507,28021,
508,27864,
509,44114,
510,31042,
511,27917,
512,42552,
513,42500,
514,43125,
515,28750,
516,28125,
517,28334,
518,28386,
519,43646,
520,28958,
521,42448,
522,28906,
523,42657,
524,29011,
525,27553,
526,27865,
527,28333,
528,28334,
529,28229,
530,44167,
531,29479,
532,42916,
533,28854,
534,42552,
535,28802,
536,28385,
537,28490,
538,28385,
539,42552,
540,29896,
541,42708,
542,28750,
543,42448,
544,28958,
545,42812,
546,28750,
547,28177,
548,28073,
549,28125,
550,43854,
551,28906,
552,42709,
553,30937,
554,42291,
555,28803,
556,28385,
557,28333,
558,28229,
559,28490,
560,28958,
561,43906,
562,28750,
563,42448,
564,28959,
565,42604,
566,28750,
567,28073,
568,28386,
569,28333,
570,28593,
571,29427,
572,42761,
573,28854,
574,42292,
575,28646,
576,28021,
577,28229,
578,28334,
579,42396,
580,30520,
581,28386,
582,28021,
583,27500,
584,28438,
585,42448,
586,29115,
587,42865,
588,28750,
589,42656,
590,28855,
591,42292,
592,28698,
593,28229,
594,29323,
595,42968,
596,28958,
597,42605,
598,29063,
599,28437,
600,28333,
601,28282,
602,28073,
603,29219,
604,42708,
605,28594,
606,42708,
607,28958,
608,42604,
609,28906,
610,32083,
611,28698,
612,28125,
613,42448,
614,29115,
615,42760,
616,28854,
617,42396,
618,28906,
619,28125,
620,28386,
621,28229,
622,27969,
623,28333,
624,43802,
625,29219,
626,42656,
627,29948,
628,28125,
629,28542,
630,28229,
631,28073,
632,28229,
633,42552,
634,28593,
635,44115,
636,29115,
637,42500,
638,28438,
639,28125,
640,28021,
641,28177,
642,44010,
643,28906,
644,42448,
645,28802,
646,42656,
647,28489,
648,28125,
649,27968,
650,28281,
651,28333,
652,28437,
653,42656,
654,29010,
655,42396,
656,28906,
657,42916,
658,28907,
659,28229,
660,28282,
661,27761,
662,32760,
663,27864,
664,28334,
665,28333,
666,43437,
667,28958,
668,42448,
669,29010,
670,42813,
671,28750,
672,45521,
673,28802,
674,28438,
675,28125,
676,42136,
677,29896,
678,42656,
679,28698,
680,42760,
681,28750,
682,42604,
683,28750,
684,27969,
685,28385,
686,28333,
687,43489,
688,28750,
689,42396,
690,29063,
691,42344,
692,28906,
693,42239,
694,28541,
695,28125,
696,28072,
697,28177,
698,43646,
699,28802,
700,42448,
701,29114,
702,42031,
703,28646,
704,28333,
705,28542,
706,28281,
707,42604,
708,28907,
709,42812,
710,29166,
711,42448,
712,28490,
713,56407,
714,29218,
715,28125,
716,28386,
