,n_secs_delay,
0,0,
1,-1,
2,-1,
3,77916,
4,59584,
5,28438,
6,41094,
7,52760,
8,26146,
9,43333,
10,27812,
11,41302,
12,27292,
13,40625,
14,26718,
15,27239,
16,27709,
17,31771,
18,41562,
19,26562,
20,26354,
21,26198,
22,25885,
23,26302,
24,26459,
25,41042,
26,27135,
27,40781,
28,26823,
29,-1,
30,23177,
31,26822,
32,26198,
33,30989,
34,41614,
35,27136,
36,26875,
37,26771,
38,41302,
39,28594,
40,41041,
41,27395,
42,40417,
43,26822,
44,26250,
45,-1,
46,36406,
47,30885,
48,26770,
49,42240,
50,28490,
51,40313,
52,26927,
53,40260,
54,27657,
55,26875,
56,26042,
57,26041,
58,40625,
59,27396,
60,40625,
61,26250,
62,26041,
63,26510,
64,26146,
65,40000,
66,27552,
67,26093,
68,41666,
69,27084,
70,40521,
71,26459,
72,26042,
73,25938,
74,25938,
75,40469,
76,26771,
77,40156,
78,27604,
79,40625,
80,26718,
81,27500,
82,25573,
83,25990,
84,26145,
85,25886,
86,40417,
87,26458,
88,40782,
89,27291,
90,40312,
91,26615,
92,25990,
93,26041,
94,25730,
95,40208,
96,26406,
97,40313,
98,26771,
99,40937,
100,26615,
101,26406,
102,25990,
103,25886,
104,42917,
105,26823,
106,27761,
107,25730,
108,40469,
109,39948,
110,27552,
111,26354,
112,26198,
113,26198,
114,40312,
115,27083,
116,40104,
117,26458,
118,40677,
119,26927,
120,41302,
121,26563,
122,25989,
123,26146,
124,25938,
125,40365,
126,26875,
127,39948,
128,27083,
129,40156,
130,26875,
131,41303,
132,26250,
133,26042,
134,26146,
135,26042,
136,40990,
137,26719,
138,27083,
139,40937,
140,26719,
141,41250,
142,26667,
143,25729,
144,26250,
145,26302,
146,41458,
147,26875,
148,40260,
149,26875,
150,40261,
151,26406,
152,26563,
153,25938,
154,25938,
155,40312,
156,26511,
157,40469,
158,26719,
159,40053,
160,26562,
161,25573,
162,26458,
163,25781,
164,25990,
165,25730,
166,40781,
167,26563,
168,40417,
169,27032,
170,39896,
171,26666,
172,25677,
173,26875,
174,26198,
175,40625,
176,26718,
177,40365,
178,26562,
179,40261,
180,26614,
181,26145,
182,25781,
183,25834,
184,43073,
185,26667,
186,27136,
187,25729,
188,40729,
189,40104,
190,26510,
191,26094,
192,25834,
193,26302,
194,41250,
195,26979,
196,40313,
197,26718,
198,40468,
199,26771,
200,40729,
201,26354,
202,25833,
203,25989,
204,26042,
205,40990,
206,26719,
207,40260,
208,26823,
209,40313,
210,26823,
211,40052,
212,26302,
213,25834,
214,26146,
215,26927,
216,40677,
217,26302,
218,27396,
219,40729,
220,26979,
221,40521,
222,26771,
223,25938,
224,26093,
225,25990,
226,43958,
227,29479,
228,43385,
229,29583,
230,43177,
231,29062,
232,28593,
233,28646,
234,28646,
235,42709,
236,29947,
237,42969,
238,29271,
239,42760,
240,29479,
241,30937,
242,28385,
243,28594,
244,28490,
245,28593,
246,43750,
247,29271,
248,42813,
249,29167,
250,43125,
251,28958,
252,28437,
253,28802,
254,28698,
255,43177,
256,28959,
257,43854,
258,29375,
259,42708,
260,29271,
261,42760,
262,29010,
263,28281,
264,28802,
265,28489,
266,43125,
267,43646,
268,29167,
269,28750,
270,42604,
271,29322,
272,42708,
273,29063,
274,42657,
275,29583,
276,28385,
277,28750,
278,29688,
279,28646,
280,28646,
281,43281,
282,29062,
283,42656,
284,28854,
285,30938,
286,28594,
287,28698,
288,29531,
289,28855,
290,42552,
291,29219,
292,42761,
293,29167,
294,42708,
295,29062,
296,28386,
297,29583,
298,28230,
299,28958,
300,44948,
301,29375,
302,28021,
303,28333,
304,42552,
305,29062,
306,43385,
307,29063,
308,42865,
309,29792,
310,31354,
311,28437,
312,28646,
313,28594,
314,28542,
315,43177,
316,28958,
317,42240,
318,29115,
319,42812,
320,29167,
321,28385,
322,28542,
323,28542,
324,43542,
325,29062,
326,42813,
327,28594,
328,43750,
329,29167,
330,29323,
331,28437,
332,28542,
333,42500,
334,29219,
335,42917,
336,29115,
337,42760,
338,29115,
339,42552,
340,28750,
341,28906,
342,28959,
343,28802,
344,43177,
345,29219,
346,43542,
347,28958,
348,28854,
349,29375,
350,42812,
351,29739,
352,28698,
353,28542,
354,28542,
355,43021,
356,29167,
357,28281,
358,28542,
359,28541,
360,28594,
361,43021,
362,29271,
363,43125,
364,29167,
365,30937,
366,28177,
367,28593,
368,28594,
369,28542,
370,42656,
371,29323,
372,43490,
373,29010,
374,42916,
375,28802,
376,29271,
377,29219,
378,27969,
379,28281,
380,44219,
381,29010,
382,28437,
383,29323,
384,42917,
385,29322,
386,42812,
387,29323,
388,43021,
389,29218,
390,42916,
391,28698,
392,29010,
393,29479,
394,28646,
395,42812,
396,28958,
397,42552,
398,29219,
399,42604,
400,28698,
401,28542,
402,28281,
403,28490,
404,28385,
405,28698,
406,42969,
407,28958,
408,42709,
409,29271,
410,42656,
411,28646,
412,28281,
413,28437,
414,28593,
415,42969,
416,29219,
417,42552,
418,29375,
419,42552,
420,29010,
421,28646,
422,28489,
423,28750,
424,28750,
425,29479,
426,42709,
427,42344,
428,29011,
429,28802,
430,42656,
431,29532,
432,42657,
433,29062,
434,42813,
435,29739,
436,28489,
437,28854,
438,28906,
439,44792,
440,29895,
441,28333,
442,28490,
443,42865,
444,29063,
445,43334,
446,29844,
447,43021,
448,29375,
449,42812,
450,28958,
451,28542,
452,28490,
453,28490,
454,42812,
455,28802,
456,44583,
457,28750,
458,29531,
459,43385,
460,29271,
461,28542,
462,28750,
463,28750,
464,43385,
465,29114,
466,42552,
467,29895,
468,42969,
469,29167,
470,28542,
471,28385,
472,28490,
473,42552,
474,29010,
475,42969,
476,29063,
477,31041,
478,29531,
479,28854,
480,28750,
481,28541,
482,28385,
483,28542,
484,43073,
485,29375,
486,42292,
487,27865,
488,43750,
489,29011,
490,28281,
491,28177,
492,28593,
493,42916,
494,29323,
495,42812,
496,29427,
497,42448,
498,30052,
499,42917,
500,29010,
501,28386,
502,28333,
503,28490,
504,42812,
505,29062,
506,42552,
507,42500,
508,28906,
509,54167,
510,42916,
511,29166,
512,42865,
513,28959,
514,28698,
515,28594,
516,28281,
517,42604,
518,29323,
519,44427,
520,29427,
521,42917,
522,29010,
523,42917,
524,28802,
525,28438,
526,28594,
527,28594,
528,42604,
529,29375,
530,43542,
531,29166,
532,42604,
533,28854,
534,28334,
535,28802,
536,28542,
537,43020,
538,29218,
539,28593,
540,44531,
541,29323,
542,42969,
543,28958,
544,28542,
545,28490,
546,28854,
547,43386,
548,31145,
549,28334,
550,28646,
551,29063,
552,29166,
553,43281,
554,29011,
555,42760,
556,29323,
557,28385,
558,28333,
559,28802,
560,28334,
561,28438,
562,28541,
563,28333,
564,43437,
565,29011,
566,42865,
567,28802,
568,42968,
569,29219,
570,28541,
571,28594,
572,29271,
573,42969,
574,29323,
575,42344,
576,29375,
577,32552,
578,28802,
579,32917,
580,28386,
581,28229,
582,28177,
583,28438,
584,42916,
585,29167,
586,43073,
587,29166,
588,28281,
589,42917,
590,42292,
591,28959,
592,42917,
593,29792,
594,28542,
595,28593,
596,28490,
597,43021,
598,29115,
599,42605,
600,29115,
601,42864,
602,28959,
603,43906,
604,28906,
605,28593,
606,28437,
607,28229,
608,42968,
609,29323,
610,42448,
611,28906,
612,42708,
613,28594,
614,29271,
615,28229,
616,28854,
617,43282,
618,42240,
619,29167,
620,43386,
621,29167,
622,42709,
623,28958,
624,28489,
625,28802,
626,28437,
627,42969,
628,29167,
629,42864,
630,28907,
631,42344,
632,28958,
633,42812,
634,29115,
635,29271,
636,28750,
637,28229,
638,43489,
639,29375,
640,43125,
641,28958,
642,42552,
643,28802,
644,28594,
645,28698,
646,28802,
647,43281,
648,31354,
649,28073,
650,28177,
651,28333,
652,28229,
653,42656,
654,28698,
655,42708,
656,29688,
657,27396,
658,28437,
659,28803,
660,28333,
661,28177,
662,28229,
663,28646,
664,43594,
665,29115,
666,44115,
667,42761,
668,28802,
669,42395,
670,42396,
671,29270,
672,42604,
673,28750,
674,28073,
675,28698,
676,28385,
677,44115,
678,29480,
679,42709,
680,29167,
681,42656,
682,28906,
683,42916,
684,28854,
685,28333,
686,28489,
687,28333,
688,42656,
689,29427,
690,42656,
691,28958,
692,42864,
693,28698,
694,28489,
695,28437,
696,28542,
697,42760,
698,42708,
699,29219,
700,43385,
701,29010,
702,42917,
703,29011,
704,28333,
705,28541,
706,28438,
707,43230,
708,30104,
709,43125,
710,28958,
711,42760,
712,29114,
713,42864,
714,28906,
715,28385,
716,28177,
