,n_secs_delay,
0,0,
1,-1,
2,67135,
3,33802,
4,33594,
5,30782,
6,72188,
7,33125,
8,35260,
9,28229,
10,29896,
11,32500,
12,28177,
13,45104,
14,28386,
15,32344,
16,29219,
17,28073,
18,66823,
19,89844,
20,34167,
21,32031,
22,28177,
23,28489,
24,42604,
25,28125,
26,41875,
27,28177,
28,27604,
29,27396,
30,27240,
31,49271,
32,28750,
33,45989,
34,28750,
35,28125,
36,28021,
37,27864,
38,43489,
39,29322,
40,42448,
41,28281,
42,28229,
43,26354,
44,31979,
45,40782,
46,26927,
47,25834,
48,28541,
49,27500,
50,25677,
51,40677,
52,31458,
53,40938,
54,26354,
55,26198,
56,25781,
57,27239,
58,40104,
59,26615,
60,40105,
61,26302,
62,26042,
63,25729,
64,26093,
65,39740,
66,27083,
67,39792,
68,26042,
69,-1,
70,52344,
71,27135,
72,25729,
73,30937,
74,31718,
75,26458,
76,28177,
77,41042,
78,26719,
79,25938,
80,25781,
81,25885,
82,26198,
83,52969,
84,29063,
85,43385,
86,29375,
87,28542,
88,28177,
89,28229,
90,28125,
91,28281,
92,43959,
93,29062,
94,42448,
95,28489,
96,28125,
97,28281,
98,28229,
99,28281,
100,28281,
101,42396,
102,28958,
103,31771,
104,27917,
105,28021,
106,28229,
107,28229,
108,33125,
109,28229,
110,27917,
111,28281,
112,97031,
113,33906,
114,32500,
115,35781,
116,33802,
117,28906,
118,28542,
119,29166,
120,44895,
121,28959,
122,28437,
123,29688,
124,26406,
125,26250,
126,25938,
127,25938,
128,26614,
129,41093,
130,26667,
131,26042,
132,25990,
133,25729,
134,27032,
135,28542,
136,26042,
137,26562,
138,40573,
139,26719,
140,28282,
141,25729,
142,25833,
143,25885,
144,25990,
145,26719,
146,26303,
147,40469,
148,26719,
149,26042,
150,26094,
151,25989,
152,25989,
153,25833,
154,31875,
155,41823,
156,26771,
157,26302,
158,26354,
159,25886,
160,45208,
161,26823,
162,25729,
163,25781,
164,28854,
165,43073,
166,30052,
167,43386,
168,29219,
169,28594,
170,28072,
171,28281,
172,28281,
173,28073,
174,28907,
175,27812,
176,42709,
177,29323,
178,28229,
179,28229,
180,27865,
181,28385,
182,27969,
183,28073,
184,28073,
185,43125,
186,29010,
187,28698,
188,28282,
189,28177,
190,28489,
191,28125,
192,28281,
193,27916,
194,42656,
195,28907,
196,31979,
197,27969,
198,28750,
199,28073,
200,28125,
201,28021,
202,28282,
203,42708,
204,29011,
205,29063,
206,28750,
207,28958,
208,28750,
209,29062,
210,28333,
211,27968,
212,42760,
213,29010,
214,31875,
215,28021,
216,28229,
217,28593,
218,28646,
219,42292,
220,29480,
221,42500,
222,28386,
223,28177,
224,28282,
225,27917,
226,42292,
227,28906,
228,42344,
229,28698,
230,28125,
231,28386,
232,29219,
233,42708,
234,29167,
235,42396,
236,28697,
237,28072,
238,29322,
239,28646,
240,29427,
241,31563,
242,28021,
243,29011,
244,28645,
245,28021,
246,43490,
247,68594,
248,29323,
249,29687,
250,28281,
251,28802,
252,28541,
253,44010,
254,29011,
255,32239,
256,27917,
257,27864,
258,28646,
259,28125,
260,28594,
261,28803,
262,43490,
263,28907,
264,32865,
265,28541,
266,28021,
267,28541,
268,28178,
269,28385,
270,28542,
271,42812,
272,29115,
273,32031,
274,28021,
275,29011,
276,28542,
277,28281,
278,42187,
279,28490,
280,43229,
281,28750,
282,31980,
283,27968,
284,28333,
285,28645,
286,29427,
287,46198,
288,44584,
289,28854,
290,30364,
291,28125,
292,28334,
293,46510,
294,29063,
295,28334,
296,29948,
297,28542,
298,28281,
299,42708,
300,29531,
301,42917,
302,28698,
303,28437,
304,28542,
305,28281,
306,41198,
307,29479,
308,42553,
309,29010,
310,32239,
311,28385,
312,28229,
313,28593,
314,28177,
315,44375,
316,29062,
317,42500,
318,30104,
319,45104,
320,29167,
321,28698,
322,29636,
323,42916,
324,28594,
325,28229,
326,28594,
327,28542,
328,28334,
329,29635,
330,28177,
331,42968,
332,29271,
333,28229,
334,28542,
335,28282,
336,28489,
337,28125,
338,42552,
339,29218,
340,33073,
341,27968,
342,28438,
343,28698,
344,28125,
345,28437,
346,27969,
347,42812,
348,28854,
349,32188,
350,27865,
351,28386,
352,28542,
353,28229,
354,42500,
355,28906,
356,42500,
357,28906,
358,31719,
359,28230,
360,28021,
361,29427,
362,28334,
363,43125,
364,28907,
365,42396,
366,29011,
367,32031,
368,27969,
369,28125,
370,28385,
371,28229,
372,43958,
373,28542,
374,42709,
375,28542,
376,28177,
377,28698,
378,28125,
379,28489,
380,28073,
381,42448,
382,28646,
383,32084,
384,28646,
385,27916,
386,28437,
387,28073,
388,46511,
389,29219,
390,28282,
391,27969,
392,29219,
393,28177,
394,43333,
395,29115,
396,31980,
397,27969,
398,27864,
399,28229,
400,28177,
401,42656,
402,28906,
403,27917,
404,28125,
405,28489,
406,29427,
407,42708,
408,28854,
409,28281,
410,28489,
411,28386,
412,44688,
413,-1,
414,32083,
415,43490,
416,29375,
417,33021,
418,28334,
419,28333,
420,28334,
421,28177,
422,43334,
423,29167,
424,42604,
425,29063,
426,28385,
427,28646,
428,28281,
429,28594,
430,28229,
431,42760,
432,28854,
433,32188,
434,28021,
435,28020,
436,28542,
437,28229,
438,44062,
439,29479,
440,42448,
441,29271,
442,28385,
443,28333,
444,27865,
445,28282,
446,28125,
447,42552,
448,29062,
449,28646,
450,29271,
451,27969,
452,28594,
453,28020,
454,28438,
455,29948,
456,42709,
457,29323,
458,32031,
459,28073,
460,27708,
461,29531,
462,28021,
463,42709,
464,29375,
465,42657,
466,28698,
467,28281,
468,28541,
469,29323,
470,28073,
471,28072,
472,29271,
473,28437,
474,42604,
475,29115,
476,42500,
477,29219,
478,28333,
479,28333,
480,27448,
481,41979,
482,29219,
483,42031,
484,30260,
485,28542,
486,28542,
487,28229,
488,42917,
489,42396,
490,28698,
491,28489,
492,28750,
493,28542,
494,42395,
495,29687,
496,31771,
497,28177,
498,28020,
499,29270,
500,28021,
501,28125,
502,44532,
503,29271,
504,32240,
505,28177,
506,28907,
507,28385,
508,28229,
509,46510,
510,28854,
511,28229,
512,28073,
513,28282,
514,28698,
515,42396,
516,28906,
517,32916,
518,28385,
519,27813,
520,28490,
521,27917,
522,42812,
523,30156,
524,42448,
525,29427,
526,28073,
527,28385,
528,28958,
529,28906,
530,28386,
531,42448,
532,29063,
533,32344,
534,28125,
535,27917,
536,28698,
537,27917,
538,45000,
539,29635,
540,41667,
541,43021,
542,29271,
543,42760,
544,28854,
545,28437,
546,28438,
547,28229,
548,28489,
549,28230,
550,42812,
551,29115,
552,28541,
553,28438,
554,30313,
555,28125,
556,28177,
557,28229,
558,28281,
559,42187,
560,29114,
561,32135,
562,28177,
563,29062,
564,42500,
565,29375,
566,42396,
567,28541,
568,28334,
569,28594,
570,28386,
571,30989,
572,28490,
573,43125,
574,42916,
575,28906,
576,32187,
577,28177,
578,28073,
579,28698,
580,28437,
581,34219,
582,28542,
583,29166,
584,43490,
585,29167,
586,32135,
587,28281,
588,28229,
589,28646,
590,27917,
591,42604,
592,28958,
593,42552,
594,28906,
595,29010,
596,28073,
597,28125,
598,28385,
599,28490,
600,42709,
601,28803,
602,32084,
603,27812,
604,28229,
605,29271,
606,28333,
607,28542,
608,29531,
609,42344,
610,28854,
611,31979,
612,27657,
613,27864,
614,29480,
615,28281,
616,28490,
617,28386,
618,42813,
619,29011,
620,32135,
621,28125,
622,28125,
623,29115,
624,28281,
625,43698,
626,28594,
627,42135,
628,29271,
629,32135,
630,27968,
631,28177,
632,28334,
633,27969,
634,45782,
635,28698,
636,29635,
637,28229,
638,28646,
639,28333,
640,42813,
641,28958,
642,42188,
643,28750,
644,28281,
645,28490,
646,28073,
647,29531,
648,28594,
649,42761,
650,28802,
651,31875,
652,27604,
653,28230,
654,29166,
655,28125,
656,30885,
657,32500,
658,28386,
659,27917,
660,28385,
661,28282,
662,28542,
663,30156,
664,27917,
665,42760,
666,28854,
667,29531,
668,28854,
669,28125,
670,28489,
671,28177,
672,42552,
673,29062,
674,32084,
675,28125,
676,28125,
677,28385,
678,28646,
679,43333,
680,29063,
681,46459,
682,28594,
683,28021,
684,28594,
685,29010,
686,42188,
687,28802,
688,42500,
689,28542,
690,27916,
691,29218,
692,28490,
693,43125,
694,28594,
695,42187,
696,28281,
697,28385,
698,28594,
699,28282,
700,28438,
701,28594,
702,43334,
703,29011,
704,31875,
705,27865,
706,28073,
707,29062,
708,28020,
709,28594,
710,30261,
711,42396,
712,28802,
713,33438,
714,28073,
715,27969,
716,28646,
