,n_secs_delay,
0,0,
1,-1,
2,84322,
3,31354,
4,30677,
5,32708,
6,29531,
7,44115,
8,27813,
9,34636,
10,33958,
11,45417,
12,31823,
13,29480,
14,30833,
15,30469,
16,44219,
17,34635,
18,29584,
19,43802,
20,30885,
21,29688,
22,30313,
23,29166,
24,29427,
25,30208,
26,29114,
27,29479,
28,43750,
29,33854,
30,30573,
31,43281,
32,30261,
33,30834,
34,44115,
35,29531,
36,33125,
37,44532,
38,31666,
39,29948,
40,30886,
41,29583,
42,30052,
43,43177,
44,30052,
45,32812,
46,29322,
47,30729,
48,30625,
49,30052,
50,33750,
51,47656,
52,44427,
53,43593,
54,30157,
55,30000,
56,29115,
57,30260,
58,29531,
59,43698,
60,30573,
61,29635,
62,43385,
63,30781,
64,29427,
65,43229,
66,31094,
67,29792,
68,43906,
69,29948,
70,30364,
71,30261,
72,26875,
73,30938,
74,30104,
75,29688,
76,29687,
77,31354,
78,29167,
79,29635,
80,30573,
81,29218,
82,43959,
83,30313,
84,29636,
85,31198,
86,29322,
87,30417,
88,43854,
89,30000,
90,32865,
91,51198,
92,31510,
93,46667,
94,32188,
95,30937,
96,45677,
97,31927,
98,31510,
99,36198,
100,31406,
101,31198,
102,32188,
103,32031,
104,31719,
105,47343,
106,30365,
107,49375,
108,33177,
109,29375,
110,38906,
111,29479,
112,28959,
113,28750,
114,28958,
115,29583,
116,28386,
117,43282,
118,29428,
119,36094,
120,30104,
121,29896,
122,30312,
123,45834,
124,30000,
125,43750,
126,44114,
127,29895,
128,29114,
129,30000,
130,43438,
131,30156,
132,30157,
133,30781,
134,29792,
135,29896,
136,29583,
137,29270,
138,31198,
139,29479,
140,29635,
141,44636,
142,30000,
143,27396,
144,29532,
145,29010,
146,29219,
147,43438,
148,29531,
149,30156,
150,43906,
151,29479,
152,42969,
153,42917,
154,30781,
155,42969,
156,43281,
157,29479,
158,42760,
159,29531,
160,29375,
161,30937,
162,29375,
163,29271,
164,30365,
165,29166,
166,28750,
167,29270,
168,28854,
169,29166,
170,43125,
171,29479,
172,30104,
173,43594,
174,29427,
175,42292,
176,42447,
177,35313,
178,30052,
179,29635,
180,30364,
181,33073,
182,29115,
183,30052,
184,44635,
185,30260,
186,29531,
187,34427,
188,29531,
189,45104,
190,29791,
191,43177,
192,34010,
193,28958,
194,29427,
195,30781,
196,29167,
197,43230,
198,29739,
199,30104,
200,43437,
201,29584,
202,43645,
203,30000,
204,29375,
205,29427,
206,29635,
207,29948,
208,30104,
209,43282,
210,43854,
211,30000,
212,43386,
213,29636,
214,29010,
215,43698,
216,30104,
217,30781,
218,30313,
219,29114,
220,28958,
221,43594,
222,43593,
223,29948,
224,29532,
225,29584,
226,30209,
227,32916,
228,29011,
229,43489,
230,34115,
231,29948,
232,29115,
233,29479,
234,41406,
235,30261,
236,43437,
237,31198,
238,29114,
239,43437,
240,30417,
241,29166,
242,30469,
243,28854,
244,29635,
245,30417,
246,29114,
247,29323,
248,43698,
249,29739,
250,29375,
251,42969,
252,34011,
253,44114,
254,29844,
255,29635,
256,30104,
257,29271,
258,29844,
259,30416,
260,29843,
261,43542,
262,30157,
263,27656,
264,30104,
265,40469,
266,29479,
267,29479,
268,44479,
269,30156,
270,29375,
271,28907,
272,29011,
273,29323,
274,28542,
275,43230,
276,42083,
277,43177,
278,31041,
279,29323,
280,30469,
281,30416,
282,29375,
283,28906,
284,30157,
285,29167,
286,29115,
287,32344,
288,31458,
289,30208,
290,29063,
291,30417,
292,29740,
293,28959,
294,29166,
295,33021,
296,28854,
297,28750,
298,29739,
299,31198,
300,30417,
301,29792,
302,29323,
303,30156,
304,29427,
305,29271,
306,29271,
307,30469,
308,28959,
309,28906,
310,29948,
311,33229,
312,29218,
313,29271,
314,29011,
315,29948,
316,29219,
317,30417,
318,30834,
319,30104,
320,28697,
321,29687,
322,30156,
323,29635,
324,29740,
325,43645,
326,30312,
327,29688,
328,43698,
329,48646,
330,30469,
331,29739,
332,43125,
333,30104,
334,30313,
335,30417,
336,29583,
337,29687,
338,32552,
339,29114,
340,29219,
341,29739,
342,29948,
343,29375,
344,43802,
345,44427,
346,31146,
347,43229,
348,29896,
349,43021,
350,43125,
351,29792,
352,29740,
353,44323,
354,30260,
355,29688,
356,43177,
357,29636,
358,29427,
359,43281,
360,30208,
361,30886,
362,29740,
363,29375,
364,29635,
365,43437,
366,29792,
367,32812,
368,29896,
369,30208,
370,43542,
371,29792,
372,30781,
373,37865,
374,48177,
375,44114,
376,44167,
377,30781,
378,43594,
379,29896,
380,30521,
381,43490,
382,29948,
383,44427,
384,30417,
385,29323,
386,43229,
387,44167,
388,30520,
389,43750,
390,29844,
391,30105,
392,44114,
393,30000,
394,29270,
395,29895,
396,29531,
397,33698,
398,29270,
399,30521,
400,44062,
401,30000,
402,33230,
403,29792,
404,29687,
405,43125,
406,30104,
407,29947,
408,43333,
409,30208,
410,29687,
411,43802,
412,30469,
413,33073,
414,29948,
415,30260,
416,29062,
417,29167,
418,42917,
419,30625,
420,44323,
421,30260,
422,30364,
423,43906,
424,30000,
425,43386,
426,33803,
427,29479,
428,29114,
429,29948,
430,44687,
431,30052,
432,29271,
433,29583,
434,28802,
435,29010,
436,43281,
437,29792,
438,30729,
439,43906,
440,30000,
441,30677,
442,43906,
443,30260,
444,30260,
445,43646,
446,30156,
447,42448,
448,30520,
449,44531,
450,43802,
451,30261,
452,43333,
453,44167,
454,30834,
455,43541,
456,29896,
457,29791,
458,31927,
459,29271,
460,29271,
461,30208,
462,29323,
463,29636,
464,30729,
465,27292,
466,30729,
467,43594,
468,43333,
469,30833,
470,43802,
471,30052,
472,30364,
473,43229,
474,30260,
475,44167,
476,29948,
477,29115,
478,42865,
479,30521,
480,44219,
481,30104,
482,29479,
483,44740,
484,30677,
485,43750,
486,29583,
487,43437,
488,33334,
489,29843,
490,43437,
491,34167,
492,29479,
493,43125,
494,29635,
495,29687,
496,29791,
497,29427,
498,30730,
499,43802,
500,43646,
501,30260,
502,43542,
503,44322,
504,30781,
505,43750,
506,30209,
507,30781,
508,43698,
509,29948,
510,44636,
511,43021,
512,30052,
513,43282,
514,43073,
515,29583,
516,42812,
517,30104,
518,30209,
519,44948,
520,30261,
521,43802,
522,34011,
523,30052,
524,43958,
525,30052,
526,42916,
527,29687,
528,29791,
529,29010,
530,30157,
531,29271,
532,29479,
533,43750,
534,29740,
535,29636,
536,42969,
537,30000,
538,30782,
539,43489,
540,29740,
541,30313,
542,43386,
543,29792,
544,29218,
545,32553,
546,29166,
547,43490,
548,29948,
549,29167,
550,35625,
551,29271,
552,29167,
553,29844,
554,29479,
555,29479,
556,43750,
557,30781,
558,33125,
559,29115,
560,29688,
561,28750,
562,29011,
563,27240,
564,31407,
565,44218,
566,30469,
567,29167,
568,29166,
569,43177,
570,29583,
571,29167,
572,28542,
573,29167,
574,43542,
575,30416,
576,29479,
577,29531,
578,29271,
579,43385,
580,30573,
581,29219,
582,29167,
583,29011,
584,44323,
585,30416,
586,29583,
587,29375,
588,29166,
589,32760,
590,29323,
591,28907,
592,29531,
593,29584,
594,29375,
595,30313,
596,29739,
597,29688,
598,44010,
599,29896,
600,29688,
601,29063,
602,29792,
603,29635,
604,29531,
605,32761,
606,29427,
607,29270,
608,33021,
609,29114,
610,29375,
611,30313,
612,29844,
613,29270,
614,43959,
615,30000,
616,29479,
617,44479,
618,43021,
619,30937,
620,43334,
621,42917,
622,30573,
623,29688,
624,43750,
625,30260,
626,29166,
627,33542,
628,29687,
629,30677,
630,29740,
631,29479,
632,43906,
633,30052,
634,29844,
635,43854,
636,29896,
637,43854,
638,44115,
639,30521,
640,30000,
641,30416,
642,29635,
643,43854,
644,29948,
645,29219,
646,33906,
647,28959,
648,45677,
649,30313,
650,30209,
651,29062,
652,43594,
653,30053,
654,29896,
655,43073,
656,30364,
657,31041,
658,43542,
659,30208,
660,43750,
661,40729,
662,30469,
663,43334,
664,30833,
665,30678,
666,30208,
667,28958,
668,29584,
669,29375,
670,29062,
671,29531,
672,30469,
673,30104,
674,29167,
675,43802,
676,44114,
677,30573,
678,44479,
679,30990,
680,54219,
681,43125,
682,30156,
683,33073,
684,43958,
685,31250,
686,29218,
687,29167,
688,28958,
689,29480,
690,29948,
691,43177,
692,29583,
693,29531,
694,28854,
695,29375,
696,30209,
697,29115,
698,58333,
699,43646,
700,30260,
701,43385,
702,29479,
703,33177,
704,30833,
705,43958,
706,30104,
707,30834,
708,29843,
709,29271,
710,30260,
711,29114,
712,29479,
713,29583,
714,43959,
715,30729,
716,30104,
