,n_secs_delay,
0,0,
1,-1,
2,-1,
3,37084,
4,29375,
5,47396,
6,28750,
7,26406,
8,27916,
9,26041,
10,40573,
11,26823,
12,40052,
13,27448,
14,25937,
15,29219,
16,27552,
17,29584,
18,40730,
19,26302,
20,39792,
21,26771,
22,26041,
23,26250,
24,25625,
25,40364,
26,26563,
27,26510,
28,41458,
29,26666,
30,25886,
31,25886,
32,25678,
33,41093,
34,26511,
35,39948,
36,26979,
37,25729,
38,26093,
39,25365,
40,41146,
41,26823,
42,39584,
43,26303,
44,25781,
45,26094,
46,25469,
47,39687,
48,26615,
49,39739,
50,26198,
51,25990,
52,25886,
53,25625,
54,39844,
55,26719,
56,39844,
57,26823,
58,25729,
59,25521,
60,26459,
61,39896,
62,26719,
63,40938,
64,45834,
65,31927,
66,26667,
67,92917,
68,31771,
69,29271,
70,47552,
71,40677,
72,26771,
73,26250,
74,26354,
75,26719,
76,40417,
77,26667,
78,39896,
79,26303,
80,25990,
81,25625,
82,25625,
83,41094,
84,26667,
85,40052,
86,32865,
87,25833,
88,25989,
89,25469,
90,39740,
91,26198,
92,25625,
93,25833,
94,25468,
95,27291,
96,25677,
97,26250,
98,26094,
99,40885,
100,40000,
101,28907,
102,40209,
103,39635,
104,26510,
105,26041,
106,26250,
107,25938,
108,28594,
109,26250,
110,40313,
111,26250,
112,41042,
113,26562,
114,26407,
115,25625,
116,26145,
117,25885,
118,40105,
119,26771,
120,29948,
121,25990,
122,25261,
123,25938,
124,25834,
125,41093,
126,26354,
127,39635,
128,26198,
129,26458,
130,28802,
131,25625,
132,25937,
133,25469,
134,39687,
135,26459,
136,25573,
137,25781,
138,25729,
139,25938,
140,25729,
141,26511,
142,25729,
143,54688,
144,26718,
145,30052,
146,25886,
147,25781,
148,26407,
149,25834,
150,42916,
151,26041,
152,40052,
153,26407,
154,29479,
155,26406,
156,25989,
157,26146,
158,25625,
159,40573,
160,26302,
161,41511,
162,26510,
163,26146,
164,26302,
165,25781,
166,26145,
167,26354,
168,40313,
169,26458,
170,39687,
171,26250,
172,25729,
173,27240,
174,25573,
175,26510,
176,25833,
177,40104,
178,26666,
179,29583,
180,25677,
181,25625,
182,26250,
183,26094,
184,45365,
185,27448,
186,40364,
187,39896,
188,26250,
189,25730,
190,26146,
191,25938,
192,26094,
193,25573,
194,41250,
195,40260,
196,29635,
197,40052,
198,40052,
199,26354,
200,25937,
201,26198,
202,25833,
203,25885,
204,25885,
205,39739,
206,27343,
207,25573,
208,26198,
209,25677,
210,26354,
211,25677,
212,40052,
213,26510,
214,40157,
215,29740,
216,25625,
217,26093,
218,25886,
219,42188,
220,26354,
221,39896,
222,26355,
223,25573,
224,26354,
225,25729,
226,26094,
227,25677,
228,49687,
229,26823,
230,29844,
231,26198,
232,25885,
233,26354,
234,25625,
235,40938,
236,26823,
237,39948,
238,27552,
239,39792,
240,27031,
241,40000,
242,26510,
243,25885,
244,26198,
245,25781,
246,40104,
247,27657,
248,39687,
249,27969,
250,25938,
251,27187,
252,25834,
253,26303,
254,25625,
255,40209,
256,26458,
257,29427,
258,27604,
259,26042,
260,26093,
261,25885,
262,41302,
263,26407,
264,39896,
265,25782,
266,25990,
267,26093,
268,25625,
269,26458,
270,25520,
271,38542,
272,26927,
273,40625,
274,27031,
275,40521,
276,26614,
277,26041,
278,26146,
279,25989,
280,26458,
281,40365,
282,26510,
283,40208,
284,26667,
285,30521,
286,25677,
287,25834,
288,26302,
289,25781,
290,26667,
291,26094,
292,40364,
293,26875,
294,29792,
295,25833,
296,26459,
297,25938,
298,25729,
299,42031,
300,27292,
301,39948,
302,26406,
303,29583,
304,25989,
305,25678,
306,26198,
307,25937,
308,40625,
309,26354,
310,39896,
311,26615,
312,25625,
313,36563,
314,28698,
315,28697,
316,27969,
317,43906,
318,29375,
319,42864,
320,28855,
321,29375,
322,28802,
323,28437,
324,28542,
325,28021,
326,42760,
327,28959,
328,31875,
329,29114,
330,28177,
331,33125,
332,28386,
333,28855,
334,28230,
335,42812,
336,29114,
337,32031,
338,27969,
339,28177,
340,28594,
341,28333,
342,43021,
343,28698,
344,42656,
345,29114,
346,32239,
347,28594,
348,28281,
349,28698,
350,27969,
351,43073,
352,29636,
353,42709,
354,29167,
355,28750,
356,42604,
357,30938,
358,28125,
359,28334,
360,28593,
361,28177,
362,43334,
363,29167,
364,29062,
365,29063,
366,42604,
367,28906,
368,28646,
369,28281,
370,42917,
371,29115,
372,31979,
373,28229,
374,28177,
375,28802,
376,28281,
377,43386,
378,28594,
379,42708,
380,29219,
381,27917,
382,28281,
383,28021,
384,28646,
385,28594,
386,42709,
387,28802,
388,32135,
389,28230,
390,27917,
391,28594,
392,28385,
393,42656,
394,28594,
395,41979,
396,28802,
397,27969,
398,29114,
399,28229,
400,29635,
401,28177,
402,43802,
403,28750,
404,28021,
405,28021,
406,29635,
407,28021,
408,42604,
409,29166,
410,32084,
411,27969,
412,28125,
413,28438,
414,28907,
415,42344,
416,28958,
417,42448,
418,29219,
419,28229,
420,28385,
421,28177,
422,42865,
423,28958,
424,42188,
425,29115,
426,28177,
427,28385,
428,28333,
429,29271,
430,28125,
431,42761,
432,28854,
433,31875,
434,28229,
435,27969,
436,28177,
437,27969,
438,43698,
439,28646,
440,28802,
441,96614,
442,31458,
443,28750,
444,28542,
445,29063,
446,27604,
447,43333,
448,28958,
449,42604,
450,29115,
451,43594,
452,28802,
453,28750,
454,28542,
455,42864,
456,28907,
457,27969,
458,28593,
459,28333,
460,28802,
461,28385,
462,29479,
463,28593,
464,42760,
465,28958,
466,32083,
467,28177,
468,27969,
469,28646,
470,29948,
471,44479,
472,28855,
473,43542,
474,29167,
475,28125,
476,28490,
477,28229,
478,28646,
479,28021,
480,42708,
481,28906,
482,28333,
483,28959,
484,28385,
485,28803,
486,28281,
487,28646,
488,28334,
489,42813,
490,28855,
491,32500,
492,28594,
493,28230,
494,28385,
495,29167,
496,41927,
497,28802,
498,42552,
499,29114,
500,32240,
501,28282,
502,28803,
503,29219,
504,28125,
505,42708,
506,29375,
507,42344,
508,28958,
509,32239,
510,28334,
511,28125,
512,28906,
513,28281,
514,42344,
515,29062,
516,42760,
517,28906,
518,28333,
519,28542,
520,28020,
521,28542,
522,28073,
523,42813,
524,42292,
525,29635,
526,42761,
527,42344,
528,28906,
529,29323,
530,28802,
531,28386,
532,28385,
533,28594,
534,42656,
535,28906,
536,29427,
537,28594,
538,28698,
539,28490,
540,28802,
541,28333,
542,28490,
543,28021,
544,43125,
545,28958,
546,32396,
547,28229,
548,28021,
549,28906,
550,28958,
551,28542,
552,27968,
553,42865,
554,30156,
555,31719,
556,28698,
557,28229,
558,28594,
559,28229,
560,28385,
561,28959,
562,43073,
563,28855,
564,32136,
565,28750,
566,37605,
567,29010,
568,28281,
569,28490,
570,27708,
571,42656,
572,28854,
573,32240,
574,28177,
575,28489,
576,28750,
577,28229,
578,28542,
579,28333,
580,42969,
581,29063,
582,31979,
583,29114,
584,28281,
585,28281,
586,28437,
587,42344,
588,28698,
589,42500,
590,29271,
591,32761,
592,28125,
593,28125,
594,28802,
595,28646,
596,43229,
597,28959,
598,42813,
599,29011,
600,29010,
601,28230,
602,28125,
603,28646,
604,30052,
605,42916,
606,29323,
607,28333,
608,28177,
609,42604,
610,28542,
611,42917,
612,28646,
613,28333,
614,28542,
615,28333,
616,28802,
617,30312,
618,28385,
619,42917,
620,28698,
621,28125,
622,27968,
623,28282,
624,28490,
625,28282,
626,43855,
627,29167,
628,42760,
629,29375,
630,28281,
631,28646,
632,28333,
633,28698,
634,28073,
635,42865,
636,29166,
637,32448,
638,29792,
639,28177,
640,28542,
641,28282,
642,44427,
643,28750,
644,42604,
645,28959,
646,31927,
647,28437,
648,28281,
649,29271,
650,29167,
651,43438,
652,29166,
653,42813,
654,29115,
655,28229,
656,28385,
657,28229,
658,28698,
659,29531,
660,42917,
661,29063,
662,42448,
663,29011,
664,28386,
665,28698,
666,28281,
667,28646,
668,27917,
669,42968,
670,29114,
671,32552,
672,28698,
673,28333,
674,29010,
675,28542,
676,44584,
677,28854,
678,42656,
679,29010,
680,32552,
681,29791,
682,28490,
683,28750,
684,28437,
685,42813,
686,28646,
687,42657,
688,29114,
689,28437,
690,28490,
691,28750,
692,44375,
693,29115,
694,28542,
695,28489,
696,29479,
697,28177,
698,42709,
699,29063,
700,28386,
701,29011,
702,42916,
703,28958,
704,29115,
705,28542,
706,42969,
707,29062,
708,30937,
709,27969,
710,28177,
711,28593,
712,28541,
713,28802,
714,28125,
715,42761,
716,29114,
