,n_secs_delay,
0,0,
1,-1,
2,79740,
3,35052,
4,44010,
5,32084,
6,30885,
7,28958,
8,29114,
9,28802,
10,30989,
11,52552,
12,30208,
13,30730,
14,44896,
15,29532,
16,33646,
17,28958,
18,28593,
19,28594,
20,64948,
21,34375,
22,35052,
23,29896,
24,29739,
25,43489,
26,30469,
27,32552,
28,28907,
29,28750,
30,28333,
31,28750,
32,43333,
33,29063,
34,43177,
35,29323,
36,42864,
37,30208,
38,28385,
39,28594,
40,28958,
41,-1,
42,42448,
43,33906,
44,28021,
45,26771,
46,27396,
47,26406,
48,26667,
49,41510,
50,40886,
51,26354,
52,30261,
53,26771,
54,27708,
55,26250,
56,26354,
57,41198,
58,26562,
59,27239,
60,40573,
61,27188,
62,26406,
63,26406,
64,26719,
65,28541,
66,26198,
67,26198,
68,25990,
69,26094,
70,26145,
71,26562,
72,26511,
73,41250,
74,27344,
75,41458,
76,26615,
77,29739,
78,26042,
79,26198,
80,26355,
81,31302,
82,28437,
83,28750,
84,42917,
85,30312,
86,43125,
87,29271,
88,45000,
89,29010,
90,28437,
91,29219,
92,28594,
93,28334,
94,43021,
95,28959,
96,43073,
97,29011,
98,32605,
99,28385,
100,29114,
101,28541,
102,28646,
103,43750,
104,29427,
105,42916,
106,29219,
107,32083,
108,28802,
109,28802,
110,28698,
111,28541,
112,28594,
113,28542,
114,43125,
115,28855,
116,42969,
117,29844,
118,28489,
119,28281,
120,28646,
121,29010,
122,26771,
123,40573,
124,26510,
125,40260,
126,26718,
127,30208,
128,26302,
129,26354,
130,26146,
131,26146,
132,25885,
133,25990,
134,40573,
135,26614,
136,40365,
137,26562,
138,46198,
139,26563,
140,26146,
141,26719,
142,27916,
143,26041,
144,26093,
145,25781,
146,26198,
147,41146,
148,26771,
149,40885,
150,26875,
151,40469,
152,26875,
153,26094,
154,26198,
155,26302,
156,28489,
157,25885,
158,25989,
159,27188,
160,26198,
161,41094,
162,29218,
163,28803,
164,43229,
165,29531,
166,27344,
167,28489,
168,28593,
169,29010,
170,28229,
171,28438,
172,43750,
173,29010,
174,42864,
175,29167,
176,28386,
177,28593,
178,28854,
179,42604,
180,30156,
181,43125,
182,28906,
183,42969,
184,29375,
185,32084,
186,28698,
187,28333,
188,28281,
189,28698,
190,28802,
191,28958,
192,43437,
193,29166,
194,42604,
195,28959,
196,28750,
197,28282,
198,28698,
199,42604,
200,28958,
201,43541,
202,29687,
203,42604,
204,29323,
205,28854,
206,28646,
207,28802,
208,42864,
209,28906,
210,42708,
211,29219,
212,43646,
213,29115,
214,28698,
215,28437,
216,28698,
217,44531,
218,29114,
219,42761,
220,42968,
221,29010,
222,42917,
223,43646,
224,29687,
225,28698,
226,29062,
227,28958,
228,28542,
229,28698,
230,28802,
231,28854,
232,43073,
233,29271,
234,43906,
235,29323,
236,28333,
237,28750,
238,28959,
239,43281,
240,29531,
241,43073,
242,28958,
243,44479,
244,29010,
245,29792,
246,28802,
247,28906,
248,28646,
249,29010,
250,29584,
251,42552,
252,28854,
253,28958,
254,28802,
255,44218,
256,30000,
257,42916,
258,29218,
259,32708,
260,28958,
261,32813,
262,28646,
263,28802,
264,29427,
265,29844,
266,43385,
267,29114,
268,42656,
269,29167,
270,28646,
271,28854,
272,28802,
273,28646,
274,28802,
275,42761,
276,29896,
277,42865,
278,29114,
279,32135,
280,29011,
281,32396,
282,28698,
283,29010,
284,28281,
285,28959,
286,44166,
287,29166,
288,42553,
289,29063,
290,29063,
291,28437,
292,28802,
293,28490,
294,28698,
295,43072,
296,29114,
297,43333,
298,29479,
299,32343,
300,30781,
301,27552,
302,42656,
303,42605,
304,29531,
305,32448,
306,28438,
307,28959,
308,28594,
309,30313,
310,44791,
311,29531,
312,42709,
313,29219,
314,28594,
315,28750,
316,29115,
317,28438,
318,29531,
319,43073,
320,29531,
321,42813,
322,29427,
323,32552,
324,29948,
325,29062,
326,44375,
327,29219,
328,28593,
329,29844,
330,28906,
331,43230,
332,29063,
333,42761,
334,29323,
335,42761,
336,29323,
337,32344,
338,28646,
339,28907,
340,29011,
341,28855,
342,28229,
343,28958,
344,43282,
345,29062,
346,42656,
347,29115,
348,28541,
349,28593,
350,29532,
351,28490,
352,29167,
353,43125,
354,28646,
355,42760,
356,29011,
357,32448,
358,28542,
359,28750,
360,29480,
361,28854,
362,28490,
363,29844,
364,42917,
365,29062,
366,42865,
367,29167,
368,28490,
369,28750,
370,28438,
371,28542,
372,29219,
373,42864,
374,29062,
375,42604,
376,28958,
377,31927,
378,28594,
379,28750,
380,28593,
381,29375,
382,43125,
383,43021,
384,29584,
385,28594,
386,28490,
387,28802,
388,44375,
389,29115,
390,43021,
391,29531,
392,33698,
393,28646,
394,28854,
395,28594,
396,28906,
397,43073,
398,28855,
399,42604,
400,28855,
401,32083,
402,28385,
403,29792,
404,28698,
405,30000,
406,27291,
407,28541,
408,29010,
409,28385,
410,28958,
411,43281,
412,29271,
413,29219,
414,43177,
415,29531,
416,28438,
417,28229,
418,28802,
419,43594,
420,29219,
421,42864,
422,29010,
423,42656,
424,30000,
425,32396,
426,29062,
427,28750,
428,28438,
429,28854,
430,28750,
431,28803,
432,42969,
433,29011,
434,43854,
435,29323,
436,28646,
437,28542,
438,29114,
439,28698,
440,28802,
441,42812,
442,29271,
443,42500,
444,44584,
445,31771,
446,28698,
447,28593,
448,28698,
449,28750,
450,28594,
451,28906,
452,42917,
453,29219,
454,42812,
455,29011,
456,32552,
457,28698,
458,28854,
459,28542,
460,28594,
461,57239,
462,42969,
463,29062,
464,28594,
465,42864,
466,30104,
467,43125,
468,29427,
469,33490,
470,27239,
471,30156,
472,26146,
473,26563,
474,26041,
475,26615,
476,41563,
477,26980,
478,40365,
479,26667,
480,40677,
481,27083,
482,26354,
483,26094,
484,41667,
485,45052,
486,29323,
487,44010,
488,29636,
489,32344,
490,28698,
491,41406,
492,28698,
493,27969,
494,28907,
495,43177,
496,29167,
497,42708,
498,29219,
499,32708,
500,28854,
501,32812,
502,28750,
503,28854,
504,28594,
505,27813,
506,43229,
507,29166,
508,43594,
509,28854,
510,28594,
511,28802,
512,29062,
513,28593,
514,28646,
515,42916,
516,28802,
517,42969,
518,29219,
519,33334,
520,30261,
521,43438,
522,29219,
523,42760,
524,29219,
525,28698,
526,28594,
527,28802,
528,28541,
529,29636,
530,28646,
531,29479,
532,43333,
533,29062,
534,42864,
535,29271,
536,28594,
537,28437,
538,29115,
539,45833,
540,29270,
541,43073,
542,42656,
543,29011,
544,42917,
545,42604,
546,29375,
547,32604,
548,28490,
549,29062,
550,28490,
551,28906,
552,43802,
553,28906,
554,42813,
555,29219,
556,32031,
557,28333,
558,28594,
559,28177,
560,28698,
561,29323,
562,28490,
563,43125,
564,29218,
565,43073,
566,29323,
567,28906,
568,28385,
569,28698,
570,28489,
571,28333,
572,43125,
573,29010,
574,29427,
575,32344,
576,28698,
577,28594,
578,28594,
579,28490,
580,43385,
581,29167,
582,43959,
583,29479,
584,42604,
585,29219,
586,28542,
587,28489,
588,28750,
589,44531,
590,28750,
591,43125,
592,29323,
593,43594,
594,29375,
595,28646,
596,28385,
597,28958,
598,28437,
599,28438,
600,42969,
601,29375,
602,42657,
603,29063,
604,33385,
605,28698,
606,29479,
607,28594,
608,30052,
609,42968,
610,28959,
611,42761,
612,29479,
613,28125,
614,28959,
615,28906,
616,28334,
617,28594,
618,43073,
619,29010,
620,42656,
621,29583,
622,42760,
623,29063,
624,28750,
625,43697,
626,42864,
627,28854,
628,32135,
629,28594,
630,28750,
631,28594,
632,28906,
633,28646,
634,28854,
635,43646,
636,29428,
637,42813,
638,28958,
639,28750,
640,29166,
641,29062,
642,28333,
643,28906,
644,43073,
645,29219,
646,43855,
647,29166,
648,33333,
649,28386,
650,28854,
651,28594,
652,28906,
653,29167,
654,41302,
655,29167,
656,44740,
657,29271,
658,32917,
659,28437,
660,28907,
661,28645,
662,28594,
663,28334,
664,29011,
665,43125,
666,29218,
667,43906,
668,29167,
669,28594,
670,28594,
671,28489,
672,28385,
673,29166,
674,43177,
675,29167,
676,42604,
677,29219,
678,32396,
679,28490,
680,28802,
681,28542,
682,29062,
683,28593,
684,28906,
685,58750,
686,29531,
687,43021,
688,29323,
689,32657,
690,28490,
691,28854,
692,28593,
693,28698,
694,44687,
695,28958,
696,42344,
697,29270,
698,28125,
699,28750,
700,28803,
701,28646,
702,28802,
703,30938,
704,28489,
705,43802,
706,42969,
707,29323,
708,32344,
709,29584,
710,28334,
711,28854,
712,29218,
713,28281,
714,28802,
715,43125,
716,29166,
