,n_secs_delay,
0,0,
1,-1,
2,-1,
3,31094,
4,32239,
5,31198,
6,29896,
7,51042,
8,45469,
9,35157,
10,30312,
11,45885,
12,43229,
13,39375,
14,28750,
15,42865,
16,29063,
17,42605,
18,58177,
19,29323,
20,28333,
21,28490,
22,42708,
23,29114,
24,-1,
25,38333,
26,30833,
27,45520,
28,29114,
29,28803,
30,27968,
31,32240,
32,28541,
33,28542,
34,28125,
35,29011,
36,45625,
37,29271,
38,43072,
39,32136,
40,29011,
41,43802,
42,29219,
43,28333,
44,28437,
45,42396,
46,29635,
47,43282,
48,28802,
49,32135,
50,28282,
51,28385,
52,28021,
53,42968,
54,33229,
55,29062,
56,30157,
57,28906,
58,27917,
59,28177,
60,44687,
61,29011,
62,42656,
63,28906,
64,27917,
65,28125,
66,28021,
67,29166,
68,27761,
69,43177,
70,28646,
71,42760,
72,28802,
73,28073,
74,27813,
75,28490,
76,28281,
77,28438,
78,28386,
79,28333,
80,42552,
81,28854,
82,28438,
83,28594,
84,28021,
85,29219,
86,43125,
87,28489,
88,32864,
89,28698,
90,28437,
91,28229,
92,43125,
93,28802,
94,42656,
95,28959,
96,42656,
97,28698,
98,31927,
99,28437,
100,29479,
101,28073,
102,28385,
103,42761,
104,28489,
105,42396,
106,28958,
107,42657,
108,28958,
109,29271,
110,28594,
111,28906,
112,44584,
113,29114,
114,28125,
115,28438,
116,28334,
117,28490,
118,28281,
119,29167,
120,42761,
121,28646,
122,42396,
123,28959,
124,28490,
125,28333,
126,28437,
127,28229,
128,28959,
129,42500,
130,29115,
131,42604,
132,28802,
133,32344,
134,28177,
135,28542,
136,28385,
137,28489,
138,28385,
139,32448,
140,43854,
141,29166,
142,42760,
143,28542,
144,32448,
145,28386,
146,28645,
147,28333,
148,28178,
149,42604,
150,28906,
151,43854,
152,28958,
153,32188,
154,28177,
155,28437,
156,28125,
157,28750,
158,28072,
159,28125,
160,42761,
161,29531,
162,27969,
163,32187,
164,28334,
165,29219,
166,43281,
167,28906,
168,32187,
169,28437,
170,28229,
171,28125,
172,43906,
173,28958,
174,28594,
175,29532,
176,42708,
177,29011,
178,32031,
179,28489,
180,29219,
181,28021,
182,28750,
183,42968,
184,29323,
185,42604,
186,29271,
187,42240,
188,29062,
189,28489,
190,28073,
191,28594,
192,43489,
193,29844,
194,42448,
195,29271,
196,42552,
197,29115,
198,32240,
199,28333,
200,28645,
201,28125,
202,28542,
203,42708,
204,28698,
205,42448,
206,28854,
207,32188,
208,28333,
209,28333,
210,28020,
211,28333,
212,42813,
213,28750,
214,42239,
215,28959,
216,28750,
217,28229,
218,42708,
219,28906,
220,42500,
221,28958,
222,28229,
223,28333,
224,28802,
225,29115,
226,28594,
227,28490,
228,28229,
229,42709,
230,29062,
231,42344,
232,28907,
233,28385,
234,28021,
235,29480,
236,28594,
237,28803,
238,30573,
239,32031,
240,28177,
241,28594,
242,31927,
243,28490,
244,43541,
245,42969,
246,29166,
247,42500,
248,28854,
249,32239,
250,28645,
251,28698,
252,30989,
253,40729,
254,28854,
255,42709,
256,29895,
257,29271,
258,28229,
259,28698,
260,28333,
261,28593,
262,44375,
263,28698,
264,42396,
265,29271,
266,43958,
267,29063,
268,32292,
269,28282,
270,28854,
271,28281,
272,28958,
273,42760,
274,28646,
275,42188,
276,29114,
277,28802,
278,28229,
279,28646,
280,28281,
281,28437,
282,43021,
283,29114,
284,42500,
285,29010,
286,42500,
287,28907,
288,28020,
289,28386,
290,28646,
291,28334,
292,28438,
293,43073,
294,29062,
295,42552,
296,28959,
297,31875,
298,29427,
299,28698,
300,28437,
301,28438,
302,42813,
303,28438,
304,42553,
305,29062,
306,42604,
307,29062,
308,32188,
309,28698,
310,28438,
311,28490,
312,28282,
313,43021,
314,28802,
315,42396,
316,29219,
317,42604,
318,28959,
319,29010,
320,28489,
321,28646,
322,56667,
323,42708,
324,28802,
325,28073,
326,28698,
327,28698,
328,42760,
329,28802,
330,43021,
331,29322,
332,27709,
333,29010,
334,28281,
335,28542,
336,28334,
337,28437,
338,42812,
339,28698,
340,44323,
341,44427,
342,29114,
343,28282,
344,28854,
345,42812,
346,28854,
347,42292,
348,29062,
349,42396,
350,29010,
351,29323,
352,28593,
353,28958,
354,28125,
355,28489,
356,28177,
357,28646,
358,43125,
359,29166,
360,42708,
361,29167,
362,28438,
363,28542,
364,28854,
365,43593,
366,28959,
367,42813,
368,28802,
369,42552,
370,29062,
371,32657,
372,29427,
373,28802,
374,28490,
375,29114,
376,28437,
377,30000,
378,42761,
379,29167,
380,42709,
381,29010,
382,29323,
383,28542,
384,28646,
385,41875,
386,29115,
387,42395,
388,28750,
389,42448,
390,29062,
391,31979,
392,28229,
393,29584,
394,28125,
395,28646,
396,28437,
397,28594,
398,42604,
399,28854,
400,42917,
401,28854,
402,44219,
403,29740,
404,28125,
405,32239,
406,26615,
407,28386,
408,28802,
409,28229,
410,28697,
411,44584,
412,29115,
413,27708,
414,44428,
415,28959,
416,42708,
417,28854,
418,28645,
419,28281,
420,28750,
421,30729,
422,31719,
423,28281,
424,30052,
425,28385,
426,28542,
427,42916,
428,28958,
429,42605,
430,28958,
431,32083,
432,28229,
433,28594,
434,28177,
435,29375,
436,28229,
437,28437,
438,42969,
439,29375,
440,42500,
441,28907,
442,28281,
443,28490,
444,28490,
445,29375,
446,29063,
447,42708,
448,28958,
449,42292,
450,29063,
451,28073,
452,28438,
453,28646,
454,28229,
455,28490,
456,29167,
457,28802,
458,43020,
459,28802,
460,42813,
461,29010,
462,31979,
463,28490,
464,28750,
465,28593,
466,29531,
467,42917,
468,28645,
469,42135,
470,29062,
471,32344,
472,28385,
473,28802,
474,28125,
475,28489,
476,29219,
477,28386,
478,42969,
479,28646,
480,42396,
481,28854,
482,43959,
483,28854,
484,28125,
485,31927,
486,30157,
487,29323,
488,28854,
489,28073,
490,28906,
491,44584,
492,28750,
493,28073,
494,42917,
495,28802,
496,42968,
497,29114,
498,28698,
499,28229,
500,28698,
501,30417,
502,31511,
503,28281,
504,29114,
505,28489,
506,28646,
507,43020,
508,29844,
509,42552,
510,29063,
511,32083,
512,28282,
513,28854,
514,28073,
515,28594,
516,28020,
517,28646,
518,43594,
519,28802,
520,42604,
521,28854,
522,28385,
523,28437,
524,28594,
525,28177,
526,28438,
527,43021,
528,28750,
529,43333,
530,29323,
531,27969,
532,28281,
533,28750,
534,28177,
535,28490,
536,28177,
537,27708,
538,28282,
539,28698,
540,28490,
541,29114,
542,42969,
543,28437,
544,42500,
545,28907,
546,42760,
547,29010,
548,29323,
549,28177,
550,29323,
551,30833,
552,31927,
553,28437,
554,28438,
555,28177,
556,28593,
557,43334,
558,28490,
559,42448,
560,29218,
561,33125,
562,28385,
563,28021,
564,42813,
565,43437,
566,29114,
567,31719,
568,28958,
569,28541,
570,28333,
571,29896,
572,43125,
573,28802,
574,29427,
575,32188,
576,28385,
577,28125,
578,28282,
579,28698,
580,28229,
581,29583,
582,43021,
583,29062,
584,42604,
585,28802,
586,42812,
587,28855,
588,28334,
589,28229,
590,28645,
591,42969,
592,29583,
593,42292,
594,28958,
595,31823,
596,28594,
597,32240,
598,28385,
599,28594,
600,28229,
601,28489,
602,44115,
603,28698,
604,42709,
605,28906,
606,29948,
607,28646,
608,28438,
609,28281,
610,28646,
611,42657,
612,28646,
613,43594,
614,29166,
615,27969,
616,28386,
617,28490,
618,28385,
619,28385,
620,28542,
621,28489,
622,42760,
623,28854,
624,42968,
625,28906,
626,32031,
627,28438,
628,28645,
629,28177,
630,28385,
631,42344,
632,28541,
633,42552,
634,28802,
635,32344,
636,28438,
637,42969,
638,29011,
639,42709,
640,29739,
641,32187,
642,28438,
643,28125,
644,43906,
645,45156,
646,29479,
647,42917,
648,29167,
649,42448,
650,28907,
651,28333,
652,28230,
653,42968,
654,30938,
655,29323,
656,28282,
657,28854,
658,42708,
659,29167,
660,42552,
661,29063,
662,32448,
663,28385,
664,28282,
665,27968,
666,28542,
667,42552,
668,28959,
669,42656,
670,28854,
671,32187,
672,28385,
673,28542,
674,28125,
675,27604,
676,29219,
677,28281,
678,43125,
679,28906,
680,42657,
681,28906,
682,28281,
683,28229,
684,28594,
685,28073,
686,29583,
687,43021,
688,28906,
689,42760,
690,28750,
691,28125,
692,28282,
693,28541,
694,28229,
695,28489,
696,28594,
697,29427,
698,43021,
699,28750,
700,42708,
701,28698,
702,32291,
703,28229,
704,28542,
705,27968,
706,28542,
707,43541,
708,29063,
709,42552,
710,28802,
711,28281,
712,28282,
713,28385,
714,28282,
715,28490,
716,28541,
