,n_secs_delay,
0,0,
1,-1,
2,61511,
3,31875,
4,27395,
5,46666,
6,30157,
7,28803,
8,42813,
9,32031,
10,47969,
11,30468,
12,29583,
13,30156,
14,43490,
15,30625,
16,29947,
17,43698,
18,30156,
19,29480,
20,35417,
21,29532,
22,30781,
23,28958,
24,31198,
25,29323,
26,29375,
27,44375,
28,30833,
29,29115,
30,29583,
31,29271,
32,44583,
33,30261,
34,33125,
35,44115,
36,44636,
37,31458,
38,43906,
39,30416,
40,30417,
41,32708,
42,29219,
43,29115,
44,29063,
45,29167,
46,29375,
47,30209,
48,44166,
49,46041,
50,31875,
51,29375,
52,28802,
53,29739,
54,29739,
55,30469,
56,28958,
57,49531,
58,50104,
59,63490,
60,49271,
61,47084,
62,38542,
63,36458,
64,31823,
65,30313,
66,41562,
67,53281,
68,31302,
69,34219,
70,48802,
71,31510,
72,46771,
73,32240,
74,32187,
75,34740,
76,42968,
77,45521,
78,34375,
79,31667,
80,44583,
81,30729,
82,30208,
83,33594,
84,30469,
85,29792,
86,43802,
87,29948,
88,32865,
89,29583,
90,31562,
91,29323,
92,43594,
93,29687,
94,29427,
95,43177,
96,30989,
97,30260,
98,32604,
99,29740,
100,30000,
101,29792,
102,29792,
103,29063,
104,29896,
105,30990,
106,43854,
107,30520,
108,29480,
109,33489,
110,29739,
111,29167,
112,33385,
113,30260,
114,43698,
115,30104,
116,29792,
117,44687,
118,31614,
119,29791,
120,43229,
121,31093,
122,29219,
123,43958,
124,44114,
125,30000,
126,32812,
127,29740,
128,28802,
129,43438,
130,91042,
131,30625,
132,32605,
133,29948,
134,29896,
135,30052,
136,31771,
137,30312,
138,29688,
139,33698,
140,30104,
141,30156,
142,30365,
143,29323,
144,29583,
145,29427,
146,30677,
147,44896,
148,31198,
149,29532,
150,44375,
151,30833,
152,29584,
153,43593,
154,30782,
155,30104,
156,44063,
157,30260,
158,29480,
159,30677,
160,29427,
161,43490,
162,33229,
163,30260,
164,43750,
165,29896,
166,30156,
167,32864,
168,29167,
169,29167,
170,32865,
171,29219,
172,43073,
173,30573,
174,40885,
175,33541,
176,29948,
177,29010,
178,30781,
179,29688,
180,28750,
181,29844,
182,29479,
183,29948,
184,43906,
185,29844,
186,30677,
187,42708,
188,30000,
189,29844,
190,43229,
191,29531,
192,29323,
193,29010,
194,30104,
195,32552,
196,29844,
197,30000,
198,32760,
199,29635,
200,30208,
201,29167,
202,28906,
203,29844,
204,29687,
205,44375,
206,29948,
207,44167,
208,31146,
209,29375,
210,42917,
211,30573,
212,29531,
213,33594,
214,29740,
215,29271,
216,30312,
217,29739,
218,29896,
219,43438,
220,42916,
221,30781,
222,43802,
223,30104,
224,30156,
225,43698,
226,30417,
227,29271,
228,43282,
229,30156,
230,29218,
231,43542,
232,30364,
233,43646,
234,29948,
235,29479,
236,33386,
237,29479,
238,29167,
239,30521,
240,30209,
241,29218,
242,43854,
243,42916,
244,31875,
245,44375,
246,29740,
247,29948,
248,44010,
249,30052,
250,29167,
251,29375,
252,30573,
253,29271,
254,44635,
255,30730,
256,29167,
257,43490,
258,29844,
259,29010,
260,43229,
261,32135,
262,43125,
263,34010,
264,30260,
265,48125,
266,33698,
267,30365,
268,43282,
269,29739,
270,28750,
271,43646,
272,27500,
273,33750,
274,30104,
275,29844,
276,30781,
277,29792,
278,30781,
279,43750,
280,29844,
281,30312,
282,43646,
283,30052,
284,32396,
285,29375,
286,48490,
287,29896,
288,29531,
289,29584,
290,44219,
291,29531,
292,33177,
293,29948,
294,28907,
295,29062,
296,30053,
297,28906,
298,33021,
299,29219,
300,30625,
301,43750,
302,29583,
303,43854,
304,30156,
305,30104,
306,32969,
307,29218,
308,29375,
309,29323,
310,29791,
311,31250,
312,29323,
313,30937,
314,29011,
315,30052,
316,44375,
317,29688,
318,43645,
319,29896,
320,29011,
321,43959,
322,29688,
323,30000,
324,29896,
325,44323,
326,30416,
327,32448,
328,30625,
329,29219,
330,28750,
331,29635,
332,29948,
333,43437,
334,30104,
335,29115,
336,43542,
337,30104,
338,29948,
339,29948,
340,31198,
341,29218,
342,29948,
343,43958,
344,29948,
345,43489,
346,29896,
347,28542,
348,43854,
349,29584,
350,29323,
351,29844,
352,29583,
353,29010,
354,29739,
355,43073,
356,29896,
357,29792,
358,29584,
359,30312,
360,29583,
361,28906,
362,43334,
363,45157,
364,29427,
365,51302,
366,46459,
367,32031,
368,31667,
369,45833,
370,45052,
371,31615,
372,45364,
373,32708,
374,32344,
375,46407,
376,31406,
377,31719,
378,31458,
379,50260,
380,30990,
381,30521,
382,29166,
383,30052,
384,30416,
385,29739,
386,30990,
387,29740,
388,29375,
389,29948,
390,29427,
391,30156,
392,34167,
393,30208,
394,29427,
395,30104,
396,29114,
397,40729,
398,34584,
399,43907,
400,30989,
401,48802,
402,30573,
403,30261,
404,30105,
405,43178,
406,43646,
407,30208,
408,33490,
409,44271,
410,29844,
411,29323,
412,29583,
413,28646,
414,29479,
415,30521,
416,29062,
417,30469,
418,29739,
419,29219,
420,29687,
421,43489,
422,29531,
423,33333,
424,44271,
425,29895,
426,29636,
427,29480,
428,28594,
429,44271,
430,30260,
431,32656,
432,30573,
433,29270,
434,28958,
435,30312,
436,28907,
437,29011,
438,29635,
439,29063,
440,29844,
441,29479,
442,29011,
443,46354,
444,35677,
445,31667,
446,43125,
447,31771,
448,47344,
449,31146,
450,31407,
451,31562,
452,30625,
453,30833,
454,31927,
455,31667,
456,38958,
457,31042,
458,44114,
459,30000,
460,29635,
461,29635,
462,28854,
463,30052,
464,29532,
465,28750,
466,43646,
467,44219,
468,28802,
469,43229,
470,29635,
471,29791,
472,42865,
473,29635,
474,29375,
475,32135,
476,28698,
477,28386,
478,28698,
479,29688,
480,28594,
481,43281,
482,43229,
483,29271,
484,42917,
485,29218,
486,42500,
487,42812,
488,29792,
489,28750,
490,31406,
491,28541,
492,28229,
493,42552,
494,30261,
495,28698,
496,42604,
497,29740,
498,29687,
499,42813,
500,29218,
501,29896,
502,43958,
503,29427,
504,28437,
505,28594,
506,29375,
507,28230,
508,42812,
509,43802,
510,29062,
511,42812,
512,29427,
513,42604,
514,42709,
515,30052,
516,42917,
517,29479,
518,28698,
519,42813,
520,29010,
521,30156,
522,42968,
523,29739,
524,34271,
525,42916,
526,29791,
527,42291,
528,29323,
529,29740,
530,28854,
531,29115,
532,29323,
533,28177,
534,28958,
535,28854,
536,42760,
537,30417,
538,28750,
539,43854,
540,43334,
541,29115,
542,42708,
543,29635,
544,28438,
545,43125,
546,29427,
547,28698,
548,29375,
549,28959,
550,28855,
551,29583,
552,29427,
553,32292,
554,28854,
555,28594,
556,43802,
557,29322,
558,42240,
559,29531,
560,29011,
561,30104,
562,29062,
563,42552,
564,29427,
565,29323,
566,28438,
567,29375,
568,28750,
569,28229,
570,29479,
571,43593,
572,29583,
573,29375,
574,42188,
575,30000,
576,42760,
577,29219,
578,29063,
579,30104,
580,42500,
581,42865,
582,50104,
583,43958,
584,35938,
585,34844,
586,70260,
587,39480,
588,456823,
589,57916,
590,55729,
591,54531,
592,48802,
593,35990,
594,40885,
595,51510,
596,51146,
597,51198,
598,47500,
599,32865,
600,33802,
601,32864,
602,30782,
603,29791,
604,30260,
605,43281,
606,33594,
607,30000,
608,31979,
609,42709,
610,31094,
611,30052,
612,42916,
613,30990,
614,31614,
615,43906,
616,30990,
617,31094,
618,43125,
619,30730,
620,30938,
621,42604,
622,30312,
623,42240,
624,42239,
625,31146,
626,29896,
627,30261,
628,30104,
629,30729,
630,30260,
631,44792,
632,63750,
633,33230,
634,38282,
635,37968,
636,127812,
637,37969,
638,105053,
639,36979,
640,34063,
641,33645,
642,33959,
643,47656,
644,33906,
645,33698,
646,33750,
647,34063,
648,32656,
649,36979,
650,31614,
651,31198,
652,31094,
653,30781,
654,30677,
655,39063,
656,31927,
657,29114,
658,31458,
659,29166,
660,29114,
661,29844,
662,29010,
663,30365,
664,29687,
665,30781,
666,46407,
667,43803,
668,29948,
669,34270,
670,29167,
671,30469,
672,29479,
673,30260,
674,30000,
675,32552,
676,29427,
677,28906,
678,29531,
679,30677,
680,30260,
681,43750,
682,56250,
683,30521,
684,31094,
685,29375,
686,45000,
687,30365,
688,29427,
689,43698,
690,31198,
691,29479,
692,43594,
693,30105,
694,29479,
695,29688,
696,43698,
697,34636,
698,32292,
699,43802,
700,30469,
701,30052,
702,30104,
703,29010,
704,29740,
705,30052,
706,44114,
707,29740,
708,29635,
709,44584,
710,30365,
711,29115,
712,29583,
713,29635,
714,30261,
715,29636,
716,29115,
