,n_secs_delay,
0,0,
1,-1,
2,72917,
3,34375,
4,34219,
5,364636,
6,34740,
7,30781,
8,30729,
9,30781,
10,30782,
11,29531,
12,30260,
13,29271,
14,31718,
15,29011,
16,30834,
17,29271,
18,29948,
19,30417,
20,33385,
21,29948,
22,31511,
23,29271,
24,30417,
25,43125,
26,30573,
27,43854,
28,30208,
29,42240,
30,34167,
31,37292,
32,31093,
33,30313,
34,30000,
35,32500,
36,29948,
37,29479,
38,29584,
39,29323,
40,42917,
41,42708,
42,42187,
43,34427,
44,29844,
45,29531,
46,29791,
47,29687,
48,43073,
49,42604,
50,33490,
51,30781,
52,42760,
53,33437,
54,42396,
55,30052,
56,42709,
57,29948,
58,42396,
59,31355,
60,30000,
61,43802,
62,30000,
63,42188,
64,29791,
65,42292,
66,30157,
67,42448,
68,29948,
69,43542,
70,30104,
71,30364,
72,29791,
73,42136,
74,29896,
75,42292,
76,30052,
77,42135,
78,30260,
79,42656,
80,29792,
81,47813,
82,30104,
83,30572,
84,29531,
85,42552,
86,30156,
87,42812,
88,30053,
89,42292,
90,30000,
91,29688,
92,33437,
93,42448,
94,29687,
95,42344,
96,29948,
97,42188,
98,29948,
99,42083,
100,41771,
101,30469,
102,42344,
103,30104,
104,42188,
105,29791,
106,42291,
107,29739,
108,41719,
109,29844,
110,42187,
111,30052,
112,41980,
113,29791,
114,41875,
115,29896,
116,41927,
117,29896,
118,41719,
119,29688,
120,42396,
121,30000,
122,80677,
123,30885,
124,42709,
125,30000,
126,44323,
127,30052,
128,42240,
129,29948,
130,42291,
131,30000,
132,42083,
133,29895,
134,43125,
135,30000,
136,42448,
137,30156,
138,30208,
139,29687,
140,42136,
141,29896,
142,42604,
143,30209,
144,42031,
145,29896,
146,42292,
147,29740,
148,42344,
149,29844,
150,42292,
151,30209,
152,30364,
153,29010,
154,43594,
155,32813,
156,29583,
157,29479,
158,29844,
159,29636,
160,43177,
161,30156,
162,42344,
163,30313,
164,33854,
165,29427,
166,29479,
167,29323,
168,42135,
169,30000,
170,42343,
171,29843,
172,29792,
173,29427,
174,42344,
175,32916,
176,42656,
177,29792,
178,43750,
179,30000,
180,29844,
181,42917,
182,30156,
183,42760,
184,30365,
185,42396,
186,30313,
187,30000,
188,42396,
189,30312,
190,42188,
191,30052,
192,42187,
193,30104,
194,43178,
195,29895,
196,41927,
197,29896,
198,29792,
199,29323,
200,42396,
201,30208,
202,42291,
203,29688,
204,42708,
205,29948,
206,42292,
207,29896,
208,29947,
209,29843,
210,42136,
211,30209,
212,42552,
213,29739,
214,42135,
215,30000,
216,42292,
217,30105,
218,34167,
219,30417,
220,42969,
221,29843,
222,42604,
223,29792,
224,42084,
225,30104,
226,42500,
227,29947,
228,33802,
229,29896,
230,29896,
231,29636,
232,43177,
233,29896,
234,29584,
235,29219,
236,29792,
237,29948,
238,43541,
239,29844,
240,42604,
241,29948,
242,42396,
243,30052,
244,30052,
245,29688,
246,42188,
247,30209,
248,42760,
249,29635,
250,41927,
251,29688,
252,42187,
253,30000,
254,29791,
255,42864,
256,29739,
257,34323,
258,29896,
259,42761,
260,29844,
261,42239,
262,30260,
263,29739,
264,30052,
265,29688,
266,29687,
267,42708,
268,30052,
269,42448,
270,29792,
271,42864,
272,42552,
273,30104,
274,42552,
275,30156,
276,42448,
277,29739,
278,42031,
279,30261,
280,43698,
281,29896,
282,41979,
283,29740,
284,47709,
285,29687,
286,29635,
287,29791,
288,29792,
289,42656,
290,33020,
291,42448,
292,29948,
293,42239,
294,30313,
295,29896,
296,29479,
297,30260,
298,29375,
299,43073,
300,30000,
301,30313,
302,29427,
303,42395,
304,30104,
305,42448,
306,30104,
307,44323,
308,30104,
309,29739,
310,29687,
311,29531,
312,29584,
313,42708,
314,30000,
315,42448,
316,31250,
317,42083,
318,30208,
319,48438,
320,29844,
321,30365,
322,42760,
323,30261,
324,42344,
325,30677,
326,42657,
327,30052,
328,42083,
329,30000,
330,42500,
331,30156,
332,42605,
333,30834,
334,42292,
335,32864,
336,29740,
337,29844,
338,30000,
339,29479,
340,42396,
341,29843,
342,42292,
343,29740,
344,44896,
345,29844,
346,30104,
347,29427,
348,42292,
349,29844,
350,42083,
351,30104,
352,42344,
353,29896,
354,30208,
355,29791,
356,42656,
357,29896,
358,42292,
359,30782,
360,42656,
361,30000,
362,29948,
363,29375,
364,30208,
365,29479,
366,42500,
367,29792,
368,42188,
369,30104,
370,42344,
371,30000,
372,30365,
373,29583,
374,42761,
375,30104,
376,42448,
377,30312,
378,42500,
379,30104,
380,42188,
381,29739,
382,44010,
383,30052,
384,30104,
385,29427,
386,29895,
387,42813,
388,30000,
389,42135,
390,30104,
391,42448,
392,30312,
393,42605,
394,30312,
395,42396,
396,30000,
397,30052,
398,30521,
399,42396,
400,30677,
401,42135,
402,31198,
403,42604,
404,30000,
405,42344,
406,29896,
407,29948,
408,29583,
409,42344,
410,30052,
411,42552,
412,29947,
413,42240,
414,30208,
415,42187,
416,30052,
417,29792,
418,30365,
419,42604,
420,29843,
421,42605,
422,33020,
423,42500,
424,29895,
425,42292,
426,30208,
427,34010,
428,29687,
429,29844,
430,29584,
431,44635,
432,29896,
433,29635,
434,29375,
435,29791,
436,29583,
437,42552,
438,30313,
439,42709,
440,29896,
441,42708,
442,30209,
443,29844,
444,29635,
445,42500,
446,31094,
447,42135,
448,30261,
449,42292,
450,29896,
451,42448,
452,30000,
453,29844,
454,42344,
455,29895,
456,42291,
457,29896,
458,29896,
459,29740,
460,29323,
461,42553,
462,30104,
463,42188,
464,33125,
465,42448,
466,30104,
467,42240,
468,30104,
469,42292,
470,30052,
471,43438,
472,29948,
473,29947,
474,29636,
475,42500,
476,33229,
477,29739,
478,29687,
479,29688,
480,29479,
481,42656,
482,29792,
483,42187,
484,43490,
485,42552,
486,30000,
487,29948,
488,29740,
489,42761,
490,29948,
491,42656,
492,41875,
493,42292,
494,41875,
495,30104,
496,43125,
497,30261,
498,42656,
499,30208,
500,42240,
501,29895,
502,30209,
503,29740,
504,43073,
505,33125,
506,42395,
507,30104,
508,42344,
509,30052,
510,42291,
511,30105,
512,32969,
513,29791,
514,42969,
515,32552,
516,30365,
517,30104,
518,29688,
519,42604,
520,30364,
521,42812,
522,29896,
523,43178,
524,30156,
525,42031,
526,30261,
527,30417,
528,29375,
529,42500,
530,30156,
531,42292,
532,29948,
533,42708,
534,29895,
535,42292,
536,29896,
537,29948,
538,29739,
539,42032,
540,30156,
541,42448,
542,30000,
543,42135,
544,29948,
545,42239,
546,29896,
547,30208,
548,29583,
549,42968,
550,29843,
551,42500,
552,29896,
553,42552,
554,30261,
555,42500,
556,30313,
557,27552,
558,29896,
559,29479,
560,42656,
561,30260,
562,42500,
563,30104,
564,29948,
565,30052,
566,42396,
567,29896,
568,42239,
569,30260,
570,42344,
571,30052,
572,42187,
573,30209,
574,30313,
575,29739,
576,42813,
577,30053,
578,42292,
579,30052,
580,42448,
581,30156,
582,29844,
583,42969,
584,30104,
585,42657,
586,29739,
587,30053,
588,29739,
589,42448,
590,30156,
591,42812,
592,30208,
593,42448,
594,30052,
595,42448,
596,29740,
597,30052,
598,29531,
599,42239,
600,30105,
601,42240,
602,29948,
603,42187,
604,30208,
605,42292,
606,29844,
607,34635,
608,29688,
609,42917,
610,30000,
611,42344,
612,29844,
613,42917,
614,29948,
615,44062,
616,30000,
617,42292,
618,29844,
619,42083,
620,30104,
621,42604,
622,41979,
623,30469,
624,42604,
625,30105,
626,42552,
627,30104,
628,42240,
629,30000,
630,42135,
631,30052,
632,36145,
633,30052,
634,42760,
635,30000,
636,42136,
637,29896,
638,42188,
639,30052,
640,42395,
641,29791,
642,30000,
643,31250,
644,29636,
645,42552,
646,29948,
647,42239,
648,31198,
649,43177,
650,30052,
651,42396,
652,29896,
653,42760,
654,33073,
655,41927,
656,30104,
657,42552,
658,30000,
659,42500,
660,29844,
661,29948,
662,29427,
663,42656,
664,34063,
665,42291,
666,30156,
667,41979,
668,30261,
669,42292,
670,29896,
671,30105,
672,29688,
673,45260,
674,30000,
675,41719,
676,30729,
677,42448,
678,29687,
679,42031,
680,29844,
681,42813,
682,30156,
683,42448,
684,41979,
685,30833,
686,31979,
687,29583,
688,29792,
689,29843,
690,29792,
691,42448,
692,31719,
693,29844,
694,29635,
695,29583,
696,30157,
697,42396,
698,30052,
699,42864,
700,30104,
701,42292,
702,30052,
703,42135,
704,29896,
705,42500,
706,30209,
707,42395,
708,29844,
709,39584,
710,43958,
711,29948,
712,30052,
713,29792,
714,42864,
715,30364,
716,42135,
