,n_secs_delay,
0,0,
1,-1,
2,72917,
3,36875,
4,49687,
5,33177,
6,35729,
7,30625,
8,28750,
9,-1,
10,19375,
11,34167,
12,45156,
13,44636,
14,31511,
15,30729,
16,28802,
17,43125,
18,30209,
19,41563,
20,28750,
21,29583,
22,43489,
23,29583,
24,43073,
25,29167,
26,28646,
27,28438,
28,28386,
29,43698,
30,30885,
31,43073,
32,28854,
33,28594,
34,28385,
35,28385,
36,42709,
37,29322,
38,48333,
39,37969,
40,33959,
41,31198,
42,29583,
43,29375,
44,48906,
45,28333,
46,26875,
47,26667,
48,27135,
49,26667,
50,27239,
51,40677,
52,27448,
53,40417,
54,27135,
55,26198,
56,26407,
57,26198,
58,40677,
59,26719,
60,41355,
61,27865,
62,40365,
63,27240,
64,26302,
65,-1,
66,22083,
67,27136,
68,27239,
69,27239,
70,27239,
71,26875,
72,27761,
73,26198,
74,26302,
75,26302,
76,41614,
77,26823,
78,40781,
79,26718,
80,26407,
81,26094,
82,25834,
83,27344,
84,25833,
85,40572,
86,26979,
87,40208,
88,26771,
89,29427,
90,26250,
91,25886,
92,35208,
93,28854,
94,26146,
95,26146,
96,26980,
97,25885,
98,41041,
99,26979,
100,40365,
101,27605,
102,26407,
103,27187,
104,26823,
105,26770,
106,41093,
107,26771,
108,40052,
109,26719,
110,26146,
111,26094,
112,26302,
113,40209,
114,26771,
115,41354,
116,26927,
117,40312,
118,26927,
119,25729,
120,26354,
121,25938,
122,40417,
123,27969,
124,27188,
125,40886,
126,27396,
127,26198,
128,26250,
129,26146,
130,40521,
131,26666,
132,40260,
133,26823,
134,40208,
135,27344,
136,26146,
137,27135,
138,26094,
139,40729,
140,26771,
141,40156,
142,28177,
143,40468,
144,27344,
145,26145,
146,26302,
147,25886,
148,40885,
149,26667,
150,40156,
151,26719,
152,40104,
153,26719,
154,27188,
155,26562,
156,25833,
157,40521,
158,27812,
159,40260,
160,26927,
161,40208,
162,26615,
163,25885,
164,26250,
165,26093,
166,40104,
167,26719,
168,40416,
169,27761,
170,40468,
171,26719,
172,25781,
173,26302,
174,25937,
175,26510,
176,39479,
177,26979,
178,40521,
179,27864,
180,40677,
181,28125,
182,55364,
183,27292,
184,40781,
185,26979,
186,40416,
187,26979,
188,27605,
189,27240,
190,26093,
191,26146,
192,26042,
193,40625,
194,26927,
195,40365,
196,26615,
197,40208,
198,26563,
199,26198,
200,25937,
201,26146,
202,26041,
203,25886,
204,26093,
205,40416,
206,26979,
207,40052,
208,27448,
209,26146,
210,26041,
211,26146,
212,40156,
213,26979,
214,40417,
215,26979,
216,40104,
217,26511,
218,40104,
219,26510,
220,25938,
221,26823,
222,26354,
223,40885,
224,27291,
225,39896,
226,26719,
227,40104,
228,26667,
229,26719,
230,26042,
231,27187,
232,26355,
233,25886,
234,40729,
235,27083,
236,40052,
237,26666,
238,39844,
239,26458,
240,26146,
241,25781,
242,26823,
243,40313,
244,26875,
245,40208,
246,26666,
247,40052,
248,26510,
249,28021,
250,25520,
251,26094,
252,26666,
253,26198,
254,30886,
255,26354,
256,25729,
257,26042,
258,40365,
259,26510,
260,40052,
261,26719,
262,45000,
263,29896,
264,30782,
265,28698,
266,28750,
267,28854,
268,28646,
269,42812,
270,29427,
271,42604,
272,29427,
273,34688,
274,28646,
275,28333,
276,28698,
277,28386,
278,42813,
279,29375,
280,42864,
281,28854,
282,42292,
283,28906,
284,43698,
285,29114,
286,28750,
287,28802,
288,42865,
289,29115,
290,42709,
291,29271,
292,42552,
293,28959,
294,33333,
295,29010,
296,28593,
297,45104,
298,29375,
299,28229,
300,28437,
301,42865,
302,29323,
303,42760,
304,29896,
305,43645,
306,29167,
307,42604,
308,29062,
309,28750,
310,28646,
311,28594,
312,43229,
313,29167,
314,42865,
315,30156,
316,43489,
317,28958,
318,28698,
319,28437,
320,28802,
321,42708,
322,29218,
323,42604,
324,29427,
325,42813,
326,29323,
327,42969,
328,28959,
329,28802,
330,28698,
331,28594,
332,43125,
333,29115,
334,28802,
335,28802,
336,29844,
337,28490,
338,43125,
339,29323,
340,42864,
341,29219,
342,42813,
343,29271,
344,42604,
345,28906,
346,29636,
347,28542,
348,28854,
349,42657,
350,29427,
351,42552,
352,29219,
353,42812,
354,29479,
355,28906,
356,28437,
357,28907,
358,28490,
359,28750,
360,43177,
361,29479,
362,42396,
363,29271,
364,43333,
365,33854,
366,28906,
367,29167,
368,43646,
369,29479,
370,42969,
371,29114,
372,42917,
373,29427,
374,43021,
375,28855,
376,28698,
377,28646,
378,31459,
379,28906,
380,28698,
381,28490,
382,28802,
383,28646,
384,28542,
385,42761,
386,29323,
387,42916,
388,30313,
389,31563,
390,28281,
391,28802,
392,28438,
393,28594,
394,42916,
395,29531,
396,43230,
397,29115,
398,42969,
399,28854,
400,28646,
401,28438,
402,28333,
403,28594,
404,28698,
405,43177,
406,29219,
407,42969,
408,29375,
409,43698,
410,28959,
411,28229,
412,28646,
413,28229,
414,42708,
415,30990,
416,28646,
417,28854,
418,42864,
419,29271,
420,43907,
421,29167,
422,76093,
423,30104,
424,29479,
425,43021,
426,29843,
427,42916,
428,29375,
429,42761,
430,30104,
431,28698,
432,28802,
433,28854,
434,28802,
435,28854,
436,43333,
437,29062,
438,43073,
439,28646,
440,29271,
441,29531,
442,28489,
443,29583,
444,28490,
445,28906,
446,43125,
447,29063,
448,42708,
449,29375,
450,42761,
451,29167,
452,28906,
453,28750,
454,28802,
455,42708,
456,29219,
457,43281,
458,29271,
459,30885,
460,28490,
461,28541,
462,30469,
463,28854,
464,28646,
465,28593,
466,43385,
467,29270,
468,42813,
469,28854,
470,28750,
471,28490,
472,29428,
473,28750,
474,28542,
475,42969,
476,29323,
477,43125,
478,29323,
479,42708,
480,29063,
481,28489,
482,28438,
483,29531,
484,42343,
485,29583,
486,42917,
487,29219,
488,43594,
489,28958,
490,28646,
491,28854,
492,28698,
493,30521,
494,42917,
495,29583,
496,28750,
497,28958,
498,28594,
499,43177,
500,29323,
501,42969,
502,40990,
503,43073,
504,30521,
505,28177,
506,28750,
507,28490,
508,42657,
509,28906,
510,42552,
511,29218,
512,42760,
513,29532,
514,43750,
515,29219,
516,28697,
517,28750,
518,28385,
519,42604,
520,29062,
521,42760,
522,29584,
523,28072,
524,30364,
525,29167,
526,28645,
527,28750,
528,28646,
529,42917,
530,29115,
531,42813,
532,29062,
533,42916,
534,29271,
535,29532,
536,28750,
537,28802,
538,42812,
539,29167,
540,42864,
541,29271,
542,42969,
543,29583,
544,42813,
545,29271,
546,28334,
547,29115,
548,28750,
549,42917,
550,29271,
551,42917,
552,29323,
553,42761,
554,29271,
555,28646,
556,29531,
557,30521,
558,29271,
559,28542,
560,28750,
561,28698,
562,43177,
563,29479,
564,42708,
565,29323,
566,42708,
567,29063,
568,30260,
569,28594,
570,28593,
571,29011,
572,28802,
573,43072,
574,42448,
575,28959,
576,54323,
577,42813,
578,29740,
579,42813,
580,29115,
581,28906,
582,28698,
583,28854,
584,28594,
585,28698,
586,43073,
587,29062,
588,44271,
589,29270,
590,42709,
591,29115,
592,28490,
593,28490,
594,28750,
595,42187,
596,29479,
597,43073,
598,29323,
599,44063,
600,29271,
601,28646,
602,28646,
603,28593,
604,29270,
605,28698,
606,28803,
607,42916,
608,29270,
609,43959,
610,28958,
611,27813,
612,28541,
613,28802,
614,28750,
615,28802,
616,43125,
617,29219,
618,43073,
619,29063,
620,43698,
621,29167,
622,28594,
623,29219,
624,28698,
625,28489,
626,28646,
627,43073,
628,29166,
629,43229,
630,29531,
631,28385,
632,28698,
633,28750,
634,28541,
635,28907,
636,43020,
637,29166,
638,42605,
639,29323,
640,43073,
641,29011,
642,28646,
643,28698,
644,28698,
645,42916,
646,29167,
647,43125,
648,29166,
649,42812,
650,28802,
651,28646,
652,28906,
653,28855,
654,29792,
655,43177,
656,29479,
657,28646,
658,44531,
659,29688,
660,42969,
661,29375,
662,43698,
663,29948,
664,42968,
665,30000,
666,28854,
667,29218,
668,28698,
669,43229,
670,29583,
671,42916,
672,29427,
673,43645,
674,29479,
675,43021,
676,29011,
677,28594,
678,28802,
679,29167,
680,42552,
681,29271,
682,42968,
683,30208,
684,28333,
685,43021,
686,29428,
687,28958,
688,28907,
689,28854,
690,42500,
691,29479,
692,43125,
693,30312,
694,42813,
695,29427,
696,42604,
697,29167,
698,28542,
699,28698,
700,28750,
701,43073,
702,29271,
703,44271,
704,29531,
705,42917,
706,29011,
707,28542,
708,28594,
709,28542,
710,42657,
711,29167,
712,42500,
713,29375,
714,43698,
715,29375,
716,30417,
