,n_secs_delay,
0,0,
1,-1,
2,-1,
3,23229,
4,57605,
5,30833,
6,32969,
7,29271,
8,28906,
9,27657,
10,28021,
11,27865,
12,27864,
13,45886,
14,29271,
15,38697,
16,29323,
17,45990,
18,41302,
19,29219,
20,28854,
21,28229,
22,28385,
23,42292,
24,29167,
25,27239,
26,27865,
27,27395,
28,42083,
29,28385,
30,41979,
31,28333,
32,31459,
33,27812,
34,27292,
35,41146,
36,28125,
37,41875,
38,28542,
39,43229,
40,28281,
41,27136,
42,27396,
43,27448,
44,41302,
45,28230,
46,42136,
47,28386,
48,41407,
49,28020,
50,28437,
51,27657,
52,27500,
53,41719,
54,28125,
55,41354,
56,27917,
57,30052,
58,27916,
59,-1,
60,81250,
61,58177,
62,29167,
63,43646,
64,43489,
65,33646,
66,27917,
67,42083,
68,28333,
69,41875,
70,28177,
71,28489,
72,29010,
73,27969,
74,28177,
75,27448,
76,42343,
77,28646,
78,42084,
79,28073,
80,41823,
81,27865,
82,28125,
83,27865,
84,28281,
85,27969,
86,45104,
87,28229,
88,42447,
89,28333,
90,42240,
91,27917,
92,27292,
93,27604,
94,31198,
95,27395,
96,27604,
97,42813,
98,28542,
99,26927,
100,27552,
101,27657,
102,28646,
103,27552,
104,42343,
105,28281,
106,41980,
107,28385,
108,42135,
109,29271,
110,27500,
111,27760,
112,27292,
113,42500,
114,28385,
115,41928,
116,28541,
117,41875,
118,28177,
119,41719,
120,28021,
121,27292,
122,27708,
123,28490,
124,42292,
125,27916,
126,42240,
127,28281,
128,41822,
129,28125,
130,27344,
131,27396,
132,27552,
133,41563,
134,29219,
135,42187,
136,28489,
137,42396,
138,28437,
139,30208,
140,27448,
141,27865,
142,27917,
143,27500,
144,28438,
145,42084,
146,28489,
147,41927,
148,28594,
149,41927,
150,28282,
151,27604,
152,27760,
153,27500,
154,42083,
155,28125,
156,42448,
157,28125,
158,41771,
159,28020,
160,27604,
161,27657,
162,27552,
163,42187,
164,41302,
165,28229,
166,28021,
167,27916,
168,27709,
169,42292,
170,28334,
171,41875,
172,28125,
173,41354,
174,27969,
175,27448,
176,28125,
177,28698,
178,28385,
179,43541,
180,28802,
181,42448,
182,28333,
183,28646,
184,27708,
185,27969,
186,29115,
187,27916,
188,42344,
189,28645,
190,42656,
191,28646,
192,42135,
193,28334,
194,27864,
195,27916,
196,27917,
197,27812,
198,27917,
199,42813,
200,28489,
201,42188,
202,28438,
203,27812,
204,27864,
205,28229,
206,27656,
207,29167,
208,43229,
209,28698,
210,42500,
211,28386,
212,42292,
213,28334,
214,27917,
215,27813,
216,27968,
217,38698,
218,29063,
219,42813,
220,28489,
221,42188,
222,28750,
223,27917,
224,28333,
225,27812,
226,28177,
227,27709,
228,43542,
229,28698,
230,42291,
231,28438,
232,42135,
233,28281,
234,27552,
235,28021,
236,27708,
237,41979,
238,28489,
239,43542,
240,28750,
241,42343,
242,28073,
243,28021,
244,29167,
245,34323,
246,28542,
247,42291,
248,29271,
249,43646,
250,28177,
251,42552,
252,28750,
253,28125,
254,28802,
255,27968,
256,28281,
257,42396,
258,28959,
259,42083,
260,29531,
261,42396,
262,28177,
263,27916,
264,28125,
265,27813,
266,28177,
267,28073,
268,42552,
269,28437,
270,43125,
271,28593,
272,29010,
273,27865,
274,28073,
275,27865,
276,28177,
277,42031,
278,28802,
279,42709,
280,29271,
281,43750,
282,28334,
283,27500,
284,27916,
285,28021,
286,28386,
287,29635,
288,27916,
289,28177,
290,28125,
291,27813,
292,43021,
293,28698,
294,42761,
295,28281,
296,42656,
297,29167,
298,28229,
299,27761,
300,27864,
301,28177,
302,28855,
303,42760,
304,28542,
305,42500,
306,28802,
307,41875,
308,29480,
309,27812,
310,28125,
311,27656,
312,43073,
313,28437,
314,42136,
315,28645,
316,42500,
317,29010,
318,42344,
319,28281,
320,27709,
321,28385,
322,27917,
323,43437,
324,41614,
325,28333,
326,28229,
327,40937,
328,28646,
329,41823,
330,28802,
331,42083,
332,28438,
333,29063,
334,28750,
335,28072,
336,28021,
337,28021,
338,28021,
339,42656,
340,28489,
341,42396,
342,28281,
343,32447,
344,27656,
345,27709,
346,27708,
347,28021,
348,42291,
349,28333,
350,42500,
351,28542,
352,42188,
353,28125,
354,28802,
355,27916,
356,28021,
357,27865,
358,27760,
359,42500,
360,28542,
361,42500,
362,28125,
363,27708,
364,27865,
365,28854,
366,27709,
367,27916,
368,42604,
369,28438,
370,42813,
371,28646,
372,26979,
373,27552,
374,27761,
375,27708,
376,27865,
377,-1,
378,27448,
379,28542,
380,27760,
381,27865,
382,42865,
383,28177,
384,42239,
385,28021,
386,42864,
387,28229,
388,27552,
389,27500,
390,27969,
391,41718,
392,28750,
393,41719,
394,28073,
395,28385,
396,29011,
397,42135,
398,27813,
399,27708,
400,27708,
401,27552,
402,42291,
403,28073,
404,27500,
405,27344,
406,26927,
407,27709,
408,42084,
409,28282,
410,42083,
411,28230,
412,42240,
413,28125,
414,41719,
415,28333,
416,27604,
417,28698,
418,42187,
419,28490,
420,42188,
421,28021,
422,41823,
423,28334,
424,27760,
425,27604,
426,27709,
427,44739,
428,28490,
429,42239,
430,28594,
431,42031,
432,28229,
433,27448,
434,27552,
435,27864,
436,27552,
437,27709,
438,43177,
439,28542,
440,41875,
441,28020,
442,28594,
443,27500,
444,27761,
445,27552,
446,27917,
447,41562,
448,28542,
449,42292,
450,28334,
451,41979,
452,27969,
453,27552,
454,27656,
455,27708,
456,27969,
457,28177,
458,42083,
459,28490,
460,42343,
461,28333,
462,41927,
463,28229,
464,27395,
465,27604,
466,27708,
467,40677,
468,28489,
469,43021,
470,28386,
471,41875,
472,28073,
473,27708,
474,27761,
475,27708,
476,27552,
477,27813,
478,42135,
479,28386,
480,43490,
481,28334,
482,28958,
483,27552,
484,27292,
485,41615,
486,41823,
487,28750,
488,27604,
489,27188,
490,27552,
491,27552,
492,27552,
493,42344,
494,28177,
495,30937,
496,42188,
497,29479,
498,30938,
499,27656,
500,28125,
501,28854,
502,27708,
503,43021,
504,29062,
505,42500,
506,28906,
507,42448,
508,28489,
509,32344,
510,27968,
511,29010,
512,27813,
513,27864,
514,42864,
515,28594,
516,42448,
517,28490,
518,42344,
519,28385,
520,27865,
521,27865,
522,28958,
523,42605,
524,28438,
525,42135,
526,28854,
527,42291,
528,28438,
529,42448,
530,28489,
531,27813,
532,28906,
533,28021,
534,42708,
535,28594,
536,57343,
537,28698,
538,42708,
539,28334,
540,27968,
541,27761,
542,27864,
543,43854,
544,29062,
545,41979,
546,28490,
547,42240,
548,28437,
549,42136,
550,27969,
551,27864,
552,27864,
553,28646,
554,42448,
555,28594,
556,42552,
557,28594,
558,42292,
559,28542,
560,27917,
561,27917,
562,28021,
563,41719,
564,42969,
565,28594,
566,28177,
567,41146,
568,28541,
569,42448,
570,28646,
571,41875,
572,28906,
573,27813,
574,28802,
575,28333,
576,28281,
577,28072,
578,27969,
579,42760,
580,28698,
581,42344,
582,28541,
583,28334,
584,28021,
585,28854,
586,27969,
587,27968,
588,42656,
589,28594,
590,42656,
591,28490,
592,42448,
593,28385,
594,27656,
595,28021,
596,28125,
597,43698,
598,28750,
599,42448,
600,28750,
601,42396,
602,28646,
603,27813,
604,27917,
605,29635,
606,28906,
607,42917,
608,28229,
609,27969,
610,27917,
611,27865,
612,42187,
613,28333,
614,42187,
615,28646,
616,43333,
617,29114,
618,27656,
619,27761,
620,28073,
621,27812,
622,27865,
623,42552,
624,28750,
625,42500,
626,28854,
627,42812,
628,27604,
629,28125,
630,27864,
631,28229,
632,42136,
633,28698,
634,42135,
635,28697,
636,42291,
637,29635,
638,42292,
639,28437,
640,27865,
641,27969,
642,28020,
643,42605,
644,42031,
645,28594,
646,28334,
647,41510,
648,28907,
649,42135,
650,28542,
651,41875,
652,28281,
653,27709,
654,28958,
655,28072,
656,28229,
657,27812,
658,28802,
659,42761,
660,28490,
661,42500,
662,28646,
663,27917,
664,27865,
665,28072,
666,28073,
667,27969,
668,43437,
669,28645,
670,42135,
671,28438,
672,42135,
673,28385,
674,28073,
675,28281,
676,27969,
677,28020,
678,28021,
679,43698,
680,28594,
681,42240,
682,28385,
683,27812,
684,28021,
685,27865,
686,27969,
687,28021,
688,42188,
689,28490,
690,43489,
691,28542,
692,42292,
693,28437,
694,27813,
695,27865,
696,27969,
697,41979,
698,28646,
699,42032,
700,29583,
701,42865,
702,28438,
703,27812,
704,28073,
705,28021,
706,28073,
707,27708,
708,42553,
709,28594,
710,42605,
711,28750,
712,28855,
713,27708,
714,28021,
715,27916,
716,27916,
