,n_secs_delay,
0,0,
1,-1,
2,-1,
3,28385,
4,61770,
5,39166,
6,29896,
7,31823,
8,28177,
9,44739,
10,29479,
11,43907,
12,28959,
13,42760,
14,29479,
15,28958,
16,28073,
17,29531,
18,28230,
19,31928,
20,28802,
21,28125,
22,29687,
23,29063,
24,29532,
25,45313,
26,29167,
27,29375,
28,43646,
29,28698,
30,72865,
31,29896,
32,28958,
33,35312,
34,28386,
35,27969,
36,28489,
37,43437,
38,29218,
39,42969,
40,29063,
41,44114,
42,29011,
43,42917,
44,46719,
45,29583,
46,28698,
47,28854,
48,29531,
49,43021,
50,29115,
51,43125,
52,30052,
53,43073,
54,28802,
55,28750,
56,28021,
57,28438,
58,42968,
59,28854,
60,42917,
61,28906,
62,44115,
63,29010,
64,42865,
65,28385,
66,41354,
67,50260,
68,35209,
69,42605,
70,31354,
71,41614,
72,26875,
73,41406,
74,26511,
75,26042,
76,26041,
77,26302,
78,40000,
79,26719,
80,40417,
81,26927,
82,40416,
83,26146,
84,40937,
85,26510,
86,25730,
87,25781,
88,26094,
89,40313,
90,26458,
91,40729,
92,26718,
93,40156,
94,27135,
95,25990,
96,25937,
97,26250,
98,39792,
99,27031,
100,28073,
101,41094,
102,27135,
103,40313,
104,27292,
105,26250,
106,26042,
107,26511,
108,40365,
109,26718,
110,94063,
111,30000,
112,42656,
113,29115,
114,28229,
115,29010,
116,28541,
117,28177,
118,28177,
119,43281,
120,28698,
121,42604,
122,29062,
123,42969,
124,28646,
125,28333,
126,28177,
127,30520,
128,27969,
129,42656,
130,29062,
131,42708,
132,28958,
133,42396,
134,28542,
135,28438,
136,29635,
137,28281,
138,43021,
139,28802,
140,42292,
141,29115,
142,42917,
143,29010,
144,42500,
145,28489,
146,29011,
147,28125,
148,28073,
149,42917,
150,42917,
151,42916,
152,28958,
153,42812,
154,29114,
155,28385,
156,28594,
157,29166,
158,43073,
159,28750,
160,42500,
161,29010,
162,42553,
163,29010,
164,42448,
165,28802,
166,28437,
167,28594,
168,28698,
169,42916,
170,28906,
171,42708,
172,29011,
173,42708,
174,29427,
175,28177,
176,28385,
177,28021,
178,33386,
179,30312,
180,28385,
181,28281,
182,28229,
183,28750,
184,42552,
185,29114,
186,42812,
187,29114,
188,43594,
189,28594,
190,42656,
191,29011,
192,28750,
193,44427,
194,29271,
195,42761,
196,28906,
197,42813,
198,29011,
199,29271,
200,28438,
201,28334,
202,28021,
203,28334,
204,42916,
205,28854,
206,42500,
207,28854,
208,42865,
209,28490,
210,29427,
211,28594,
212,42865,
213,28698,
214,42916,
215,28750,
216,42500,
217,28594,
218,28020,
219,28386,
220,27917,
221,29531,
222,28230,
223,43072,
224,29010,
225,42916,
226,28802,
227,42604,
228,28750,
229,28229,
230,28594,
231,29427,
232,28177,
233,28073,
234,43281,
235,29115,
236,42135,
237,29062,
238,28282,
239,28125,
240,28334,
241,29219,
242,28333,
243,42969,
244,28698,
245,42552,
246,28541,
247,27760,
248,28072,
249,28385,
250,28125,
251,28437,
252,44792,
253,29323,
254,42604,
255,28906,
256,42448,
257,28906,
258,28229,
259,42395,
260,30625,
261,28646,
262,29635,
263,28177,
264,28593,
265,28020,
266,28281,
267,42865,
268,28802,
269,42083,
270,28542,
271,42812,
272,28959,
273,29010,
274,28437,
275,28385,
276,42865,
277,28958,
278,42656,
279,28698,
280,28073,
281,28386,
282,28646,
283,28906,
284,27969,
285,28333,
286,28125,
287,43178,
288,28646,
289,32865,
290,28177,
291,28333,
292,28438,
293,28438,
294,29167,
295,28229,
296,28073,
297,43386,
298,28854,
299,43020,
300,28594,
301,42709,
302,28906,
303,28020,
304,28177,
305,28438,
306,43229,
307,28697,
308,42657,
309,28958,
310,30833,
311,28594,
312,42760,
313,28594,
314,28438,
315,29427,
316,28177,
317,43073,
318,28802,
319,42968,
320,28490,
321,28438,
322,28542,
323,42708,
324,28750,
325,43541,
326,29167,
327,28229,
328,28125,
329,28282,
330,28229,
331,27969,
332,42552,
333,29323,
334,42500,
335,28593,
336,43230,
337,28750,
338,28490,
339,42500,
340,30781,
341,28698,
342,28489,
343,28073,
344,28073,
345,28125,
346,28385,
347,43229,
348,29114,
349,42292,
350,28645,
351,28646,
352,43230,
353,29167,
354,42917,
355,28750,
356,30885,
357,28386,
358,28750,
359,28229,
360,28489,
361,28542,
362,28542,
363,42865,
364,28906,
365,42656,
366,29010,
367,29375,
368,29166,
369,28125,
370,28490,
371,28333,
372,28489,
373,43125,
374,28855,
375,42916,
376,29010,
377,28646,
378,28125,
379,28437,
380,28646,
381,28542,
382,42656,
383,29323,
384,43541,
385,29011,
386,42552,
387,28802,
388,29167,
389,28489,
390,28229,
391,28594,
392,28594,
393,43073,
394,28958,
395,42760,
396,29010,
397,42552,
398,28698,
399,28281,
400,28541,
401,28386,
402,42500,
403,29010,
404,42916,
405,28802,
406,42709,
407,28646,
408,28698,
409,29323,
410,28281,
411,28698,
412,30052,
413,28177,
414,28594,
415,28333,
416,28073,
417,43229,
418,42709,
419,28958,
420,43698,
421,42708,
422,29010,
423,42656,
424,29115,
425,42448,
426,28959,
427,28542,
428,28489,
429,28334,
430,43698,
431,29531,
432,42292,
433,29375,
434,42708,
435,28854,
436,42656,
437,28697,
438,28334,
439,28125,
440,28281,
441,29167,
442,28386,
443,43073,
444,29063,
445,42604,
446,28438,
447,30781,
448,28438,
449,28282,
450,28386,
451,29583,
452,28698,
453,43385,
454,28802,
455,42500,
456,28750,
457,42708,
458,28750,
459,28020,
460,28386,
461,29375,
462,42865,
463,29063,
464,42604,
465,28959,
466,42343,
467,28906,
468,27865,
469,28334,
470,28177,
471,28490,
472,29739,
473,43333,
474,28906,
475,42395,
476,28750,
477,42292,
478,28802,
479,28229,
480,29479,
481,28646,
482,46094,
483,28959,
484,28334,
485,28229,
486,42447,
487,28958,
488,42656,
489,28490,
490,42604,
491,29219,
492,42500,
493,28646,
494,28282,
495,28281,
496,28229,
497,42812,
498,42344,
499,28802,
500,42709,
501,31615,
502,28489,
503,28490,
504,29427,
505,42813,
506,29166,
507,42708,
508,29115,
509,42344,
510,28490,
511,31302,
512,28646,
513,28594,
514,28906,
515,28281,
516,42969,
517,28698,
518,43073,
519,28907,
520,28125,
521,28438,
522,28489,
523,28021,
524,28125,
525,43958,
526,28698,
527,42343,
528,28593,
529,42448,
530,28907,
531,28541,
532,28438,
533,42240,
534,29011,
535,42709,
536,28906,
537,43125,
538,28907,
539,28229,
540,28333,
541,28385,
542,28489,
543,28177,
544,42813,
545,28645,
546,43386,
547,28959,
548,32605,
549,28281,
550,28438,
551,43802,
552,29166,
553,43542,
554,28906,
555,42812,
556,29010,
557,43489,
558,29063,
559,28437,
560,28334,
561,28594,
562,42708,
563,29271,
564,42604,
565,28802,
566,42812,
567,28489,
568,28229,
569,28385,
570,28125,
571,28646,
572,29895,
573,27917,
574,28334,
575,27812,
576,28229,
577,43125,
578,29688,
579,28334,
580,28333,
581,28125,
582,28229,
583,42656,
584,29063,
585,42864,
586,28802,
587,27292,
588,28230,
589,28646,
590,28385,
591,28386,
592,43386,
593,29218,
594,42657,
595,28854,
596,42447,
597,28593,
598,27865,
599,29115,
600,28229,
601,28490,
602,43021,
603,28490,
604,28125,
605,28073,
606,28229,
607,43021,
608,28750,
609,27865,
610,42447,
611,29063,
612,42604,
613,28959,
614,28490,
615,28437,
616,28385,
617,42500,
618,28750,
619,42344,
620,29896,
621,42864,
622,29010,
623,28385,
624,28854,
625,28646,
626,42396,
627,29218,
628,42812,
629,29011,
630,42916,
631,29375,
632,43594,
633,28803,
634,28230,
635,28438,
636,28333,
637,42760,
638,29063,
639,42553,
640,28958,
641,43802,
642,29063,
643,28334,
644,28542,
645,28438,
646,45104,
647,26875,
648,41146,
649,26667,
650,40261,
651,27656,
652,40782,
653,26511,
654,25989,
655,25989,
656,25937,
657,40313,
658,26823,
659,26198,
660,25937,
661,25729,
662,26302,
663,40468,
664,26979,
665,40417,
666,26614,
667,26406,
668,26094,
669,26250,
670,26094,
671,25885,
672,44583,
673,29010,
674,42761,
675,29167,
676,42500,
677,28906,
678,28541,
679,28489,
680,28959,
681,28281,
682,28802,
683,43958,
684,29167,
685,42708,
686,29114,
687,42760,
688,28855,
689,42083,
690,28802,
691,28230,
692,28386,
693,29583,
694,28229,
695,28281,
696,28125,
697,43021,
698,28750,
699,42968,
700,28958,
701,42657,
702,27917,
703,27864,
704,29948,
705,28177,
706,43125,
707,29375,
708,42552,
709,28750,
710,42708,
711,29010,
712,42344,
713,28698,
714,29531,
715,28542,
716,28177,
