,n_secs_delay,
0,0,
1,-1,
2,83281,
3,39583,
4,35365,
5,50625,
6,39166,
7,43125,
8,35938,
9,50052,
10,33125,
11,31250,
12,34114,
13,33333,
14,48646,
15,33489,
16,35105,
17,64062,
18,32344,
19,51198,
20,33020,
21,48386,
22,32760,
23,60104,
24,32292,
25,30833,
26,31042,
27,30364,
28,29948,
29,32344,
30,34531,
31,31354,
32,45365,
33,30625,
34,30260,
35,32812,
36,30625,
37,45625,
38,30886,
39,30364,
40,33125,
41,30677,
42,30885,
43,30312,
44,30000,
45,29531,
46,30677,
47,31667,
48,30781,
49,31406,
50,30625,
51,30521,
52,33333,
53,29531,
54,31979,
55,29791,
56,30156,
57,45886,
58,30729,
59,31666,
60,30677,
61,30260,
62,46458,
63,30469,
64,29687,
65,30156,
66,31563,
67,29532,
68,31510,
69,44896,
70,31093,
71,31927,
72,30729,
73,31042,
74,44844,
75,30833,
76,29740,
77,31510,
78,31094,
79,29896,
80,31614,
81,31406,
82,29323,
83,45104,
84,32344,
85,30313,
86,45052,
87,30521,
88,30260,
89,33958,
90,29687,
91,29688,
92,30156,
93,30364,
94,30469,
95,30990,
96,31927,
97,31042,
98,30677,
99,29479,
100,29636,
101,45885,
102,31407,
103,33333,
104,31407,
105,30052,
106,45573,
107,31771,
108,45052,
109,30365,
110,30104,
111,29896,
112,31303,
113,29739,
114,32083,
115,32657,
116,30312,
117,43229,
118,31927,
119,30313,
120,34479,
121,30052,
122,30000,
123,28437,
124,31303,
125,33594,
126,30365,
127,31094,
128,29688,
129,30521,
130,29375,
131,30052,
132,33021,
133,29583,
134,29375,
135,33489,
136,30208,
137,46250,
138,31250,
139,29844,
140,33958,
141,30573,
142,31562,
143,31198,
144,30573,
145,30156,
146,30365,
147,46510,
148,30521,
149,31927,
150,30573,
151,30678,
152,32917,
153,30573,
154,45782,
155,30365,
156,30052,
157,29427,
158,30313,
159,30104,
160,29896,
161,30729,
162,30417,
163,29740,
164,31979,
165,44532,
166,30937,
167,32135,
168,31875,
169,31406,
170,45209,
171,30677,
172,30833,
173,30313,
174,31094,
175,29844,
176,32709,
177,45156,
178,31667,
179,31979,
180,31563,
181,30313,
182,33907,
183,57708,
184,30156,
185,30469,
186,30312,
187,30156,
188,30833,
189,30208,
190,29896,
191,45469,
192,34375,
193,30573,
194,31875,
195,31041,
196,30885,
197,29843,
198,30052,
199,29688,
200,29427,
201,30938,
202,29583,
203,45885,
204,34948,
205,30573,
206,33177,
207,31406,
208,30261,
209,30521,
210,30104,
211,29740,
212,30365,
213,30105,
214,29531,
215,31094,
216,30990,
217,29739,
218,46250,
219,42708,
220,53750,
221,31146,
222,30573,
223,31198,
224,30208,
225,31146,
226,31198,
227,44427,
228,31042,
229,31407,
230,34375,
231,30000,
232,30209,
233,31458,
234,29583,
235,44166,
236,30625,
237,29636,
238,30313,
239,30313,
240,31458,
241,30938,
242,33489,
243,30000,
244,31146,
245,28959,
246,29219,
247,30208,
248,29740,
249,29271,
250,45782,
251,30364,
252,31042,
253,30468,
254,29688,
255,45156,
256,29896,
257,29635,
258,29791,
259,29531,
260,29167,
261,31042,
262,44011,
263,30677,
264,31146,
265,31042,
266,29740,
267,44427,
268,30313,
269,29531,
270,29479,
271,28906,
272,29739,
273,30521,
274,30364,
275,29323,
276,31354,
277,44844,
278,30990,
279,31250,
280,30417,
281,30677,
282,29375,
283,29271,
284,44375,
285,33073,
286,30729,
287,31250,
288,30521,
289,29947,
290,29739,
291,29427,
292,30000,
293,55469,
294,30782,
295,30157,
296,44844,
297,30417,
298,30260,
299,32865,
300,29688,
301,30313,
302,31979,
303,29219,
304,33750,
305,30729,
306,30521,
307,31719,
308,44896,
309,31719,
310,31198,
311,30468,
312,29427,
313,44844,
314,29792,
315,29480,
316,30885,
317,30313,
318,30000,
319,31146,
320,44010,
321,30365,
322,29688,
323,31146,
324,44375,
325,30989,
326,31042,
327,43959,
328,31719,
329,43854,
330,30156,
331,32448,
332,33437,
333,29167,
334,29271,
335,29895,
336,29792,
337,29948,
338,31250,
339,34167,
340,29844,
341,29427,
342,29688,
343,30417,
344,44636,
345,30989,
346,30886,
347,29062,
348,30729,
349,33073,
350,29166,
351,30313,
352,29375,
353,30053,
354,29948,
355,29636,
356,29688,
357,31094,
358,44532,
359,31302,
360,31667,
361,30209,
362,29896,
363,32916,
364,29531,
365,29167,
366,29531,
367,30000,
368,29583,
369,44948,
370,34322,
371,30000,
372,31093,
373,31146,
374,29167,
375,30208,
376,29219,
377,30938,
378,30677,
379,29167,
380,30260,
381,30781,
382,29480,
383,29635,
384,33281,
385,29271,
386,30261,
387,29479,
388,29167,
389,46406,
390,30156,
391,29270,
392,30156,
393,29635,
394,32135,
395,30677,
396,33385,
397,29792,
398,30000,
399,29270,
400,28958,
401,54791,
402,33333,
403,35781,
404,32916,
405,32761,
406,32500,
407,32083,
408,47396,
409,48802,
410,32344,
411,32448,
412,33073,
413,48750,
414,32604,
415,44063,
416,53437,
417,33021,
418,31927,
419,30677,
420,30990,
421,45521,
422,31302,
423,30417,
424,30729,
425,30782,
426,29948,
427,31615,
428,44584,
429,31511,
430,32761,
431,30729,
432,31823,
433,45260,
434,31615,
435,30000,
436,46354,
437,30469,
438,30052,
439,30052,
440,31250,
441,29844,
442,31771,
443,45989,
444,30781,
445,31927,
446,31355,
447,30834,
448,33854,
449,30469,
450,31407,
451,30625,
452,30729,
453,29739,
454,30365,
455,31406,
456,34844,
457,48958,
458,33855,
459,62968,
460,32604,
461,31250,
462,29844,
463,29896,
464,31406,
465,33854,
466,30625,
467,34062,
468,30416,
469,30469,
470,33489,
471,31250,
472,33594,
473,30364,
474,45313,
475,32447,
476,29323,
477,33072,
478,45677,
479,30678,
480,32291,
481,31198,
482,30104,
483,34063,
484,30573,
485,29948,
486,30573,
487,30416,
488,29687,
489,46042,
490,31146,
491,30938,
492,44792,
493,30468,
494,32552,
495,34375,
496,30209,
497,30938,
498,30260,
499,30625,
500,30052,
501,29531,
502,46198,
503,31979,
504,32031,
505,31198,
506,30417,
507,33073,
508,31042,
509,29948,
510,30313,
511,30156,
512,30260,
513,30312,
514,45365,
515,61666,
516,33906,
517,31042,
518,30469,
519,33229,
520,29792,
521,46562,
522,30208,
523,30885,
524,32396,
525,30834,
526,45521,
527,30625,
528,30729,
529,30937,
530,29375,
531,31719,
532,45729,
533,31146,
534,32032,
535,32708,
536,31562,
537,45104,
538,31198,
539,29948,
540,29687,
541,31406,
542,29740,
543,32292,
544,46510,
545,30312,
546,32500,
547,31198,
548,30052,
549,46145,
550,31302,
551,30052,
552,30990,
553,29896,
554,30260,
555,30573,
556,30573,
557,29688,
558,31823,
559,34167,
560,31563,
561,32396,
562,30365,
563,31041,
564,29635,
565,30468,
566,29427,
567,29479,
568,31823,
569,29583,
570,45365,
571,45989,
572,39271,
573,54948,
574,49531,
575,33697,
576,32500,
577,34896,
578,48386,
579,32657,
580,34271,
581,33333,
582,32656,
583,49948,
584,33073,
585,32812,
586,33542,
587,40729,
588,32292,
589,29792,
590,30312,
591,32239,
592,28645,
593,30521,
594,29531,
595,30573,
596,30208,
597,45417,
598,32136,
599,30573,
600,44740,
601,34427,
602,30209,
603,29427,
604,33281,
605,29167,
606,30677,
607,29427,
608,29427,
609,32031,
610,30573,
611,42500,
612,52917,
613,31875,
614,31562,
615,45885,
616,30417,
617,30209,
618,31146,
619,30209,
620,29948,
621,29532,
622,30261,
623,29479,
624,44687,
625,31875,
626,30417,
627,44635,
628,30365,
629,30729,
630,38855,
631,51719,
632,32813,
633,31823,
634,44948,
635,30365,
636,30052,
637,32344,
638,32240,
639,30104,
640,30417,
641,29843,
642,29427,
643,44895,
644,38541,
645,49948,
646,30416,
647,30208,
648,30156,
649,30156,
650,31823,
651,30573,
652,29688,
653,45313,
654,29844,
655,35833,
656,44583,
657,30000,
658,29844,
659,30469,
660,29584,
661,29167,
662,30989,
663,33802,
664,30417,
665,44687,
666,29844,
667,30052,
668,33594,
669,29219,
670,29427,
671,29167,
672,29948,
673,29635,
674,31197,
675,44635,
676,30469,
677,31198,
678,30625,
679,29635,
680,33958,
681,29271,
682,44844,
683,31093,
684,29896,
685,29948,
686,30209,
687,29375,
688,29844,
689,44636,
690,31197,
691,30260,
692,31250,
693,30260,
694,29948,
695,33646,
696,30052,
697,29271,
698,29219,
699,30052,
700,29010,
701,44688,
702,31666,
703,30365,
704,44531,
705,30573,
706,29740,
707,35781,
708,30260,
709,44323,
710,31250,
711,29844,
712,43958,
713,99219,
714,38646,
715,46354,
716,50313,
