,n_secs_delay,
0,0,
1,-1,
2,87135,
3,40364,
4,48021,
5,32813,
6,32812,
7,30365,
8,31511,
9,29271,
10,30209,
11,29114,
12,33594,
13,29948,
14,44583,
15,29739,
16,29323,
17,31093,
18,29011,
19,30209,
20,29583,
21,31042,
22,31094,
23,29948,
24,29896,
25,29427,
26,101406,
27,43125,
28,29896,
29,43073,
30,29739,
31,42136,
32,29635,
33,41979,
34,43125,
35,33594,
36,29844,
37,29375,
38,29427,
39,85521,
40,30260,
41,42813,
42,29740,
43,42604,
44,34115,
45,29844,
46,29167,
47,50365,
48,29687,
49,42343,
50,29895,
51,42187,
52,29896,
53,42761,
54,29948,
55,29635,
56,29323,
57,42135,
58,29844,
59,41875,
60,30156,
61,34531,
62,29427,
63,42343,
64,29635,
65,41927,
66,29688,
67,29375,
68,28959,
69,42448,
70,41771,
71,29895,
72,29844,
73,29635,
74,42239,
75,31666,
76,50416,
77,29896,
78,29479,
79,29479,
80,46302,
81,42135,
82,29584,
83,41666,
84,29115,
85,30000,
86,29739,
87,41927,
88,29896,
89,41927,
90,32708,
91,41771,
92,29375,
93,29791,
94,29531,
95,42240,
96,29740,
97,41459,
98,29531,
99,41562,
100,29167,
101,30157,
102,29271,
103,42396,
104,29479,
105,41666,
106,29792,
107,41771,
108,29532,
109,29687,
110,29532,
111,42865,
112,54218,
113,42604,
114,30052,
115,41979,
116,29584,
117,29792,
118,29531,
119,42500,
120,30000,
121,41875,
122,30208,
123,29583,
124,29219,
125,42292,
126,29844,
127,29583,
128,29635,
129,42448,
130,30000,
131,42239,
132,31875,
133,29792,
134,44218,
135,29687,
136,42292,
137,29636,
138,42396,
139,29792,
140,42083,
141,29896,
142,29739,
143,42031,
144,45521,
145,42291,
146,29896,
147,42083,
148,29375,
149,29583,
150,29428,
151,42396,
152,29844,
153,42395,
154,29948,
155,29792,
156,29323,
157,42135,
158,29896,
159,29635,
160,29428,
161,41979,
162,29687,
163,42136,
164,29740,
165,29427,
166,29532,
167,42760,
168,29687,
169,41875,
170,29948,
171,42291,
172,29375,
173,29688,
174,29219,
175,42083,
176,30625,
177,29740,
178,29270,
179,41979,
180,29896,
181,48594,
182,29792,
183,29427,
184,29219,
185,41927,
186,29687,
187,41927,
188,32657,
189,29583,
190,29115,
191,41823,
192,29688,
193,41406,
194,32395,
195,42813,
196,41615,
197,41875,
198,29948,
199,29583,
200,41667,
201,29427,
202,41667,
203,41510,
204,34010,
205,29219,
206,29323,
207,108020,
208,41979,
209,30104,
210,41980,
211,29636,
212,29583,
213,29375,
214,29375,
215,29219,
216,42969,
217,29791,
218,41927,
219,29688,
220,30000,
221,29323,
222,42395,
223,29948,
224,42500,
225,29948,
226,42135,
227,29531,
228,29583,
229,29532,
230,42500,
231,32708,
232,42813,
233,29792,
234,41927,
235,29479,
236,30052,
237,32760,
238,42604,
239,42657,
240,42448,
241,29896,
242,42084,
243,29531,
244,29844,
245,29583,
246,42709,
247,30052,
248,42031,
249,30052,
250,29895,
251,29271,
252,42084,
253,30104,
254,30104,
255,29219,
256,42656,
257,29896,
258,41823,
259,32709,
260,29740,
261,44792,
262,29636,
263,43177,
264,29635,
265,41771,
266,29636,
267,41875,
268,29635,
269,29271,
270,42552,
271,41406,
272,33750,
273,30313,
274,29271,
275,34063,
276,29323,
277,43125,
278,30156,
279,30000,
280,29479,
281,42657,
282,30000,
283,41823,
284,32396,
285,42760,
286,30000,
287,30781,
288,30000,
289,42291,
290,29323,
291,41771,
292,29531,
293,33906,
294,29739,
295,43281,
296,30052,
297,42343,
298,29792,
299,41979,
300,29375,
301,30677,
302,29480,
303,42396,
304,48229,
305,42656,
306,29844,
307,42032,
308,29740,
309,29896,
310,29375,
311,42240,
312,29479,
313,42083,
314,29844,
315,41979,
316,29323,
317,29844,
318,29375,
319,42395,
320,30104,
321,42396,
322,29635,
323,41719,
324,29375,
325,42500,
326,41719,
327,29948,
328,42552,
329,29896,
330,41979,
331,41511,
332,32083,
333,29479,
334,29375,
335,29896,
336,29740,
337,42604,
338,29792,
339,41979,
340,29687,
341,29896,
342,29427,
343,42396,
344,29792,
345,43333,
346,29844,
347,41875,
348,29635,
349,30052,
350,29323,
351,41979,
352,30365,
353,42135,
354,29948,
355,42188,
356,29844,
357,29896,
358,29636,
359,29011,
360,29114,
361,29427,
362,29322,
363,43021,
364,29896,
365,29323,
366,33489,
367,29271,
368,29010,
369,51667,
370,29323,
371,42917,
372,31145,
373,42552,
374,29948,
375,42448,
376,29896,
377,29687,
378,29531,
379,42552,
380,29948,
381,42396,
382,29948,
383,42708,
384,29792,
385,29687,
386,29115,
387,42240,
388,29896,
389,43646,
390,30364,
391,30885,
392,33489,
393,29375,
394,29375,
395,42656,
396,29739,
397,29375,
398,31198,
399,29479,
400,29739,
401,29011,
402,29531,
403,28906,
404,42916,
405,29844,
406,42292,
407,29531,
408,30260,
409,42917,
410,29792,
411,42292,
412,30000,
413,42292,
414,29687,
415,30312,
416,29635,
417,43073,
418,30052,
419,42239,
420,29947,
421,42240,
422,29636,
423,29583,
424,29583,
425,42813,
426,29948,
427,42343,
428,29792,
429,41979,
430,29428,
431,29480,
432,29635,
433,42761,
434,48386,
435,42343,
436,29896,
437,41822,
438,29479,
439,29583,
440,30729,
441,42657,
442,29740,
443,42240,
444,29687,
445,42084,
446,29635,
447,29688,
448,30156,
449,42552,
450,29740,
451,42031,
452,29740,
453,29740,
454,29427,
455,28959,
456,29375,
457,29479,
458,29687,
459,42291,
460,32864,
461,42032,
462,29583,
463,41875,
464,30677,
465,29844,
466,45990,
467,30156,
468,29688,
469,29271,
470,42084,
471,29896,
472,48698,
473,30157,
474,29791,
475,29584,
476,29323,
477,29166,
478,29219,
479,29531,
480,42500,
481,29947,
482,29740,
483,29479,
484,42240,
485,29948,
486,42500,
487,29948,
488,42760,
489,29740,
490,29479,
491,29688,
492,42135,
493,30209,
494,42813,
495,29740,
496,42500,
497,29740,
498,29792,
499,29583,
500,42604,
501,30521,
502,42448,
503,29896,
504,30104,
505,29583,
506,30000,
507,42604,
508,30000,
509,43281,
510,29844,
511,29584,
512,29896,
513,49166,
514,30209,
515,29583,
516,29584,
517,42292,
518,29896,
519,42135,
520,42291,
521,42187,
522,42240,
523,29636,
524,42188,
525,30104,
526,29844,
527,31302,
528,28802,
529,42761,
530,29896,
531,41980,
532,29792,
533,42032,
534,29948,
535,42135,
536,29740,
537,29635,
538,29427,
539,42500,
540,29844,
541,42552,
542,30105,
543,42448,
544,29687,
545,29896,
546,29375,
547,42813,
548,30000,
549,42552,
550,30000,
551,42448,
552,29843,
553,29948,
554,29375,
555,42344,
556,29688,
557,41979,
558,29843,
559,42605,
560,30052,
561,29843,
562,29375,
563,57500,
564,30000,
565,29427,
566,29531,
567,41979,
568,29687,
569,29688,
570,29531,
571,42552,
572,30157,
573,42657,
574,29739,
575,42240,
576,29740,
577,29740,
578,29271,
579,42448,
580,30104,
581,42291,
582,29479,
583,42552,
584,30156,
585,30156,
586,42708,
587,30052,
588,42135,
589,29948,
590,42083,
591,29323,
592,29948,
593,42500,
594,29740,
595,42188,
596,30105,
597,42344,
598,29896,
599,29115,
600,30313,
601,29583,
602,29532,
603,42656,
604,29792,
605,29687,
606,29219,
607,42395,
608,29219,
609,43646,
610,30104,
611,42084,
612,29948,
613,29896,
614,29427,
615,42239,
616,29583,
617,42604,
618,30208,
619,42240,
620,29740,
621,30000,
622,29479,
623,42396,
624,29479,
625,42188,
626,29948,
627,63385,
628,29948,
629,29688,
630,29583,
631,42761,
632,30261,
633,29948,
634,30521,
635,29427,
636,29167,
637,29584,
638,29270,
639,42916,
640,32865,
641,102605,
642,29896,
643,30781,
644,29428,
645,42448,
646,29896,
647,41875,
648,29895,
649,42344,
650,42135,
651,30312,
652,42187,
653,30052,
654,30209,
655,29375,
656,28750,
657,42604,
658,29948,
659,42083,
660,30417,
661,42761,
662,29531,
663,42135,
664,30105,
665,30000,
666,29427,
667,42448,
668,29948,
669,42292,
670,29948,
671,42500,
672,29583,
673,30052,
674,29688,
675,42291,
676,29948,
677,42135,
678,29739,
679,41927,
680,30625,
681,30104,
682,29375,
683,42344,
684,30000,
685,42292,
686,29843,
687,42084,
688,30104,
689,29531,
690,29479,
691,42396,
692,30104,
693,30000,
694,29583,
695,42708,
696,29896,
697,30000,
698,29375,
699,42135,
700,30000,
701,42396,
702,29636,
703,42188,
704,30729,
705,29740,
706,29323,
707,42500,
708,30104,
709,42135,
710,30417,
711,42292,
712,29740,
713,30365,
714,31198,
715,29375,
716,29219,
