,n_secs_delay,
0,0,
1,-1,
2,111667,
3,46511,
4,42031,
5,33229,
6,29687,
7,40000,
8,49792,
9,30729,
10,29219,
11,33125,
12,31250,
13,30886,
14,30625,
15,30313,
16,30573,
17,31459,
18,30625,
19,30730,
20,63229,
21,32239,
22,31979,
23,30989,
24,49844,
25,53073,
26,31823,
27,31979,
28,31250,
29,34167,
30,45313,
31,30729,
32,32344,
33,30104,
34,31614,
35,30573,
36,31614,
37,45781,
38,31093,
39,31719,
40,30781,
41,29948,
42,45521,
43,30260,
44,31146,
45,30156,
46,32187,
47,33021,
48,31094,
49,30209,
50,31146,
51,45104,
52,31407,
53,46302,
54,30990,
55,35000,
56,31094,
57,30678,
58,30209,
59,29948,
60,47188,
61,48750,
62,38385,
63,32969,
64,35260,
65,32916,
66,32396,
67,34010,
68,32813,
69,36615,
70,32604,
71,35416,
72,48282,
73,33125,
74,32552,
75,43750,
76,32500,
77,32760,
78,35052,
79,36250,
80,32865,
81,35417,
82,32448,
83,32188,
84,33020,
85,32187,
86,32916,
87,32552,
88,33959,
89,32448,
90,41302,
91,52969,
92,32448,
93,31771,
94,30573,
95,30364,
96,45312,
97,29792,
98,29948,
99,30260,
100,29896,
101,29427,
102,29479,
103,30729,
104,30000,
105,30417,
106,31562,
107,30573,
108,30937,
109,30104,
110,30261,
111,30312,
112,29271,
113,29896,
114,44739,
115,30625,
116,31198,
117,30521,
118,30781,
119,45157,
120,30990,
121,30938,
122,30156,
123,30521,
124,29531,
125,43125,
126,31302,
127,44427,
128,30000,
129,30833,
130,31198,
131,30261,
132,30625,
133,29271,
134,31771,
135,29531,
136,30312,
137,45573,
138,30364,
139,31250,
140,29948,
141,29896,
142,30104,
143,28958,
144,45052,
145,33229,
146,30625,
147,44792,
148,30365,
149,31042,
150,31459,
151,31145,
152,29427,
153,29844,
154,29479,
155,29166,
156,29531,
157,30416,
158,29166,
159,45625,
160,31875,
161,30417,
162,44583,
163,30677,
164,30781,
165,31980,
166,30416,
167,29896,
168,30365,
169,29896,
170,44115,
171,29896,
172,45313,
173,30521,
174,30000,
175,29583,
176,28958,
177,31719,
178,30000,
179,33177,
180,30052,
181,29896,
182,29323,
183,29948,
184,31719,
185,29427,
186,30208,
187,52708,
188,33385,
189,50312,
190,33021,
191,33021,
192,33645,
193,32708,
194,32812,
195,32916,
196,32813,
197,32396,
198,49062,
199,36927,
200,33333,
201,43073,
202,30885,
203,30208,
204,31042,
205,29531,
206,29844,
207,29219,
208,31667,
209,29688,
210,29219,
211,33542,
212,29584,
213,32031,
214,31719,
215,31563,
216,32395,
217,30678,
218,46042,
219,32032,
220,29688,
221,29479,
222,28334,
223,32968,
224,30677,
225,45208,
226,31302,
227,30677,
228,33697,
229,32187,
230,32291,
231,31979,
232,30000,
233,30520,
234,30885,
235,30208,
236,30104,
237,30729,
238,30520,
239,29844,
240,67969,
241,32239,
242,31562,
243,46042,
244,34895,
245,30989,
246,31459,
247,30573,
248,30000,
249,31666,
250,31562,
251,45000,
252,30468,
253,30417,
254,31928,
255,30833,
256,33802,
257,31719,
258,31146,
259,30677,
260,29791,
261,46198,
262,31302,
263,31562,
264,31354,
265,34375,
266,46041,
267,30781,
268,29688,
269,32292,
270,30417,
271,30209,
272,31094,
273,30052,
274,29688,
275,45938,
276,31927,
277,31354,
278,45312,
279,30313,
280,30573,
281,34323,
282,29427,
283,30260,
284,29635,
285,30521,
286,30000,
287,31562,
288,48333,
289,30520,
290,31563,
291,30781,
292,30469,
293,34791,
294,30886,
295,30834,
296,74583,
297,30938,
298,34167,
299,30208,
300,30938,
301,30573,
302,29792,
303,32396,
304,31406,
305,45156,
306,30729,
307,29791,
308,32604,
309,30834,
310,30520,
311,30781,
312,30000,
313,30105,
314,45521,
315,31511,
316,31406,
317,45000,
318,30521,
319,30208,
320,31718,
321,30365,
322,30468,
323,46146,
324,29792,
325,31979,
326,29792,
327,30885,
328,29948,
329,45729,
330,32135,
331,30729,
332,44896,
333,30260,
334,29583,
335,32448,
336,30469,
337,29896,
338,30521,
339,29948,
340,29583,
341,31510,
342,43021,
343,31354,
344,31719,
345,30572,
346,30208,
347,34323,
348,29531,
349,40260,
350,30156,
351,30260,
352,30209,
353,34688,
354,46250,
355,30469,
356,30416,
357,31614,
358,32135,
359,45416,
360,30469,
361,30834,
362,31927,
363,30365,
364,30678,
365,29948,
366,30678,
367,29948,
368,29948,
369,30156,
370,30573,
371,29843,
372,46719,
373,32135,
374,31042,
375,31562,
376,30834,
377,45938,
378,35208,
379,30000,
380,30729,
381,31510,
382,29532,
383,29791,
384,30261,
385,32917,
386,30625,
387,45105,
388,32187,
389,30104,
390,33958,
391,29635,
392,31094,
393,30937,
394,29792,
395,29739,
396,30313,
397,31823,
398,47395,
399,31562,
400,35417,
401,32813,
402,31562,
403,45052,
404,32032,
405,30000,
406,30990,
407,32240,
408,30313,
409,29791,
410,31771,
411,45417,
412,31667,
413,31875,
414,46875,
415,31927,
416,31666,
417,31041,
418,32240,
419,29688,
420,30572,
421,29740,
422,45416,
423,32760,
424,32448,
425,46042,
426,30052,
427,29740,
428,32187,
429,30573,
430,44896,
431,31614,
432,30677,
433,29948,
434,30573,
435,29844,
436,29427,
437,45156,
438,34948,
439,31042,
440,31615,
441,30625,
442,30312,
443,30781,
444,29531,
445,30156,
446,29427,
447,30364,
448,29688,
449,45313,
450,35261,
451,30208,
452,32604,
453,32604,
454,30208,
455,31406,
456,30000,
457,29636,
458,45469,
459,31771,
460,30677,
461,30677,
462,82865,
463,46458,
464,52292,
465,31927,
466,31615,
467,45104,
468,32240,
469,30417,
470,31875,
471,29687,
472,30677,
473,29948,
474,30729,
475,29792,
476,31614,
477,45364,
478,30990,
479,30156,
480,29636,
481,30260,
482,29948,
483,29896,
484,31198,
485,29635,
486,29583,
487,33333,
488,32188,
489,30781,
490,30000,
491,29740,
492,30260,
493,30261,
494,30261,
495,45520,
496,31771,
497,45677,
498,31511,
499,36823,
500,35104,
501,35417,
502,31093,
503,30781,
504,30000,
505,31145,
506,30104,
507,46302,
508,32032,
509,31042,
510,45000,
511,34531,
512,30000,
513,32604,
514,30729,
515,46667,
516,32604,
517,31927,
518,30885,
519,30208,
520,46355,
521,30521,
522,30677,
523,31094,
524,30261,
525,30521,
526,31719,
527,44896,
528,30886,
529,31823,
530,30417,
531,30469,
532,45260,
533,30260,
534,30520,
535,30000,
536,31198,
537,30468,
538,31562,
539,31197,
540,30833,
541,30053,
542,29791,
543,30989,
544,30365,
545,30052,
546,30677,
547,46146,
548,30625,
549,32760,
550,31562,
551,30521,
552,34166,
553,29635,
554,30260,
555,30886,
556,29531,
557,29688,
558,29584,
559,45677,
560,31041,
561,31719,
562,31406,
563,32240,
564,34114,
565,29896,
566,33437,
567,31302,
568,29687,
569,44948,
570,31302,
571,31667,
572,30885,
573,30364,
574,45105,
575,30260,
576,34063,
577,30105,
578,30521,
579,30521,
580,30729,
581,30469,
582,31979,
583,45104,
584,30937,
585,29688,
586,32500,
587,30990,
588,34167,
589,30834,
590,31458,
591,30104,
592,30312,
593,45938,
594,32084,
595,31719,
596,44740,
597,32500,
598,44896,
599,30468,
600,30365,
601,31667,
602,30261,
603,45990,
604,34792,
605,31197,
606,31667,
607,30625,
608,29740,
609,31511,
610,29323,
611,30312,
612,30312,
613,30052,
614,29687,
615,30677,
616,29896,
617,45990,
618,30520,
619,31250,
620,31094,
621,29792,
622,30208,
623,30104,
624,30572,
625,32083,
626,31823,
627,45625,
628,31094,
629,31770,
630,30365,
631,30312,
632,32656,
633,31302,
634,30261,
635,29635,
636,30364,
637,29479,
638,46042,
639,31927,
640,30208,
641,45000,
642,30834,
643,29687,
644,34219,
645,29740,
646,29479,
647,32343,
648,30052,
649,29323,
650,30104,
651,31354,
652,29740,
653,31771,
654,34948,
655,30573,
656,45052,
657,30104,
658,30104,
659,30677,
660,29687,
661,29740,
662,29636,
663,30313,
664,32031,
665,30156,
666,45000,
667,31510,
668,31511,
669,30625,
670,31771,
671,45260,
672,30156,
673,33958,
674,30365,
675,31145,
676,30364,
677,31198,
678,30677,
679,30781,
680,31510,
681,45729,
682,31146,
683,31719,
684,30782,
685,29896,
686,46094,
687,30312,
688,30156,
689,31303,
690,29896,
691,30208,
692,31667,
693,44635,
694,31042,
695,31614,
696,30365,
697,30468,
698,45469,
699,30261,
700,30729,
701,28230,
702,31145,
703,30729,
704,45781,
705,31250,
706,29895,
707,31563,
708,45677,
709,30729,
710,30261,
711,30625,
712,30052,
713,35209,
714,29636,
715,30052,
716,31041,
