,n_secs_delay,
0,0,
1,-1,
2,-1,
3,34636,
4,79167,
5,54323,
6,33437,
7,33386,
8,29687,
9,29427,
10,29375,
11,28646,
12,29531,
13,64218,
14,29322,
15,29270,
16,28386,
17,42864,
18,28542,
19,43020,
20,28958,
21,42813,
22,29062,
23,28542,
24,28386,
25,29167,
26,35000,
27,43854,
28,47344,
29,30990,
30,28542,
31,28437,
32,43125,
33,28750,
34,32187,
35,29219,
36,28177,
37,28229,
38,28282,
39,28594,
40,43177,
41,29011,
42,32500,
43,28177,
44,43021,
45,42761,
46,31250,
47,29063,
48,42709,
49,30729,
50,28385,
51,28333,
52,28490,
53,28281,
54,27604,
55,42604,
56,28906,
57,43959,
58,44114,
59,43490,
60,42812,
61,29219,
62,72240,
63,43281,
64,30417,
65,42760,
66,29271,
67,29167,
68,52292,
69,29167,
70,42865,
71,28958,
72,30312,
73,29063,
74,28437,
75,28854,
76,28229,
77,28125,
78,28073,
79,42552,
80,28906,
81,32448,
82,27760,
83,32239,
84,28125,
85,28125,
86,28281,
87,28281,
88,42865,
89,28438,
90,43854,
91,29011,
92,28177,
93,28177,
94,28281,
95,28542,
96,28021,
97,28229,
98,27864,
99,42395,
100,28645,
101,32865,
102,28021,
103,31718,
104,28021,
105,27968,
106,28177,
107,28020,
108,43177,
109,29948,
110,42813,
111,32396,
112,28437,
113,29010,
114,28490,
115,28281,
116,28125,
117,28281,
118,29740,
119,27917,
120,27761,
121,43073,
122,28385,
123,43490,
124,28958,
125,42812,
126,28646,
127,28229,
128,28854,
129,42813,
130,29063,
131,42344,
132,28698,
133,29219,
134,28645,
135,28229,
136,28646,
137,28386,
138,28489,
139,28334,
140,42864,
141,28750,
142,32344,
143,28073,
144,32865,
145,28282,
146,28073,
147,28594,
148,28385,
149,43072,
150,29427,
151,43073,
152,28750,
153,28386,
154,30000,
155,28437,
156,28385,
157,28282,
158,28282,
159,28021,
160,43073,
161,28698,
162,32500,
163,27656,
164,29010,
165,27813,
166,28333,
167,28594,
168,28333,
169,28385,
170,28125,
171,42813,
172,28750,
173,32083,
174,27657,
175,28958,
176,29063,
177,28334,
178,28333,
179,27864,
180,43177,
181,28750,
182,42552,
183,28750,
184,32344,
185,28698,
186,28125,
187,28438,
188,28125,
189,42761,
190,37292,
191,42917,
192,29062,
193,32187,
194,28281,
195,28281,
196,29531,
197,28386,
198,28645,
199,28125,
200,28282,
201,27969,
202,41980,
203,28646,
204,43229,
205,28697,
206,42500,
207,28907,
208,28646,
209,28698,
210,42708,
211,28906,
212,42448,
213,28906,
214,42500,
215,28959,
216,28386,
217,28177,
218,28438,
219,28646,
220,29271,
221,42760,
222,28959,
223,42395,
224,29271,
225,28646,
226,28385,
227,28281,
228,29427,
229,28177,
230,28385,
231,29063,
232,43177,
233,29167,
234,42864,
235,28959,
236,28542,
237,28542,
238,28437,
239,28698,
240,28334,
241,42969,
242,29166,
243,42916,
244,29167,
245,31979,
246,28385,
247,28073,
248,28593,
249,29219,
250,28333,
251,28229,
252,42864,
253,28750,
254,43334,
255,28542,
256,28593,
257,28593,
258,28386,
259,28385,
260,28490,
261,42657,
262,29062,
263,30730,
264,28541,
265,42709,
266,28802,
267,28230,
268,28490,
269,28334,
270,65052,
271,29636,
272,28490,
273,28437,
274,28594,
275,28386,
276,46094,
277,28906,
278,42448,
279,29010,
280,45469,
281,29114,
282,28490,
283,29166,
284,43490,
285,28750,
286,32291,
287,28021,
288,28073,
289,28177,
290,42552,
291,29219,
292,42396,
293,28958,
294,42552,
295,28802,
296,28437,
297,27969,
298,28125,
299,28177,
300,27968,
301,42604,
302,28958,
303,42552,
304,28698,
305,32292,
306,28021,
307,28177,
308,28541,
309,28281,
310,28177,
311,30677,
312,44531,
313,29531,
314,42812,
315,28646,
316,28281,
317,28750,
318,28229,
319,28438,
320,27864,
321,42604,
322,29010,
323,31355,
324,28959,
325,27969,
326,27969,
327,42708,
328,28645,
329,42500,
330,28229,
331,28229,
332,28542,
333,29219,
334,28385,
335,28490,
336,31146,
337,28125,
338,42709,
339,28854,
340,31979,
341,27969,
342,28125,
343,28230,
344,29011,
345,28489,
346,28437,
347,43281,
348,29062,
349,42448,
350,29062,
351,44010,
352,43229,
353,29322,
354,43490,
355,28906,
356,32448,
357,27916,
358,28178,
359,28750,
360,29323,
361,28282,
362,27812,
363,27813,
364,29323,
365,28959,
366,28125,
367,42916,
368,28958,
369,43073,
370,28802,
371,42604,
372,28750,
373,28698,
374,28594,
375,30000,
376,28125,
377,42761,
378,29166,
379,32031,
380,28073,
381,28021,
382,28490,
383,28282,
384,28490,
385,28073,
386,42864,
387,29062,
388,42865,
389,28906,
390,29011,
391,31719,
392,28386,
393,28750,
394,28594,
395,28385,
396,28333,
397,42552,
398,29114,
399,28229,
400,28490,
401,28333,
402,28594,
403,28489,
404,28490,
405,28125,
406,43750,
407,29011,
408,43333,
409,28385,
410,28229,
411,28594,
412,28177,
413,28645,
414,28334,
415,28177,
416,27916,
417,43542,
418,28854,
419,31979,
420,28021,
421,28178,
422,28385,
423,28229,
424,28437,
425,28229,
426,42864,
427,29063,
428,43229,
429,28646,
430,28281,
431,29896,
432,28177,
433,28594,
434,28281,
435,28125,
436,28490,
437,42864,
438,29895,
439,28333,
440,29063,
441,28177,
442,43229,
443,30625,
444,28125,
445,32344,
446,27917,
447,28281,
448,28177,
449,28490,
450,42761,
451,29063,
452,29166,
453,43177,
454,29062,
455,32083,
456,28073,
457,28282,
458,28438,
459,29271,
460,43438,
461,28593,
462,42396,
463,29010,
464,43073,
465,28594,
466,28594,
467,28333,
468,28490,
469,29062,
470,28125,
471,44636,
472,29584,
473,29166,
474,28489,
475,28541,
476,28021,
477,42552,
478,28907,
479,32292,
480,29115,
481,28072,
482,28646,
483,28437,
484,28594,
485,28230,
486,42709,
487,28906,
488,42396,
489,28646,
490,28333,
491,29480,
492,28541,
493,42188,
494,29114,
495,28177,
496,28177,
497,42396,
498,28854,
499,32396,
500,28125,
501,29114,
502,28750,
503,29062,
504,43073,
505,29063,
506,28646,
507,28802,
508,28385,
509,28645,
510,28021,
511,44115,
512,28802,
513,42708,
514,29115,
515,32448,
516,27969,
517,27813,
518,28489,
519,28229,
520,42032,
521,28594,
522,44062,
523,46771,
524,29375,
525,28542,
526,28125,
527,42553,
528,29062,
529,32396,
530,27916,
531,42552,
532,28698,
533,28594,
534,28698,
535,28490,
536,28073,
537,43021,
538,29010,
539,32240,
540,27969,
541,27968,
542,28490,
543,28906,
544,28594,
545,28489,
546,42761,
547,28854,
548,42864,
549,28698,
550,28281,
551,29271,
552,29010,
553,28698,
554,28489,
555,28437,
556,28593,
557,43230,
558,28958,
559,30729,
560,27968,
561,28125,
562,28541,
563,28282,
564,29375,
565,28489,
566,43333,
567,28437,
568,42813,
569,28958,
570,28334,
571,28334,
572,28073,
573,28438,
574,29375,
575,28854,
576,28854,
577,42917,
578,28906,
579,42708,
580,28386,
581,28125,
582,28334,
583,28021,
584,29479,
585,28750,
586,28386,
587,28229,
588,42709,
589,28855,
590,31719,
591,28282,
592,28073,
593,28490,
594,28385,
595,29219,
596,28230,
597,43072,
598,28802,
599,42656,
600,30520,
601,28698,
602,42448,
603,42500,
604,29063,
605,28333,
606,28281,
607,28281,
608,28646,
609,28229,
610,34323,
611,28437,
612,29323,
613,43177,
614,28958,
615,28437,
616,29635,
617,28334,
618,28437,
619,28230,
620,28386,
621,28021,
622,43020,
623,28958,
624,42916,
625,28490,
626,42604,
627,28906,
628,42813,
629,28593,
630,28385,
631,28906,
632,28541,
633,43333,
634,29063,
635,42708,
636,28542,
637,43646,
638,29062,
639,32448,
640,28281,
641,28021,
642,28906,
643,29532,
644,28125,
645,28229,
646,42656,
647,29270,
648,33334,
649,28125,
650,28229,
651,28333,
652,28334,
653,28593,
654,28542,
655,28490,
656,28073,
657,42709,
658,29844,
659,32292,
660,28073,
661,27969,
662,28333,
663,28334,
664,28438,
665,28281,
666,42709,
667,28854,
668,42657,
669,29218,
670,28542,
671,30209,
672,28438,
673,28594,
674,28542,
675,28489,
676,28177,
677,42917,
678,28802,
679,31979,
680,28282,
681,28021,
682,42761,
683,30625,
684,29115,
685,28438,
686,28438,
687,28229,
688,28437,
689,28073,
690,43541,
691,28802,
692,29479,
693,28385,
694,28906,
695,28385,
696,28438,
697,28229,
698,28698,
699,28333,
700,43958,
701,28802,
702,42709,
703,28646,
704,32344,
705,28125,
706,28125,
707,28333,
708,28229,
709,45520,
710,28646,
711,29322,
712,28802,
713,28593,
714,28594,
715,28542,
716,28125,
