,n_secs_delay,
0,0,
1,-1,
2,71197,
3,38073,
4,57291,
5,32187,
6,34114,
7,33281,
8,30521,
9,31354,
10,29375,
11,30678,
12,73437,
13,33281,
14,30104,
15,29844,
16,43333,
17,30208,
18,42136,
19,30208,
20,42291,
21,30105,
22,30260,
23,29948,
24,43281,
25,30000,
26,42500,
27,30000,
28,42396,
29,30157,
30,30365,
31,29687,
32,42813,
33,30000,
34,42291,
35,29739,
36,42447,
37,30260,
38,30313,
39,29948,
40,42709,
41,30156,
42,41875,
43,30000,
44,45885,
45,152865,
46,30208,
47,32969,
48,34740,
49,30104,
50,29531,
51,29844,
52,29948,
53,43073,
54,29844,
55,30261,
56,29687,
57,42969,
58,30000,
59,42604,
60,30000,
61,42135,
62,30000,
63,31354,
64,29635,
65,42500,
66,29739,
67,42135,
68,29896,
69,42240,
70,29635,
71,30313,
72,36979,
73,43125,
74,29688,
75,42292,
76,30156,
77,42396,
78,30208,
79,30156,
80,29427,
81,42604,
82,30208,
83,42396,
84,30260,
85,29740,
86,29844,
87,42084,
88,30365,
89,42344,
90,30157,
91,42240,
92,29687,
93,29584,
94,30000,
95,42657,
96,30365,
97,42448,
98,29895,
99,30000,
100,29792,
101,49114,
102,30260,
103,30052,
104,29323,
105,42657,
106,30416,
107,42291,
108,30365,
109,30052,
110,29687,
111,33750,
112,29791,
113,30885,
114,29740,
115,42656,
116,30365,
117,44011,
118,30105,
119,30572,
120,30625,
121,33959,
122,30052,
123,30521,
124,29583,
125,42969,
126,29896,
127,30000,
128,30000,
129,42552,
130,30052,
131,42292,
132,30417,
133,42500,
134,29479,
135,29896,
136,42709,
137,30209,
138,30364,
139,29791,
140,43698,
141,29687,
142,42396,
143,30209,
144,30260,
145,29635,
146,42396,
147,30260,
148,42344,
149,30000,
150,42292,
151,30052,
152,30260,
153,29948,
154,42709,
155,33073,
156,29844,
157,30156,
158,29896,
159,29688,
160,44219,
161,30104,
162,30208,
163,33906,
164,32708,
165,43125,
166,32344,
167,29948,
168,29636,
169,29531,
170,30000,
171,29271,
172,43177,
173,30052,
174,42240,
175,30781,
176,43281,
177,30313,
178,30677,
179,30000,
180,33698,
181,29948,
182,29948,
183,29739,
184,42761,
185,30104,
186,30261,
187,29583,
188,42813,
189,30052,
190,43021,
191,30052,
192,42136,
193,30573,
194,31354,
195,29740,
196,42656,
197,30000,
198,42500,
199,30157,
200,42344,
201,30364,
202,29947,
203,42656,
204,30053,
205,29948,
206,29791,
207,29635,
208,29792,
209,29583,
210,29532,
211,44166,
212,30468,
213,42916,
214,30156,
215,44583,
216,30261,
217,30052,
218,29323,
219,43072,
220,30312,
221,42709,
222,30156,
223,42448,
224,29948,
225,30000,
226,29323,
227,42448,
228,30364,
229,42708,
230,30052,
231,30208,
232,29792,
233,42344,
234,29896,
235,42708,
236,30156,
237,42604,
238,30000,
239,30052,
240,29636,
241,42500,
242,29740,
243,42708,
244,31458,
245,31145,
246,29531,
247,29479,
248,29895,
249,42761,
250,30208,
251,29583,
252,29584,
253,42812,
254,30469,
255,42500,
256,30677,
257,29740,
258,29479,
259,30000,
260,29375,
261,46562,
262,42083,
263,30364,
264,42708,
265,29948,
266,42500,
267,29895,
268,30157,
269,31563,
270,29479,
271,43854,
272,30000,
273,42396,
274,29947,
275,43021,
276,33229,
277,42552,
278,30312,
279,42760,
280,30156,
281,30156,
282,29739,
283,42448,
284,30052,
285,42657,
286,30000,
287,43385,
288,30156,
289,30000,
290,29635,
291,42604,
292,30000,
293,42552,
294,30104,
295,42344,
296,30104,
297,30000,
298,29740,
299,43073,
300,30104,
301,42552,
302,30208,
303,30104,
304,29635,
305,42812,
306,30000,
307,42240,
308,30052,
309,42552,
310,30260,
311,30885,
312,33646,
313,30260,
314,29792,
315,29687,
316,29427,
317,30208,
318,29792,
319,43073,
320,30521,
321,42605,
322,30209,
323,29688,
324,29739,
325,29427,
326,29584,
327,42969,
328,29948,
329,42291,
330,30156,
331,31198,
332,29479,
333,42864,
334,30052,
335,42708,
336,30208,
337,29792,
338,42448,
339,29948,
340,42916,
341,29739,
342,29739,
343,29740,
344,42552,
345,30052,
346,42188,
347,30000,
348,43698,
349,29636,
350,29896,
351,32761,
352,42604,
353,30104,
354,42552,
355,30000,
356,42083,
357,29532,
358,29948,
359,29739,
360,42917,
361,30208,
362,42395,
363,30313,
364,30104,
365,29844,
366,49740,
367,29948,
368,31146,
369,30417,
370,42239,
371,29948,
372,42552,
373,30781,
374,29948,
375,48958,
376,34323,
377,29791,
378,29844,
379,30312,
380,29635,
381,29323,
382,29844,
383,29636,
384,30000,
385,29844,
386,43073,
387,30365,
388,42657,
389,30104,
390,42604,
391,29896,
392,30000,
393,29948,
394,42812,
395,29948,
396,42291,
397,29844,
398,41823,
399,29687,
400,31302,
401,29792,
402,29844,
403,42813,
404,30104,
405,42240,
406,29948,
407,56510,
408,30261,
409,50886,
410,31354,
411,42292,
412,30312,
413,42344,
414,30209,
415,42343,
416,30000,
417,31302,
418,29636,
419,42916,
420,30104,
421,42500,
422,30416,
423,42396,
424,30157,
425,30104,
426,29531,
427,42760,
428,29844,
429,42239,
430,29792,
431,42396,
432,30000,
433,30000,
434,29896,
435,42552,
436,32865,
437,42084,
438,29896,
439,42292,
440,29948,
441,43125,
442,30572,
443,30209,
444,30052,
445,29740,
446,43021,
447,30104,
448,30052,
449,29948,
450,42812,
451,33333,
452,30000,
453,29896,
454,29844,
455,29792,
456,42500,
457,30156,
458,42448,
459,30052,
460,30521,
461,29895,
462,42813,
463,29948,
464,42239,
465,30312,
466,42448,
467,29948,
468,29688,
469,42708,
470,30000,
471,42239,
472,29687,
473,29739,
474,29740,
475,42656,
476,30104,
477,42917,
478,30104,
479,30417,
480,29792,
481,49636,
482,29844,
483,30156,
484,29583,
485,42396,
486,30208,
487,42605,
488,29844,
489,29791,
490,29792,
491,42864,
492,30000,
493,42448,
494,30260,
495,42709,
496,29740,
497,30209,
498,32656,
499,43125,
500,30000,
501,42240,
502,30156,
503,42396,
504,33906,
505,29948,
506,29792,
507,42500,
508,42187,
509,30052,
510,42396,
511,32291,
512,42604,
513,30416,
514,30104,
515,29792,
516,42604,
517,30052,
518,31146,
519,29583,
520,29427,
521,29479,
522,43282,
523,30208,
524,42657,
525,29948,
526,42031,
527,30105,
528,30520,
529,29583,
530,42865,
531,30156,
532,29531,
533,42448,
534,32760,
535,42396,
536,30364,
537,30052,
538,29844,
539,42916,
540,30104,
541,42240,
542,30260,
543,41979,
544,29896,
545,30000,
546,30208,
547,43230,
548,30104,
549,42500,
550,30000,
551,42396,
552,30885,
553,29844,
554,29635,
555,29688,
556,29635,
557,29896,
558,29584,
559,42500,
560,30156,
561,42656,
562,30260,
563,42969,
564,30104,
565,29792,
566,29688,
567,43021,
568,32708,
569,42500,
570,30000,
571,31823,
572,42969,
573,30729,
574,42709,
575,30104,
576,42395,
577,29947,
578,42709,
579,30157,
580,42343,
581,29948,
582,42396,
583,30156,
584,29531,
585,32760,
586,44167,
587,30104,
588,42187,
589,30261,
590,42239,
591,29844,
592,29635,
593,29584,
594,42552,
595,30208,
596,29844,
597,42396,
598,30104,
599,42187,
600,30104,
601,29791,
602,29948,
603,43802,
604,30052,
605,42135,
606,29948,
607,42343,
608,29636,
609,30157,
610,29635,
611,42761,
612,30000,
613,42552,
614,30052,
615,42395,
616,29532,
617,29791,
618,29792,
619,42448,
620,31041,
621,42709,
622,30261,
623,42188,
624,29896,
625,29792,
626,32604,
627,42813,
628,30521,
629,42344,
630,30104,
631,42396,
632,29844,
633,30000,
634,43177,
635,42136,
636,42552,
637,30260,
638,42500,
639,29792,
640,29896,
641,30053,
642,42709,
643,30312,
644,30261,
645,29687,
646,42761,
647,30209,
648,104167,
649,30156,
650,30052,
651,29843,
652,43594,
653,30156,
654,42084,
655,30365,
656,29844,
657,42708,
658,29948,
659,30052,
660,30052,
661,43021,
662,29948,
663,42292,
664,30156,
665,30313,
666,29740,
667,42448,
668,29948,
669,43281,
670,30208,
671,42344,
672,29948,
673,30260,
674,29896,
675,42552,
676,30209,
677,42344,
678,30052,
679,42604,
680,30313,
681,30260,
682,29427,
683,42605,
684,30208,
685,42552,
686,30208,
687,42291,
688,30156,
689,30052,
690,29740,
691,42865,
692,30417,
693,42604,
694,48489,
695,42448,
696,30000,
697,42656,
698,30520,
699,30938,
700,33750,
701,29531,
702,29583,
703,30885,
704,29792,
705,46667,
706,42917,
707,30417,
708,42136,
709,30052,
710,42292,
711,30104,
712,30208,
713,29792,
714,43125,
715,30052,
716,42084,
