,n_secs_delay,
0,0,
1,-1,
2,71406,
3,29791,
4,29375,
5,-1,
6,17604,
7,27917,
8,27761,
9,26562,
10,26458,
11,26979,
12,43490,
13,26979,
14,29584,
15,26928,
16,25938,
17,40990,
18,27343,
19,29948,
20,25885,
21,25677,
22,25520,
23,26511,
24,40417,
25,26719,
26,26927,
27,26042,
28,25729,
29,25573,
30,25521,
31,40782,
32,26406,
33,40000,
34,27813,
35,26406,
36,26354,
37,25520,
38,40417,
39,26563,
40,40052,
41,26406,
42,26041,
43,25625,
44,27500,
45,27760,
46,25730,
47,25625,
48,40053,
49,27136,
50,40364,
51,26354,
52,25833,
53,25520,
54,25938,
55,42916,
56,40416,
57,31355,
58,26979,
59,43958,
60,27916,
61,32083,
62,27135,
63,27812,
64,41667,
65,26458,
66,40208,
67,28959,
68,29688,
69,26667,
70,25834,
71,25625,
72,25990,
73,40157,
74,26718,
75,25834,
76,25833,
77,25886,
78,27604,
79,26354,
80,40208,
81,26563,
82,25833,
83,27188,
84,25677,
85,26146,
86,25520,
87,40677,
88,26458,
89,40052,
90,27552,
91,40261,
92,26406,
93,39635,
94,26354,
95,25989,
96,25989,
97,25990,
98,43177,
99,26511,
100,-1,
101,19323,
102,26614,
103,25937,
104,26875,
105,25573,
106,41355,
107,26615,
108,26094,
109,25990,
110,25938,
111,27813,
112,25990,
113,40052,
114,26718,
115,39844,
116,26510,
117,26093,
118,27552,
119,25937,
120,42291,
121,26094,
122,40208,
123,28177,
124,39792,
125,26771,
126,40156,
127,26510,
128,25833,
129,27188,
130,26042,
131,52344,
132,26458,
133,27813,
134,40208,
135,26615,
136,25781,
137,26042,
138,25989,
139,25886,
140,26666,
141,40365,
142,26875,
143,29584,
144,28281,
145,25938,
146,26614,
147,26093,
148,26198,
149,25781,
150,39948,
151,26563,
152,41354,
153,26615,
154,28073,
155,26041,
156,25781,
157,26406,
158,25520,
159,39844,
160,26302,
161,29427,
162,26666,
163,26094,
164,26979,
165,26250,
166,26198,
167,25416,
168,40417,
169,26354,
170,29322,
171,25990,
172,25625,
173,26302,
174,25885,
175,26407,
176,25990,
177,40313,
178,26927,
179,29531,
180,26042,
181,25677,
182,26042,
183,26563,
184,30156,
185,28490,
186,29219,
187,28593,
188,43542,
189,29062,
190,42917,
191,29271,
192,33073,
193,28437,
194,29219,
195,28490,
196,28594,
197,43021,
198,28906,
199,42552,
200,30000,
201,33073,
202,28646,
203,27813,
204,28698,
205,29375,
206,43594,
207,28542,
208,42657,
209,28958,
210,28490,
211,28333,
212,28385,
213,28281,
214,29844,
215,28177,
216,43541,
217,29166,
218,32240,
219,28698,
220,28333,
221,28646,
222,28437,
223,28438,
224,28125,
225,42396,
226,28907,
227,34896,
228,29011,
229,28438,
230,28855,
231,28229,
232,29635,
233,28229,
234,42917,
235,28802,
236,32292,
237,28125,
238,28542,
239,28854,
240,28177,
241,42916,
242,28906,
243,42604,
244,29062,
245,32500,
246,28438,
247,28333,
248,28698,
249,28541,
250,43177,
251,28698,
252,42813,
253,28802,
254,28386,
255,28281,
256,28385,
257,28646,
258,29948,
259,29219,
260,28177,
261,28646,
262,28073,
263,43489,
264,29063,
265,42500,
266,29063,
267,29010,
268,42396,
269,42344,
270,29843,
271,32708,
272,28542,
273,28386,
274,28698,
275,28334,
276,42864,
277,28750,
278,42448,
279,29479,
280,32084,
281,29895,
282,28021,
283,28698,
284,28021,
285,43125,
286,28646,
287,42135,
288,29167,
289,28437,
290,28959,
291,28333,
292,29427,
293,29219,
294,28334,
295,28281,
296,28490,
297,42812,
298,28906,
299,42864,
300,29219,
301,32604,
302,28750,
303,29219,
304,28750,
305,28230,
306,42656,
307,28750,
308,42344,
309,29115,
310,32344,
311,28646,
312,28541,
313,28698,
314,29010,
315,44375,
316,28698,
317,42760,
318,29010,
319,32083,
320,28333,
321,28334,
322,28698,
323,28333,
324,44010,
325,28646,
326,42552,
327,28750,
328,31927,
329,28281,
330,28073,
331,28854,
332,28645,
333,42813,
334,28646,
335,43593,
336,29218,
337,28542,
338,28542,
339,28281,
340,28646,
341,28958,
342,42865,
343,29063,
344,42083,
345,29011,
346,28229,
347,29375,
348,28437,
349,44792,
350,29115,
351,44427,
352,42709,
353,28698,
354,28333,
355,28490,
356,28281,
357,29063,
358,28333,
359,42708,
360,29218,
361,42500,
362,28437,
363,29063,
364,28438,
365,28229,
366,29115,
367,28177,
368,43593,
369,28854,
370,31979,
371,28229,
372,27917,
373,30053,
374,28490,
375,28646,
376,28125,
377,42813,
378,28907,
379,32239,
380,28542,
381,42864,
382,28854,
383,28646,
384,28750,
385,42447,
386,28854,
387,31875,
388,28490,
389,28021,
390,29167,
391,43021,
392,28750,
393,44531,
394,55000,
395,29218,
396,42969,
397,28958,
398,41979,
399,28750,
400,32187,
401,28594,
402,28229,
403,28854,
404,28594,
405,43229,
406,28542,
407,42343,
408,28854,
409,28177,
410,28333,
411,28072,
412,29583,
413,29636,
414,42709,
415,29167,
416,42447,
417,29323,
418,28281,
419,28594,
420,28438,
421,28542,
422,28229,
423,43646,
424,29010,
425,32500,
426,28489,
427,28594,
428,28906,
429,28281,
430,28438,
431,28385,
432,42447,
433,42500,
434,29271,
435,42917,
436,42239,
437,30365,
438,31979,
439,29166,
440,28125,
441,28594,
442,28125,
443,42917,
444,28802,
445,43854,
446,29062,
447,28177,
448,28854,
449,28177,
450,28750,
451,28906,
452,42187,
453,28906,
454,42605,
455,28854,
456,28437,
457,28333,
458,28854,
459,28750,
460,28229,
461,43177,
462,28802,
463,32344,
464,28334,
465,42708,
466,29219,
467,29375,
468,28593,
469,42552,
470,29063,
471,28437,
472,28489,
473,28386,
474,28594,
475,28385,
476,28489,
477,28073,
478,43437,
479,30573,
480,32604,
481,28750,
482,28073,
483,28750,
484,28490,
485,28542,
486,27865,
487,42760,
488,28803,
489,33646,
490,29063,
491,28646,
492,28594,
493,28386,
494,28594,
495,27813,
496,43020,
497,28906,
498,31927,
499,28021,
500,29167,
501,28906,
502,28438,
503,28386,
504,27969,
505,43073,
506,28854,
507,32084,
508,28177,
509,28542,
510,30104,
511,29219,
512,46041,
513,28854,
514,28489,
515,28490,
516,29375,
517,28125,
518,33698,
519,31927,
520,29114,
521,29011,
522,28646,
523,28437,
524,44062,
525,28959,
526,28073,
527,28386,
528,28646,
529,28438,
530,42604,
531,29062,
532,30417,
533,28385,
534,28125,
535,28333,
536,28542,
537,28646,
538,28125,
539,43021,
540,30261,
541,28177,
542,29635,
543,28490,
544,28698,
545,28281,
546,30312,
547,43282,
548,29063,
549,28593,
550,28802,
551,44948,
552,28541,
553,29583,
554,28855,
555,28750,
556,28385,
557,42864,
558,28958,
559,28541,
560,28281,
561,28229,
562,28750,
563,27552,
564,43594,
565,28855,
566,42500,
567,28750,
568,28334,
569,28489,
570,28490,
571,28229,
572,28438,
573,42552,
574,29011,
575,32083,
576,28385,
577,28229,
578,28698,
579,28281,
580,28594,
581,27916,
582,44635,
583,28802,
584,32136,
585,28490,
586,28958,
587,28750,
588,28489,
589,28542,
590,28073,
591,42812,
592,29011,
593,32291,
594,28698,
595,28125,
596,28437,
597,29062,
598,39635,
599,43333,
600,41614,
601,28698,
602,28750,
603,28906,
604,45157,
605,29271,
606,42500,
607,29115,
608,32239,
609,28593,
610,28334,
611,29166,
612,28281,
613,43125,
614,28698,
615,42865,
616,28802,
617,28334,
618,29427,
619,28125,
620,28750,
621,28229,
622,28386,
623,28802,
624,28907,
625,28386,
626,43489,
627,28750,
628,42500,
629,29687,
630,43542,
631,28906,
632,28541,
633,28281,
634,29062,
635,28177,
636,42552,
637,28906,
638,42500,
639,28646,
640,29323,
641,41771,
642,28698,
643,28802,
644,28438,
645,42812,
646,29115,
647,31927,
648,28438,
649,28437,
650,28542,
651,29114,
652,31511,
653,28021,
654,43073,
655,28907,
656,32188,
657,28229,
658,28437,
659,28489,
660,28333,
661,44323,
662,28541,
663,42448,
664,28802,
665,32812,
666,29115,
667,28021,
668,28541,
669,28438,
670,42448,
671,28958,
672,42656,
673,29167,
674,28333,
675,28594,
676,28646,
677,29062,
678,28125,
679,42864,
680,28959,
681,45104,
682,32552,
683,28281,
684,29219,
685,43073,
686,29635,
687,28802,
688,29167,
689,28489,
690,28385,
691,30000,
692,28385,
693,27917,
694,40886,
695,29271,
696,43073,
697,29583,
698,28281,
699,28386,
700,28333,
701,28437,
702,28333,
703,42812,
704,28906,
705,42344,
706,29583,
707,28750,
708,28958,
709,28281,
710,28593,
711,28073,
712,42916,
713,28959,
714,42656,
715,32864,
716,28230,
