,n_secs_delay,
0,0,
1,-1,
2,69062,
3,38125,
4,46458,
5,33802,
6,78125,
7,43542,
8,37031,
9,60000,
10,32605,
11,31354,
12,33021,
13,30677,
14,30938,
15,32604,
16,45938,
17,31875,
18,32083,
19,30833,
20,30469,
21,31198,
22,45729,
23,30573,
24,30885,
25,33646,
26,28542,
27,31511,
28,30625,
29,30885,
30,30521,
31,30104,
32,46823,
33,31250,
34,30365,
35,31458,
36,32031,
37,46042,
38,32292,
39,30938,
40,31667,
41,32239,
42,30209,
43,31458,
44,45365,
45,30937,
46,33386,
47,29688,
48,31406,
49,29792,
50,29896,
51,32135,
52,31875,
53,30000,
54,29583,
55,30208,
56,45937,
57,31406,
58,30365,
59,32552,
60,31094,
61,29791,
62,30521,
63,30105,
64,30208,
65,29531,
66,46042,
67,30729,
68,31927,
69,31614,
70,30833,
71,45156,
72,31146,
73,29948,
74,29739,
75,30885,
76,29844,
77,29843,
78,32448,
79,30833,
80,45886,
81,30208,
82,33281,
83,32500,
84,31562,
85,30416,
86,46302,
87,30572,
88,29844,
89,32187,
90,30052,
91,29636,
92,31667,
93,44688,
94,31510,
95,31771,
96,29583,
97,30364,
98,30156,
99,30781,
100,63646,
101,33125,
102,30989,
103,45364,
104,30156,
105,29323,
106,30156,
107,29479,
108,31719,
109,31615,
110,29740,
111,45468,
112,31667,
113,30521,
114,44688,
115,29688,
116,29270,
117,33646,
118,29114,
119,29218,
120,30677,
121,29271,
122,29687,
123,30989,
124,48334,
125,31198,
126,31407,
127,30208,
128,29896,
129,34011,
130,29219,
131,30468,
132,29740,
133,30000,
134,29896,
135,45417,
136,34635,
137,30000,
138,31666,
139,30885,
140,30260,
141,33021,
142,29063,
143,30625,
144,29844,
145,29323,
146,29844,
147,30104,
148,45104,
149,30469,
150,32916,
151,29479,
152,30417,
153,29896,
154,29271,
155,31562,
156,30365,
157,29948,
158,32760,
159,29844,
160,29843,
161,29323,
162,29271,
163,44948,
164,30521,
165,29322,
166,31927,
167,30521,
168,44427,
169,30573,
170,30105,
171,31459,
172,30729,
173,29167,
174,29323,
175,30209,
176,29167,
177,29166,
178,45573,
179,29844,
180,31406,
181,30625,
182,29843,
183,55156,
184,34948,
185,46042,
186,38020,
187,35573,
188,50521,
189,30416,
190,29740,
191,33750,
192,30677,
193,31250,
194,30885,
195,29583,
196,30000,
197,30677,
198,44896,
199,30677,
200,32813,
201,29427,
202,30469,
203,29270,
204,29167,
205,32032,
206,31354,
207,29896,
208,30365,
209,30105,
210,45157,
211,30886,
212,32916,
213,30000,
214,30000,
215,29167,
216,29166,
217,30989,
218,30364,
219,30261,
220,30729,
221,45104,
222,30052,
223,29531,
224,29948,
225,30052,
226,29687,
227,31146,
228,44896,
229,30521,
230,31354,
231,45000,
232,30416,
233,30677,
234,33958,
235,29375,
236,30052,
237,50625,
238,29583,
239,30365,
240,30417,
241,31823,
242,30625,
243,31771,
244,30000,
245,30104,
246,32812,
247,30260,
248,30104,
249,29323,
250,29271,
251,44896,
252,30781,
253,29427,
254,29480,
255,30729,
256,31875,
257,30469,
258,32969,
259,29479,
260,30312,
261,30521,
262,29218,
263,45052,
264,51302,
265,31250,
266,30105,
267,29427,
268,31979,
269,30625,
270,29896,
271,30312,
272,30052,
273,29115,
274,29948,
275,33645,
276,29323,
277,29323,
278,45000,
279,30573,
280,31302,
281,30052,
282,29532,
283,29792,
284,29270,
285,44844,
286,31928,
287,30782,
288,44948,
289,30417,
290,29427,
291,31771,
292,30365,
293,29427,
294,30729,
295,29219,
296,29270,
297,44688,
298,31094,
299,31146,
300,44635,
301,44323,
302,33125,
303,34114,
304,29896,
305,30000,
306,29531,
307,29688,
308,30208,
309,29740,
310,31770,
311,29739,
312,44740,
313,30469,
314,30000,
315,32657,
316,29115,
317,29375,
318,29948,
319,29323,
320,30260,
321,30469,
322,31302,
323,30677,
324,32604,
325,29375,
326,30677,
327,32760,
328,29896,
329,34323,
330,29323,
331,30365,
332,45469,
333,30104,
334,31458,
335,30782,
336,29896,
337,44948,
338,30313,
339,29063,
340,30104,
341,29427,
342,29323,
343,29635,
344,29791,
345,32604,
346,30104,
347,52760,
348,30781,
349,30260,
350,29270,
351,44791,
352,31719,
353,30937,
354,44531,
355,34219,
356,29532,
357,30000,
358,29427,
359,29375,
360,29844,
361,29323,
362,29062,
363,31927,
364,30000,
365,44323,
366,30625,
367,29740,
368,31719,
369,30833,
370,29427,
371,29844,
372,29167,
373,29948,
374,28959,
375,44532,
376,31406,
377,30937,
378,31198,
379,29895,
380,44948,
381,30052,
382,29427,
383,29531,
384,29375,
385,29115,
386,30938,
387,30000,
388,29427,
389,31094,
390,45104,
391,31094,
392,31250,
393,30156,
394,29792,
395,45313,
396,30000,
397,29428,
398,32240,
399,29218,
400,30989,
401,31250,
402,44115,
403,31354,
404,30104,
405,30104,
406,29740,
407,31614,
408,30990,
409,44687,
410,30521,
411,30052,
412,32656,
413,30156,
414,30105,
415,30469,
416,29323,
417,31302,
418,30364,
419,29323,
420,29896,
421,30105,
422,44792,
423,30365,
424,33489,
425,29739,
426,30416,
427,29323,
428,29375,
429,31458,
430,59323,
431,30364,
432,30364,
433,29896,
434,45625,
435,30416,
436,33073,
437,30000,
438,30000,
439,29271,
440,30625,
441,33021,
442,30157,
443,29010,
444,31250,
445,30573,
446,44531,
447,30886,
448,32761,
449,31354,
450,30261,
451,29062,
452,29584,
453,30417,
454,29375,
455,29011,
456,46250,
457,29688,
458,31510,
459,30782,
460,29375,
461,45209,
462,30365,
463,29636,
464,29792,
465,29271,
466,31250,
467,44531,
468,45105,
469,31302,
470,30573,
471,29739,
472,33072,
473,29583,
474,30104,
475,30052,
476,29740,
477,29792,
478,29271,
479,29792,
480,44739,
481,30156,
482,29114,
483,29323,
484,30417,
485,29270,
486,31406,
487,44792,
488,31198,
489,30989,
490,30364,
491,29218,
492,45729,
493,29688,
494,30990,
495,43750,
496,29792,
497,29948,
498,30572,
499,30157,
500,29948,
501,31198,
502,29948,
503,31250,
504,32760,
505,29010,
506,29843,
507,29323,
508,29323,
509,29531,
510,29375,
511,45625,
512,31094,
513,31250,
514,30573,
515,30208,
516,32604,
517,29167,
518,30677,
519,30364,
520,29166,
521,29896,
522,45000,
523,31406,
524,30313,
525,30104,
526,44479,
527,36459,
528,33386,
529,45156,
530,30469,
531,30938,
532,30052,
533,29375,
534,33594,
535,29219,
536,29115,
537,30573,
538,29219,
539,29427,
540,44323,
541,33385,
542,30729,
543,31771,
544,29792,
545,29583,
546,33125,
547,29115,
548,29323,
549,30052,
550,29791,
551,29792,
552,29323,
553,33281,
554,29843,
555,44792,
556,30468,
557,30833,
558,33073,
559,29271,
560,31667,
561,30573,
562,29427,
563,29791,
564,30105,
565,44636,
566,31303,
567,32813,
568,29322,
569,30469,
570,29427,
571,31406,
572,31771,
573,30052,
574,29375,
575,30104,
576,29739,
577,45573,
578,30521,
579,30885,
580,30416,
581,29271,
582,29010,
583,29740,
584,29271,
585,30052,
586,44167,
587,31459,
588,30313,
589,44635,
590,29792,
591,30729,
592,30521,
593,29479,
594,31198,
595,45052,
596,30521,
597,31198,
598,30104,
599,30156,
600,33073,
601,28958,
602,28854,
603,44896,
604,30156,
605,31250,
606,29948,
607,29375,
608,45000,
609,30260,
610,29323,
611,31771,
612,29948,
613,29739,
614,29896,
615,29323,
616,29791,
617,44791,
618,31042,
619,31302,
620,44531,
621,30208,
622,29844,
623,30885,
624,29843,
625,29479,
626,34427,
627,31979,
628,29375,
629,44792,
630,31511,
631,30833,
632,44583,
633,29896,
634,29063,
635,31719,
636,29896,
637,29479,
638,30105,
639,29271,
640,29687,
641,30469,
642,29635,
643,30312,
644,44896,
645,29739,
646,30781,
647,32917,
648,29271,
649,29792,
650,29322,
651,29896,
652,33125,
653,29896,
654,29844,
655,29271,
656,28907,
657,31302,
658,30573,
659,29583,
660,30156,
661,45208,
662,31406,
663,30364,
664,30938,
665,44531,
666,29843,
667,29271,
668,29844,
669,30364,
670,29375,
671,31042,
672,44948,
673,31042,
674,31303,
675,30573,
676,29219,
677,45000,
678,29688,
679,29219,
680,30000,
681,29532,
682,29375,
683,31145,
684,44062,
685,32656,
686,31354,
687,31354,
688,30000,
689,44583,
690,29739,
691,30573,
692,43281,
693,29375,
694,29532,
695,30000,
696,29687,
697,29792,
698,31666,
699,33907,
700,30000,
701,44844,
702,29740,
703,29531,
704,30052,
705,29010,
706,29531,
707,30104,
708,29114,
709,29583,
710,31302,
711,30209,
712,32083,
713,45312,
714,30781,
715,30052,
716,31615,
