,n_secs_delay,
0,0,
1,-1,
2,-1,
3,55989,
4,30938,
5,29531,
6,50938,
7,31979,
8,43125,
9,28906,
10,34479,
11,28802,
12,42291,
13,29167,
14,33073,
15,28854,
16,27917,
17,28281,
18,44896,
19,29792,
20,29479,
21,44948,
22,29740,
23,29375,
24,44532,
25,29531,
26,34063,
27,41666,
28,36719,
29,29271,
30,30573,
31,29062,
32,29270,
33,44063,
34,28386,
35,-1,
36,33021,
37,76719,
38,28750,
39,42917,
40,29323,
41,27917,
42,28803,
43,27865,
44,28646,
45,42343,
46,29063,
47,29063,
48,43438,
49,48333,
50,42813,
51,30156,
52,30000,
53,33958,
54,28906,
55,42344,
56,29114,
57,32239,
58,28646,
59,28021,
60,27813,
61,27552,
62,42552,
63,28802,
64,34271,
65,27916,
66,27708,
67,27813,
68,28281,
69,41094,
70,26979,
71,25834,
72,26146,
73,25677,
74,25730,
75,25937,
76,85729,
77,46458,
78,41197,
79,26771,
80,27709,
81,26406,
82,40469,
83,26927,
84,39948,
85,27604,
86,25885,
87,26146,
88,25625,
89,26354,
90,26302,
91,40990,
92,26719,
93,25521,
94,26250,
95,25729,
96,26406,
97,25729,
98,25990,
99,26094,
100,40052,
101,26719,
102,26615,
103,25990,
104,25782,
105,26042,
106,25729,
107,25833,
108,26354,
109,73594,
110,29479,
111,28542,
112,28333,
113,28333,
114,28542,
115,28125,
116,28437,
117,28489,
118,42395,
119,28854,
120,32240,
121,28125,
122,27552,
123,42448,
124,30886,
125,28334,
126,27760,
127,28281,
128,28646,
129,42500,
130,29010,
131,42344,
132,28334,
133,42344,
134,28490,
135,29219,
136,28073,
137,42135,
138,29687,
139,31770,
140,28073,
141,27760,
142,28334,
143,27812,
144,28333,
145,27916,
146,43594,
147,28855,
148,34635,
149,27917,
150,27917,
151,28125,
152,28489,
153,41771,
154,28698,
155,42343,
156,28906,
157,28854,
158,28229,
159,28177,
160,29166,
161,28594,
162,42135,
163,28907,
164,42240,
165,28541,
166,28281,
167,28282,
168,29375,
169,27917,
170,27969,
171,28281,
172,29636,
173,27657,
174,27865,
175,28333,
176,28281,
177,42657,
178,28802,
179,43646,
180,30729,
181,28125,
182,28385,
183,28125,
184,28750,
185,28021,
186,42396,
187,28698,
188,31927,
189,27917,
190,27865,
191,28958,
192,28229,
193,43125,
194,29584,
195,42396,
196,29010,
197,28334,
198,27969,
199,28021,
200,28490,
201,30104,
202,42917,
203,29166,
204,42083,
205,28594,
206,27969,
207,29219,
208,27917,
209,29584,
210,32239,
211,28021,
212,28073,
213,28490,
214,28437,
215,43490,
216,29635,
217,27552,
218,42552,
219,28541,
220,28282,
221,28229,
222,28854,
223,29271,
224,28594,
225,42656,
226,29063,
227,32240,
228,27760,
229,27813,
230,28281,
231,28229,
232,31250,
233,28281,
234,43542,
235,29063,
236,44427,
237,28958,
238,28125,
239,28646,
240,28385,
241,42917,
242,28438,
243,43281,
244,29114,
245,28125,
246,28333,
247,27865,
248,28750,
249,27969,
250,42500,
251,28750,
252,42135,
253,28750,
254,28073,
255,28541,
256,29271,
257,28646,
258,28334,
259,42604,
260,28906,
261,32032,
262,27760,
263,28021,
264,29167,
265,28021,
266,28386,
267,28906,
268,42812,
269,28958,
270,31979,
271,28020,
272,28802,
273,28542,
274,28333,
275,44375,
276,29010,
277,62552,
278,30469,
279,32240,
280,28021,
281,28125,
282,28854,
283,28386,
284,43333,
285,29219,
286,42344,
287,28854,
288,28281,
289,28750,
290,28021,
291,42656,
292,29115,
293,28125,
294,28073,
295,29063,
296,29375,
297,42448,
298,28542,
299,28230,
300,28958,
301,42656,
302,28646,
303,28698,
304,28177,
305,42344,
306,30052,
307,42500,
308,28542,
309,28541,
310,28594,
311,28021,
312,46355,
313,28594,
314,28333,
315,28021,
316,30677,
317,28490,
318,42448,
319,29219,
320,42187,
321,28646,
322,28959,
323,28490,
324,28125,
325,44427,
326,28958,
327,28125,
328,28021,
329,28334,
330,28281,
331,42500,
332,28750,
333,43646,
334,28594,
335,28334,
336,28073,
337,28490,
338,43750,
339,28802,
340,28125,
341,27969,
342,28125,
343,28125,
344,43386,
345,28646,
346,42239,
347,28281,
348,28177,
349,28073,
350,28177,
351,42188,
352,28906,
353,42188,
354,28542,
355,32917,
356,27917,
357,28281,
358,30260,
359,28177,
360,42969,
361,31979,
362,42864,
363,29271,
364,32084,
365,28542,
366,28854,
367,28489,
368,28021,
369,42864,
370,29271,
371,42240,
372,28854,
373,28489,
374,29114,
375,27865,
376,28646,
377,30625,
378,27917,
379,28177,
380,28802,
381,28229,
382,28333,
383,29636,
384,28073,
385,42813,
386,28750,
387,28021,
388,28542,
389,30990,
390,28178,
391,28490,
392,42447,
393,28698,
394,29062,
395,28021,
396,28177,
397,28333,
398,28958,
399,28698,
400,28334,
401,42500,
402,28593,
403,79480,
404,43854,
405,29479,
406,42448,
407,29011,
408,28386,
409,29792,
410,28855,
411,28334,
412,28854,
413,42604,
414,28802,
415,42395,
416,28489,
417,28281,
418,28333,
419,28177,
420,44115,
421,29427,
422,42500,
423,29219,
424,32292,
425,28021,
426,28021,
427,28385,
428,27031,
429,42708,
430,28698,
431,42396,
432,28750,
433,28020,
434,28281,
435,28021,
436,28125,
437,28177,
438,42552,
439,28907,
440,31562,
441,27916,
442,28021,
443,29219,
444,27812,
445,28646,
446,28229,
447,42604,
448,28854,
449,31771,
450,27812,
451,28177,
452,28906,
453,28021,
454,28438,
455,28229,
456,42656,
457,42292,
458,28906,
459,41979,
460,41979,
461,28646,
462,28490,
463,28542,
464,28281,
465,29167,
466,28437,
467,42813,
468,29115,
469,29271,
470,31875,
471,27864,
472,28073,
473,30261,
474,28177,
475,29114,
476,28177,
477,42864,
478,29063,
479,32136,
480,28333,
481,28229,
482,28281,
483,28281,
484,46250,
485,29010,
486,42760,
487,28646,
488,28698,
489,28593,
490,42969,
491,29010,
492,42552,
493,28385,
494,28021,
495,28490,
496,28802,
497,45989,
498,28802,
499,28229,
500,28073,
501,28229,
502,28125,
503,42187,
504,29114,
505,42761,
506,28593,
507,28021,
508,29323,
509,28125,
510,43438,
511,28698,
512,42917,
513,28958,
514,31927,
515,27917,
516,28125,
517,28489,
518,27864,
519,43698,
520,28593,
521,42448,
522,28854,
523,28437,
524,28177,
525,28386,
526,28438,
527,30000,
528,28021,
529,27761,
530,29271,
531,28177,
532,28229,
533,27813,
534,42760,
535,29011,
536,31928,
537,28177,
538,27865,
539,28385,
540,42657,
541,29167,
542,28125,
543,27813,
544,27917,
545,42552,
546,29583,
547,43021,
548,28333,
549,28073,
550,28125,
551,42292,
552,29583,
553,42136,
554,29011,
555,28229,
556,28437,
557,28073,
558,28490,
559,28125,
560,28490,
561,28385,
562,42291,
563,29739,
564,32136,
565,28229,
566,27969,
567,28437,
568,28281,
569,28282,
570,28385,
571,42760,
572,28906,
573,27448,
574,28645,
575,28073,
576,28385,
577,28073,
578,28489,
579,28333,
580,42344,
581,28906,
582,30209,
583,27604,
584,28020,
585,28282,
586,28125,
587,28594,
588,29427,
589,43073,
590,29167,
591,28125,
592,28177,
593,28229,
594,28177,
595,29271,
596,28281,
597,28021,
598,42396,
599,31666,
600,31770,
601,27813,
602,27969,
603,28229,
604,27969,
605,28281,
606,28542,
607,42604,
608,28750,
609,32500,
610,28125,
611,27917,
612,28542,
613,28281,
614,42083,
615,28906,
616,42240,
617,29740,
618,31979,
619,27864,
620,27865,
621,28489,
622,28073,
623,43021,
624,42500,
625,28698,
626,28490,
627,28854,
628,28281,
629,42708,
630,28750,
631,42292,
632,28489,
633,28125,
634,29062,
635,27864,
636,28229,
637,42448,
638,28698,
639,31459,
640,28489,
641,28073,
642,28490,
643,27969,
644,28229,
645,28229,
646,42344,
647,28906,
648,32135,
649,27813,
650,28646,
651,28281,
652,28021,
653,28594,
654,28125,
655,42812,
656,28906,
657,32083,
658,28072,
659,28073,
660,28333,
661,29532,
662,28333,
663,28385,
664,42500,
665,29479,
666,31823,
667,27760,
668,27865,
669,28438,
670,27969,
671,33750,
672,28438,
673,42604,
674,29114,
675,31823,
676,27708,
677,28073,
678,28281,
679,27917,
680,43385,
681,28594,
682,43334,
683,29063,
684,28125,
685,27865,
686,42083,
687,28854,
688,32500,
689,27813,
690,41979,
691,28958,
692,32240,
693,28802,
694,27969,
695,28802,
696,29063,
697,42968,
698,28646,
699,42240,
700,28802,
701,27865,
702,28073,
703,27709,
704,29063,
705,29947,
706,42031,
707,42396,
708,28854,
709,28646,
710,41823,
711,28593,
712,42031,
713,28854,
714,32604,
715,29114,
716,27969,
