,n_secs_delay,
0,0,
1,-1,
2,74584,
3,31042,
4,31355,
5,27448,
6,29688,
7,28594,
8,47188,
9,27032,
10,32552,
11,26354,
12,27239,
13,26094,
14,26041,
15,41302,
16,27083,
17,29843,
18,26563,
19,29323,
20,25937,
21,27917,
22,28594,
23,42969,
24,27135,
25,41354,
26,26667,
27,30052,
28,26198,
29,26146,
30,25937,
31,26198,
32,40678,
33,26615,
34,29739,
35,25990,
36,25521,
37,26719,
38,25521,
39,40625,
40,26771,
41,30208,
42,26041,
43,25989,
44,25938,
45,25417,
46,40156,
47,26615,
48,26771,
49,26302,
50,25885,
51,26042,
52,26146,
53,40365,
54,26510,
55,40260,
56,26510,
57,26041,
58,26302,
59,25625,
60,41198,
61,40521,
62,26770,
63,30156,
64,41614,
65,27708,
66,40156,
67,26771,
68,26615,
69,26094,
70,26198,
71,40573,
72,27605,
73,31510,
74,28334,
75,27812,
76,26146,
77,26407,
78,25572,
79,40937,
80,26875,
81,30834,
82,26042,
83,26094,
84,25781,
85,25885,
86,40833,
87,26718,
88,30000,
89,25729,
90,25677,
91,26198,
92,26615,
93,26354,
94,26302,
95,40521,
96,27031,
97,29531,
98,26042,
99,25833,
100,25938,
101,25886,
102,31927,
103,27552,
104,27240,
105,42396,
106,27292,
107,26250,
108,25834,
109,26094,
110,26250,
111,27239,
112,25938,
113,26354,
114,26719,
115,26041,
116,40833,
117,26719,
118,40105,
119,26562,
120,25937,
121,25781,
122,25990,
123,26302,
124,26198,
125,40365,
126,26614,
127,39948,
128,26614,
129,26042,
130,26250,
131,25990,
132,26250,
133,25833,
134,40677,
135,26770,
136,30521,
137,25886,
138,25990,
139,26302,
140,25625,
141,43906,
142,26823,
143,26458,
144,28489,
145,26042,
146,45417,
147,40885,
148,27136,
149,40052,
150,26563,
151,25989,
152,26458,
153,26093,
154,40156,
155,39635,
156,26406,
157,26250,
158,26563,
159,26406,
160,40209,
161,26354,
162,40052,
163,26510,
164,26042,
165,26823,
166,25937,
167,40208,
168,26719,
169,40156,
170,27136,
171,26302,
172,26042,
173,25677,
174,26615,
175,26823,
176,40105,
177,26980,
178,39843,
179,26667,
180,27187,
181,26146,
182,26042,
183,26250,
184,25886,
185,40365,
186,26875,
187,28855,
188,26041,
189,27343,
190,26198,
191,26458,
192,27344,
193,40417,
194,26718,
195,40104,
196,26822,
197,26771,
198,25990,
199,26042,
200,41927,
201,26823,
202,40990,
203,28229,
204,40000,
205,26614,
206,39636,
207,26355,
208,27969,
209,26093,
210,25937,
211,42084,
212,26875,
213,40990,
214,26458,
215,26094,
216,26406,
217,26094,
218,26406,
219,26562,
220,40000,
221,26771,
222,29479,
223,26354,
224,25781,
225,26094,
226,26094,
227,42239,
228,26667,
229,40521,
230,27916,
231,26198,
232,29583,
233,28490,
234,28385,
235,28282,
236,43802,
237,29063,
238,32083,
239,28125,
240,-998969740,
241,42344,
242,30730,
243,28073,
244,27812,
245,28490,
246,28177,
247,43282,
248,28959,
249,42240,
250,28698,
251,28958,
252,28125,
253,27865,
254,42396,
255,28802,
256,41667,
257,28646,
258,31979,
259,28386,
260,27968,
261,28698,
262,27552,
263,42553,
264,28854,
265,42135,
266,28333,
267,27969,
268,28385,
269,27916,
270,28438,
271,27761,
272,28646,
273,42396,
274,44636,
275,28385,
276,28542,
277,28177,
278,28750,
279,28282,
280,43385,
281,28855,
282,32084,
283,27917,
284,27917,
285,28489,
286,28125,
287,28333,
288,28125,
289,42239,
290,29687,
291,32343,
292,28229,
293,28490,
294,28334,
295,28021,
296,44843,
297,28906,
298,42448,
299,28854,
300,31771,
301,28177,
302,28646,
303,28802,
304,28125,
305,42708,
306,28854,
307,42239,
308,28802,
309,28334,
310,27969,
311,27917,
312,28698,
313,30000,
314,27760,
315,27812,
316,28542,
317,28490,
318,42760,
319,28646,
320,42187,
321,28594,
322,28489,
323,27968,
324,28854,
325,42344,
326,28646,
327,28125,
328,28125,
329,28281,
330,28489,
331,42396,
332,28958,
333,28229,
334,28333,
335,30312,
336,28073,
337,28021,
338,28333,
339,28021,
340,42344,
341,28958,
342,31875,
343,28021,
344,27916,
345,28855,
346,28906,
347,28334,
348,28073,
349,42553,
350,28750,
351,32240,
352,28229,
353,27917,
354,28438,
355,30781,
356,33750,
357,28854,
358,28438,
359,28177,
360,28020,
361,42604,
362,28750,
363,31875,
364,27969,
365,28072,
366,29063,
367,29843,
368,28906,
369,28073,
370,28542,
371,27865,
372,44531,
373,28646,
374,42500,
375,28541,
376,28229,
377,30781,
378,28021,
379,29010,
380,28281,
381,42604,
382,28958,
383,33021,
384,26250,
385,25990,
386,26406,
387,26198,
388,40469,
389,27448,
390,41198,
391,27083,
392,26927,
393,26563,
394,26198,
395,26615,
396,26250,
397,40365,
398,26667,
399,30156,
400,26198,
401,114479,
402,40208,
403,29323,
404,28438,
405,28333,
406,28489,
407,28750,
408,28281,
409,28594,
410,28281,
411,27604,
412,28229,
413,43802,
414,28854,
415,28021,
416,28229,
417,28177,
418,28334,
419,28333,
420,28125,
421,28646,
422,42656,
423,28437,
424,29114,
425,28229,
426,27969,
427,28334,
428,28021,
429,28281,
430,27969,
431,42708,
432,28906,
433,31822,
434,28125,
435,28073,
436,28490,
437,28177,
438,28385,
439,28281,
440,27864,
441,42864,
442,28698,
443,28802,
444,28177,
445,28073,
446,28854,
447,28437,
448,42552,
449,28906,
450,31875,
451,28073,
452,28073,
453,28281,
454,28334,
455,41927,
456,28802,
457,42604,
458,28803,
459,31927,
460,28333,
461,28125,
462,28438,
463,28282,
464,42344,
465,29062,
466,42239,
467,28750,
468,31980,
469,27917,
470,28021,
471,28542,
472,31406,
473,42760,
474,29167,
475,42344,
476,28594,
477,28282,
478,28229,
479,28073,
480,28542,
481,28073,
482,42552,
483,29011,
484,42343,
485,28593,
486,28229,
487,28229,
488,28125,
489,29271,
490,28282,
491,42709,
492,42136,
493,29010,
494,28542,
495,28594,
496,28177,
497,42552,
498,28541,
499,32031,
500,29114,
501,28177,
502,28438,
503,28073,
504,29166,
505,27917,
506,42240,
507,28802,
508,27917,
509,28333,
510,28073,
511,28490,
512,28230,
513,28542,
514,28385,
515,42396,
516,28333,
517,42239,
518,27188,
519,28021,
520,28489,
521,28750,
522,29062,
523,27917,
524,28698,
525,28229,
526,42396,
527,28906,
528,32291,
529,28021,
530,28282,
531,29010,
532,27708,
533,28645,
534,28386,
535,28125,
536,42916,
537,28906,
538,28906,
539,27917,
540,28333,
541,29114,
542,28594,
543,28125,
544,28125,
545,27969,
546,27864,
547,42395,
548,28750,
549,31406,
550,28073,
551,28438,
552,28229,
553,28646,
554,28230,
555,27760,
556,42657,
557,28750,
558,32188,
559,27709,
560,28542,
561,28385,
562,28750,
563,28593,
564,28020,
565,28333,
566,28125,
567,42708,
568,28854,
569,28125,
570,44687,
571,42448,
572,42396,
573,28750,
574,42031,
575,28594,
576,28229,
577,28438,
578,28073,
579,41562,
580,28593,
581,43385,
582,28906,
583,42031,
584,28593,
585,28072,
586,28594,
587,28177,
588,28542,
589,27916,
590,42344,
591,28803,
592,43438,
593,27552,
594,28021,
595,28385,
596,27865,
597,28334,
598,28073,
599,42083,
600,28489,
601,28855,
602,44010,
603,28750,
604,32239,
605,28177,
606,27917,
607,28593,
608,27812,
609,42656,
610,28385,
611,42084,
612,28646,
613,42760,
614,28646,
615,28229,
616,28593,
617,28021,
618,28385,
619,27917,
620,42187,
621,28698,
622,42292,
623,29531,
624,28334,
625,28229,
626,28177,
627,28333,
628,27864,
629,42448,
630,28594,
631,42292,
632,28593,
633,32552,
634,28854,
635,28073,
636,28385,
637,28073,
638,43021,
639,28385,
640,42396,
641,28542,
642,43230,
643,29010,
644,28229,
645,28594,
646,28281,
647,28490,
648,27916,
649,42448,
650,42188,
651,28906,
652,30573,
653,41823,
654,28646,
655,43177,
656,28645,
657,28281,
658,28593,
659,28125,
660,45782,
661,28646,
662,29375,
663,28802,
664,27969,
665,27969,
666,29219,
667,27968,
668,42187,
669,28854,
670,31927,
671,27969,
672,31822,
673,28073,
674,27865,
675,28125,
676,28906,
677,46302,
678,28750,
679,27656,
680,42500,
681,28854,
682,53281,
683,28906,
684,28698,
685,28177,
686,28542,
687,28177,
688,43073,
689,29219,
690,28020,
691,28177,
692,30625,
693,28490,
694,42552,
695,28750,
696,42552,
697,29375,
698,28542,
699,28490,
700,28281,
701,42553,
702,28958,
703,43854,
704,28594,
705,42187,
706,27396,
707,28229,
708,29322,
709,28021,
710,28021,
711,28125,
712,27917,
713,28177,
714,42604,
715,28542,
