,n_secs_delay,
0,0,
1,-1,
2,74010,
3,35000,
4,47812,
5,33437,
6,34270,
7,31302,
8,33073,
9,37292,
10,54740,
11,32500,
12,45156,
13,30677,
14,55885,
15,43542,
16,31093,
17,46927,
18,45521,
19,30573,
20,43698,
21,30417,
22,29792,
23,44271,
24,30104,
25,44740,
26,30469,
27,44531,
28,43907,
29,30573,
30,30468,
31,40000,
32,33177,
33,30833,
34,48698,
35,30104,
36,44219,
37,34687,
38,29427,
39,29166,
40,29323,
41,30677,
42,29427,
43,29531,
44,37188,
45,37604,
46,31250,
47,29792,
48,30365,
49,29948,
50,29948,
51,29323,
52,44427,
53,30833,
54,44739,
55,29843,
56,30052,
57,30053,
58,29427,
59,29532,
60,36615,
61,29270,
62,29427,
63,29479,
64,29479,
65,29427,
66,29531,
67,43906,
68,30521,
69,30625,
70,29583,
71,29635,
72,33177,
73,29844,
74,29270,
75,30052,
76,29895,
77,29479,
78,43541,
79,30365,
80,39271,
81,33438,
82,49062,
83,31145,
84,33698,
85,29635,
86,29636,
87,30729,
88,30000,
89,30625,
90,48021,
91,44844,
92,31146,
93,44115,
94,30260,
95,29687,
96,43646,
97,30885,
98,30625,
99,29792,
100,29427,
101,43906,
102,30156,
103,29479,
104,37344,
105,43698,
106,43594,
107,49844,
108,30886,
109,29531,
110,30573,
111,29895,
112,43698,
113,30208,
114,30417,
115,44896,
116,30625,
117,29687,
118,43489,
119,30313,
120,29531,
121,29323,
122,30260,
123,29896,
124,29636,
125,46042,
126,29635,
127,29375,
128,30313,
129,29167,
130,29375,
131,29636,
132,29167,
133,33489,
134,29063,
135,44480,
136,29896,
137,30364,
138,59635,
139,30104,
140,32812,
141,43490,
142,30156,
143,29271,
144,29115,
145,30833,
146,29479,
147,29010,
148,30364,
149,44947,
150,30053,
151,29479,
152,30364,
153,48020,
154,30053,
155,43855,
156,44011,
157,30000,
158,29219,
159,29115,
160,30989,
161,29896,
162,29167,
163,44739,
164,30729,
165,29635,
166,43386,
167,30365,
168,30521,
169,43646,
170,30052,
171,43229,
172,43073,
173,30000,
174,29687,
175,30260,
176,29844,
177,29584,
178,29323,
179,30313,
180,44427,
181,30104,
182,28906,
183,30260,
184,29323,
185,43385,
186,31354,
187,29427,
188,29218,
189,29584,
190,43594,
191,30416,
192,29844,
193,29271,
194,29427,
195,44219,
196,29636,
197,32552,
198,29375,
199,30104,
200,29792,
201,29167,
202,30364,
203,32136,
204,29271,
205,29323,
206,33229,
207,29115,
208,29687,
209,29219,
210,30261,
211,43437,
212,29844,
213,29740,
214,43593,
215,29740,
216,29011,
217,29115,
218,30313,
219,44739,
220,30469,
221,43958,
222,30365,
223,29271,
224,29375,
225,30573,
226,44115,
227,29896,
228,28177,
229,44323,
230,30000,
231,43854,
232,29844,
233,30573,
234,44011,
235,30365,
236,32969,
237,29063,
238,29895,
239,29739,
240,29166,
241,30364,
242,29167,
243,29531,
244,29479,
245,29219,
246,29375,
247,29635,
248,29479,
249,44427,
250,30208,
251,43281,
252,44011,
253,30469,
254,43594,
255,30000,
256,30520,
257,43854,
258,29948,
259,32552,
260,28802,
261,30260,
262,29584,
263,29271,
264,36302,
265,32292,
266,29479,
267,29428,
268,29062,
269,29271,
270,29062,
271,44739,
272,30938,
273,29167,
274,29479,
275,30209,
276,30104,
277,30000,
278,29427,
279,29896,
280,33906,
281,29739,
282,44583,
283,44688,
284,30313,
285,43906,
286,30312,
287,34010,
288,44271,
289,30208,
290,29375,
291,43646,
292,32031,
293,33281,
294,29427,
295,30469,
296,29792,
297,29270,
298,45833,
299,48646,
300,30886,
301,44062,
302,30625,
303,29531,
304,31198,
305,29635,
306,29218,
307,43594,
308,29948,
309,43646,
310,43229,
311,29948,
312,43073,
313,29635,
314,29844,
315,43020,
316,29896,
317,43593,
318,44167,
319,30261,
320,32604,
321,29896,
322,29532,
323,43698,
324,29948,
325,43646,
326,42917,
327,31198,
328,43073,
329,44219,
330,30000,
331,43489,
332,30000,
333,29687,
334,44062,
335,30209,
336,29375,
337,30209,
338,29584,
339,43854,
340,30209,
341,30781,
342,41250,
343,30208,
344,43594,
345,30989,
346,29948,
347,43229,
348,31458,
349,30364,
350,30052,
351,29636,
352,30468,
353,30000,
354,29114,
355,43906,
356,30573,
357,29584,
358,29271,
359,29010,
360,29687,
361,30521,
362,29427,
363,44271,
364,30833,
365,29323,
366,44271,
367,29895,
368,29583,
369,43646,
370,29844,
371,33490,
372,44428,
373,30208,
374,29271,
375,30573,
376,29688,
377,29323,
378,43334,
379,43333,
380,30208,
381,43438,
382,29792,
383,30208,
384,43281,
385,29375,
386,33021,
387,29271,
388,30260,
389,29688,
390,29791,
391,30208,
392,29010,
393,43542,
394,29791,
395,29896,
396,43489,
397,29636,
398,29583,
399,30312,
400,44167,
401,30208,
402,43907,
403,29584,
404,29791,
405,43802,
406,30365,
407,29687,
408,32968,
409,29323,
410,29218,
411,29740,
412,29323,
413,29062,
414,30469,
415,29688,
416,29322,
417,43594,
418,29531,
419,29115,
420,43854,
421,30313,
422,30313,
423,44114,
424,29896,
425,29791,
426,30209,
427,29531,
428,29531,
429,29323,
430,30364,
431,29115,
432,44843,
433,44063,
434,30000,
435,43490,
436,30208,
437,29375,
438,43959,
439,30156,
440,27136,
441,30938,
442,30104,
443,29427,
444,44219,
445,29896,
446,28855,
447,44010,
448,30312,
449,30729,
450,29896,
451,29114,
452,44115,
453,30833,
454,29844,
455,43854,
456,43958,
457,30208,
458,43645,
459,29740,
460,30105,
461,43750,
462,30260,
463,29219,
464,29635,
465,29271,
466,29219,
467,29895,
468,31042,
469,32552,
470,29739,
471,29115,
472,29375,
473,29687,
474,29115,
475,43698,
476,30938,
477,29896,
478,43646,
479,29583,
480,29218,
481,45678,
482,30417,
483,29323,
484,29844,
485,29063,
486,43489,
487,29948,
488,29115,
489,29583,
490,28958,
491,29271,
492,30365,
493,29323,
494,43437,
495,30729,
496,29427,
497,43698,
498,29687,
499,29167,
500,43438,
501,29844,
502,31302,
503,44114,
504,30209,
505,32865,
506,30469,
507,29114,
508,31927,
509,29792,
510,29271,
511,29739,
512,29636,
513,29010,
514,30521,
515,29427,
516,29114,
517,43906,
518,31354,
519,29271,
520,43698,
521,29792,
522,44219,
523,29896,
524,32604,
525,29792,
526,30000,
527,43906,
528,29740,
529,43229,
530,30782,
531,29480,
532,43750,
533,31146,
534,33229,
535,29791,
536,29323,
537,31563,
538,27083,
539,30573,
540,43438,
541,43542,
542,30729,
543,43594,
544,30885,
545,30573,
546,43750,
547,30365,
548,29167,
549,29323,
550,29739,
551,29739,
552,45157,
553,30625,
554,30000,
555,43802,
556,30052,
557,29583,
558,43177,
559,29323,
560,30104,
561,43542,
562,29948,
563,32709,
564,29844,
565,29583,
566,28855,
567,43489,
568,43229,
569,30052,
570,43698,
571,30260,
572,31667,
573,43646,
574,30052,
575,32968,
576,43386,
577,30572,
578,29167,
579,29531,
580,30260,
581,29844,
582,43594,
583,30104,
584,29636,
585,42604,
586,29792,
587,29948,
588,43906,
589,30000,
590,43333,
591,43230,
592,30469,
593,43541,
594,30156,
595,30417,
596,43020,
597,30000,
598,32969,
599,29271,
600,30313,
601,30000,
602,31458,
603,30156,
604,29531,
605,29323,
606,29479,
607,29010,
608,30260,
609,29167,
610,30625,
611,30364,
612,29427,
613,43906,
614,32344,
615,29166,
616,43385,
617,30261,
618,29271,
619,29740,
620,29218,
621,43490,
622,30104,
623,29583,
624,43906,
625,30052,
626,30469,
627,43750,
628,29948,
629,43594,
630,43802,
631,30208,
632,43438,
633,30208,
634,29167,
635,43593,
636,28020,
637,30885,
638,30312,
639,30000,
640,29011,
641,30625,
642,29583,
643,29218,
644,30156,
645,29271,
646,29583,
647,28698,
648,35729,
649,29427,
650,29323,
651,30729,
652,28854,
653,43333,
654,30573,
655,28958,
656,43333,
657,30833,
658,29948,
659,43542,
660,29948,
661,30104,
662,43281,
663,29583,
664,29896,
665,30000,
666,28907,
667,43385,
668,43073,
669,30781,
670,43490,
671,30052,
672,30781,
673,43385,
674,30313,
675,29427,
676,29375,
677,30833,
678,29791,
679,43541,
680,30781,
681,29271,
682,43489,
683,30365,
684,29636,
685,40313,
686,53281,
687,33542,
688,48125,
689,30365,
690,43645,
691,30573,
692,29271,
693,43490,
694,30000,
695,29479,
696,29843,
697,29375,
698,29323,
699,30417,
700,29167,
701,29375,
702,43438,
703,30209,
704,29114,
705,43698,
706,29948,
707,30677,
708,43646,
709,29948,
710,33281,
711,43021,
712,29792,
713,43750,
714,44218,
715,29947,
716,43593,
