,n_secs_delay,
0,0,
1,-1,
2,102812,
3,44844,
4,34011,
5,28750,
6,26302,
7,45260,
8,26980,
9,26198,
10,37187,
11,45938,
12,32500,
13,41146,
14,40364,
15,39896,
16,27813,
17,27760,
18,26406,
19,26250,
20,40834,
21,26771,
22,38750,
23,33177,
24,27396,
25,27396,
26,26927,
27,40990,
28,42552,
29,26146,
30,26667,
31,25781,
32,26354,
33,40521,
34,26354,
35,-1,
36,39896,
37,31928,
38,26875,
39,26667,
40,40834,
41,26875,
42,40312,
43,26354,
44,25989,
45,25625,
46,26667,
47,34010,
48,27604,
49,40781,
50,28229,
51,30208,
52,26041,
53,25729,
54,65573,
55,27136,
56,39948,
57,27708,
58,33802,
59,26146,
60,50000,
61,26771,
62,28802,
63,25730,
64,25938,
65,25573,
66,26041,
67,40104,
68,26823,
69,40104,
70,27032,
71,25573,
72,25834,
73,25990,
74,40052,
75,39844,
76,26250,
77,39687,
78,39532,
79,26615,
80,29010,
81,29532,
82,25625,
83,25521,
84,25677,
85,40052,
86,26250,
87,39636,
88,26407,
89,25573,
90,25678,
91,25938,
92,41563,
93,26406,
94,40156,
95,26250,
96,40104,
97,26510,
98,26823,
99,26614,
100,26146,
101,40677,
102,28386,
103,40052,
104,26250,
105,39792,
106,26563,
107,25416,
108,26198,
109,25886,
110,40364,
111,26667,
112,41146,
113,27031,
114,40209,
115,26302,
116,25521,
117,25989,
118,25833,
119,40104,
120,26511,
121,39844,
122,26615,
123,39948,
124,26770,
125,25469,
126,25938,
127,25937,
128,40417,
129,26510,
130,40313,
131,26615,
132,39740,
133,27552,
134,25625,
135,26928,
136,25677,
137,40521,
138,26354,
139,43386,
140,29323,
141,42813,
142,28646,
143,28646,
144,28594,
145,28385,
146,44062,
147,29218,
148,42552,
149,29167,
150,42656,
151,28594,
152,28178,
153,28646,
154,28802,
155,42760,
156,28750,
157,43073,
158,29167,
159,28802,
160,42188,
161,42187,
162,28593,
163,27969,
164,28333,
165,28959,
166,42396,
167,29063,
168,43906,
169,28594,
170,42605,
171,29219,
172,29010,
173,28385,
174,42552,
175,30208,
176,42188,
177,29115,
178,43802,
179,28855,
180,27969,
181,28854,
182,28334,
183,42708,
184,28906,
185,43073,
186,28645,
187,42500,
188,28802,
189,27864,
190,28542,
191,28333,
192,42917,
193,28958,
194,42396,
195,28802,
196,42448,
197,29166,
198,27917,
199,28438,
200,28125,
201,43125,
202,29166,
203,42395,
204,29010,
205,42917,
206,29115,
207,28281,
208,28593,
209,28177,
210,42604,
211,29844,
212,42865,
213,28646,
214,42448,
215,28594,
216,27812,
217,28594,
218,28281,
219,42552,
220,28802,
221,42813,
222,30989,
223,42656,
224,29062,
225,28594,
226,28125,
227,29531,
228,42656,
229,28854,
230,42917,
231,28802,
232,30052,
233,28542,
234,28438,
235,28542,
236,28230,
237,43385,
238,28698,
239,42656,
240,28802,
241,27917,
242,28541,
243,28073,
244,30260,
245,43229,
246,29010,
247,29167,
248,28958,
249,27917,
250,42552,
251,28854,
252,28125,
253,42500,
254,28698,
255,28437,
256,29531,
257,28333,
258,42864,
259,28646,
260,42604,
261,28802,
262,30730,
263,28437,
264,29791,
265,28489,
266,29323,
267,42917,
268,28958,
269,42813,
270,28906,
271,28125,
272,28230,
273,28229,
274,28698,
275,28230,
276,43698,
277,29167,
278,42760,
279,30209,
280,27812,
281,28594,
282,28229,
283,42604,
284,28802,
285,43021,
286,28802,
287,43698,
288,28646,
289,28281,
290,28906,
291,28073,
292,42448,
293,28959,
294,42396,
295,28646,
296,43125,
297,28750,
298,27968,
299,28386,
300,30157,
301,43177,
302,28958,
303,42656,
304,29167,
305,42761,
306,28907,
307,28437,
308,28177,
309,28073,
310,43333,
311,28698,
312,42708,
313,28802,
314,43125,
315,28854,
316,27865,
317,28594,
318,28229,
319,42604,
320,29635,
321,43073,
322,28802,
323,42656,
324,28645,
325,28230,
326,42448,
327,30677,
328,28125,
329,28438,
330,42344,
331,29271,
332,42761,
333,28803,
334,42448,
335,29011,
336,42448,
337,28698,
338,41563,
339,28907,
340,42552,
341,28542,
342,43541,
343,29323,
344,27864,
345,28594,
346,28073,
347,56406,
348,29895,
349,42656,
350,29062,
351,42240,
352,29948,
353,28646,
354,28906,
355,28385,
356,43125,
357,29114,
358,42657,
359,28750,
360,27032,
361,28594,
362,28281,
363,30208,
364,28229,
365,42968,
366,29115,
367,42604,
368,28646,
369,30938,
370,28020,
371,28073,
372,28177,
373,28698,
374,42917,
375,29948,
376,43334,
377,28854,
378,28177,
379,28021,
380,28125,
381,28333,
382,28125,
383,43177,
384,29167,
385,42709,
386,30417,
387,27969,
388,28229,
389,28333,
390,34688,
391,28125,
392,28438,
393,28021,
394,29167,
395,43020,
396,28646,
397,43698,
398,28907,
399,42760,
400,29011,
401,28177,
402,28385,
403,28229,
404,43541,
405,29063,
406,42917,
407,28959,
408,29271,
409,28542,
410,28542,
411,29323,
412,42916,
413,28646,
414,28490,
415,28490,
416,28437,
417,42656,
418,29115,
419,29427,
420,43125,
421,29115,
422,28333,
423,28177,
424,28230,
425,42812,
426,28907,
427,42657,
428,29115,
429,29531,
430,28489,
431,29115,
432,28438,
433,28334,
434,43334,
435,28802,
436,42709,
437,28906,
438,30886,
439,28386,
440,29375,
441,28281,
442,28281,
443,43177,
444,29062,
445,42865,
446,29375,
447,27083,
448,29063,
449,28594,
450,28334,
451,27916,
452,43178,
453,29011,
454,42917,
455,28907,
456,29219,
457,28698,
458,28020,
459,28333,
460,28334,
461,43177,
462,28750,
463,43229,
464,29167,
465,28438,
466,28125,
467,28125,
468,28541,
469,28177,
470,42656,
471,28906,
472,42500,
473,30260,
474,28177,
475,28177,
476,28489,
477,42761,
478,29115,
479,42344,
480,28750,
481,42291,
482,29011,
483,28073,
484,29271,
485,28229,
486,43073,
487,28906,
488,42448,
489,29167,
490,42344,
491,28854,
492,27864,
493,42604,
494,28906,
495,29062,
496,28230,
497,42396,
498,29218,
499,42813,
500,28906,
501,42708,
502,28854,
503,42553,
504,29271,
505,28490,
506,28177,
507,42760,
508,29167,
509,42864,
510,30782,
511,42448,
512,28854,
513,42708,
514,28854,
515,42709,
516,28646,
517,29062,
518,28281,
519,28386,
520,43177,
521,29011,
522,42812,
523,28958,
524,29115,
525,28229,
526,28490,
527,28230,
528,29219,
529,42760,
530,28802,
531,42760,
532,28958,
533,29062,
534,28438,
535,28125,
536,28438,
537,28334,
538,42709,
539,29948,
540,43073,
541,28490,
542,28125,
543,28229,
544,28229,
545,28490,
546,28386,
547,42916,
548,28959,
549,42552,
550,31041,
551,28281,
552,28854,
553,28385,
554,42604,
555,28906,
556,42969,
557,29010,
558,42500,
559,28541,
560,28021,
561,31563,
562,28385,
563,43020,
564,28854,
565,42552,
566,29011,
567,42552,
568,28906,
569,28125,
570,28541,
571,28177,
572,43646,
573,29063,
574,42813,
575,42135,
576,29219,
577,41979,
578,42292,
579,28750,
580,28230,
581,28333,
582,28177,
583,43125,
584,29219,
585,42656,
586,28854,
587,42136,
588,29219,
589,28542,
590,28333,
591,42500,
592,28854,
593,43593,
594,29583,
595,43021,
596,28645,
597,28229,
598,29115,
599,28438,
600,42709,
601,28958,
602,42500,
603,29011,
604,42500,
605,29479,
606,28125,
607,28541,
608,28281,
609,43125,
610,28854,
611,42813,
612,28646,
613,42656,
614,29792,
615,27969,
616,29063,
617,28073,
618,42656,
619,29062,
620,42657,
621,28906,
622,42812,
623,28803,
624,28802,
625,28490,
626,28178,
627,43906,
628,28646,
629,42604,
630,28750,
631,42760,
632,28698,
633,27969,
634,28386,
635,28281,
636,42917,
637,28906,
638,42709,
639,29427,
640,42760,
641,28958,
642,27969,
643,28594,
644,28281,
645,42864,
646,28906,
647,42761,
648,29583,
649,30729,
650,28281,
651,27917,
652,28438,
653,28281,
654,42708,
655,29479,
656,42812,
657,28645,
658,28282,
659,29375,
660,28542,
661,29427,
662,42760,
663,28907,
664,28281,
665,28437,
666,28750,
667,42916,
668,29010,
669,28333,
670,43594,
671,29114,
672,28073,
673,28646,
674,30365,
675,28541,
676,28698,
677,28229,
678,28125,
679,42969,
680,28698,
681,43855,
682,26823,
683,40208,
684,26406,
685,25886,
686,26093,
687,26094,
688,40469,
689,26615,
690,40468,
691,26510,
692,41355,
693,26770,
694,25781,
695,26145,
696,25885,
697,41042,
698,26458,
699,40209,
700,26719,
701,40000,
702,26719,
703,26094,
704,26146,
705,26146,
706,40573,
707,26979,
708,40261,
709,26615,
710,40364,
711,26510,
712,25989,
713,26198,
714,25989,
715,40677,
716,26563,
