,n_secs_delay,
0,0,
1,-1,
2,-1,
3,39584,
4,-1,
5,24375,
6,33282,
7,29479,
8,30365,
9,29010,
10,46875,
11,29063,
12,32917,
13,28906,
14,28698,
15,28281,
16,27968,
17,43490,
18,28802,
19,34271,
20,27969,
21,42969,
22,28854,
23,32396,
24,28333,
25,28177,
26,28125,
27,27864,
28,42552,
29,28750,
30,30781,
31,29843,
32,28386,
33,28177,
34,27761,
35,29739,
36,32396,
37,45261,
38,44375,
39,33906,
40,43698,
41,85990,
42,34114,
43,44428,
44,42448,
45,33385,
46,29375,
47,27969,
48,28125,
49,42760,
50,42448,
51,42187,
52,75833,
53,29479,
54,29479,
55,43594,
56,28958,
57,28229,
58,27917,
59,45000,
60,28333,
61,27656,
62,27188,
63,34896,
64,44010,
65,29427,
66,43021,
67,35052,
68,42604,
69,42708,
70,42552,
71,29479,
72,43282,
73,28959,
74,32969,
75,28489,
76,29896,
77,28385,
78,28385,
79,42709,
80,29115,
81,31979,
82,28281,
83,28125,
84,51666,
85,39271,
86,43333,
87,29635,
88,42864,
89,29114,
90,28333,
91,28802,
92,28125,
93,42761,
94,28750,
95,42396,
96,29531,
97,32500,
98,28021,
99,28281,
100,28593,
101,28021,
102,43489,
103,28698,
104,42343,
105,28698,
106,28229,
107,27864,
108,28125,
109,29323,
110,28281,
111,42553,
112,28698,
113,42552,
114,28542,
115,28073,
116,28385,
117,28021,
118,28438,
119,28177,
120,43646,
121,28542,
122,31823,
123,28073,
124,28073,
125,28646,
126,28438,
127,41719,
128,29739,
129,42709,
130,28907,
131,32032,
132,28281,
133,28229,
134,28490,
135,28489,
136,46979,
137,28854,
138,43281,
139,29011,
140,32032,
141,27969,
142,29323,
143,28386,
144,43021,
145,29323,
146,28125,
147,28021,
148,27969,
149,43646,
150,29323,
151,42604,
152,28698,
153,28021,
154,28593,
155,42656,
156,28750,
157,42448,
158,29062,
159,32343,
160,28750,
161,28177,
162,28542,
163,28229,
164,28490,
165,28230,
166,43021,
167,29011,
168,32917,
169,28125,
170,29948,
171,28229,
172,27812,
173,28490,
174,28542,
175,43646,
176,28958,
177,32083,
178,27864,
179,27969,
180,28698,
181,28229,
182,45000,
183,29010,
184,28229,
185,28125,
186,29218,
187,28125,
188,42969,
189,29166,
190,42656,
191,28541,
192,28386,
193,28229,
194,28230,
195,45469,
196,28855,
197,29271,
198,28385,
199,28333,
200,28281,
201,43281,
202,29114,
203,42448,
204,28698,
205,28282,
206,28385,
207,28125,
208,45885,
209,28958,
210,42500,
211,29843,
212,29011,
213,28646,
214,42500,
215,29375,
216,42448,
217,28542,
218,28073,
219,29479,
220,28177,
221,45104,
222,28906,
223,28177,
224,28281,
225,28594,
226,28333,
227,42605,
228,42239,
229,30208,
230,43802,
231,42240,
232,29011,
233,32240,
234,28541,
235,28125,
236,28646,
237,28334,
238,40990,
239,42813,
240,28958,
241,29114,
242,28125,
243,42708,
244,29322,
245,42656,
246,28541,
247,27969,
248,28646,
249,28437,
250,28334,
251,28125,
252,43645,
253,29219,
254,32604,
255,28334,
256,27812,
257,28541,
258,28541,
259,28437,
260,28542,
261,42865,
262,29271,
263,43542,
264,29271,
265,28333,
266,28645,
267,28125,
268,46042,
269,28906,
270,28021,
271,28177,
272,28438,
273,28334,
274,44427,
275,29636,
276,42291,
277,28750,
278,28229,
279,28489,
280,28281,
281,46146,
282,28958,
283,28073,
284,28333,
285,28698,
286,28698,
287,42708,
288,29375,
289,42291,
290,28854,
291,28490,
292,28593,
293,27968,
294,44688,
295,29167,
296,43437,
297,29583,
298,32187,
299,28177,
300,28073,
301,28593,
302,28281,
303,43073,
304,29167,
305,42396,
306,28959,
307,28385,
308,28281,
309,28125,
310,28542,
311,32084,
312,32291,
313,28541,
314,29739,
315,42969,
316,28802,
317,29167,
318,28646,
319,28125,
320,28333,
321,28282,
322,28073,
323,42812,
324,28541,
325,28125,
326,28698,
327,28385,
328,29114,
329,28593,
330,42708,
331,29166,
332,32240,
333,28072,
334,27969,
335,42969,
336,28646,
337,29427,
338,28854,
339,44219,
340,29323,
341,32136,
342,27865,
343,28125,
344,28229,
345,28386,
346,41771,
347,28594,
348,43229,
349,29427,
350,32760,
351,28021,
352,28385,
353,28489,
354,28386,
355,43230,
356,28906,
357,42552,
358,29375,
359,32291,
360,27865,
361,29062,
362,28333,
363,28282,
364,43698,
365,29011,
366,28281,
367,28177,
368,28593,
369,28906,
370,42604,
371,29115,
372,29375,
373,28541,
374,28125,
375,28489,
376,28385,
377,59011,
378,29323,
379,29219,
380,28125,
381,28437,
382,29844,
383,28333,
384,43333,
385,29427,
386,42344,
387,28854,
388,28177,
389,29063,
390,28333,
391,28646,
392,28489,
393,44115,
394,42396,
395,28906,
396,42344,
397,42344,
398,30208,
399,28333,
400,29635,
401,28281,
402,28542,
403,29167,
404,43750,
405,28854,
406,29427,
407,28438,
408,29479,
409,28125,
410,30729,
411,28229,
412,28489,
413,28438,
414,42656,
415,30053,
416,32084,
417,27968,
418,28281,
419,28750,
420,28385,
421,28489,
422,28594,
423,43282,
424,29114,
425,31094,
426,28645,
427,28177,
428,28698,
429,28178,
430,28333,
431,28750,
432,42604,
433,29271,
434,28281,
435,28177,
436,28073,
437,28437,
438,28177,
439,28334,
440,28334,
441,43229,
442,28958,
443,31980,
444,27969,
445,28333,
446,28334,
447,28229,
448,28698,
449,28125,
450,43073,
451,28906,
452,32344,
453,28021,
454,28177,
455,28333,
456,28750,
457,44583,
458,29531,
459,28645,
460,28177,
461,28593,
462,28750,
463,42656,
464,29115,
465,42395,
466,28698,
467,28073,
468,28333,
469,28958,
470,28906,
471,28021,
472,42864,
473,29063,
474,32188,
475,28020,
476,28281,
477,30625,
478,28281,
479,46719,
480,32864,
481,28333,
482,29011,
483,28646,
484,28230,
485,45781,
486,29114,
487,29271,
488,27812,
489,28021,
490,44323,
491,29062,
492,42813,
493,29167,
494,28177,
495,28229,
496,28229,
497,28750,
498,29375,
499,42656,
500,41667,
501,43958,
502,28959,
503,29531,
504,28802,
505,28281,
506,28438,
507,28437,
508,42708,
509,29010,
510,31770,
511,27969,
512,28490,
513,29063,
514,28594,
515,28594,
516,28438,
517,43333,
518,29062,
519,31823,
520,27917,
521,28229,
522,28385,
523,29114,
524,43437,
525,29114,
526,42917,
527,29010,
528,32083,
529,28282,
530,28125,
531,28542,
532,27760,
533,42968,
534,29896,
535,43490,
536,28906,
537,28125,
538,28438,
539,28385,
540,28437,
541,28229,
542,43437,
543,29323,
544,32031,
545,29792,
546,28281,
547,28646,
548,28073,
549,28177,
550,28281,
551,42604,
552,28958,
553,32031,
554,27969,
555,28542,
556,29218,
557,28490,
558,46562,
559,29011,
560,29218,
561,28125,
562,29323,
563,31875,
564,27552,
565,28541,
566,28489,
567,28438,
568,28802,
569,28385,
570,28073,
571,43073,
572,28593,
573,28490,
574,28489,
575,28438,
576,28281,
577,28438,
578,42968,
579,29323,
580,31979,
581,28229,
582,28281,
583,30156,
584,28489,
585,28854,
586,28542,
587,42968,
588,29427,
589,32084,
590,28437,
591,28021,
592,28750,
593,28125,
594,28437,
595,28177,
596,42708,
597,29218,
598,32656,
599,29115,
600,28073,
601,28697,
602,28177,
603,43073,
604,29011,
605,42812,
606,29062,
607,32031,
608,27969,
609,27969,
610,29479,
611,28386,
612,43125,
613,28802,
614,42500,
615,28906,
616,28177,
617,27916,
618,30052,
619,28334,
620,30468,
621,29219,
622,42917,
623,29115,
624,29114,
625,28437,
626,42500,
627,28906,
628,32760,
629,28125,
630,28125,
631,28489,
632,29063,
633,28490,
634,28646,
635,42812,
636,29167,
637,31875,
638,28125,
639,28177,
640,28594,
641,28177,
642,37031,
643,43490,
644,29063,
645,28698,
646,28333,
647,28229,
648,42864,
649,29063,
650,42709,
651,28854,
652,28281,
653,29218,
654,27916,
655,28177,
656,42813,
657,28906,
658,42865,
659,28698,
660,30521,
661,28542,
662,28490,
663,42657,
664,29010,
665,43802,
666,29375,
667,32292,
668,28229,
669,28281,
670,28802,
671,28437,
672,43229,
673,28802,
674,42448,
675,29063,
676,33073,
677,28073,
678,28282,
679,28593,
680,28646,
681,43594,
682,28959,
683,28386,
684,28490,
685,28698,
686,29219,
687,43020,
688,29011,
689,31041,
690,28073,
691,28855,
692,28594,
693,28594,
694,28438,
695,28281,
696,42239,
697,30000,
698,32604,
699,28177,
700,28437,
701,30677,
702,28385,
703,28542,
704,28386,
705,42812,
706,28906,
707,32239,
708,28906,
709,28177,
710,28802,
711,28333,
712,28698,
713,28750,
714,43020,
715,29167,
716,32396,
