,n_secs_delay,
0,0,
1,-1,
2,-1,
3,47865,
4,30156,
5,71459,
6,41458,
7,27761,
8,27500,
9,40417,
10,27135,
11,39896,
12,27604,
13,26042,
14,27709,
15,25885,
16,41770,
17,-1,
18,43958,
19,27657,
20,32760,
21,26562,
22,27344,
23,27604,
24,43282,
25,43385,
26,25781,
27,42292,
28,27656,
29,26198,
30,26094,
31,26042,
32,40625,
33,26719,
34,42083,
35,28229,
36,40000,
37,26354,
38,25625,
39,28282,
40,25989,
41,26042,
42,26093,
43,25886,
44,39844,
45,27396,
46,29740,
47,26458,
48,25834,
49,26042,
50,26302,
51,40209,
52,26667,
53,25886,
54,26146,
55,25834,
56,26146,
57,26094,
58,40260,
59,26302,
60,39687,
61,49947,
62,27552,
63,26406,
64,25729,
65,40469,
66,26563,
67,40365,
68,27031,
69,25834,
70,25729,
71,41927,
72,28698,
73,53803,
74,40156,
75,26823,
76,27084,
77,26198,
78,41563,
79,26354,
80,39947,
81,27239,
82,25833,
83,26250,
84,25729,
85,26927,
86,26042,
87,40156,
88,26718,
89,40729,
90,26979,
91,25937,
92,26354,
93,25625,
94,29791,
95,26146,
96,25625,
97,25833,
98,40208,
99,26771,
100,40104,
101,27032,
102,25989,
103,26510,
104,25990,
105,41354,
106,26250,
107,41406,
108,26770,
109,30052,
110,25989,
111,26042,
112,26355,
113,26042,
114,40833,
115,26406,
116,39740,
117,26510,
118,29792,
119,27083,
120,25885,
121,27344,
122,26406,
123,40573,
124,26355,
125,25729,
126,39896,
127,26563,
128,26771,
129,25990,
130,26198,
131,41510,
132,26511,
133,39531,
134,26562,
135,25573,
136,25886,
137,25729,
138,26355,
139,26510,
140,39948,
141,26615,
142,40104,
143,26927,
144,25937,
145,26406,
146,25937,
147,27344,
148,26510,
149,40000,
150,26875,
151,29843,
152,26406,
153,26927,
154,26667,
155,25781,
156,43906,
157,26354,
158,26041,
159,25885,
160,26355,
161,25625,
162,41302,
163,26667,
164,40000,
165,26979,
166,25729,
167,26250,
168,25625,
169,27969,
170,25937,
171,40104,
172,26302,
173,30052,
174,27135,
175,26041,
176,27083,
177,41041,
178,26771,
179,25833,
180,25677,
181,25364,
182,39792,
183,26093,
184,39792,
185,27500,
186,26510,
187,26771,
188,25938,
189,60469,
190,26979,
191,40156,
192,26875,
193,26198,
194,25938,
195,25833,
196,27239,
197,27500,
198,25834,
199,25937,
200,26354,
201,25989,
202,40625,
203,26511,
204,40156,
205,26771,
206,26354,
207,27240,
208,25990,
209,27083,
210,37083,
211,26146,
212,40469,
213,26719,
214,27916,
215,26146,
216,25990,
217,26563,
218,25781,
219,26302,
220,25833,
221,40312,
222,26718,
223,29687,
224,25781,
225,25729,
226,25937,
227,26041,
228,27396,
229,25729,
230,40417,
231,35990,
232,32760,
233,28542,
234,28229,
235,28334,
236,28125,
237,43593,
238,28490,
239,43541,
240,29271,
241,28385,
242,28438,
243,28385,
244,28542,
245,28229,
246,42917,
247,29323,
248,43489,
249,29115,
250,28282,
251,29687,
252,28542,
253,42604,
254,28802,
255,42813,
256,28959,
257,32344,
258,32864,
259,28645,
260,29479,
261,45781,
262,29635,
263,28125,
264,28177,
265,27968,
266,42813,
267,29011,
268,42552,
269,28282,
270,28750,
271,28698,
272,28646,
273,45417,
274,28593,
275,42239,
276,29167,
277,28541,
278,28125,
279,28281,
280,28697,
281,28646,
282,42553,
283,28802,
284,43281,
285,29114,
286,28490,
287,28958,
288,28542,
289,42187,
290,28906,
291,44688,
292,29010,
293,41614,
294,28907,
295,29323,
296,28333,
297,29219,
298,28125,
299,42969,
300,28906,
301,32292,
302,28646,
303,28020,
304,28646,
305,28333,
306,43802,
307,28958,
308,42708,
309,29115,
310,28073,
311,28229,
312,28802,
313,29010,
314,28229,
315,58334,
316,29219,
317,43958,
318,29323,
319,28854,
320,28698,
321,28385,
322,46250,
323,29270,
324,28854,
325,28177,
326,28490,
327,28489,
328,43646,
329,29219,
330,42396,
331,28542,
332,28437,
333,28854,
334,28541,
335,42760,
336,28593,
337,42031,
338,29167,
339,28229,
340,28750,
341,28489,
342,28646,
343,28281,
344,42969,
345,28541,
346,28021,
347,32604,
348,28334,
349,29011,
350,43854,
351,29114,
352,28542,
353,28698,
354,28229,
355,29010,
356,28125,
357,57969,
358,29375,
359,32084,
360,28489,
361,28386,
362,28750,
363,28385,
364,41875,
365,29167,
366,42812,
367,29063,
368,32031,
369,28333,
370,28333,
371,28750,
372,28438,
373,43178,
374,28854,
375,42604,
376,29063,
377,28438,
378,28906,
379,27917,
380,28021,
381,42761,
382,28802,
383,43645,
384,29271,
385,28281,
386,28541,
387,28750,
388,28437,
389,28334,
390,42500,
391,28855,
392,42344,
393,28594,
394,28282,
395,29219,
396,28386,
397,41823,
398,28385,
399,42344,
400,29323,
401,32292,
402,28073,
403,28125,
404,29010,
405,28542,
406,44739,
407,29166,
408,28490,
409,28437,
410,28125,
411,28333,
412,42917,
413,29219,
414,28386,
415,28437,
416,28333,
417,28333,
418,28802,
419,28386,
420,27969,
421,43073,
422,28854,
423,31875,
424,28177,
425,28177,
426,28437,
427,29062,
428,42760,
429,28854,
430,27969,
431,27865,
432,41718,
433,28698,
434,42916,
435,28959,
436,28489,
437,28593,
438,28229,
439,28907,
440,28229,
441,52709,
442,42761,
443,28906,
444,28698,
445,28125,
446,42969,
447,29010,
448,32292,
449,28541,
450,28594,
451,28698,
452,28386,
453,47657,
454,28907,
455,42396,
456,28594,
457,32240,
458,28021,
459,28282,
460,32343,
461,28230,
462,28489,
463,42760,
464,29010,
465,42552,
466,28750,
467,28333,
468,28594,
469,28541,
470,43073,
471,29740,
472,42500,
473,28854,
474,28542,
475,28229,
476,28177,
477,28646,
478,28073,
479,42500,
480,28959,
481,42968,
482,28906,
483,28385,
484,29531,
485,28333,
486,44896,
487,29062,
488,28125,
489,28334,
490,28542,
491,28594,
492,42761,
493,29115,
494,42864,
495,29219,
496,28229,
497,28594,
498,28437,
499,42761,
500,28698,
501,42396,
502,29115,
503,28125,
504,28645,
505,28333,
506,28750,
507,28229,
508,42708,
509,28750,
510,42292,
511,28438,
512,28229,
513,31510,
514,28698,
515,32395,
516,29635,
517,29218,
518,43073,
519,28594,
520,28438,
521,28541,
522,28281,
523,30937,
524,28750,
525,42865,
526,29323,
527,33646,
528,28490,
529,28073,
530,28646,
531,27968,
532,43438,
533,28958,
534,43854,
535,28646,
536,28177,
537,29375,
538,28334,
539,28750,
540,28021,
541,42448,
542,29011,
543,42344,
544,28646,
545,28959,
546,29167,
547,28177,
548,27864,
549,43802,
550,29167,
551,42396,
552,29010,
553,28594,
554,28594,
555,28281,
556,42604,
557,28958,
558,28542,
559,42761,
560,30052,
561,28438,
562,28802,
563,28490,
564,28750,
565,28073,
566,42865,
567,28646,
568,32291,
569,28125,
570,28229,
571,29583,
572,28281,
573,28437,
574,28386,
575,42760,
576,30156,
577,32135,
578,28750,
579,28073,
580,28542,
581,28490,
582,29635,
583,28281,
584,42969,
585,29010,
586,32343,
587,28958,
588,28333,
589,28542,
590,28333,
591,43020,
592,29740,
593,42761,
594,29219,
595,28541,
596,28334,
597,28906,
598,29167,
599,28230,
600,31927,
601,31979,
602,28697,
603,29115,
604,29010,
605,28333,
606,44063,
607,28803,
608,28907,
609,29115,
610,28385,
611,28072,
612,42813,
613,28802,
614,29062,
615,28750,
616,28230,
617,28698,
618,28594,
619,28907,
620,28177,
621,42865,
622,28750,
623,32188,
624,28073,
625,28437,
626,28646,
627,28230,
628,35313,
629,28438,
630,29166,
631,43125,
632,29167,
633,28490,
634,28542,
635,28021,
636,28698,
637,28438,
638,43229,
639,28907,
640,42604,
641,28907,
642,28385,
643,29010,
644,28281,
645,42916,
646,28646,
647,42656,
648,29167,
649,28959,
650,38385,
651,28437,
652,28802,
653,28229,
654,42708,
655,29010,
656,42865,
657,28750,
658,29375,
659,33125,
660,28542,
661,28855,
662,28177,
663,42916,
664,29011,
665,32448,
666,28178,
667,28073,
668,28750,
669,28282,
670,43385,
671,28646,
672,42656,
673,28959,
674,28282,
675,28490,
676,28334,
677,28802,
678,27812,
679,42136,
680,29010,
681,28750,
682,28177,
683,41979,
684,28802,
685,42968,
686,28958,
687,28438,
688,28750,
689,28542,
690,28281,
691,28907,
692,56980,
693,29271,
694,30469,
695,28854,
696,42969,
697,28958,
698,42708,
699,28698,
700,28229,
701,28490,
702,29218,
703,43073,
704,28645,
705,42760,
706,28958,
707,28438,
708,28281,
709,28073,
710,28594,
711,27969,
712,44428,
713,29531,
714,29583,
715,43229,
716,29166,
