,n_secs_delay,
0,0,
1,-1,
2,76823,
3,31719,
4,31406,
5,28178,
6,45573,
7,29479,
8,27761,
9,29531,
10,36510,
11,27865,
12,28177,
13,27136,
14,42396,
15,28229,
16,41718,
17,28385,
18,27396,
19,29115,
20,35417,
21,28906,
22,43438,
23,28802,
24,42709,
25,29167,
26,27917,
27,28489,
28,28281,
29,42708,
30,28854,
31,42500,
32,29115,
33,31980,
34,28854,
35,28125,
36,42395,
37,29323,
38,41511,
39,27969,
40,27292,
41,27344,
42,28334,
43,48802,
44,27916,
45,45573,
46,28333,
47,27187,
48,27448,
49,27083,
50,41250,
51,28230,
52,41354,
53,28021,
54,28021,
55,27917,
56,31042,
57,32813,
58,42812,
59,33438,
60,28594,
61,-1,
62,46458,
63,43906,
64,29531,
65,29011,
66,28281,
67,42604,
68,28334,
69,41771,
70,29636,
71,32239,
72,28385,
73,29323,
74,28385,
75,28542,
76,42864,
77,28750,
78,42292,
79,29115,
80,32344,
81,28281,
82,29115,
83,28125,
84,28386,
85,28281,
86,28177,
87,42708,
88,28541,
89,27813,
90,32135,
91,27916,
92,29010,
93,43646,
94,28907,
95,42968,
96,29167,
97,28281,
98,28281,
99,42240,
100,28333,
101,41875,
102,28802,
103,43073,
104,28959,
105,42448,
106,28958,
107,27917,
108,28281,
109,28177,
110,28281,
111,28072,
112,66145,
113,33698,
114,42448,
115,29167,
116,31927,
117,28489,
118,28437,
119,28125,
120,28229,
121,42292,
122,28750,
123,42187,
124,29114,
125,42552,
126,28437,
127,31771,
128,28177,
129,28333,
130,28125,
131,28229,
132,42187,
133,28385,
134,42084,
135,29010,
136,42396,
137,29011,
138,28177,
139,28281,
140,28438,
141,42187,
142,28594,
143,42240,
144,28750,
145,43645,
146,29114,
147,31979,
148,28229,
149,27968,
150,28125,
151,28073,
152,58646,
153,26771,
154,40209,
155,27500,
156,40209,
157,26719,
158,25989,
159,25938,
160,26510,
161,41667,
162,26302,
163,39583,
164,26406,
165,39635,
166,27500,
167,26094,
168,25885,
169,26303,
170,40052,
171,42135,
172,26250,
173,40157,
174,26406,
175,40000,
176,26771,
177,30209,
178,26042,
179,40156,
180,26042,
181,40000,
182,26615,
183,39688,
184,27291,
185,39791,
186,26302,
187,30625,
188,26042,
189,26042,
190,25938,
191,26198,
192,61511,
193,29375,
194,43334,
195,28698,
196,28021,
197,28125,
198,28438,
199,28385,
200,28177,
201,42240,
202,28386,
203,42291,
204,28645,
205,42656,
206,29063,
207,32136,
208,29063,
209,28177,
210,28020,
211,29427,
212,42344,
213,28594,
214,42136,
215,28334,
216,31823,
217,28125,
218,28281,
219,27917,
220,28073,
221,42552,
222,28489,
223,42031,
224,28645,
225,42343,
226,28646,
227,28229,
228,28125,
229,29114,
230,44063,
231,28490,
232,42396,
233,28698,
234,42344,
235,28854,
236,31511,
237,28281,
238,28334,
239,28229,
240,28177,
241,42396,
242,28542,
243,42240,
244,28490,
245,42187,
246,28855,
247,32031,
248,29010,
249,27917,
250,43125,
251,43021,
252,28906,
253,27916,
254,28230,
255,28021,
256,44896,
257,28854,
258,42656,
259,28698,
260,43594,
261,28594,
262,28750,
263,28177,
264,43802,
265,28594,
266,42031,
267,28750,
268,42083,
269,28646,
270,32031,
271,29427,
272,27865,
273,29323,
274,28698,
275,28177,
276,28438,
277,42969,
278,28490,
279,42396,
280,28854,
281,28281,
282,28490,
283,28698,
284,28229,
285,28698,
286,42656,
287,28541,
288,42240,
289,28906,
290,31927,
291,28333,
292,29375,
293,28177,
294,28542,
295,28177,
296,29011,
297,42760,
298,28593,
299,42240,
300,28854,
301,31875,
302,28281,
303,28542,
304,28646,
305,28490,
306,43750,
307,28594,
308,42448,
309,28854,
310,31510,
311,28541,
312,29063,
313,29479,
314,28698,
315,28542,
316,28490,
317,42448,
318,28698,
319,42188,
320,29427,
321,28177,
322,28385,
323,29271,
324,28333,
325,28489,
326,42396,
327,28594,
328,41927,
329,29167,
330,28385,
331,42395,
332,41980,
333,28958,
334,32968,
335,28385,
336,32136,
337,28177,
338,28334,
339,29114,
340,41927,
341,28594,
342,28125,
343,28750,
344,42969,
345,29792,
346,42500,
347,28854,
348,32188,
349,28386,
350,28646,
351,28542,
352,29635,
353,57812,
354,26667,
355,29062,
356,43802,
357,29062,
358,42396,
359,29011,
360,32291,
361,28334,
362,28646,
363,27969,
364,28178,
365,42396,
366,28438,
367,42656,
368,28854,
369,31875,
370,28177,
371,28542,
372,27968,
373,28698,
374,42448,
375,28854,
376,42604,
377,28802,
378,32084,
379,28230,
380,28646,
381,28073,
382,28333,
383,42083,
384,28437,
385,42135,
386,28698,
387,27656,
388,27969,
389,28803,
390,28125,
391,42500,
392,28698,
393,42500,
394,29011,
395,42552,
396,29792,
397,41927,
398,29218,
399,29167,
400,28334,
401,28438,
402,42448,
403,28542,
404,42135,
405,28906,
406,42084,
407,29010,
408,32552,
409,29010,
410,28646,
411,29479,
412,42969,
413,28854,
414,28125,
415,42188,
416,28750,
417,42031,
418,28646,
419,41979,
420,30104,
421,40886,
422,28437,
423,28021,
424,28438,
425,42657,
426,28698,
427,41979,
428,29010,
429,42292,
430,28698,
431,29115,
432,28489,
433,28489,
434,28021,
435,28229,
436,28437,
437,28437,
438,28177,
439,28333,
440,27969,
441,29375,
442,28438,
443,28802,
444,43385,
445,28959,
446,42500,
447,28906,
448,31510,
449,28229,
450,28438,
451,29115,
452,28490,
453,42396,
454,28541,
455,42448,
456,28750,
457,42500,
458,28698,
459,28073,
460,28072,
461,28489,
462,30781,
463,32344,
464,28281,
465,28698,
466,28385,
467,28646,
468,28073,
469,28281,
470,28125,
471,28020,
472,29896,
473,28490,
474,44583,
475,28854,
476,42604,
477,28958,
478,31666,
479,28334,
480,28438,
481,28073,
482,28386,
483,43020,
484,28542,
485,42708,
486,28854,
487,42292,
488,29844,
489,28229,
490,28178,
491,28125,
492,42604,
493,31510,
494,28230,
495,28437,
496,28229,
497,28750,
498,28125,
499,28645,
500,27968,
501,43073,
502,28646,
503,43906,
504,29011,
505,42552,
506,28854,
507,42239,
508,28854,
509,28333,
510,28437,
511,28438,
512,28645,
513,28334,
514,60052,
515,28906,
516,42291,
517,29062,
518,31458,
519,28281,
520,28594,
521,28125,
522,28437,
523,42709,
524,28333,
525,43438,
526,28959,
527,42291,
528,29740,
529,28437,
530,28334,
531,28177,
532,44010,
533,28438,
534,42240,
535,29740,
536,42500,
537,29219,
538,31875,
539,28333,
540,28542,
541,28177,
542,28281,
543,42239,
544,28282,
545,43906,
546,28907,
547,32552,
548,28021,
549,28646,
550,28177,
551,28489,
552,42291,
553,28282,
554,42396,
555,29219,
556,43229,
557,28958,
558,32083,
559,28281,
560,28593,
561,28125,
562,28229,
563,42396,
564,28385,
565,42396,
566,28542,
567,28125,
568,28541,
569,28229,
570,28125,
571,28177,
572,42552,
573,28542,
574,28281,
575,29271,
576,28906,
577,29323,
578,31458,
579,32031,
580,28021,
581,42865,
582,28229,
583,42500,
584,28594,
585,42240,
586,28958,
587,43437,
588,29010,
589,28593,
590,28177,
591,28802,
592,30157,
593,27917,
594,42239,
595,29114,
596,42343,
597,28541,
598,28854,
599,28489,
600,28594,
601,28542,
602,29270,
603,42500,
604,28906,
605,42396,
606,28646,
607,31823,
608,28698,
609,29531,
610,28230,
611,28646,
612,43438,
613,28594,
614,42240,
615,28803,
616,42448,
617,28750,
618,28333,
619,28802,
620,28542,
621,28229,
622,27968,
623,42500,
624,28855,
625,42500,
626,28802,
627,32135,
628,28385,
629,28490,
630,28281,
631,28542,
632,42448,
633,28594,
634,42135,
635,30521,
636,41979,
637,29218,
638,28542,
639,28490,
640,29062,
641,42395,
642,29011,
643,42188,
644,29323,
645,28073,
646,29270,
647,28021,
648,42292,
649,28698,
650,42135,
651,28542,
652,46093,
653,28594,
654,28333,
655,42344,
656,28750,
657,28907,
658,28125,
659,42812,
660,28698,
661,42240,
662,28750,
663,40938,
664,29166,
665,27656,
666,28281,
667,42604,
668,29011,
669,42448,
670,29062,
671,28021,
672,28542,
673,27812,
674,41927,
675,29584,
676,42292,
677,28542,
678,28021,
679,28698,
680,28594,
681,42344,
682,28855,
683,41927,
684,28802,
685,28021,
686,28073,
687,27969,
688,43177,
689,29011,
690,42396,
691,30156,
692,42292,
693,28750,
694,41771,
695,28646,
696,28072,
697,28125,
698,28854,
699,42239,
700,28646,
701,42292,
702,29167,
703,27917,
704,27968,
705,28125,
706,42239,
707,28906,
708,42396,
709,28490,
710,28802,
711,28229,
712,27761,
713,42500,
714,28698,
715,42032,
716,28854,
