,n_secs_delay,
0,0,
1,-1,
2,110104,
3,38072,
4,61458,
5,37813,
6,34740,
7,33438,
8,57605,
9,52083,
10,32969,
11,52032,
12,32083,
13,34584,
14,52865,
15,31771,
16,36510,
17,31093,
18,32396,
19,31614,
20,32812,
21,34011,
22,31354,
23,34532,
24,31354,
25,31563,
26,31562,
27,33541,
28,53073,
29,31927,
30,33646,
31,31823,
32,33958,
33,38489,
34,31927,
35,45677,
36,38281,
37,32448,
38,45521,
39,31979,
40,50469,
41,33854,
42,34739,
43,32343,
44,48177,
45,34011,
46,31094,
47,31615,
48,31823,
49,31719,
50,52813,
51,53125,
52,32136,
53,38282,
54,81927,
55,39948,
56,32812,
57,45364,
58,32188,
59,31667,
60,31979,
61,31510,
62,38855,
63,48698,
64,32553,
65,38854,
66,32552,
67,39115,
68,45364,
69,32083,
70,32187,
71,38021,
72,32292,
73,45208,
74,38021,
75,32343,
76,45416,
77,32761,
78,31563,
79,38334,
80,32031,
81,35521,
82,31459,
83,31927,
84,31093,
85,31563,
86,45521,
87,35833,
88,44010,
89,31770,
90,50625,
91,32604,
92,31042,
93,31562,
94,34479,
95,31875,
96,52657,
97,38802,
98,31771,
99,45157,
100,48542,
101,31719,
102,38594,
103,45677,
104,35521,
105,37552,
106,32500,
107,34218,
108,31771,
109,31510,
110,45313,
111,32031,
112,39375,
113,45052,
114,32761,
115,34218,
116,33072,
117,31719,
118,32188,
119,45990,
120,39167,
121,32135,
122,45417,
123,32761,
124,31562,
125,33073,
126,32865,
127,38125,
128,36198,
129,31823,
130,45573,
131,32188,
132,34115,
133,32500,
134,31719,
135,31562,
136,43229,
137,53073,
138,34844,
139,32865,
140,31510,
141,31511,
142,34584,
143,32083,
144,31146,
145,31406,
146,34218,
147,53854,
148,47135,
149,34219,
150,31666,
151,31823,
152,38385,
153,31562,
154,45625,
155,37812,
156,32969,
157,45468,
158,32083,
159,31771,
160,38490,
161,32031,
162,35417,
163,31823,
164,31563,
165,34323,
166,45781,
167,36406,
168,31511,
169,31198,
170,31719,
171,32709,
172,31354,
173,38386,
174,35677,
175,31666,
176,46458,
177,38698,
178,36146,
179,32344,
180,47864,
181,32344,
182,34323,
183,38125,
184,31667,
185,31719,
186,45365,
187,32448,
188,31093,
189,31407,
190,34063,
191,31615,
192,34167,
193,38385,
194,32135,
195,45521,
196,32083,
197,30990,
198,31823,
199,31250,
200,40365,
201,45104,
202,32292,
203,37812,
204,32292,
205,31302,
206,45937,
207,31927,
208,38177,
209,48229,
210,32500,
211,48073,
212,38594,
213,31927,
214,45312,
215,32187,
216,31771,
217,37552,
218,32292,
219,45469,
220,38281,
221,35261,
222,45365,
223,32136,
224,30989,
225,38437,
226,32291,
227,32031,
228,45365,
229,36250,
230,33750,
231,37813,
232,38021,
233,35000,
234,31406,
235,31875,
236,33802,
237,31563,
238,45521,
239,38125,
240,32865,
241,45573,
242,32344,
243,31875,
244,32500,
245,31980,
246,38281,
247,35521,
248,32656,
249,45260,
250,32135,
251,34427,
252,38386,
253,32031,
254,31719,
255,31458,
256,31458,
257,34062,
258,31250,
259,33958,
260,31406,
261,45520,
262,38594,
263,31979,
264,31667,
265,31511,
266,30990,
267,45729,
268,31927,
269,38333,
270,45208,
271,32396,
272,34271,
273,31771,
274,31041,
275,38594,
276,32031,
277,45156,
278,32448,
279,31719,
280,39584,
281,45260,
282,32187,
283,38073,
284,32136,
285,31562,
286,45729,
287,32343,
288,35053,
289,37864,
290,32552,
291,34115,
292,32240,
293,31666,
294,36042,
295,31302,
296,45312,
297,37812,
298,32604,
299,45677,
300,38281,
301,32136,
302,31980,
303,46250,
304,38437,
305,34687,
306,45052,
307,31771,
308,31927,
309,34219,
310,31615,
311,38229,
312,48229,
313,32500,
314,37708,
315,32135,
316,34114,
317,45521,
318,31562,
319,38125,
320,35521,
321,32604,
322,45729,
323,32604,
324,31198,
325,39323,
326,34427,
327,34375,
328,38073,
329,34896,
330,31615,
331,32031,
332,33698,
333,31406,
334,45417,
335,32135,
336,31979,
337,33907,
338,32084,
339,32187,
340,38698,
341,31927,
342,45052,
343,37813,
344,32864,
345,44948,
346,31927,
347,38073,
348,44740,
349,38490,
350,36406,
351,31719,
352,35104,
353,33906,
354,32136,
355,31198,
356,33438,
357,33959,
358,31146,
359,31875,
360,31198,
361,45469,
362,38073,
363,32812,
364,45417,
365,32240,
366,31615,
367,38438,
368,31980,
369,44948,
370,32500,
371,31615,
372,37813,
373,44896,
374,32865,
375,38489,
376,32240,
377,31615,
378,37917,
379,32031,
380,45365,
381,38021,
382,32396,
383,45782,
384,32343,
385,31458,
386,38907,
387,32240,
388,35052,
389,31614,
390,34271,
391,32187,
392,34167,
393,45730,
394,36146,
395,33959,
396,34010,
397,35781,
398,31563,
399,31250,
400,32031,
401,34062,
402,31666,
403,62291,
404,48177,
405,32760,
406,37708,
407,32917,
408,34583,
409,45313,
410,32084,
411,34270,
412,37917,
413,32448,
414,31667,
415,31614,
416,31250,
417,45937,
418,31927,
419,31875,
420,34792,
421,31771,
422,31146,
423,31771,
424,55313,
425,32240,
426,35520,
427,32083,
428,32083,
429,31355,
430,31562,
431,52448,
432,32604,
433,33958,
434,31510,
435,30989,
436,38490,
437,31615,
438,45157,
439,37813,
440,32500,
441,45208,
442,32656,
443,37500,
444,52500,
445,33490,
446,35417,
447,33021,
448,31928,
449,32448,
450,32500,
451,49062,
452,32292,
453,36615,
454,32709,
455,32760,
456,36459,
457,32865,
458,98125,
459,32292,
460,32083,
461,31927,
462,32083,
463,47917,
464,32552,
465,36511,
466,32448,
467,32813,
468,32604,
469,32343,
470,36823,
471,32552,
472,32031,
473,64271,
474,32656,
475,46458,
476,30885,
477,30104,
478,32969,
479,30833,
480,30678,
481,30729,
482,30157,
483,29844,
484,45364,
485,31667,
486,31458,
487,45208,
488,32083,
489,30313,
490,31719,
491,30312,
492,30938,
493,30364,
494,30260,
495,29739,
496,45312,
497,31250,
498,30053,
499,31875,
500,45521,
501,30260,
502,32709,
503,30365,
504,30000,
505,34636,
506,29531,
507,29896,
508,30521,
509,30000,
510,29583,
511,45313,
512,33489,
513,31354,
514,45156,
515,30261,
516,32084,
517,34010,
518,29531,
519,30261,
520,27552,
521,30989,
522,29948,
523,31979,
524,33021,
525,30260,
526,45677,
527,30782,
528,30104,
529,33438,
530,31771,
531,29687,
532,30937,
533,29740,
534,30572,
535,30469,
536,30209,
537,29844,
538,31667,
539,45469,
540,30886,
541,31875,
542,30781,
543,29843,
544,46771,
545,29896,
546,29740,
547,29792,
548,30730,
549,29531,
550,29584,
551,29584,
552,32239,
553,30365,
554,30000,
555,29375,
556,29583,
557,45938,
558,35886,
559,29844,
560,33958,
561,29427,
562,32031,
563,31823,
564,45468,
565,30521,
566,30000,
567,32239,
568,30417,
569,47344,
570,30729,
571,30625,
572,30313,
573,29323,
574,32291,
575,31719,
576,44688,
577,30521,
578,29688,
579,32344,
580,30105,
581,45156,
582,30365,
583,29948,
584,34323,
585,33177,
586,30260,
587,30261,
588,31823,
589,45000,
590,31667,
591,32084,
592,30729,
593,30468,
594,45468,
595,34531,
596,32500,
597,45104,
598,30469,
599,32084,
600,30989,
601,29844,
602,34740,
603,29687,
604,30157,
605,30261,
606,30104,
607,29636,
608,30104,
609,29844,
610,29687,
611,45364,
612,30886,
613,30938,
614,33958,
615,29531,
616,30729,
617,30208,
618,29687,
619,29583,
620,29739,
621,32709,
622,30469,
623,45104,
624,31094,
625,29739,
626,33489,
627,30157,
628,31355,
629,30990,
630,29480,
631,29531,
632,30521,
633,31927,
634,30313,
635,32500,
636,29687,
637,29739,
638,34063,
639,30000,
640,30260,
641,36041,
642,29948,
643,46823,
644,31250,
645,31510,
646,30416,
647,35417,
648,46562,
649,32135,
650,30469,
651,30677,
652,29844,
653,29531,
654,31771,
655,45104,
656,33281,
657,30417,
658,30364,
659,29531,
660,30312,
661,29687,
662,31980,
663,35364,
664,30261,
665,45364,
666,35469,
667,29895,
668,32343,
669,31198,
670,34167,
671,30677,
672,30573,
673,45417,
674,32343,
675,30625,
676,44948,
677,30573,
678,29792,
679,32813,
680,30417,
681,30313,
682,30313,
683,29896,
684,30312,
685,44115,
686,33230,
687,36927,
688,32396,
689,33542,
690,31927,
691,32396,
692,31875,
693,32448,
694,36094,
695,32188,
696,35885,
697,33646,
698,32500,
699,62656,
700,32448,
701,32552,
702,46823,
703,31927,
704,38125,
705,44896,
706,32708,
707,34479,
708,38490,
709,46302,
710,35260,
711,37709,
712,32240,
713,31198,
714,45782,
715,32083,
716,31823,
