,n_secs_delay,
0,0,
1,-1,
2,73802,
3,34791,
4,28802,
5,29687,
6,30157,
7,48281,
8,31823,
9,30573,
10,31042,
11,30313,
12,29271,
13,28906,
14,29166,
15,29167,
16,30000,
17,30729,
18,27709,
19,46093,
20,29791,
21,29687,
22,29166,
23,29947,
24,56094,
25,44896,
26,47031,
27,35261,
28,49532,
29,32500,
30,42864,
31,42709,
32,43177,
33,45625,
34,31563,
35,29844,
36,30625,
37,29688,
38,29844,
39,32240,
40,29896,
41,29531,
42,29375,
43,29896,
44,43490,
45,43125,
46,31875,
47,43438,
48,29740,
49,30677,
50,43802,
51,29948,
52,29583,
53,29271,
54,30312,
55,29480,
56,43802,
57,45677,
58,40625,
59,33698,
60,30000,
61,31250,
62,29636,
63,30833,
64,49270,
65,30885,
66,29167,
67,43334,
68,30365,
69,33906,
70,28802,
71,29270,
72,29896,
73,28854,
74,28958,
75,43229,
76,32917,
77,29583,
78,30417,
79,28594,
80,30365,
81,28906,
82,28593,
83,29010,
84,44218,
85,29531,
86,29427,
87,28750,
88,28906,
89,28854,
90,44323,
91,42864,
92,30000,
93,29167,
94,42969,
95,30104,
96,29583,
97,32969,
98,29636,
99,31146,
100,29739,
101,29427,
102,43177,
103,43750,
104,29687,
105,49115,
106,48334,
107,30573,
108,30834,
109,33177,
110,29687,
111,29583,
112,45781,
113,30208,
114,43386,
115,44375,
116,30208,
117,33385,
118,29583,
119,29375,
120,28958,
121,29792,
122,28385,
123,33593,
124,29896,
125,29115,
126,30104,
127,30000,
128,29011,
129,44011,
130,45364,
131,30469,
132,43490,
133,29948,
134,30677,
135,43593,
136,30781,
137,32812,
138,43437,
139,29740,
140,29011,
141,29583,
142,31823,
143,43698,
144,30000,
145,28906,
146,44584,
147,30625,
148,29791,
149,30104,
150,29740,
151,29270,
152,29896,
153,43334,
154,30364,
155,45000,
156,29219,
157,29844,
158,43698,
159,43802,
160,44010,
161,30625,
162,29323,
163,30573,
164,44063,
165,30625,
166,44166,
167,29739,
168,40886,
169,44740,
170,29843,
171,29479,
172,30365,
173,29375,
174,29114,
175,30573,
176,44531,
177,30312,
178,30104,
179,30625,
180,29011,
181,43698,
182,29792,
183,43490,
184,30000,
185,29740,
186,43698,
187,30312,
188,30260,
189,29166,
190,30573,
191,29480,
192,33333,
193,29584,
194,29115,
195,41250,
196,31146,
197,43646,
198,30156,
199,29843,
200,33854,
201,30521,
202,30573,
203,30000,
204,30000,
205,28906,
206,43802,
207,61042,
208,30365,
209,43959,
210,30260,
211,30625,
212,43802,
213,30052,
214,30261,
215,30521,
216,29323,
217,29792,
218,29167,
219,30208,
220,43958,
221,29896,
222,29896,
223,30364,
224,29167,
225,29792,
226,29843,
227,44427,
228,30209,
229,29270,
230,30000,
231,30000,
232,29062,
233,29636,
234,43542,
235,30469,
236,29531,
237,29271,
238,30157,
239,43698,
240,32083,
241,33021,
242,43594,
243,29740,
244,29167,
245,30156,
246,31198,
247,29323,
248,29896,
249,29114,
250,29479,
251,29895,
252,28854,
253,30261,
254,43906,
255,29791,
256,28802,
257,29844,
258,29010,
259,43385,
260,30521,
261,29844,
262,29896,
263,29270,
264,29010,
265,32604,
266,29792,
267,29739,
268,43490,
269,30521,
270,29167,
271,43385,
272,30937,
273,30104,
274,29791,
275,28958,
276,29219,
277,44115,
278,29479,
279,32865,
280,31771,
281,29375,
282,29010,
283,30052,
284,29531,
285,44219,
286,44792,
287,33177,
288,29636,
289,29896,
290,43855,
291,30000,
292,30677,
293,26979,
294,30208,
295,28282,
296,29115,
297,30417,
298,28959,
299,43594,
300,44636,
301,29791,
302,43334,
303,30677,
304,29219,
305,32239,
306,30156,
307,29792,
308,30000,
309,29948,
310,29688,
311,29792,
312,29635,
313,28750,
314,43593,
315,30104,
316,29896,
317,43698,
318,29844,
319,31511,
320,32969,
321,30104,
322,29271,
323,33333,
324,29792,
325,29219,
326,29739,
327,30365,
328,29167,
329,43907,
330,43854,
331,29843,
332,43177,
333,29792,
334,29739,
335,43906,
336,30833,
337,30053,
338,43698,
339,30000,
340,30469,
341,29167,
342,43541,
343,43750,
344,30573,
345,44323,
346,31979,
347,29427,
348,43646,
349,29635,
350,30261,
351,43333,
352,30989,
353,43230,
354,30678,
355,29323,
356,43282,
357,30208,
358,29115,
359,32813,
360,29740,
361,29740,
362,29948,
363,29947,
364,29583,
365,34115,
366,30104,
367,43697,
368,30156,
369,44062,
370,44219,
371,29636,
372,32708,
373,44011,
374,29843,
375,32865,
376,29844,
377,29270,
378,29062,
379,29688,
380,29011,
381,30261,
382,29583,
383,29271,
384,30208,
385,44427,
386,29583,
387,43438,
388,29948,
389,30208,
390,29427,
391,30104,
392,27865,
393,34219,
394,30260,
395,29271,
396,44167,
397,30313,
398,29323,
399,43750,
400,31250,
401,29271,
402,43437,
403,30000,
404,29010,
405,32552,
406,30104,
407,44375,
408,44062,
409,29635,
410,32916,
411,29375,
412,30469,
413,32552,
414,30417,
415,29688,
416,43802,
417,29896,
418,32864,
419,30000,
420,29271,
421,28594,
422,30000,
423,43802,
424,33177,
425,29740,
426,28959,
427,30573,
428,30156,
429,29687,
430,29896,
431,29895,
432,29219,
433,44323,
434,29688,
435,43906,
436,30052,
437,29896,
438,29688,
439,30938,
440,29375,
441,29947,
442,30260,
443,44271,
444,30156,
445,29167,
446,30625,
447,29270,
448,43125,
449,30000,
450,30365,
451,45313,
452,31094,
453,29323,
454,33229,
455,30052,
456,29166,
457,44843,
458,30677,
459,29532,
460,30053,
461,30365,
462,30104,
463,29375,
464,44063,
465,33386,
466,30104,
467,43437,
468,29792,
469,28958,
470,44063,
471,29739,
472,32344,
473,29844,
474,29323,
475,45260,
476,29688,
477,30469,
478,43125,
479,30313,
480,29323,
481,44167,
482,29635,
483,33073,
484,29479,
485,30469,
486,29062,
487,29896,
488,34792,
489,29635,
490,28073,
491,30104,
492,29063,
493,44740,
494,29635,
495,43698,
496,30521,
497,29687,
498,43750,
499,30209,
500,43541,
501,29844,
502,30208,
503,29219,
504,34532,
505,29740,
506,29635,
507,43958,
508,30417,
509,30365,
510,43438,
511,29896,
512,30625,
513,43698,
514,30156,
515,31771,
516,43646,
517,30417,
518,29271,
519,29739,
520,30729,
521,29375,
522,44271,
523,30677,
524,33490,
525,29323,
526,29219,
527,42969,
528,29063,
529,30625,
530,29219,
531,29583,
532,44114,
533,30000,
534,44583,
535,44427,
536,29843,
537,29479,
538,29740,
539,29219,
540,29375,
541,30260,
542,43593,
543,30729,
544,29844,
545,29323,
546,29896,
547,43750,
548,43802,
549,43802,
550,43073,
551,30729,
552,43437,
553,29584,
554,31459,
555,45416,
556,32291,
557,31823,
558,47136,
559,31510,
560,31823,
561,31146,
562,31771,
563,31719,
564,46146,
565,31927,
566,32135,
567,46146,
568,32136,
569,52135,
570,46145,
571,32188,
572,35573,
573,47031,
574,32500,
575,46823,
576,32083,
577,31771,
578,31771,
579,31927,
580,45990,
581,31614,
582,38437,
583,44636,
584,33334,
585,44584,
586,29166,
587,30104,
588,29062,
589,29010,
590,29270,
591,29896,
592,43906,
593,44323,
594,30104,
595,44062,
596,44218,
597,30782,
598,29427,
599,30052,
600,30834,
601,29948,
602,29428,
603,43645,
604,29583,
605,29375,
606,43541,
607,29739,
608,31042,
609,43542,
610,30261,
611,30469,
612,30260,
613,29323,
614,43542,
615,29948,
616,44739,
617,30052,
618,29010,
619,33594,
620,30104,
621,43229,
622,30000,
623,44375,
624,30208,
625,43073,
626,30105,
627,29479,
628,29635,
629,29218,
630,43125,
631,30313,
632,29479,
633,43125,
634,29792,
635,30417,
636,43802,
637,30417,
638,43646,
639,43646,
640,29895,
641,29791,
642,29219,
643,30364,
644,33021,
645,29167,
646,29635,
647,44219,
648,30052,
649,32605,
650,30156,
651,29844,
652,33125,
653,29948,
654,30364,
655,43803,
656,30520,
657,44115,
658,33438,
659,29010,
660,45729,
661,29427,
662,44479,
663,30156,
664,29844,
665,43594,
666,29740,
667,29375,
668,43646,
669,29635,
670,30469,
671,43802,
672,30052,
673,30000,
674,43385,
675,29791,
676,33073,
677,29167,
678,30104,
679,47239,
680,29635,
681,44219,
682,29844,
683,44219,
684,30260,
685,30260,
686,41146,
687,30000,
688,43594,
689,44218,
690,29948,
691,29948,
692,29062,
693,29740,
694,32708,
695,28906,
696,25885,
697,30834,
698,29427,
699,29531,
700,30521,
701,29219,
702,29219,
703,45208,
704,29739,
705,29635,
706,29479,
707,43802,
708,30000,
709,29584,
710,43438,
711,29688,
712,30416,
713,43334,
714,30468,
715,43541,
716,30677,
