,n_secs_delay,
0,0,
1,-1,
2,-1,
3,28594,
4,49479,
5,32344,
6,30104,
7,29375,
8,28906,
9,45781,
10,29740,
11,43073,
12,29167,
13,32396,
14,28541,
15,28698,
16,43073,
17,29427,
18,42761,
19,29115,
20,32084,
21,30052,
22,28437,
23,72761,
24,29480,
25,43229,
26,29115,
27,30625,
28,28437,
29,28542,
30,28437,
31,29844,
32,28177,
33,47812,
34,30990,
35,47292,
36,45052,
37,29219,
38,29480,
39,28437,
40,53645,
41,79948,
42,43281,
43,45573,
44,42813,
45,29167,
46,42864,
47,29427,
48,28386,
49,28906,
50,28645,
51,42969,
52,29115,
53,43802,
54,29791,
55,29271,
56,28490,
57,28437,
58,42761,
59,29114,
60,42760,
61,28750,
62,28386,
63,28437,
64,43125,
65,29584,
66,70000,
67,27396,
68,40990,
69,27240,
70,26042,
71,26198,
72,26198,
73,40469,
74,27032,
75,40937,
76,28698,
77,25989,
78,27083,
79,26355,
80,40365,
81,26927,
82,40417,
83,26667,
84,40833,
85,26875,
86,27761,
87,26459,
88,25990,
89,41458,
90,26875,
91,40365,
92,26719,
93,40260,
94,26667,
95,25886,
96,25990,
97,26667,
98,40677,
99,26823,
100,41302,
101,26823,
102,40468,
103,26562,
104,25625,
105,26094,
106,25990,
107,40520,
108,26615,
109,43281,
110,29323,
111,43073,
112,29479,
113,28646,
114,28854,
115,28333,
116,43229,
117,42864,
118,29063,
119,42708,
120,42448,
121,29218,
122,43958,
123,29271,
124,28334,
125,28907,
126,28281,
127,42656,
128,29584,
129,42656,
130,29115,
131,30781,
132,28542,
133,29010,
134,28802,
135,28542,
136,43334,
137,29167,
138,42500,
139,29062,
140,28854,
141,28385,
142,28385,
143,28490,
144,29271,
145,43125,
146,29167,
147,42240,
148,30885,
149,43073,
150,29167,
151,28646,
152,29479,
153,42656,
154,28802,
155,43594,
156,28854,
157,30990,
158,28594,
159,28750,
160,28698,
161,28177,
162,42917,
163,28750,
164,42812,
165,28958,
166,29635,
167,28333,
168,28437,
169,28542,
170,28645,
171,43021,
172,29114,
173,42552,
174,30573,
175,42500,
176,30000,
177,43385,
178,28958,
179,31615,
180,28697,
181,28645,
182,28542,
183,28646,
184,42969,
185,29011,
186,42916,
187,29010,
188,28958,
189,28438,
190,28386,
191,28698,
192,40937,
193,45209,
194,29166,
195,28594,
196,28803,
197,43073,
198,30105,
199,43229,
200,42291,
201,36042,
202,36927,
203,28958,
204,29740,
205,43229,
206,28906,
207,30782,
208,29688,
209,29323,
210,28698,
211,28958,
212,28386,
213,43541,
214,29218,
215,42187,
216,28230,
217,28333,
218,29010,
219,28646,
220,42500,
221,29583,
222,43177,
223,29167,
224,42917,
225,29011,
226,28334,
227,28177,
228,28490,
229,43020,
230,28855,
231,28177,
232,43385,
233,29531,
234,28646,
235,29114,
236,28698,
237,42552,
238,29219,
239,42916,
240,29063,
241,43959,
242,31198,
243,28802,
244,28697,
245,31614,
246,37500,
247,29375,
248,43750,
249,30000,
250,28542,
251,28541,
252,28437,
253,43906,
254,29427,
255,43230,
256,43437,
257,29740,
258,28229,
259,28698,
260,28958,
261,43178,
262,29167,
263,42500,
264,30417,
265,30000,
266,28333,
267,43177,
268,33073,
269,36042,
270,43542,
271,29844,
272,43594,
273,45312,
274,30989,
275,33541,
276,29688,
277,43906,
278,29843,
279,42865,
280,29010,
281,43021,
282,29635,
283,28281,
284,42813,
285,38541,
286,30208,
287,43958,
288,29271,
289,43334,
290,29219,
291,29323,
292,28385,
293,28542,
294,29166,
295,44167,
296,29062,
297,43125,
298,30365,
299,42552,
300,29687,
301,28230,
302,28646,
303,28438,
304,105730,
305,43802,
306,44583,
307,28906,
308,42708,
309,29218,
310,30729,
311,29479,
312,28437,
313,44114,
314,63698,
315,42916,
316,39688,
317,34583,
318,30677,
319,35781,
320,30885,
321,44011,
322,43386,
323,31666,
324,29948,
325,35000,
326,28646,
327,28646,
328,31562,
329,28959,
330,28958,
331,44062,
332,29062,
333,42657,
334,28906,
335,28541,
336,28750,
337,28646,
338,-1,
339,11250,
340,60886,
341,29062,
342,30000,
343,39583,
344,43594,
345,29948,
346,42395,
347,40989,
348,29532,
349,33542,
350,84896,
351,26354,
352,42552,
353,28802,
354,43490,
355,29584,
356,32031,
357,45364,
358,28020,
359,28385,
360,27709,
361,46042,
362,30365,
363,28177,
364,28438,
365,52969,
366,28021,
367,42864,
368,42188,
369,29011,
370,31354,
371,33489,
372,28177,
373,27917,
374,27552,
375,47135,
376,28073,
377,-1,
378,44115,
379,30885,
380,-1,
381,117135,
382,60521,
383,28385,
384,54635,
385,28333,
386,42709,
387,41979,
388,27395,
389,27552,
390,27292,
391,49323,
392,28490,
393,28593,
394,43073,
395,28803,
396,31250,
397,36511,
398,27708,
399,27344,
400,27969,
401,51250,
402,28854,
403,28333,
404,43021,
405,28594,
406,27395,
407,27969,
408,27761,
409,27604,
410,27709,
411,80105,
412,25990,
413,43333,
414,43906,
415,48438,
416,42083,
417,45833,
418,44115,
419,48542,
420,30052,
421,89843,
422,43750,
423,30260,
424,42291,
425,28855,
426,30260,
427,29844,
428,27396,
429,27917,
430,27500,
431,-1,
432,40521,
433,34010,
434,29062,
435,43802,
436,28750,
437,28593,
438,29063,
439,42604,
440,29219,
441,42552,
442,30781,
443,28385,
444,29636,
445,43229,
446,33281,
447,28385,
448,28594,
449,29532,
450,42657,
451,28906,
452,28073,
453,35416,
454,-1,
455,36771,
456,43802,
457,43021,
458,42656,
459,36875,
460,30677,
461,42656,
462,28646,
463,28594,
464,28854,
465,28594,
466,28802,
467,28907,
468,43021,
469,29532,
470,28698,
471,28542,
472,28542,
473,28437,
474,28333,
475,29427,
476,30417,
477,28177,
478,42917,
479,29167,
480,28646,
481,28959,
482,28229,
483,28385,
484,28177,
485,42604,
486,30573,
487,42813,
488,29635,
489,28438,
490,28854,
491,28646,
492,46927,
493,29219,
494,28333,
495,27864,
496,28802,
497,28542,
498,42760,
499,29896,
500,42708,
501,28646,
502,28437,
503,28594,
504,28489,
505,28334,
506,28333,
507,42969,
508,29375,
509,32031,
510,29062,
511,28385,
512,28490,
513,28386,
514,46407,
515,29219,
516,27969,
517,28386,
518,28386,
519,28698,
520,61094,
521,29219,
522,42917,
523,29218,
524,28385,
525,28541,
526,28385,
527,45781,
528,29010,
529,28907,
530,28229,
531,29114,
532,29583,
533,28646,
534,28490,
535,28907,
536,28282,
537,29166,
538,28750,
539,43281,
540,29114,
541,32760,
542,28385,
543,28125,
544,28437,
545,28282,
546,28438,
547,28593,
548,43542,
549,29167,
550,32188,
551,28073,
552,28437,
553,29480,
554,28594,
555,28385,
556,28333,
557,43021,
558,29011,
559,42552,
560,31094,
561,28333,
562,28802,
563,28490,
564,29115,
565,42812,
566,29011,
567,28593,
568,28281,
569,28229,
570,28646,
571,28437,
572,28489,
573,28282,
574,43073,
575,30104,
576,28386,
577,28646,
578,28333,
579,30573,
580,28333,
581,28490,
582,28281,
583,42969,
584,28750,
585,32031,
586,29219,
587,28073,
588,28594,
589,28333,
590,28438,
591,28385,
592,42396,
593,28854,
594,32084,
595,28385,
596,28177,
597,29323,
598,28542,
599,28594,
600,28698,
601,42916,
602,28802,
603,40938,
604,27656,
605,28438,
606,28750,
607,29323,
608,29375,
609,28282,
610,43281,
611,42709,
612,29219,
613,31614,
614,42553,
615,29114,
616,42136,
617,28803,
618,28489,
619,28698,
620,28542,
621,28489,
622,28958,
623,42761,
624,29271,
625,32084,
626,28125,
627,28125,
628,28437,
629,29167,
630,28594,
631,28802,
632,42760,
633,28907,
634,31979,
635,28073,
636,28334,
637,28177,
638,28229,
639,41562,
640,29531,
641,43646,
642,28698,
643,31667,
644,44739,
645,28958,
646,28385,
647,28906,
648,28333,
649,28542,
650,28281,
651,44271,
652,29166,
653,32240,
654,28281,
655,28334,
656,28385,
657,28177,
658,44688,
659,28750,
660,28073,
661,30938,
662,28385,
663,28490,
664,42916,
665,29219,
666,43021,
667,28594,
668,28386,
669,28490,
670,28073,
671,28125,
672,33489,
673,42917,
674,29011,
675,32447,
676,28385,
677,28281,
678,28438,
679,28437,
680,46511,
681,28958,
682,30521,
683,29115,
684,28594,
685,28489,
686,43229,
687,29219,
688,42760,
689,28646,
690,28489,
691,28542,
692,28333,
693,35000,
694,43750,
695,29218,
696,28438,
697,28541,
698,28854,
699,42812,
700,28958,
701,42656,
702,28750,
703,29010,
704,28282,
705,29166,
706,28542,
707,28333,
708,42864,
709,29115,
710,32136,
711,28542,
712,28333,
713,29843,
714,28490,
715,28334,
716,28334,
