,n_secs_delay,
0,0,
1,-1,
2,70834,
3,47917,
4,37187,
5,46667,
6,32969,
7,30261,
8,30260,
9,29427,
10,30208,
11,42552,
12,45730,
13,30052,
14,30000,
15,32864,
16,30052,
17,30000,
18,29011,
19,34218,
20,30313,
21,28906,
22,30625,
23,28802,
24,30156,
25,29323,
26,42031,
27,41406,
28,41979,
29,30781,
30,34948,
31,29636,
32,42396,
33,29531,
34,41771,
35,29531,
36,29740,
37,29584,
38,42552,
39,29687,
40,41615,
41,29583,
42,41927,
43,41667,
44,48073,
45,31094,
46,29323,
47,29322,
48,29584,
49,42709,
50,30417,
51,42187,
52,30469,
53,30365,
54,29844,
55,42864,
56,30052,
57,41979,
58,29948,
59,42291,
60,29895,
61,42343,
62,30209,
63,29948,
64,30781,
65,42813,
66,30104,
67,29740,
68,29114,
69,29688,
70,29532,
71,42395,
72,31406,
73,42396,
74,29740,
75,29479,
76,29114,
77,48958,
78,32813,
79,29688,
80,29791,
81,42552,
82,46979,
83,42656,
84,30052,
85,31302,
86,29687,
87,33646,
88,29375,
89,29739,
90,29584,
91,43073,
92,29791,
93,42083,
94,42188,
95,34427,
96,29479,
97,29323,
98,29844,
99,29584,
100,42448,
101,33282,
102,48698,
103,29948,
104,29427,
105,29531,
106,43177,
107,29948,
108,41667,
109,29739,
110,29687,
111,29375,
112,42240,
113,29896,
114,41875,
115,29688,
116,29896,
117,29167,
118,49791,
119,30000,
120,29583,
121,29531,
122,42032,
123,30104,
124,42032,
125,29791,
126,29792,
127,29427,
128,42188,
129,29427,
130,41875,
131,30104,
132,42083,
133,29375,
134,29583,
135,29687,
136,41979,
137,29843,
138,41771,
139,29479,
140,42187,
141,29271,
142,30260,
143,29583,
144,42865,
145,29896,
146,43698,
147,32708,
148,30156,
149,29583,
150,49063,
151,30417,
152,30520,
153,33020,
154,29479,
155,29532,
156,29375,
157,29271,
158,42604,
159,29843,
160,29740,
161,42708,
162,29323,
163,42396,
164,29740,
165,42135,
166,29688,
167,41979,
168,30052,
169,29896,
170,29323,
171,42240,
172,30000,
173,41980,
174,30053,
175,29532,
176,29480,
177,42552,
178,29948,
179,42031,
180,29948,
181,42032,
182,30677,
183,29583,
184,29844,
185,42760,
186,30104,
187,41979,
188,29896,
189,42395,
190,29687,
191,29948,
192,29375,
193,42604,
194,30000,
195,42343,
196,29792,
197,42135,
198,29583,
199,30781,
200,29687,
201,42448,
202,29948,
203,41927,
204,29896,
205,29740,
206,29375,
207,48802,
208,29948,
209,29480,
210,29584,
211,42447,
212,46407,
213,42083,
214,29636,
215,30365,
216,30104,
217,33438,
218,33073,
219,30104,
220,29063,
221,42500,
222,29532,
223,29843,
224,28958,
225,29532,
226,43802,
227,29792,
228,42032,
229,29687,
230,41823,
231,29584,
232,42136,
233,29843,
234,29740,
235,29323,
236,42135,
237,29687,
238,41823,
239,29479,
240,41458,
241,30052,
242,29895,
243,29323,
244,42187,
245,47344,
246,30260,
247,29792,
248,42448,
249,29896,
250,29792,
251,29584,
252,42448,
253,29896,
254,42135,
255,29948,
256,42344,
257,29844,
258,29427,
259,29948,
260,42396,
261,30052,
262,29792,
263,29375,
264,42292,
265,29896,
266,42188,
267,29739,
268,42344,
269,29427,
270,42083,
271,29896,
272,33854,
273,29740,
274,42188,
275,29948,
276,42448,
277,46041,
278,29948,
279,29636,
280,29428,
281,30000,
282,29948,
283,30364,
284,29531,
285,29322,
286,29375,
287,29531,
288,29479,
289,42812,
290,42500,
291,34270,
292,29375,
293,29687,
294,45781,
295,42031,
296,29948,
297,42239,
298,30000,
299,29844,
300,29427,
301,42292,
302,33333,
303,29687,
304,29480,
305,29687,
306,29635,
307,34166,
308,29271,
309,42865,
310,29740,
311,42083,
312,29843,
313,42136,
314,30260,
315,29844,
316,29531,
317,41979,
318,29843,
319,41927,
320,30312,
321,42552,
322,29896,
323,29948,
324,29479,
325,42135,
326,29844,
327,42135,
328,29948,
329,42448,
330,30104,
331,29740,
332,29323,
333,42292,
334,32812,
335,29479,
336,29323,
337,30730,
338,29427,
339,29792,
340,29479,
341,42500,
342,29687,
343,42239,
344,30833,
345,42500,
346,29896,
347,30729,
348,43282,
349,30833,
350,42396,
351,29844,
352,42656,
353,29687,
354,49323,
355,30104,
356,33437,
357,29271,
358,29167,
359,29427,
360,29427,
361,42396,
362,29635,
363,29948,
364,29687,
365,42552,
366,29739,
367,41927,
368,30000,
369,42448,
370,29323,
371,29896,
372,29531,
373,42708,
374,29792,
375,42032,
376,33177,
377,42031,
378,32448,
379,30990,
380,29739,
381,42657,
382,29844,
383,42083,
384,29635,
385,42032,
386,29219,
387,29531,
388,32917,
389,42657,
390,29896,
391,42448,
392,29792,
393,42083,
394,29323,
395,29584,
396,29948,
397,42865,
398,29843,
399,43646,
400,29636,
401,29740,
402,29479,
403,49062,
404,30938,
405,29531,
406,29427,
407,42709,
408,41666,
409,41823,
410,29948,
411,30260,
412,29687,
413,34375,
414,29428,
415,29583,
416,29323,
417,42760,
418,29896,
419,42188,
420,42240,
421,34167,
422,29895,
423,29375,
424,45885,
425,42239,
426,30052,
427,41927,
428,29896,
429,29844,
430,29427,
431,42865,
432,32553,
433,29583,
434,29270,
435,29687,
436,30364,
437,29792,
438,29271,
439,42969,
440,29844,
441,42292,
442,29948,
443,42188,
444,29896,
445,29896,
446,29531,
447,42395,
448,30104,
449,42291,
450,29687,
451,42135,
452,29896,
453,29896,
454,29219,
455,42657,
456,30156,
457,42135,
458,29948,
459,41980,
460,29740,
461,29792,
462,29635,
463,42396,
464,31771,
465,42083,
466,29792,
467,41770,
468,29792,
469,29687,
470,29010,
471,42605,
472,29844,
473,52604,
474,29792,
475,42292,
476,29844,
477,42605,
478,41718,
479,30000,
480,43438,
481,29844,
482,42136,
483,42240,
484,34115,
485,29687,
486,29219,
487,29688,
488,29635,
489,42812,
490,32656,
491,29375,
492,29583,
493,29895,
494,29583,
495,42395,
496,29583,
497,42083,
498,30156,
499,29688,
500,29011,
501,42812,
502,30000,
503,42344,
504,29739,
505,54896,
506,30209,
507,29739,
508,29270,
509,42448,
510,29948,
511,42135,
512,29948,
513,41771,
514,29844,
515,29791,
516,29271,
517,43177,
518,29740,
519,42083,
520,29740,
521,41875,
522,29688,
523,29895,
524,29323,
525,42864,
526,29948,
527,42292,
528,29584,
529,29687,
530,29584,
531,42188,
532,29531,
533,42500,
534,29792,
535,42136,
536,29844,
537,30313,
538,29427,
539,29323,
540,29218,
541,30261,
542,29844,
543,30156,
544,29479,
545,29271,
546,29427,
547,29584,
548,29219,
549,42864,
550,42708,
551,33854,
552,29479,
553,29479,
554,29531,
555,29375,
556,42396,
557,29791,
558,41927,
559,30052,
560,29479,
561,29322,
562,42604,
563,29791,
564,42136,
565,29947,
566,29531,
567,29844,
568,42864,
569,30000,
570,42240,
571,30000,
572,30052,
573,29219,
574,49375,
575,30208,
576,29896,
577,29479,
578,42709,
579,29688,
580,42135,
581,29844,
582,29584,
583,33594,
584,30937,
585,29584,
586,29532,
587,29323,
588,42760,
589,29896,
590,42240,
591,30156,
592,42395,
593,29895,
594,33802,
595,29636,
596,42188,
597,29895,
598,42083,
599,29740,
600,42500,
601,31094,
602,29636,
603,29740,
604,42500,
605,30156,
606,42447,
607,29948,
608,32396,
609,29479,
610,29948,
611,42708,
612,30104,
613,42031,
614,29687,
615,42240,
616,30313,
617,29740,
618,42344,
619,29636,
620,42083,
621,30209,
622,43854,
623,29740,
624,30156,
625,29635,
626,42500,
627,30104,
628,42395,
629,29791,
630,41927,
631,29739,
632,29583,
633,29531,
634,42396,
635,30053,
636,56093,
637,30000,
638,29740,
639,42291,
640,29739,
641,42084,
642,30104,
643,42500,
644,29948,
645,41927,
646,29428,
647,29948,
648,32552,
649,42448,
650,29531,
651,42552,
652,29948,
653,41667,
654,29688,
655,29791,
656,29583,
657,42135,
658,29531,
659,43229,
660,30000,
661,29844,
662,29218,
663,42344,
664,29844,
665,42083,
666,29792,
667,54636,
668,29635,
669,29896,
670,30729,
671,29219,
672,29739,
673,29583,
674,29219,
675,42343,
676,32813,
677,43490,
678,29844,
679,42344,
680,29740,
681,29219,
682,29791,
683,29375,
684,42031,
685,29687,
686,42709,
687,30052,
688,30261,
689,29792,
690,42396,
691,29948,
692,41823,
693,29636,
694,42396,
695,29635,
696,29792,
697,29219,
698,42448,
699,30834,
700,54427,
701,29739,
702,29948,
703,29375,
704,29896,
705,29480,
706,42708,
707,29792,
708,42187,
709,30000,
710,42135,
711,29739,
712,29948,
713,29479,
714,42708,
715,29740,
716,42135,
