,n_secs_delay,
0,0,
1,-1,
2,89583,
3,-1,
4,-1,
5,94063,
6,-1,
7,75261,
8,49115,
9,69844,
10,30885,
11,29635,
12,29635,
13,28489,
14,28959,
15,29896,
16,28750,
17,28386,
18,43542,
19,29636,
20,33125,
21,28385,
22,28385,
23,28698,
24,64323,
25,-1,
26,72500,
27,45260,
28,29895,
29,29167,
30,28750,
31,31093,
32,63958,
33,44010,
34,29323,
35,51354,
36,-1,
37,26771,
38,-1,
39,17813,
40,29375,
41,30104,
42,28802,
43,30572,
44,28072,
45,30104,
46,-1,
47,-1,
48,30209,
49,28854,
50,30625,
51,28541,
52,30104,
53,27760,
54,27812,
55,27761,
56,37552,
57,-1,
58,-1,
59,50468,
60,29687,
61,28386,
62,27708,
63,29531,
64,29636,
65,33073,
66,27604,
67,28854,
68,28021,
69,81407,
70,27500,
71,30833,
72,29167,
73,29739,
74,28385,
75,27812,
76,28073,
77,26667,
78,29323,
79,28229,
80,37448,
81,30000,
82,29062,
83,27552,
84,27657,
85,30052,
86,28437,
87,29844,
88,28490,
89,27656,
90,28698,
91,34375,
92,29271,
93,28281,
94,31250,
95,29166,
96,31823,
97,28490,
98,28281,
99,28698,
100,28333,
101,29635,
102,28906,
103,28854,
104,28490,
105,30469,
106,29115,
107,32552,
108,28281,
109,28490,
110,28802,
111,28333,
112,28802,
113,48282,
114,59843,
115,31042,
116,28750,
117,28802,
118,28386,
119,28177,
120,42552,
121,29115,
122,43021,
123,30104,
124,33125,
125,28490,
126,28333,
127,28906,
128,28646,
129,43229,
130,28854,
131,42552,
132,29323,
133,44062,
134,29375,
135,28907,
136,29531,
137,28385,
138,28802,
139,28281,
140,42969,
141,28907,
142,32188,
143,29427,
144,28646,
145,28958,
146,43073,
147,29115,
148,29010,
149,28646,
150,42500,
151,29063,
152,28698,
153,28802,
154,44792,
155,26823,
156,26771,
157,26563,
158,26302,
159,26354,
160,26145,
161,40521,
162,27135,
163,40521,
164,27917,
165,27552,
166,26406,
167,26458,
168,27396,
169,26198,
170,40417,
171,27188,
172,40157,
173,26979,
174,30416,
175,26875,
176,26562,
177,26823,
178,25938,
179,44323,
180,26823,
181,26511,
182,26198,
183,26250,
184,26094,
185,41562,
186,27031,
187,40364,
188,26771,
189,26250,
190,26510,
191,26146,
192,44427,
193,40469,
194,56927,
195,29896,
196,30885,
197,28802,
198,30834,
199,32292,
200,29375,
201,28229,
202,29063,
203,28802,
204,29114,
205,28438,
206,44740,
207,29375,
208,32813,
209,28490,
210,28854,
211,28854,
212,28803,
213,28229,
214,28281,
215,43229,
216,29531,
217,44011,
218,29062,
219,28802,
220,29010,
221,28542,
222,43386,
223,29270,
224,43177,
225,29167,
226,27969,
227,43073,
228,29167,
229,29063,
230,28698,
231,28541,
232,43334,
233,29479,
234,46094,
235,28646,
236,42760,
237,29688,
238,33958,
239,28698,
240,28489,
241,29062,
242,28750,
243,28958,
244,28593,
245,43385,
246,29531,
247,32448,
248,28489,
249,29584,
250,28854,
251,28698,
252,28959,
253,28645,
254,28698,
255,28333,
256,43177,
257,29323,
258,32136,
259,29167,
260,28593,
261,29010,
262,28489,
263,28854,
264,28281,
265,43073,
266,29375,
267,42552,
268,28802,
269,28698,
270,29791,
271,28594,
272,43542,
273,29375,
274,28906,
275,26302,
276,26563,
277,25989,
278,40677,
279,26615,
280,41719,
281,28802,
282,26354,
283,26198,
284,26458,
285,26302,
286,26302,
287,26771,
288,25990,
289,40989,
290,26770,
291,41354,
292,26511,
293,30209,
294,26406,
295,26406,
296,26563,
297,26198,
298,26458,
299,25938,
300,40312,
301,27709,
302,29844,
303,26250,
304,40730,
305,26719,
306,25625,
307,27657,
308,25886,
309,26250,
310,26563,
311,25885,
312,41302,
313,26927,
314,40156,
315,32031,
316,26771,
317,26198,
318,26146,
319,26667,
320,25469,
321,40729,
322,27188,
323,41562,
324,27135,
325,26407,
326,26458,
327,26041,
328,26666,
329,26198,
330,26094,
331,25990,
332,40417,
333,27917,
334,40625,
335,26927,
336,30938,
337,25938,
338,26250,
339,26614,
340,26197,
341,26510,
342,26146,
343,41771,
344,26980,
345,40625,
346,26615,
347,26354,
348,26614,
349,26042,
350,42604,
351,26771,
352,26406,
353,26145,
354,27448,
355,31615,
356,28646,
357,28593,
358,28646,
359,29114,
360,43645,
361,29427,
362,28750,
363,29010,
364,29739,
365,29323,
366,43385,
367,29323,
368,28542,
369,28229,
370,28438,
371,42813,
372,29115,
373,42968,
374,29219,
375,33229,
376,28593,
377,28646,
378,28959,
379,28334,
380,45417,
381,28802,
382,42916,
383,29271,
384,42969,
385,28959,
386,29583,
387,29636,
388,28021,
389,28594,
390,42969,
391,29219,
392,42812,
393,29063,
394,32605,
395,28333,
396,29427,
397,29115,
398,28542,
399,45313,
400,28907,
401,42553,
402,29323,
403,42709,
404,29062,
405,28646,
406,28854,
407,29271,
408,28593,
409,28125,
410,42865,
411,28958,
412,32187,
413,28386,
414,32448,
415,28542,
416,28386,
417,29740,
418,28542,
419,28750,
420,28282,
421,42917,
422,29115,
423,43073,
424,29011,
425,28594,
426,28802,
427,28594,
428,29635,
429,28594,
430,42969,
431,29062,
432,30833,
433,28594,
434,42709,
435,43230,
436,29323,
437,30104,
438,29375,
439,28489,
440,32656,
441,28803,
442,28542,
443,28907,
444,28541,
445,43802,
446,29062,
447,42969,
448,29167,
449,29583,
450,29323,
451,28541,
452,28906,
453,28750,
454,28959,
455,28386,
456,43646,
457,29010,
458,32709,
459,28489,
460,28542,
461,29010,
462,28229,
463,28593,
464,28125,
465,42969,
466,29323,
467,28125,
468,30573,
469,28489,
470,28542,
471,28854,
472,28645,
473,43229,
474,29270,
475,42396,
476,28803,
477,43021,
478,28542,
479,28698,
480,28750,
481,28854,
482,28750,
483,29375,
484,42656,
485,29323,
486,42760,
487,28750,
488,28645,
489,28854,
490,28594,
491,29688,
492,28802,
493,43281,
494,29480,
495,42917,
496,29011,
497,28646,
498,28907,
499,28646,
500,28697,
501,28385,
502,43958,
503,29270,
504,43021,
505,29427,
506,32396,
507,28698,
508,28698,
509,28855,
510,29896,
511,28541,
512,29115,
513,29219,
514,28437,
515,28854,
516,28906,
517,43541,
518,42761,
519,29375,
520,28802,
521,28906,
522,28281,
523,44375,
524,29427,
525,42761,
526,28698,
527,28438,
528,28958,
529,28490,
530,28750,
531,28333,
532,43125,
533,30052,
534,42864,
535,30313,
536,28698,
537,28958,
538,28698,
539,28906,
540,28229,
541,42865,
542,29219,
543,42917,
544,30677,
545,32187,
546,28594,
547,28385,
548,29219,
549,28594,
550,28594,
551,43021,
552,29271,
553,42969,
554,29323,
555,33698,
556,28386,
557,29115,
558,28958,
559,28594,
560,43229,
561,29375,
562,42552,
563,29115,
564,32395,
565,29063,
566,28385,
567,28854,
568,28281,
569,46667,
570,28959,
571,28229,
572,28698,
573,28802,
574,28333,
575,42708,
576,29948,
577,42760,
578,29114,
579,28490,
580,28959,
581,28489,
582,42865,
583,29427,
584,43021,
585,28802,
586,42500,
587,29167,
588,32396,
589,28698,
590,28281,
591,28594,
592,28594,
593,28281,
594,28281,
595,42864,
596,29219,
597,34427,
598,29011,
599,28333,
600,28698,
601,28073,
602,28125,
603,43177,
604,29063,
605,42605,
606,29063,
607,28698,
608,29271,
609,28698,
610,28959,
611,28542,
612,43073,
613,29322,
614,42813,
615,29010,
616,32760,
617,28542,
618,28282,
619,28959,
620,28855,
621,30886,
622,28385,
623,42864,
624,29114,
625,43073,
626,28854,
627,28541,
628,29219,
629,43802,
630,29271,
631,42761,
632,29271,
633,31094,
634,28385,
635,28698,
636,28490,
637,28594,
638,29323,
639,28490,
640,43750,
641,29427,
642,32604,
643,28333,
644,32396,
645,28541,
646,28437,
647,28854,
648,28542,
649,42396,
650,28906,
651,42969,
652,29271,
653,32500,
654,28333,
655,28542,
656,29584,
657,28593,
658,28854,
659,28438,
660,42761,
661,29375,
662,28386,
663,28698,
664,29323,
665,28750,
666,28542,
667,28802,
668,28334,
669,28854,
670,28281,
671,44219,
672,29219,
673,32083,
674,29792,
675,28385,
676,28906,
677,28593,
678,29428,
679,28593,
680,29011,
681,28333,
682,39843,
683,28073,
684,28334,
685,28333,
686,43282,
687,29219,
688,32657,
689,28125,
690,28281,
691,29063,
692,28490,
693,44218,
694,29479,
695,43073,
696,29635,
697,42865,
698,29167,
699,28698,
700,28177,
701,28282,
702,28646,
703,29115,
704,28385,
705,28594,
706,42708,
707,29062,
708,32292,
709,28437,
710,43021,
711,29115,
712,28907,
713,28334,
714,44011,
715,29219,
716,42344,
