,n_secs_delay,
0,0,
1,-1,
2,70052,
3,57291,
4,37344,
5,34480,
6,31198,
7,31198,
8,32396,
9,33802,
10,29948,
11,49844,
12,30521,
13,31302,
14,32708,
15,32656,
16,32708,
17,33750,
18,34531,
19,31406,
20,31355,
21,32031,
22,32396,
23,31459,
24,46927,
25,39114,
26,30573,
27,30416,
28,30521,
29,29687,
30,43750,
31,44427,
32,30157,
33,43229,
34,30260,
35,29635,
36,44270,
37,30313,
38,30052,
39,30104,
40,31355,
41,29271,
42,43229,
43,29948,
44,28959,
45,29479,
46,29791,
47,29114,
48,44895,
49,30364,
50,43281,
51,44011,
52,30573,
53,32396,
54,30156,
55,29270,
56,29323,
57,29635,
58,43177,
59,30156,
60,43125,
61,30000,
62,29792,
63,43073,
64,29635,
65,32500,
66,29010,
67,29375,
68,29844,
69,29844,
70,29739,
71,28906,
72,43333,
73,29948,
74,29218,
75,42916,
76,29844,
77,31146,
78,44114,
79,30469,
80,28750,
81,31042,
82,30053,
83,43750,
84,29636,
85,29167,
86,30729,
87,29375,
88,43281,
89,43750,
90,29688,
91,43177,
92,30261,
93,29635,
94,33490,
95,29323,
96,29219,
97,30573,
98,29531,
99,29063,
100,43333,
101,43229,
102,29844,
103,43593,
104,47708,
105,30468,
106,32656,
107,29948,
108,31198,
109,29323,
110,29479,
111,27240,
112,30104,
113,44427,
114,30312,
115,42968,
116,30209,
117,29062,
118,32552,
119,29271,
120,44687,
121,30364,
122,31250,
123,29792,
124,31198,
125,43542,
126,30104,
127,29323,
128,43229,
129,42865,
130,29844,
131,30521,
132,30937,
133,29479,
134,43333,
135,30260,
136,29843,
137,43125,
138,43698,
139,33542,
140,30105,
141,44062,
142,30521,
143,30573,
144,29114,
145,43646,
146,29792,
147,29792,
148,30573,
149,29687,
150,43803,
151,30521,
152,29532,
153,43542,
154,29583,
155,29844,
156,43177,
157,29688,
158,30885,
159,44114,
160,30260,
161,32708,
162,30208,
163,29896,
164,29167,
165,29844,
166,29323,
167,29844,
168,29323,
169,29010,
170,30625,
171,29480,
172,29167,
173,43750,
174,38333,
175,31667,
176,29791,
177,43437,
178,29947,
179,29167,
180,43646,
181,29844,
182,30625,
183,52500,
184,30678,
185,29792,
186,30417,
187,30052,
188,29740,
189,45209,
190,28282,
191,33542,
192,29167,
193,30313,
194,32864,
195,29531,
196,29375,
197,30364,
198,30052,
199,30104,
200,42969,
201,39740,
202,33229,
203,33385,
204,49219,
205,31354,
206,29740,
207,29687,
208,29948,
209,33646,
210,30417,
211,29688,
212,43646,
213,28281,
214,29948,
215,43646,
216,43021,
217,30782,
218,43542,
219,30469,
220,30416,
221,43437,
222,29843,
223,29114,
224,29792,
225,30365,
226,30260,
227,43490,
228,30625,
229,29583,
230,44011,
231,29688,
232,29375,
233,43385,
234,29583,
235,43125,
236,44270,
237,30521,
238,29688,
239,30625,
240,30885,
241,44115,
242,29688,
243,30313,
244,43438,
245,29896,
246,43229,
247,33542,
248,30156,
249,43490,
250,30156,
251,32344,
252,29062,
253,29948,
254,28959,
255,29531,
256,29635,
257,29584,
258,44531,
259,30938,
260,31146,
261,43333,
262,30156,
263,30156,
264,29635,
265,43281,
266,44219,
267,29844,
268,43489,
269,30469,
270,29948,
271,30052,
272,29219,
273,43333,
274,44115,
275,30521,
276,43125,
277,30053,
278,33907,
279,43489,
280,31823,
281,29062,
282,43333,
283,30364,
284,29167,
285,43282,
286,31146,
287,29531,
288,43750,
289,30156,
290,29375,
291,43437,
292,29531,
293,30312,
294,44114,
295,29063,
296,29323,
297,29844,
298,29531,
299,29375,
300,43125,
301,43229,
302,30521,
303,43438,
304,30625,
305,34375,
306,30521,
307,29218,
308,41146,
309,31563,
310,29271,
311,43750,
312,29896,
313,29427,
314,43281,
315,29635,
316,42395,
317,44062,
318,29895,
319,32656,
320,29843,
321,30104,
322,28645,
323,29271,
324,43489,
325,30364,
326,44063,
327,30104,
328,30052,
329,43750,
330,44219,
331,43542,
332,30260,
333,29010,
334,43281,
335,29740,
336,29635,
337,43229,
338,30156,
339,31094,
340,44167,
341,30053,
342,32604,
343,30156,
344,29844,
345,44010,
346,29739,
347,30157,
348,43698,
349,29635,
350,43386,
351,29531,
352,28698,
353,42864,
354,29948,
355,45625,
356,43177,
357,29844,
358,31041,
359,29948,
360,29062,
361,43177,
362,30053,
363,30417,
364,43802,
365,29791,
366,43542,
367,43021,
368,30416,
369,33021,
370,29270,
371,31407,
372,29010,
373,29687,
374,44323,
375,29740,
376,43281,
377,29740,
378,29531,
379,44791,
380,30261,
381,41303,
382,46615,
383,32240,
384,31666,
385,31510,
386,31980,
387,46302,
388,31250,
389,35417,
390,45677,
391,31667,
392,46146,
393,32239,
394,30833,
395,43594,
396,29792,
397,29115,
398,43698,
399,29270,
400,29166,
401,29115,
402,28959,
403,28802,
404,44323,
405,42552,
406,29531,
407,42917,
408,29167,
409,33958,
410,43385,
411,29479,
412,28906,
413,42500,
414,29584,
415,29271,
416,28645,
417,30156,
418,28594,
419,28698,
420,43177,
421,29167,
422,28907,
423,28802,
424,29479,
425,43437,
426,29583,
427,31615,
428,29271,
429,30104,
430,42656,
431,28906,
432,29531,
433,43125,
434,29114,
435,28646,
436,28229,
437,29636,
438,29375,
439,44062,
440,30208,
441,28906,
442,43021,
443,29427,
444,29584,
445,42500,
446,29011,
447,29219,
448,43489,
449,29688,
450,28906,
451,29791,
452,29010,
453,28750,
454,29219,
455,29532,
456,42760,
457,29115,
458,28593,
459,28646,
460,29219,
461,29323,
462,28646,
463,29532,
464,29791,
465,28698,
466,29115,
467,28750,
468,44687,
469,29063,
470,28750,
471,28959,
472,28854,
473,28802,
474,37447,
475,29427,
476,28750,
477,43385,
478,43437,
479,29375,
480,43437,
481,29062,
482,29011,
483,43750,
484,29636,
485,28542,
486,29427,
487,28958,
488,28593,
489,28750,
490,28698,
491,28385,
492,28854,
493,29375,
494,30208,
495,29687,
496,29167,
497,43541,
498,29896,
499,29428,
500,42865,
501,30521,
502,28802,
503,28959,
504,29114,
505,28750,
506,29792,
507,29271,
508,28542,
509,29688,
510,44375,
511,29740,
512,32291,
513,28438,
514,29219,
515,43646,
516,29427,
517,28802,
518,42708,
519,29792,
520,29114,
521,43698,
522,29947,
523,29219,
524,29687,
525,29584,
526,43490,
527,29792,
528,29844,
529,43229,
530,29583,
531,29271,
532,30052,
533,30052,
534,29010,
535,42969,
536,43750,
537,29479,
538,42448,
539,29323,
540,42865,
541,42552,
542,30052,
543,29115,
544,44428,
545,29896,
546,29167,
547,29583,
548,29480,
549,29375,
550,29271,
551,29114,
552,33021,
553,29531,
554,29011,
555,30417,
556,29271,
557,29063,
558,43542,
559,42708,
560,30156,
561,43021,
562,29167,
563,30000,
564,42604,
565,29792,
566,29167,
567,43281,
568,30468,
569,29375,
570,29219,
571,29896,
572,32604,
573,29218,
574,29167,
575,33229,
576,29063,
577,43385,
578,29219,
579,29687,
580,32136,
581,29114,
582,30052,
583,30990,
584,29010,
585,30208,
586,28958,
587,30052,
588,29844,
589,43125,
590,29844,
591,29063,
592,43281,
593,29115,
594,28802,
595,42708,
596,29844,
597,29270,
598,44063,
599,30000,
600,29167,
601,29375,
602,29062,
603,29218,
604,29063,
605,43125,
606,29792,
607,45260,
608,53489,
609,45313,
610,31302,
611,43489,
612,30209,
613,29635,
614,43750,
615,47656,
616,30261,
617,42969,
618,42553,
619,30521,
620,29114,
621,44011,
622,30104,
623,29114,
624,29531,
625,29479,
626,29584,
627,42969,
628,29531,
629,29791,
630,43125,
631,29531,
632,29843,
633,28854,
634,28594,
635,29010,
636,29479,
637,33177,
638,29375,
639,43646,
640,29479,
641,29375,
642,32395,
643,29166,
644,30365,
645,28750,
646,29219,
647,29166,
648,28854,
649,66614,
650,29062,
651,43073,
652,30521,
653,29479,
654,43073,
655,43281,
656,29427,
657,42813,
658,30730,
659,29427,
660,29271,
661,28854,
662,43386,
663,42396,
664,30000,
665,43020,
666,29791,
667,30885,
668,42916,
669,29791,
670,29323,
671,43021,
672,29583,
673,29479,
674,40000,
675,55313,
676,49011,
677,30625,
678,29375,
679,44791,
680,30781,
681,29531,
682,30677,
683,29688,
684,29011,
685,43385,
686,43125,
687,30625,
688,44688,
689,30209,
690,30729,
691,43489,
692,30416,
693,31510,
694,29688,
695,30209,
696,43490,
697,29688,
698,30625,
699,59427,
700,27864,
701,44010,
702,44427,
703,30469,
704,44948,
705,32656,
706,27552,
707,44167,
708,30312,
709,29218,
710,43803,
711,30000,
712,30573,
713,30521,
714,29479,
715,29218,
716,43021,
