,n_secs_delay,
0,0,
1,-1,
2,-1,
3,-1,
4,84948,
5,26198,
6,32083,
7,43698,
8,29323,
9,42604,
10,30625,
11,31355,
12,28333,
13,28125,
14,42813,
15,29844,
16,41979,
17,29791,
18,42708,
19,-1,
20,19792,
21,-1,
22,10782,
23,43438,
24,29479,
25,33073,
26,28177,
27,47864,
28,30000,
29,28906,
30,28594,
31,28281,
32,49427,
33,43229,
34,-1,
35,-1,
36,34063,
37,44011,
38,44167,
39,29427,
40,28802,
41,28646,
42,28333,
43,46667,
44,29063,
45,28437,
46,42396,
47,29011,
48,42708,
49,28594,
50,42656,
51,28802,
52,28646,
53,28125,
54,28489,
55,44427,
56,28646,
57,42135,
58,28697,
59,42657,
60,28698,
61,29167,
62,28229,
63,28021,
64,43282,
65,28542,
66,27813,
67,-1,
68,-1,
69,86823,
70,13802,
71,27292,
72,27240,
73,26146,
74,42812,
75,26719,
76,30104,
77,26250,
78,25886,
79,26355,
80,26146,
81,26250,
82,26928,
83,26303,
84,25521,
85,40469,
86,26250,
87,29844,
88,25677,
89,29740,
90,26198,
91,25730,
92,27188,
93,25625,
94,26093,
95,25729,
96,40677,
97,26562,
98,29583,
99,25781,
100,26511,
101,26198,
102,25989,
103,27031,
104,25521,
105,40000,
106,26406,
107,40156,
108,58698,
109,33490,
110,29167,
111,28177,
112,28594,
113,28229,
114,44219,
115,29271,
116,27968,
117,27813,
118,32448,
119,30261,
120,27969,
121,28021,
122,28438,
123,28177,
124,43594,
125,28593,
126,28021,
127,29271,
128,42500,
129,29219,
130,28698,
131,28437,
132,28333,
133,27969,
134,42344,
135,29636,
136,43125,
137,28698,
138,28125,
139,28438,
140,28177,
141,28438,
142,28125,
143,42552,
144,28645,
145,43386,
146,28802,
147,28177,
148,41875,
149,30833,
150,26667,
151,25782,
152,26875,
153,25209,
154,40364,
155,26614,
156,41302,
157,26562,
158,25886,
159,26354,
160,25990,
161,26250,
162,25730,
163,25885,
164,25417,
165,40261,
166,27500,
167,29896,
168,25625,
169,29739,
170,26406,
171,25781,
172,26094,
173,25833,
174,44166,
175,26770,
176,26666,
177,25885,
178,26094,
179,26041,
180,26146,
181,25521,
182,40364,
183,26511,
184,40053,
185,26459,
186,25730,
187,27135,
188,67552,
189,28594,
190,27969,
191,42604,
192,28229,
193,27396,
194,27657,
195,27344,
196,27865,
197,26823,
198,32135,
199,32395,
200,27761,
201,28385,
202,42031,
203,28490,
204,42136,
205,27812,
206,27395,
207,27500,
208,41615,
209,28593,
210,70730,
211,28750,
212,31511,
213,27135,
214,27239,
215,27552,
216,27239,
217,27604,
218,27761,
219,42031,
220,29167,
221,46719,
222,28229,
223,27813,
224,27917,
225,27968,
226,43125,
227,28386,
228,42396,
229,28646,
230,45208,
231,51458,
232,28073,
233,27917,
234,27500,
235,27760,
236,27604,
237,42291,
238,28438,
239,27448,
240,27344,
241,96303,
242,27969,
243,27291,
244,27604,
245,27135,
246,42344,
247,28177,
248,30833,
249,27239,
250,27239,
251,27604,
252,37396,
253,28021,
254,27031,
255,42656,
256,28021,
257,31042,
258,27031,
259,27188,
260,27657,
261,27187,
262,66407,
263,29375,
264,43438,
265,28541,
266,31615,
267,27708,
268,27656,
269,28020,
270,27292,
271,56718,
272,28490,
273,79427,
274,25729,
275,27812,
276,27708,
277,27239,
278,27552,
279,27292,
280,42135,
281,41302,
282,28073,
283,41406,
284,-1,
285,7447,
286,29166,
287,27917,
288,27344,
289,27709,
290,27240,
291,42135,
292,41406,
293,28385,
294,27396,
295,84323,
296,26302,
297,45573,
298,28282,
299,27604,
300,27187,
301,27656,
302,27239,
303,41667,
304,28230,
305,41354,
306,42239,
307,28073,
308,29583,
309,27760,
310,42761,
311,28385,
312,42136,
313,28489,
314,43646,
315,26094,
316,84688,
317,26927,
318,26302,
319,27240,
320,26094,
321,40677,
322,27032,
323,29635,
324,25781,
325,25781,
326,26250,
327,29375,
328,41041,
329,26302,
330,41303,
331,26823,
332,25885,
333,25937,
334,25833,
335,26458,
336,25833,
337,66614,
338,27552,
339,26302,
340,25886,
341,26510,
342,25625,
343,40677,
344,26354,
345,28125,
346,26875,
347,-1,
348,14063,
349,40833,
350,26406,
351,26198,
352,26979,
353,25989,
354,42813,
355,57448,
356,27031,
357,77031,
358,41198,
359,27136,
360,39479,
361,26459,
362,26928,
363,26302,
364,40208,
365,26615,
366,25730,
367,25417,
368,77968,
369,40730,
370,26979,
371,39896,
372,26354,
373,26042,
374,26563,
375,40208,
376,26458,
377,39896,
378,26562,
379,86875,
380,26823,
381,25989,
382,26511,
383,25989,
384,26875,
385,25990,
386,40625,
387,26823,
388,29531,
389,25521,
390,29844,
391,26042,
392,25625,
393,42969,
394,26302,
395,26875,
396,26094,
397,28594,
398,27448,
399,42135,
400,53438,
401,42500,
402,27968,
403,27500,
404,27396,
405,27292,
406,43073,
407,27812,
408,41510,
409,28125,
410,27240,
411,30573,
412,27708,
413,27760,
414,26979,
415,42135,
416,27969,
417,42604,
418,27760,
419,27084,
420,27448,
421,84688,
422,29219,
423,27292,
424,27917,
425,27292,
426,27292,
427,26823,
428,42812,
429,28334,
430,41979,
431,27812,
432,47292,
433,28125,
434,27917,
435,43177,
436,28021,
437,42291,
438,28802,
439,41770,
440,28021,
441,27240,
442,65469,
443,30208,
444,30833,
445,28073,
446,28073,
447,28229,
448,28073,
449,28489,
450,29531,
451,27917,
452,28229,
453,30937,
454,28959,
455,30417,
456,28958,
457,28437,
458,27760,
459,29739,
460,27604,
461,30365,
462,28802,
463,30677,
464,28646,
465,29531,
466,28125,
467,28333,
468,27865,
469,29062,
470,30208,
471,28698,
472,30520,
473,29010,
474,28593,
475,27604,
476,28281,
477,28073,
478,28177,
479,30000,
480,28907,
481,29740,
482,28802,
483,29323,
484,28177,
485,28229,
486,29636,
487,28750,
488,30052,
489,28802,
490,29479,
491,27708,
492,27812,
493,28073,
494,28646,
495,43282,
496,28489,
497,42447,
498,28646,
499,32708,
500,27552,
501,28021,
502,27917,
503,27708,
504,43229,
505,29635,
506,42865,
507,28906,
508,27968,
509,28125,
510,28125,
511,41979,
512,28646,
513,42396,
514,28542,
515,26823,
516,30730,
517,28229,
518,27865,
519,27813,
520,43750,
521,28698,
522,42813,
523,28593,
524,28073,
525,27864,
526,27916,
527,29063,
528,28020,
529,42656,
530,28594,
531,42708,
532,28542,
533,28125,
534,42135,
535,42135,
536,28646,
537,28230,
538,29323,
539,28594,
540,42396,
541,28437,
542,42448,
543,28438,
544,41927,
545,28854,
546,28229,
547,28229,
548,42760,
549,28593,
550,42240,
551,28854,
552,42865,
553,28646,
554,28021,
555,28125,
556,28021,
557,42813,
558,28645,
559,42239,
560,28437,
561,30052,
562,28073,
563,27968,
564,28385,
565,44010,
566,43229,
567,29063,
568,42605,
569,29531,
570,29166,
571,29115,
572,28489,
573,28281,
574,28021,
575,43177,
576,28854,
577,42291,
578,29010,
579,28698,
580,28386,
581,28594,
582,29219,
583,28073,
584,43386,
585,28854,
586,42500,
587,30052,
588,42239,
589,28802,
590,43072,
591,28698,
592,29010,
593,28906,
594,28386,
595,28385,
596,28125,
597,43021,
598,28854,
599,42343,
600,28906,
601,28802,
602,28281,
603,28385,
604,43125,
605,29114,
606,42917,
607,29218,
608,42605,
609,28646,
610,28125,
611,28437,
612,28333,
613,42865,
614,28906,
615,43854,
616,28854,
617,28333,
618,42083,
619,42344,
620,28958,
621,28229,
622,30209,
623,28437,
624,42500,
625,29062,
626,43802,
627,28802,
628,42396,
629,28854,
630,28438,
631,28333,
632,42500,
633,29010,
634,42292,
635,28542,
636,42604,
637,28958,
638,28385,
639,28177,
640,27916,
641,43229,
642,28750,
643,43646,
644,28646,
645,31563,
646,28073,
647,28125,
648,28073,
649,40938,
650,43073,
651,29115,
652,42604,
653,29375,
654,42656,
655,28646,
656,29010,
657,28385,
658,28177,
659,43334,
660,28594,
661,42708,
662,28698,
663,28542,
664,28490,
665,28229,
666,28386,
667,28229,
668,42292,
669,28698,
670,43489,
671,30312,
672,42396,
673,28906,
674,42813,
675,28698,
676,28594,
677,28334,
678,28229,
679,28333,
680,28646,
681,43750,
682,28854,
683,42552,
684,28385,
685,28697,
686,28334,
687,28333,
688,42084,
689,29010,
690,42448,
691,28958,
692,43437,
693,28854,
694,28125,
695,28385,
696,28177,
697,42761,
698,28594,
699,42605,
700,28958,
701,28282,
702,42292,
703,43229,
704,29063,
705,27916,
706,29740,
707,28281,
708,42187,
709,28802,
710,42708,
711,29010,
712,42188,
713,28803,
714,28333,
715,29115,
716,43073,
