,n_secs_delay,
0,0,
1,-1,
2,79375,
3,57344,
4,45468,
5,38438,
6,46614,
7,32448,
8,30729,
9,31302,
10,44687,
11,30573,
12,29427,
13,44583,
14,30156,
15,31354,
16,42969,
17,30677,
18,43854,
19,30053,
20,30885,
21,30260,
22,29167,
23,43750,
24,30312,
25,43958,
26,30990,
27,30312,
28,58646,
29,30104,
30,43907,
31,45833,
32,30052,
33,43750,
34,30260,
35,31093,
36,44115,
37,29843,
38,29270,
39,32656,
40,29011,
41,29219,
42,43646,
43,31094,
44,29739,
45,43594,
46,44479,
47,30625,
48,43698,
49,30052,
50,29792,
51,44062,
52,30052,
53,43646,
54,42657,
55,32344,
56,43385,
57,29740,
58,34063,
59,43282,
60,29843,
61,29740,
62,43333,
63,29792,
64,29428,
65,43230,
66,30677,
67,30312,
68,43490,
69,29948,
70,31042,
71,43178,
72,30209,
73,31198,
74,29167,
75,29323,
76,44114,
77,43281,
78,31042,
79,43594,
80,29844,
81,30104,
82,44010,
83,29948,
84,29843,
85,29584,
86,30260,
87,29218,
88,29375,
89,29844,
90,29115,
91,43698,
92,29844,
93,29740,
94,43438,
95,30208,
96,30000,
97,44167,
98,30000,
99,32812,
100,29791,
101,29635,
102,33490,
103,29375,
104,43281,
105,30469,
106,29479,
107,43542,
108,43854,
109,30312,
110,43490,
111,30208,
112,43490,
113,43230,
114,30885,
115,43593,
116,31094,
117,43489,
118,29948,
119,29584,
120,32656,
121,29271,
122,29167,
123,29479,
124,30000,
125,30000,
126,43489,
127,44739,
128,30157,
129,43281,
130,30208,
131,29427,
132,44011,
133,30312,
134,33020,
135,30000,
136,30000,
137,29167,
138,28906,
139,28750,
140,28958,
141,43229,
142,30521,
143,30417,
144,43437,
145,30157,
146,43750,
147,42760,
148,30000,
149,29479,
150,29479,
151,30157,
152,33073,
153,29323,
154,46198,
155,43906,
156,30000,
157,33073,
158,29479,
159,29584,
160,33021,
161,29531,
162,29271,
163,34948,
164,29219,
165,30261,
166,30104,
167,29531,
168,29375,
169,43854,
170,29688,
171,29323,
172,43229,
173,28750,
174,30365,
175,43698,
176,30573,
177,29532,
178,30468,
179,29531,
180,43802,
181,43906,
182,30730,
183,43385,
184,30052,
185,30886,
186,43646,
187,30052,
188,32813,
189,44375,
190,29895,
191,28906,
192,28855,
193,29323,
194,28958,
195,40938,
196,30520,
197,30260,
198,43594,
199,30313,
200,38333,
201,30000,
202,29479,
203,63698,
204,44323,
205,30156,
206,43281,
207,30156,
208,29531,
209,29636,
210,29375,
211,43021,
212,30052,
213,29635,
214,43125,
215,30208,
216,30468,
217,43490,
218,29896,
219,43281,
220,30469,
221,29583,
222,43385,
223,30052,
224,29739,
225,43333,
226,30052,
227,29896,
228,43333,
229,29792,
230,30104,
231,27447,
232,30312,
233,32760,
234,29323,
235,28385,
236,43802,
237,43490,
238,45313,
239,30782,
240,29843,
241,43437,
242,29740,
243,29532,
244,43542,
245,30052,
246,43698,
247,43855,
248,30313,
249,30208,
250,30000,
251,30156,
252,43542,
253,30053,
254,30677,
255,29791,
256,29322,
257,43698,
258,42865,
259,30000,
260,29271,
261,28698,
262,43542,
263,43437,
264,29792,
265,43855,
266,43958,
267,30156,
268,43854,
269,30105,
270,29636,
271,43542,
272,30000,
273,29219,
274,33073,
275,29375,
276,28958,
277,30000,
278,30104,
279,29584,
280,29583,
281,29844,
282,29062,
283,29114,
284,29584,
285,29218,
286,29428,
287,32500,
288,29687,
289,29688,
290,43750,
291,30313,
292,28907,
293,43594,
294,30364,
295,32552,
296,30156,
297,30677,
298,32865,
299,29480,
300,29739,
301,44375,
302,30469,
303,43646,
304,30416,
305,29583,
306,30625,
307,29375,
308,28854,
309,29791,
310,29166,
311,29531,
312,30053,
313,29479,
314,26979,
315,44583,
316,29740,
317,29375,
318,43855,
319,30209,
320,30468,
321,43593,
322,30052,
323,33125,
324,43437,
325,30364,
326,32812,
327,43646,
328,31198,
329,43594,
330,30052,
331,29635,
332,44740,
333,30156,
334,43959,
335,33698,
336,29479,
337,43594,
338,29896,
339,43021,
340,33646,
341,29115,
342,29427,
343,30468,
344,29114,
345,29427,
346,43645,
347,29635,
348,29531,
349,43490,
350,30104,
351,30468,
352,44270,
353,42864,
354,44636,
355,30729,
356,44479,
357,30521,
358,30469,
359,43802,
360,29896,
361,30677,
362,29896,
363,44218,
364,29635,
365,29583,
366,29844,
367,29479,
368,43646,
369,29427,
370,30521,
371,43959,
372,30000,
373,29531,
374,28802,
375,29583,
376,27187,
377,29739,
378,29844,
379,29271,
380,44010,
381,30313,
382,30156,
383,28958,
384,30000,
385,30000,
386,29636,
387,29115,
388,43593,
389,30625,
390,29375,
391,28958,
392,28959,
393,44166,
394,29948,
395,31250,
396,29323,
397,29791,
398,43334,
399,29948,
400,43437,
401,30313,
402,29532,
403,43177,
404,43906,
405,30104,
406,43854,
407,30156,
408,32864,
409,29167,
410,28854,
411,42917,
412,42969,
413,30573,
414,42760,
415,29583,
416,32448,
417,43230,
418,29948,
419,32552,
420,43125,
421,29479,
422,43802,
423,30052,
424,30365,
425,44063,
426,30104,
427,39844,
428,43854,
429,30313,
430,47760,
431,30261,
432,30000,
433,30573,
434,29688,
435,43281,
436,30625,
437,29479,
438,29219,
439,30000,
440,29532,
441,29115,
442,43854,
443,30000,
444,29532,
445,43489,
446,30365,
447,30677,
448,43437,
449,29791,
450,31406,
451,43489,
452,30104,
453,29323,
454,29166,
455,29584,
456,29636,
457,43854,
458,43750,
459,30104,
460,43802,
461,30157,
462,29740,
463,43958,
464,29896,
465,43542,
466,30521,
467,29531,
468,33229,
469,29687,
470,30365,
471,43437,
472,29792,
473,43854,
474,42917,
475,30104,
476,43333,
477,30052,
478,29948,
479,31771,
480,29167,
481,30417,
482,30104,
483,29479,
484,30104,
485,29739,
486,33333,
487,29063,
488,29427,
489,29531,
490,30313,
491,29270,
492,43854,
493,30417,
494,30000,
495,44011,
496,30416,
497,29323,
498,43437,
499,29844,
500,29323,
501,30052,
502,29479,
503,29375,
504,43490,
505,30052,
506,29531,
507,58593,
508,43959,
509,30677,
510,43021,
511,30052,
512,30104,
513,43698,
514,29792,
515,29427,
516,28855,
517,30000,
518,29375,
519,43073,
520,30000,
521,29740,
522,43385,
523,30000,
524,44115,
525,30104,
526,29166,
527,43437,
528,30573,
529,43489,
530,30000,
531,44219,
532,43906,
533,30208,
534,43490,
535,43593,
536,30625,
537,43125,
538,29948,
539,30312,
540,43489,
541,30052,
542,43542,
543,44895,
544,29896,
545,29427,
546,29531,
547,29428,
548,29375,
549,29270,
550,43386,
551,30312,
552,29739,
553,41250,
554,30000,
555,29896,
556,43542,
557,29948,
558,29531,
559,30521,
560,29687,
561,29792,
562,30468,
563,29323,
564,28958,
565,43646,
566,43021,
567,30781,
568,43438,
569,29792,
570,34323,
571,43750,
572,30313,
573,32917,
574,43021,
575,29948,
576,29115,
577,28854,
578,30052,
579,29115,
580,30469,
581,57552,
582,85469,
583,50417,
584,30990,
585,30521,
586,46979,
587,30260,
588,31198,
589,29063,
590,30521,
591,33021,
592,29687,
593,29896,
594,29375,
595,29323,
596,29323,
597,44479,
598,30052,
599,28958,
600,30365,
601,29271,
602,29323,
603,29167,
604,43906,
605,30312,
606,29792,
607,29375,
608,40000,
609,29792,
610,29166,
611,29323,
612,30260,
613,29323,
614,29219,
615,44010,
616,43177,
617,30677,
618,43593,
619,29739,
620,34792,
621,29687,
622,43281,
623,30260,
624,29480,
625,43230,
626,29844,
627,29375,
628,30208,
629,29531,
630,29010,
631,43750,
632,29635,
633,29895,
634,43750,
635,42916,
636,30677,
637,43177,
638,30052,
639,30260,
640,44270,
641,29791,
642,29270,
643,28750,
644,29375,
645,29167,
646,43594,
647,30052,
648,29895,
649,43646,
650,30312,
651,29791,
652,43490,
653,30105,
654,32968,
655,44167,
656,31458,
657,29271,
658,30208,
659,30625,
660,44375,
661,30417,
662,29896,
663,44115,
664,30052,
665,44063,
666,29843,
667,30625,
668,32657,
669,29688,
670,43438,
671,44062,
672,27813,
673,43750,
674,43958,
675,30417,
676,43750,
677,30052,
678,29739,
679,29688,
680,29167,
681,29115,
682,29948,
683,29010,
684,29531,
685,30885,
686,29844,
687,29010,
688,43646,
689,29635,
690,29479,
691,29115,
692,29532,
693,29427,
694,30104,
695,29740,
696,44167,
697,30261,
698,29791,
699,43646,
700,30521,
701,29531,
702,43698,
703,29896,
704,43750,
705,43854,
706,30469,
707,29740,
708,30209,
709,30312,
710,43907,
711,30157,
712,29375,
713,33542,
714,29167,
715,29219,
716,30208,
