,n_secs_delay,
0,0,
1,-1,
2,-1,
3,22552,
4,32448,
5,29532,
6,29635,
7,50416,
8,55625,
9,32343,
10,43541,
11,38542,
12,33906,
13,45833,
14,55573,
15,30677,
16,42761,
17,29219,
18,33073,
19,56510,
20,-1,
21,78802,
22,45312,
23,29271,
24,29427,
25,28490,
26,29687,
27,28333,
28,28646,
29,43437,
30,28542,
31,42865,
32,28750,
33,33333,
34,28594,
35,32291,
36,29427,
37,28334,
38,27969,
39,27812,
40,43125,
41,28854,
42,42708,
43,28802,
44,28125,
45,28125,
46,28490,
47,28333,
48,-1,
49,7291,
50,48490,
51,29948,
52,43385,
53,29532,
54,28854,
55,28750,
56,117188,
57,44218,
58,29740,
59,28385,
60,43125,
61,28541,
62,42917,
63,29063,
64,42865,
65,30157,
66,28542,
67,29271,
68,28177,
69,32291,
70,28073,
71,28386,
72,28542,
73,28073,
74,28333,
75,44167,
76,28854,
77,28177,
78,42969,
79,28854,
80,32500,
81,28541,
82,28125,
83,28229,
84,28281,
85,42917,
86,29428,
87,43021,
88,28959,
89,32187,
90,28386,
91,57240,
92,29688,
93,29167,
94,43750,
95,28959,
96,42969,
97,28802,
98,32500,
99,28385,
100,28542,
101,28906,
102,28594,
103,28229,
104,28542,
105,42865,
106,28385,
107,44896,
108,26667,
109,25938,
110,26042,
111,26355,
112,26302,
113,26563,
114,40104,
115,26146,
116,39635,
117,26302,
118,26667,
119,26198,
120,26042,
121,26094,
122,26302,
123,26041,
124,27448,
125,29323,
126,27604,
127,26510,
128,42500,
129,26510,
130,43802,
131,29010,
132,32187,
133,28802,
134,28593,
135,28333,
136,28750,
137,42865,
138,29062,
139,42969,
140,29063,
141,42396,
142,29011,
143,28333,
144,28490,
145,28177,
146,42552,
147,32084,
148,28645,
149,28645,
150,28646,
151,28177,
152,31406,
153,28541,
154,42656,
155,28333,
156,31875,
157,28125,
158,28385,
159,28594,
160,28490,
161,28438,
162,42136,
163,28855,
164,42656,
165,28697,
166,31771,
167,28229,
168,29011,
169,28594,
170,29114,
171,28802,
172,28802,
173,43177,
174,28907,
175,43021,
176,29011,
177,32500,
178,28542,
179,28803,
180,28594,
181,28437,
182,44688,
183,28854,
184,42604,
185,28802,
186,28125,
187,28177,
188,28750,
189,29375,
190,28541,
191,28437,
192,27604,
193,43021,
194,28959,
195,42916,
196,28907,
197,28334,
198,28333,
199,29792,
200,28646,
201,28854,
202,42761,
203,28333,
204,42500,
205,28854,
206,32135,
207,28490,
208,28646,
209,28646,
210,30208,
211,28437,
212,28750,
213,43125,
214,29010,
215,42396,
216,28854,
217,28282,
218,28282,
219,28698,
220,28177,
221,28906,
222,42917,
223,28750,
224,42448,
225,28959,
226,28541,
227,42917,
228,42344,
229,29323,
230,42344,
231,29792,
232,32865,
233,28490,
234,28593,
235,42135,
236,41563,
237,28698,
238,42917,
239,29271,
240,28125,
241,28333,
242,29479,
243,28594,
244,28750,
245,42500,
246,29167,
247,42448,
248,28802,
249,42760,
250,29010,
251,32239,
252,29583,
253,29010,
254,28385,
255,28437,
256,42917,
257,29010,
258,42604,
259,29011,
260,31927,
261,28229,
262,28698,
263,29167,
264,28802,
265,42864,
266,28958,
267,42604,
268,29063,
269,42917,
270,29323,
271,31979,
272,28645,
273,29791,
274,28385,
275,28906,
276,42709,
277,28802,
278,42500,
279,29167,
280,42448,
281,29063,
282,28646,
283,28334,
284,29375,
285,44375,
286,28906,
287,42448,
288,28802,
289,42813,
290,28854,
291,28177,
292,28333,
293,28645,
294,43958,
295,28854,
296,43125,
297,29010,
298,32187,
299,28593,
300,32083,
301,28334,
302,28490,
303,28229,
304,28073,
305,43802,
306,42865,
307,28281,
308,42188,
309,42709,
310,29011,
311,42396,
312,29323,
313,28385,
314,28698,
315,28802,
316,33073,
317,28542,
318,28698,
319,42969,
320,29271,
321,31979,
322,28542,
323,28750,
324,28594,
325,28645,
326,42864,
327,29531,
328,43125,
329,29115,
330,28282,
331,41718,
332,32500,
333,28438,
334,28646,
335,28229,
336,28490,
337,43906,
338,29167,
339,42656,
340,28906,
341,28177,
342,28333,
343,28437,
344,28072,
345,28386,
346,42656,
347,28907,
348,43594,
349,28802,
350,32032,
351,28386,
352,28698,
353,27969,
354,28594,
355,42761,
356,28646,
357,42656,
358,28854,
359,44271,
360,29271,
361,32239,
362,28490,
363,28646,
364,28438,
365,28646,
366,42447,
367,28802,
368,42500,
369,29583,
370,42917,
371,41041,
372,28334,
373,28646,
374,28802,
375,28073,
376,28593,
377,42656,
378,29062,
379,43802,
380,28958,
381,31823,
382,28698,
383,28490,
384,28177,
385,28385,
386,28229,
387,28020,
388,42969,
389,43802,
390,29062,
391,32032,
392,28282,
393,28854,
394,28282,
395,29166,
396,42500,
397,28542,
398,31145,
399,42812,
400,30833,
401,32396,
402,28177,
403,28490,
404,28177,
405,28542,
406,42969,
407,29115,
408,28854,
409,28438,
410,32032,
411,29375,
412,59427,
413,44583,
414,29011,
415,31771,
416,28386,
417,28542,
418,28333,
419,28698,
420,43125,
421,28802,
422,42812,
423,29271,
424,32396,
425,28281,
426,28646,
427,28334,
428,28750,
429,28646,
430,28438,
431,42605,
432,28959,
433,42657,
434,29062,
435,32240,
436,28489,
437,28593,
438,28177,
439,28646,
440,42916,
441,28489,
442,44010,
443,28959,
444,28125,
445,28177,
446,28490,
447,28489,
448,28334,
449,28490,
450,29480,
451,37083,
452,28177,
453,28750,
454,28750,
455,28333,
456,29584,
457,43333,
458,29271,
459,42760,
460,29062,
461,31875,
462,28646,
463,29531,
464,29010,
465,28437,
466,42917,
467,42709,
468,28854,
469,28125,
470,28386,
471,28698,
472,42448,
473,28907,
474,43854,
475,29115,
476,28490,
477,28959,
478,28541,
479,28803,
480,29167,
481,28490,
482,42761,
483,29115,
484,43906,
485,28958,
486,28333,
487,28281,
488,28594,
489,28541,
490,28593,
491,42813,
492,28750,
493,42917,
494,29011,
495,33021,
496,28593,
497,28698,
498,28646,
499,28698,
500,28541,
501,28490,
502,42656,
503,28750,
504,42604,
505,29948,
506,32343,
507,28281,
508,28698,
509,28229,
510,28438,
511,42865,
512,29010,
513,42240,
514,29062,
515,28229,
516,29166,
517,28594,
518,28489,
519,28646,
520,28177,
521,29636,
522,42865,
523,29010,
524,42396,
525,28906,
526,29375,
527,28334,
528,28437,
529,29063,
530,28750,
531,42917,
532,28750,
533,42553,
534,29011,
535,27813,
536,28646,
537,29479,
538,28334,
539,28803,
540,27969,
541,28334,
542,43177,
543,28802,
544,42395,
545,29010,
546,28333,
547,30000,
548,28281,
549,28854,
550,30573,
551,28542,
552,29479,
553,28334,
554,28542,
555,43490,
556,28802,
557,27864,
558,44375,
559,29218,
560,42813,
561,28958,
562,28489,
563,28542,
564,28907,
565,44375,
566,28854,
567,42552,
568,29948,
569,42760,
570,29271,
571,34218,
572,28490,
573,28802,
574,28334,
575,28750,
576,43073,
577,28803,
578,43906,
579,28959,
580,32187,
581,28542,
582,28437,
583,28281,
584,28646,
585,43125,
586,28646,
587,42657,
588,28854,
589,43750,
590,28958,
591,28594,
592,28489,
593,28750,
594,43490,
595,28593,
596,42552,
597,28907,
598,42708,
599,28958,
600,33073,
601,28646,
602,28906,
603,28229,
604,28594,
605,42864,
606,28802,
607,42500,
608,28958,
609,27864,
610,29427,
611,28698,
612,28958,
613,28698,
614,43229,
615,28802,
616,42552,
617,28854,
618,42969,
619,28958,
620,28177,
621,29219,
622,28594,
623,28594,
624,29011,
625,42813,
626,28958,
627,28021,
628,29011,
629,28281,
630,28593,
631,43906,
632,29063,
633,42395,
634,28855,
635,32500,
636,28542,
637,42604,
638,28854,
639,28490,
640,28698,
641,43906,
642,28802,
643,42292,
644,29062,
645,28646,
646,28073,
647,28542,
648,28594,
649,28333,
650,43333,
651,37865,
652,43958,
653,29010,
654,28177,
655,28333,
656,28542,
657,28125,
658,28750,
659,28333,
660,28645,
661,42708,
662,29062,
663,43646,
664,29427,
665,28386,
666,28021,
667,28802,
668,28438,
669,28593,
670,42656,
671,28698,
672,43489,
673,28854,
674,32552,
675,28281,
676,28125,
677,28021,
678,28593,
679,42552,
680,28490,
681,42605,
682,28907,
683,31823,
684,29219,
685,28594,
686,28073,
687,29792,
688,28490,
689,30313,
690,28125,
691,28333,
692,29010,
693,33333,
694,28437,
695,28698,
696,28333,
697,28438,
698,43437,
699,28698,
700,42864,
701,29115,
702,42865,
703,28854,
704,43646,
705,28750,
706,44531,
707,32969,
708,28282,
709,27916,
710,28229,
711,28698,
712,43489,
713,28646,
714,42916,
715,31822,
716,59687,
