,n_secs_delay,
0,0,
1,-1,
2,72760,
3,33958,
4,34010,
5,29323,
6,30417,
7,29114,
8,137709,
9,30260,
10,30000,
11,30261,
12,29375,
13,30260,
14,29219,
15,30989,
16,29011,
17,30157,
18,29427,
19,30053,
20,29219,
21,30364,
22,29323,
23,30000,
24,42187,
25,64844,
26,314271,
27,149896,
28,43333,
29,31355,
30,42708,
31,212291,
32,30989,
33,30000,
34,44479,
35,42448,
36,30104,
37,42239,
38,30416,
39,42083,
40,37292,
41,164635,
42,30209,
43,29792,
44,29687,
45,43021,
46,30000,
47,30521,
48,29635,
49,240104,
50,30365,
51,30209,
52,30104,
53,29427,
54,43021,
55,31823,
56,29583,
57,42084,
58,29896,
59,44218,
60,29896,
61,42032,
62,29844,
63,42916,
64,30156,
65,42032,
66,29947,
67,30052,
68,29740,
69,42553,
70,29896,
71,42135,
72,30157,
73,42187,
74,29791,
75,42031,
76,30052,
77,34323,
78,29583,
79,42656,
80,29791,
81,42083,
82,29896,
83,43281,
84,30208,
85,41771,
86,29688,
87,42343,
88,29636,
89,41822,
90,29531,
91,33854,
92,42604,
93,29844,
94,44532,
95,41719,
96,34584,
97,42448,
98,29636,
99,42292,
100,29948,
101,29896,
102,29583,
103,42344,
104,30313,
105,42188,
106,30052,
107,43646,
108,29948,
109,42083,
110,30208,
111,29323,
112,42292,
113,29948,
114,41822,
115,30365,
116,42448,
117,31303,
118,29896,
119,42344,
120,29532,
121,72083,
122,33073,
123,42343,
124,29844,
125,41823,
126,29687,
127,41823,
128,29479,
129,29948,
130,29479,
131,41823,
132,29687,
133,43177,
134,29740,
135,41354,
136,30052,
137,41771,
138,29531,
139,41615,
140,32656,
141,42552,
142,29636,
143,41511,
144,29896,
145,42136,
146,32604,
147,41771,
148,30000,
149,42083,
150,29687,
151,42032,
152,29375,
153,30729,
154,29948,
155,42448,
156,29948,
157,42708,
158,42187,
159,30625,
160,31771,
161,29532,
162,29271,
163,29531,
164,29375,
165,42240,
166,30157,
167,42084,
168,29843,
169,41927,
170,29791,
171,30156,
172,29584,
173,42084,
174,30885,
175,42187,
176,30573,
177,42187,
178,30052,
179,42136,
180,29688,
181,29948,
182,29843,
183,29427,
184,42448,
185,29792,
186,76771,
187,30104,
188,42552,
189,29843,
190,42292,
191,30052,
192,30260,
193,29271,
194,42448,
195,29739,
196,42239,
197,32552,
198,44167,
199,29948,
200,42083,
201,29896,
202,29427,
203,29583,
204,29948,
205,29584,
206,42291,
207,29844,
208,42292,
209,29740,
210,42292,
211,29844,
212,29792,
213,29323,
214,42136,
215,29896,
216,42239,
217,30677,
218,44114,
219,30157,
220,29636,
221,29740,
222,42500,
223,41875,
224,42239,
225,41771,
226,29792,
227,41719,
228,30000,
229,42292,
230,29584,
231,42031,
232,29844,
233,29792,
234,29218,
235,42604,
236,29844,
237,42084,
238,29791,
239,42292,
240,29948,
241,43489,
242,29844,
243,29844,
244,29375,
245,42292,
246,31771,
247,29740,
248,42239,
249,29844,
250,60365,
251,29896,
252,41614,
253,29583,
254,42291,
255,29636,
256,41459,
257,32396,
258,43229,
259,30053,
260,41511,
261,30052,
262,41927,
263,29844,
264,41563,
265,29636,
266,41719,
267,29687,
268,41927,
269,29740,
270,41979,
271,29531,
272,29844,
273,29480,
274,41875,
275,29947,
276,42135,
277,29895,
278,42031,
279,29792,
280,41563,
281,29896,
282,97969,
283,31198,
284,42916,
285,30521,
286,44219,
287,32917,
288,34062,
289,29479,
290,29948,
291,29427,
292,42344,
293,29844,
294,42396,
295,30052,
296,42240,
297,29844,
298,30052,
299,29428,
300,42136,
301,30105,
302,42396,
303,32656,
304,42343,
305,30052,
306,41667,
307,30052,
308,42083,
309,29948,
310,30157,
311,32760,
312,29480,
313,42395,
314,30104,
315,57292,
316,30208,
317,42292,
318,33073,
319,42708,
320,29792,
321,41875,
322,29479,
323,42083,
324,29896,
325,29844,
326,29219,
327,42709,
328,29843,
329,41979,
330,29739,
331,41719,
332,29739,
333,41771,
334,30000,
335,42343,
336,29896,
337,41823,
338,29948,
339,42032,
340,29896,
341,29740,
342,29375,
343,43437,
344,29687,
345,41875,
346,29479,
347,42500,
348,29844,
349,42760,
350,41771,
351,42291,
352,30886,
353,33438,
354,29479,
355,29479,
356,29375,
357,29271,
358,42344,
359,33438,
360,29739,
361,29323,
362,29583,
363,29167,
364,42656,
365,30053,
366,42135,
367,29531,
368,42031,
369,30052,
370,42135,
371,29792,
372,29740,
373,29583,
374,42291,
375,29739,
376,29323,
377,42135,
378,34114,
379,29219,
380,29166,
381,46511,
382,41667,
383,29792,
384,42188,
385,29896,
386,43334,
387,30000,
388,41875,
389,30052,
390,42343,
391,30000,
392,42292,
393,29896,
394,31094,
395,29532,
396,42656,
397,29844,
398,42239,
399,30208,
400,42344,
401,29896,
402,42135,
403,29479,
404,29844,
405,29532,
406,42291,
407,29792,
408,42448,
409,32604,
410,41979,
411,29740,
412,42239,
413,29791,
414,42344,
415,29687,
416,30782,
417,43907,
418,30209,
419,43125,
420,30052,
421,42187,
422,29896,
423,41771,
424,30469,
425,42292,
426,29895,
427,43542,
428,29635,
429,42292,
430,29532,
431,42292,
432,29687,
433,42292,
434,29739,
435,35469,
436,29687,
437,42240,
438,29635,
439,42135,
440,41823,
441,29896,
442,29427,
443,29531,
444,42500,
445,32604,
446,29479,
447,29219,
448,29740,
449,29583,
450,41979,
451,30052,
452,42448,
453,30052,
454,42084,
455,29635,
456,34375,
457,29271,
458,42135,
459,30104,
460,42239,
461,30104,
462,42291,
463,29948,
464,42291,
465,30052,
466,42031,
467,30052,
468,29896,
469,29479,
470,43386,
471,30000,
472,42031,
473,29688,
474,42239,
475,29687,
476,43698,
477,29739,
478,30156,
479,29531,
480,42395,
481,43437,
482,30416,
483,42344,
484,29896,
485,42396,
486,30052,
487,42032,
488,29792,
489,42187,
490,30000,
491,41927,
492,29896,
493,42083,
494,32864,
495,42240,
496,30416,
497,42240,
498,30000,
499,41980,
500,29844,
501,30000,
502,29531,
503,42760,
504,32656,
505,30104,
506,42031,
507,43385,
508,42344,
509,29844,
510,42291,
511,30313,
512,43073,
513,30052,
514,41511,
515,29844,
516,42292,
517,30000,
518,42032,
519,35834,
520,42708,
521,29687,
522,29792,
523,29375,
524,42135,
525,29948,
526,42187,
527,29792,
528,42864,
529,29896,
530,42240,
531,29739,
532,42136,
533,29635,
534,29792,
535,29375,
536,44166,
537,29688,
538,41823,
539,30052,
540,42239,
541,29844,
542,41927,
543,42031,
544,42708,
545,41562,
546,30104,
547,41927,
548,30000,
549,29947,
550,29427,
551,44218,
552,30053,
553,42500,
554,29583,
555,42031,
556,29948,
557,42084,
558,30000,
559,42292,
560,30625,
561,42396,
562,29739,
563,29740,
564,29323,
565,42188,
566,29739,
567,30052,
568,41980,
569,30209,
570,56771,
571,30052,
572,42396,
573,29792,
574,41928,
575,30052,
576,29532,
577,43489,
578,29948,
579,41875,
580,29896,
581,41979,
582,29844,
583,41927,
584,30417,
585,30104,
586,29479,
587,42395,
588,30000,
589,42344,
590,29740,
591,42552,
592,30105,
593,41980,
594,30208,
595,41979,
596,29896,
597,41823,
598,29636,
599,30208,
600,29322,
601,42135,
602,30365,
603,42136,
604,30312,
605,42344,
606,30000,
607,34219,
608,30104,
609,29740,
610,29479,
611,42344,
612,29843,
613,42187,
614,29583,
615,30208,
616,30729,
617,41979,
618,29844,
619,42239,
620,32812,
621,42187,
622,29948,
623,41822,
624,29740,
625,42864,
626,41823,
627,30000,
628,42500,
629,29844,
630,42188,
631,32761,
632,29688,
633,29635,
634,29167,
635,42500,
636,30833,
637,42657,
638,29583,
639,29791,
640,29687,
641,42448,
642,29636,
643,42135,
644,29948,
645,43542,
646,29895,
647,41667,
648,30104,
649,34480,
650,29896,
651,42136,
652,29740,
653,42396,
654,32604,
655,42135,
656,30417,
657,41822,
658,29896,
659,41875,
660,29740,
661,30104,
662,29740,
663,42604,
664,30729,
665,42291,
666,29375,
667,42135,
668,29740,
669,41719,
670,30104,
671,31042,
672,43073,
673,30573,
674,31875,
675,29479,
676,29531,
677,29688,
678,29583,
679,42604,
680,30625,
681,42760,
682,32656,
683,42083,
684,29948,
685,42239,
686,29792,
687,42032,
688,30104,
689,30052,
690,29219,
691,42865,
692,29687,
693,42032,
694,30209,
695,42188,
696,42135,
697,29791,
698,29948,
699,29479,
700,42448,
701,30052,
702,42135,
703,29636,
704,42239,
705,30312,
706,30156,
707,29584,
708,42187,
709,29792,
710,41979,
711,29740,
712,42135,
713,30156,
714,42396,
715,29843,
716,29791,
