,n_secs_delay,
0,0,
1,-1,
2,104636,
3,104948,
4,31563,
5,48073,
6,30677,
7,29167,
8,28750,
9,28177,
10,28177,
11,29271,
12,43438,
13,30052,
14,32396,
15,28230,
16,28229,
17,30261,
18,57500,
19,33645,
20,31250,
21,44063,
22,29427,
23,29479,
24,28281,
25,28385,
26,42917,
27,28854,
28,42448,
29,28645,
30,28854,
31,29167,
32,28229,
33,42553,
34,62240,
35,29375,
36,28541,
37,28698,
38,28333,
39,29635,
40,43906,
41,29427,
42,32135,
43,27709,
44,28073,
45,27656,
46,28073,
47,42292,
48,51666,
49,30990,
50,28854,
51,28333,
52,28906,
53,28229,
54,-1,
55,56250,
56,29948,
57,29323,
58,43386,
59,42552,
60,29167,
61,42031,
62,43281,
63,29062,
64,28437,
65,28021,
66,28177,
67,42135,
68,28958,
69,42032,
70,31041,
71,42552,
72,29896,
73,28386,
74,28698,
75,42448,
76,29010,
77,30625,
78,28021,
79,28073,
80,28125,
81,28073,
82,42552,
83,28958,
84,28125,
85,27969,
86,28125,
87,28229,
88,29271,
89,28073,
90,27969,
91,45938,
92,28854,
93,43542,
94,29323,
95,42656,
96,28959,
97,32240,
98,28072,
99,27917,
100,28438,
101,28385,
102,43229,
103,29270,
104,43125,
105,29375,
106,28386,
107,28906,
108,28281,
109,28438,
110,27552,
111,43021,
112,28959,
113,42812,
114,30052,
115,28386,
116,28281,
117,28334,
118,28958,
119,28281,
120,42760,
121,29010,
122,32031,
123,27916,
124,28282,
125,27969,
126,28229,
127,27917,
128,28073,
129,43386,
130,28854,
131,31771,
132,27864,
133,29948,
134,28750,
135,28177,
136,28542,
137,28645,
138,42708,
139,28802,
140,29323,
141,28438,
142,28177,
143,28750,
144,27812,
145,34010,
146,28802,
147,27812,
148,28594,
149,42812,
150,28802,
151,43593,
152,28907,
153,28125,
154,28541,
155,42187,
156,28906,
157,41875,
158,29479,
159,30834,
160,28021,
161,27968,
162,28646,
163,28333,
164,28542,
165,28021,
166,42760,
167,29271,
168,30209,
169,28281,
170,28073,
171,28334,
172,28177,
173,29166,
174,28229,
175,43386,
176,28855,
177,32031,
178,28021,
179,27813,
180,28698,
181,28177,
182,42188,
183,28646,
184,42344,
185,28854,
186,28073,
187,28333,
188,34896,
189,42969,
190,29115,
191,42344,
192,29063,
193,28229,
194,28489,
195,28229,
196,43750,
197,28958,
198,42083,
199,28281,
200,28750,
201,28594,
202,28020,
203,28333,
204,28386,
205,42396,
206,28958,
207,31823,
208,28541,
209,28230,
210,29896,
211,28646,
212,46458,
213,28750,
214,28437,
215,28385,
216,28750,
217,28438,
218,43750,
219,29271,
220,42813,
221,28750,
222,28333,
223,28698,
224,28229,
225,28333,
226,27969,
227,42395,
228,29063,
229,28854,
230,28021,
231,28750,
232,28698,
233,42969,
234,28802,
235,28542,
236,28594,
237,28229,
238,28593,
239,30052,
240,29167,
241,42604,
242,28698,
243,28437,
244,28750,
245,28281,
246,28646,
247,28229,
248,42708,
249,29167,
250,42188,
251,29843,
252,29219,
253,28282,
254,28177,
255,42865,
256,28750,
257,42240,
258,28854,
259,31979,
260,28229,
261,28282,
262,31250,
263,28177,
264,42917,
265,29531,
266,42500,
267,28959,
268,31979,
269,28020,
270,28021,
271,28594,
272,28073,
273,43594,
274,29271,
275,42552,
276,28802,
277,28334,
278,28333,
279,28282,
280,28958,
281,28177,
282,42343,
283,33125,
284,33281,
285,28229,
286,28073,
287,28697,
288,29010,
289,28490,
290,28490,
291,42448,
292,29010,
293,31719,
294,28125,
295,28906,
296,28385,
297,28281,
298,42708,
299,29115,
300,42344,
301,28907,
302,31927,
303,28021,
304,29531,
305,28177,
306,28646,
307,42239,
308,29010,
309,42500,
310,28542,
311,28386,
312,28698,
313,42396,
314,29115,
315,28333,
316,27968,
317,28177,
318,42761,
319,29218,
320,46198,
321,28854,
322,28230,
323,28489,
324,28178,
325,28177,
326,42812,
327,29219,
328,32292,
329,28958,
330,28177,
331,28645,
332,27916,
333,42500,
334,28959,
335,42552,
336,28802,
337,29010,
338,28177,
339,28177,
340,43907,
341,29114,
342,42396,
343,29063,
344,28230,
345,28489,
346,28229,
347,28437,
348,28230,
349,42760,
350,28958,
351,43594,
352,30261,
353,28385,
354,28593,
355,27760,
356,28594,
357,28281,
358,42395,
359,29375,
360,31719,
361,28229,
362,28021,
363,28541,
364,28542,
365,42812,
366,28646,
367,42187,
368,28854,
369,28490,
370,27969,
371,28125,
372,29115,
373,28178,
374,42760,
375,28906,
376,28281,
377,28490,
378,28386,
379,28854,
380,28021,
381,41980,
382,28802,
383,41979,
384,29167,
385,32500,
386,28072,
387,44844,
388,43021,
389,29219,
390,28282,
391,28490,
392,28125,
393,28489,
394,27969,
395,29427,
396,28334,
397,43021,
398,29115,
399,30312,
400,43125,
401,41928,
402,29271,
403,28229,
404,28229,
405,28073,
406,29687,
407,28177,
408,42500,
409,29219,
410,29114,
411,32448,
412,28438,
413,28281,
414,28542,
415,27448,
416,42708,
417,29010,
418,43073,
419,29010,
420,28073,
421,28437,
422,28125,
423,42657,
424,29687,
425,42396,
426,28958,
427,28021,
428,28385,
429,43125,
430,29479,
431,28282,
432,28698,
433,42969,
434,28959,
435,32083,
436,28282,
437,28281,
438,29427,
439,28125,
440,28697,
441,28489,
442,43385,
443,29375,
444,32187,
445,28177,
446,28385,
447,28386,
448,28281,
449,44010,
450,29167,
451,42813,
452,28802,
453,28229,
454,28438,
455,28593,
456,28906,
457,28125,
458,42553,
459,30156,
460,31979,
461,28385,
462,28386,
463,28594,
464,28073,
465,28594,
466,28489,
467,42656,
468,28854,
469,32708,
470,29218,
471,28282,
472,29167,
473,28230,
474,28594,
475,28489,
476,42760,
477,28802,
478,32031,
479,28229,
480,28437,
481,43281,
482,31927,
483,28073,
484,28281,
485,28646,
486,28490,
487,42291,
488,29219,
489,42291,
490,28750,
491,42291,
492,28907,
493,29427,
494,28907,
495,42656,
496,28750,
497,31875,
498,28125,
499,27812,
500,28698,
501,28021,
502,28281,
503,28959,
504,43802,
505,29271,
506,31823,
507,28229,
508,27916,
509,28386,
510,28333,
511,28803,
512,28073,
513,42291,
514,29948,
515,32500,
516,28125,
517,28073,
518,28438,
519,28021,
520,42969,
521,29011,
522,42448,
523,28907,
524,28281,
525,29947,
526,29323,
527,42813,
528,29011,
529,42500,
530,28594,
531,28438,
532,28646,
533,28177,
534,42552,
535,28750,
536,43958,
537,29895,
538,28333,
539,28697,
540,28229,
541,28750,
542,27969,
543,42709,
544,29011,
545,32500,
546,28021,
547,27865,
548,29115,
549,28385,
550,42448,
551,28854,
552,42604,
553,28906,
554,28125,
555,28229,
556,42240,
557,30833,
558,32969,
559,29167,
560,28073,
561,28490,
562,28437,
563,45729,
564,28959,
565,29219,
566,28073,
567,29114,
568,31927,
569,28073,
570,28021,
571,28593,
572,28333,
573,44948,
574,29063,
575,27968,
576,28802,
577,28333,
578,28594,
579,28542,
580,28229,
581,44739,
582,28958,
583,28437,
584,28229,
585,28437,
586,28490,
587,42500,
588,28959,
589,32344,
590,28021,
591,27968,
592,29427,
593,27917,
594,42448,
595,30260,
596,42813,
597,29010,
598,28437,
599,29583,
600,28437,
601,28646,
602,28281,
603,43854,
604,29166,
605,32136,
606,27864,
607,28437,
608,28438,
609,28385,
610,28750,
611,28542,
612,42604,
613,29062,
614,32969,
615,28021,
616,28177,
617,28906,
618,28125,
619,44063,
620,29011,
621,28437,
622,27708,
623,28437,
624,29948,
625,42708,
626,28959,
627,42292,
628,28646,
629,28438,
630,30104,
631,28645,
632,28437,
633,28542,
634,42448,
635,28906,
636,32291,
637,28489,
638,28542,
639,28697,
640,28125,
641,28594,
642,28437,
643,42917,
644,29115,
645,32136,
646,29115,
647,28281,
648,29531,
649,28125,
650,30521,
651,31615,
652,28282,
653,28177,
654,28802,
655,28230,
656,28594,
657,28229,
658,28177,
659,42969,
660,28854,
661,29323,
662,28073,
663,28333,
664,28542,
665,29375,
666,42864,
667,28958,
668,32500,
669,27656,
670,27969,
671,28594,
672,28541,
673,28542,
674,28593,
675,42761,
676,28958,
677,31875,
678,28125,
679,28333,
680,28750,
681,28334,
682,28437,
683,28698,
684,42656,
685,28854,
686,31771,
687,27916,
688,28125,
689,29427,
690,28229,
691,28489,
692,28438,
693,43385,
694,29167,
695,32344,
696,28020,
697,28229,
698,28802,
699,28333,
700,46042,
701,29010,
702,28386,
703,28333,
704,28230,
705,28594,
706,42448,
707,29010,
708,42552,
709,28750,
710,28490,
711,29219,
712,28906,
713,28594,
714,28594,
715,42708,
716,28854,
